,ASCL1,CD44,CREB1,CUX1,CUX2,EGR1,EHF,EPCAM,ESR1,ETS1,FOS,FOXO3,GRHL2,HSF2,ICAM1,JUN,JUNB,JUND,KMT2A,LMX1B,MEIS2,NCAM1,NFATC2,NFIA,NFIB,NFIX,NFKB1,NR3C2,PBX1,PKNOX2,PPARG,PRDM16,PROX1,RARB,REST,RORA,RORB,RUNX1,SIX1,SIX4,SMAD3,SOX11,SOX9,SP100,STAT1,TBX15,TCF12,TCF4,TCF7L2,TEAD1,ZBTB18,ZBTB20,ZBTB7A,ZEB1
ASCL1,,,,,,0.15331912141662113,,,,,-0.0959369558243725,,,,,,-0.016987476737779894,,,,,,0.22963144822822262,,,,,,,,-0.07685844728962371,,,,,,,,,,,,,,0.1384350862270355,,,0.23961926418683044,,,0.11571704277849348,,,
CD44,,,0.16892621188947454,,,,,,0.12866580204648004,,,,,,,-0.16487971941440616,,,,,,,,,,,,,,,0.050778503429870225,,,,,,,0.25324010593778895,,,0.2154566792345593,,0.11574389508443245,,,,,,,,,,,
CREB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22717111343173352,,,,,
CUX1,,,,,,0.018208308108035087,,,,,,,,,,,0.0675735632856646,,,,-0.20189783823523566,,,,,,,,,,,,,,,0.024018017901203392,-0.07403158858602388,,,,,,,,,-0.03273391250223345,,0.08998717097785564,0.23763030950630126,,,,,
CUX2,,,,,,0.19333936720618589,,,,,-0.014744755439368873,,,,,,,0.03449788533343073,,,,,,,,,,,,,,,,,,0.14213195393800104,0.24407956356103588,,,,,,,,,,,,,,0.13288811406233864,,-0.05425399482819093,0.10906047494306659
EGR1,,,,,,,,,,,0.036487859442726145,,,,,,0.1644462357703662,0.04809412373320876,,,0.2419739748798696,,,,,,,,,0.05410453614829136,,,,,,0.13174148153709536,0.2531271260167297,,,,,,,,0.020095870552670037,,,,,,,,,
EHF,,,,,,,,,,,-0.07758861169909065,,,-0.01667974531680827,,,-0.04006238086955338,0.14560486519893556,,,,,,0.2635911926564826,,,,-0.006827882415947728,,,,,,,,,,,,,,,,,,-0.028035561187497393,,,0.14962677888953058,,,,,
EPCAM,,,,,,,,,0.26338291458982355,,,,,,,,,,,,,,,,,,,,,,-0.26467133595083914,,,,,,,-0.13316846668837146,,,,,-0.07983022934128026,,0.34939350515259154,,,,,,,,,
ESR1,,,0.031236964196789452,,,-0.12199752404358055,,,,,-0.01141453127586084,0.14388883205691444,,,,0.030695383545312538,,0.10978178282020046,,,,,,0.2524852487460213,,,,,,,,,,,,,,,,,,,,,,,,,,0.04547941109240228,,,,
ETS1,,,,,,,,,,,-0.15188999605776043,,,,,,-0.033277042230330345,0.12242211946574821,,,,,,,,,,,,,-0.03233597911166175,,,,,0.2113748296836977,0.1855568130740658,,,,,,,,,,,0.18819872548756644,-0.03622306898329697,,,,,
FOS,,,,,,,,,,,,-0.21115073758013808,,-0.1274912205299445,,,,,,,,,,,,,,,,,,0.07821803906645175,,0.07571908284186046,,,,,,,,,,0.05699619938372469,,,,,,,-0.18432838354780617,,-0.10949707263542696,0.08568361936045138
FOXO3,,,0.11995383473617122,,,-0.09736884777435878,,,,,,,,,,-0.08352202118682234,,,,,,,,,,,,,,,,,,,,0.16276057616224382,-0.03901042568556229,,,,,,,,0.15533746002527626,,,,0.11290339248057857,0.11879218955726406,,,,
GRHL2,,,,,,,,,,,-0.11222968879722611,,,,,,-0.009540781388056307,,,,,,,,,,,,,,,0.15595045317753398,,,,0.3092695710653537,0.2056745814110269,,,,-0.014210375934670005,,,0.16724969536498235,,,,,,,,,,-0.03343643288516601
HSF2,,,,,,0.19777472958664333,,,,,-0.11288499665542218,,,,,-0.1066651685364251,-0.03838653091007066,,,,,,,,,,,,,,,,,,,0.15898482301230732,0.24005032423553008,,,,,,,,0.009413274015014794,,,,,0.11153213569881337,,,,
ICAM1,,,,,,-0.03270163221463157,,,,,,,,,,,,,,,,,,,,,0.07733625691546853,,,,,,,,,,,0.4084567271820697,,,,,0.3117189945861391,,,,,-0.08532994414795464,,,,,,
JUN,,,,,,0.01826060830651438,-0.017857234715105363,,,-0.23392272096173417,,-0.21136769234329744,,,,,,,,,-0.10752040838466431,,,,,,,,,,,,,,,,,,,,0.10104379906789274,,,,,,,,0.16018628563475712,,,,,0.0947112450091192
JUNB,,,,,,0.33876635331518185,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05191427957942707,,,-0.17705850481376728,-0.06832705223222701,,,,,,,,,,,-0.10277041940500004,,-0.14400831905968364,,,,0.1049532556371161
