start-state,dist-to-start,attractor
9270695297025,1, 2261070508982273
5819510277352994,1, 5819510243798562
5815112197287458,1, 5819510243798562
5819647682752034,1, 5819510243798562
16878877593228255,1, 12375277965857759
5819510243798050,1, 5819510243798562
5819510378016288,1, 5819510243798560
5821709267054112,1, 5819510243798560
5821709267054112,1, 5821709267316256
5819441524321826,1, 5819510243798562
5784325871709730,1, 5819510243798562
5819510243798562,0, 5819510243798562
5819510243798562,1, 5819510243274274
5819510243798562,1, 5819510243798570
5819510243798562,1, 5819510243798560
