start-state,dist-to-start,attractor
9270695297025,1, 2261070508982273
9270695297027,1, 2261070508982275
12340093593770973,1, 12375277965859805
12375276892117983,1, 12375277965859807
12234540477504479,1, 12375277965859807
12375277965859807,0, 12375277965859807
12375277965859807,1, 12375277966384095
12375277965859807,1, 12375277965857759
12375277965859807,1, 12375277965859743
12375277965859807,1, 12375277965859799
12375277965859807,1, 12375277965859805
5678772755443234,1, 5819510243798562
12375827721671645,1, 12375277965857757
12340093593768925,1, 12375277965857757
12375243606119389,1, 12375277965857757
12375140526904287,1, 12375277965857759
5819647682752034,1, 5819510243798562
5819441524321826,1, 5819510243798562
5815112197287456,1, 5819510243798560
5819510243798562,0, 5819510243798562
5819510243798562,1, 5819510243274274
5819510243798562,1, 5819510243798570
5819510243798562,1, 5819510243798560
5815112197287458,1, 5819510243798562
12370879919346653,1, 12375277965857757
12375277932303325,1, 12375277965857757
16878877593228255,1, 12375277965857759
12375277965857759,0, 12375277965857759
12375277965857759,1, 12375277966382047
12375277965857759,1, 12375277965859807
12375277965857759,1, 12375277965857695
12375277965857759,1, 12375277965857751
12375277965857759,1, 12375277965857757
12375276892115935,1, 12375277965857759
12375277932303327,1, 12375277965857759
16878877593230303,1, 12375277965859807
12375243606119391,1, 12375277965857759
12375140526904285,1, 12375277965857757
12375277965857757,0, 12375277965857757
12375277965857757,1, 12375277966382045
12375277965857757,1, 12375277965859805
12375277965857757,1, 12375277965857693
12375277965857757,1, 12375277965857749
12375277965857757,1, 12375277965857759
16878877593228253,1, 12375277965857757
12234540477502429,1, 12375277965857757
12384074058879965,1, 12375277965857757
12375277966906333,1, 12375277965857757
12234540477502431,1, 12375277965857759
12340093593768927,1, 12375277965857759
12384074058879967,1, 12375277965857759
12375277966906335,1, 12375277965857759
