start-state,dist-to-start,attractor
9270695297027,1, 2261070508982275
9270695297025,1, 2261070508982273
12375140526904287,1, 12375277965857759
16878877593228255,1, 12375277965857759
12370879919346655,1, 12375277965857759
12340093593768927,1, 12375277965857759
12375277965857759,0, 12375277965857759
12375277965857759,1, 12375277966382047
12375277965857759,1, 12375277965859807
12375277965857759,1, 12375277965857695
12375277965857759,1, 12375277965857751
12375277965857759,1, 12375277965857757
16878877593228253,1, 12375277965857757
12375277965857757,0, 12375277965857757
12375277965857757,1, 12375277966382045
12375277965857757,1, 12375277965859805
12375277965857757,1, 12375277965857693
12375277965857757,1, 12375277965857749
12375277965857757,1, 12375277965857759
12340093593768925,1, 12375277965857757
12234540477502429,1, 12375277965857757
12340093593770973,1, 12375277965859805
12234540477502431,1, 12375277965857759
12375277966906335,1, 12375277965857759
