,ASCL1,BACH1,BACH2,CREB1,CUX2,EGR1,EHF,EPCAM,ESR1,ETS1,FOS,FOXO3,GRHL2,HES1,HSF2,ICAM1,JUN,JUNB,JUND,KMT2A,LMX1B,MEIS2,NCAM1,NFATC2,NFIA,NFIB,NFIX,NFKB1,NFYC,NR6A1,PBX1,PKNOX2,PROX1,RBPJ,REST,RORA_RORB,RUNX1,SIX1,SIX4,SMAD3,SOX11,SOX9,STAT1,STAT2,TBX15,TCF4,TCF7L1,TCF7L2,TEAD1,TFDP1,THRB,ZBTB20,ZEB1
GRHL2,,,,,,,,,,,,,,,,,,,,,,,,,0.332475375,0.34738987499999996,,,,,,,,,,,0.08128987499999996,,,,,,,,,0.33215937500000003,,,,,,,
HES1,-0.10736837500000002,,,,,,,,,,,,,,,,,,0.22484637500000004,,,,,,,0.18015525000000004,,,,,,,,,,0.018576375000000034,0.36930125,,,,,,,,,,,,,,,,
HSF2,,,,,,0.15364096874999994,,,,,,,,,,,,,,,,,,,,,,,0.007529281249999964,,,,,,,,,,,,,,,,,0.27720409375,,,0.10744953125000001,0.31115846875000003,,,0.09690190625000006
ICAM1,,,,,,0.010744968750000083,,,,,,,,,,,,,,,,-0.20606840625,,,0.13751034375000004,,,,,,,,,,,-0.08272265625000003,0.35732015624999997,,,,,,0.07134584375000003,,,,,,,,,,
JUN,,,,,,-0.12805387499999998,0.100089125,,,,0.328492125,,,,,,,0.2493553125000001,,,,,,,,,,,,,,,,,,,-0.0037375000000000602,,,,,,,,,-0.361037125,,,,,,,
JUNB,,,,,,0.39572125,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14649125000000007,,,,,,,,,,,,,,,,-0.3152197499999999,,,,
JUND,,,,,,,,,,,,,,,,,,,0.726359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMT2A,,,,,,0.15888471875,0.06393765625000003,,,,,,,,,,0.07389503124999997,,-0.20815893750000003,,0.18792921875000002,,,0.13960909375000008,,,,,,,,,,,,,,,,,,,-0.19829400000000008,,,,,,,,,,
LMX1B,0.15369174999999996,,,,,0.2029722499999999,,,,,,,,,,,,,-0.04825199999999996,,,0.45997475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEIS2,0.17465750000000002,,,,,0.23089349999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33290275,,-0.311376,,,,,,,,,,,,,,,,
NCAM1,,,,,,0.07199464062500005,,,,,,,,,,,,,,,,0.174003671875,,,0.16884823437500007,,-0.22451526562500002,,0.16928532812499997,,,,,,,,-0.08926485937499995,,,,,,,,,,,,,0.291312953125,,,
NFATC2,0.269771,,,,,,,,,,,,,,,,-0.06178450000000002,,,,,0.508464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFIA,,,,,,,0.1254070937500001,,,,,,,,,,,,,,,-0.07598178124999999,,,,0.20922453125,0.08667831250000002,,,,,,,,,,0.16662953125000002,,,,,,0.22325628125000008,,,0.15449099999999993,,,,,,,
NFIB,0.17612031250000004,,,,,,,,,,,,,,0.13191520312499994,,,,,,,,,,,,,,,,,0.12118531249999998,,,,,,,,,,,0.16429073437499986,,,0.1950524375,0.13708668749999997,,,,0.2011353281249999,,-0.054176937499999966
NFIX,,,,,,,,,,,,,,,-0.21568181250000001,,,,,,,,,-0.3426495625,,,,,,,,,,,,-0.17963856250000004,0.16260231250000007,,,,,,0.13800568750000003,,,,,,,,,,
NFKB1,0.434626,,,,,,0.21544125000000003,,,,,,,,,,,,,,,,,,,0.34486025000000003,,,,,,,,,,,0.10902374999999997,,,,,,,,,,,,,,,,
NFYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654719999999999,,,,,,,,,,,,,,,,,,,,,,,,
NR6A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782986,,,,,,,,,,,,,,,,,,,,,,,
PBX1,0.17080700000000004,,,,,,0.23800349999999992,,,,,,,,,,,,,,,,,,,0.10028175000000006,,,,,,,,,,,0.11511850000000001,,,,,,,,,,,,,,,,
PKNOX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30052287499999997,-0.34577425000000006,,,,,,,,0.14662074999999997,,,,0.12008412500000004,-0.194451875,,,,,
PROX1,,,,,,,,,,,,,,,,,,,,,,,,0.46034149999999996,,,,,,,,,,0.4365595,,,,,,,,,,,,,,,,,,,
RBPJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803301,,,,,,,,,,,,,,,,,,,
REST,-0.5651082500000001,,,,,,,,,,,,,0.25803524999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18698675000000003,,,,,,,,,,,
RORA_RORB,0.448407625,,,,,,,,,,,0.22052237500000005,0.23081387499999995,,,,,,,,0.278890125,,,,0.07025174999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUNX1,,,,,,,,,,,-0.04269657812500005,,,,,,,,0.06531173437499999,,,,,,,-0.05153260937500004,,,,,0.053237015624999995,,,,,,,,,,,,0.2228957968750001,,,,,0.37823792187499994,-0.059686828125000035,,,,
SIX1,,,,,,,-0.04604806250000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2133080625,0.35752093749999997,0.015239187500000029,,,,,,,,,0.36799906250000003,,,,,,,
SIX4,,,,,,,,,,,,,,,,,,,,,0.08099397656250001,,,,,,-0.1394379453125001,,0.18084627343749998,,,,,,-0.09808539843750003,,0.025816554687499993,0.2122015859375001,,,,,,,,,0.09756400781250008,,0.1679095703125001,,,,
SMAD3,-0.332551375,,,,,,0.21446462499999996,,,,,,,,,,,,,,,,,,,,,,,,0.202148,,,,0.24881987500000002,,0.24142900000000006,,,,,,,,,,,,,,,,
SOX11,,0.16837537499999994,,0.324211375,,,,,,,,,,,,,-0.20541862500000008,,,,,,,,,,,,,,,,,,,,,,,-0.25522287499999996,,,,,,,,,,,,,
SOX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.734577,,,,,,,,,,,
STAT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.720613,,,,,,,,,,
STAT2,,,,,,,,,,,,,,,,,,,,,,,,,0.08486168750000006,-0.06783843750000002,,,,,,,,,,,0.1122426875000001,,,,,,,,,,0.3022198125000001,,0.09424156250000004,,,,
TBX15,,,,,,,,,0.04653425,,,,0.17679562500000007,,,,,,,,,,,0.22805956249999998,0.08433093750000009,,-0.28369018749999997,,,,,,,,,,,0.32324274999999997,,,,,,,,,,,,,,,
TCF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.770525,,,,,,,
TCF7L1,-0.05984159374999998,,,,,,0.17326496875000003,,,,,,,,,,,,,,,,,,0.26108084375000007,0.1715645937500001,,,,,,,,,0.17769190624999998,,0.035571593749999963,,,,,,,,,,,,,,,,
TCF7L2,,,,,,-0.015585187500000042,,,,,,,,,,,,,,,,-0.22262868749999998,,,0.2773196875,,,,,,,,-0.2519399375,,,,,,,,,,,,,,,,,-0.17909243750000003,,,
TEAD1,,,,,,0.14631390625000007,0.06040565624999994,,,,,,,,,,,,,,,,,,,0.39612928125,,,,,0.08727584375000008,,,,,,0.053464843750000046,,,,,,,,,0.37776365625,,,,,,,
TFDP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755293,,,
THRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676159999999999,,,,,,,,,,,,,,,
ZBTB20,,,,0.26687003125,,,,,,0.15171012500000008,-0.06302684375,,,,,,-0.18647353124999994,,0.2540255,,,,,,0.1513245625000001,,,,,,,,,,,,,,,,,,,,0.2161038125,,,,,,,,
ZEB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735276
