TEAD1|NFIB,TCF4,EGR1,RUNX1,PBX1,EHF|0.002764,0.024833,0.035118,0.165298,0.002030,0.018968,0.062832,0.225174,0.035467,0.112862,0.203388,0.301146,0.322043,0.156502,0.346435,0.390618,0.184682,0.403433,0.193083,0.387675,0.369586,0.401261,0.364301,0.483448,0.448903,0.512252,0.541585,0.680345,0.670133,0.646091,0.703689,0.712579,0.410077,0.501435,0.444387,0.527973,0.211177,0.151905,0.448288,0.805692,0.484433,0.455375,0.485498,0.525938,0.607060,0.481152,0.588914,0.867592,0.969867,0.970776,0.897281,0.901197,0.904678,0.871191,0.800786,0.964374,0.950991,0.942882,0.933907,0.956304,0.921426,0.903944,0.935293,0.962868
TCF7L1|NFIA,REST,EHF,NFIB,ASCL1,RUNX1|0.020767,0.048659,0.081775,0.194880,0.214026,0.291731,0.500889,0.426711,0.270127,0.066664,0.239252,0.231910,0.493556,0.312505,0.359795,0.387579,0.023446,0.295704,0.078981,0.327636,0.249476,0.446187,0.280081,0.407489,0.317155,0.304777,0.481370,0.349918,0.690352,0.540595,0.519168,0.434906,0.270158,0.384369,0.168729,0.250966,0.432724,0.450506,0.558270,0.439235,0.657162,0.432852,0.233507,0.346336,0.898184,0.584020,0.462332,0.512114,0.667635,0.817649,0.333537,0.473555,0.429340,0.800776,0.366451,0.560783,0.771407,0.944124,0.611849,0.623471,0.898173,0.998020,0.916541,0.947879
TFDP1|TFDP1|0.117120,0.872413
NFYC|NFYC|0.118437,0.883909
EGR1|MEIS2,RUNX1,JUND,TFDP1,RORA_RORB,NFIB,EHF|0.124658,0.278452,0.513733,0.611748,0.292197,0.359741,0.520652,0.538882,0.448858,0.517164,0.313860,0.433230,0.527962,0.541557,0.469842,0.498584,0.060013,0.727717,0.522976,0.589732,0.542476,0.719964,0.534846,0.571151,0.533218,0.824012,0.492690,0.528085,0.543706,0.887032,0.531261,0.603594,0.012311,0.042292,0.355591,0.097347,0.371751,0.352156,0.580822,0.510398,0.516166,0.413811,0.516336,0.504396,0.541472,0.507768,0.527341,0.604395,0.002732,0.063612,0.203033,0.218011,0.506123,0.404065,0.568195,0.256571,0.536008,0.272871,0.533463,0.166285,0.561842,0.728335,0.610592,0.257292,0.339831,0.597710,0.831683,0.828833,0.683957,0.626320,0.844363,0.741890,0.769193,0.764446,0.793352,0.710701,0.897844,0.776045,0.802766,0.778376,0.903968,0.881829,0.830539,0.780799,0.941206,0.871880,0.944644,0.926466,0.934672,0.900773,0.819239,0.704028,0.978497,0.970194,0.945802,0.960620,0.212205,0.384501,0.606656,0.587249,0.585870,0.488677,0.690831,0.635637,0.676654,0.563228,0.619631,0.621351,0.786127,0.685188,0.787629,0.788499,0.631747,0.619196,0.618618,0.587853,0.778041,0.744594,0.861006,0.856241,0.711622,0.678883,0.691745,0.678635,0.940815,0.929611,0.945613,0.945210
HSF2|TFDP1,TCF4,ZEB1,EGR1,NFYC,TEAD1|0.037632,0.050273,0.009502,0.104375,0.115430,0.190951,0.117366,0.173599,0.064367,0.393487,0.230733,0.311106,0.112579,0.353056,0.276157,0.461132,0.189752,0.232584,0.103955,0.156103,0.425655,0.540947,0.421284,0.267471,0.263534,0.473494,0.467960,0.349737,0.302213,0.541358,0.535780,0.811713,0.343242,0.425680,0.169487,0.168513,0.500829,0.602778,0.480040,0.287776,0.248553,0.517465,0.499433,0.321506,0.298602,0.500409,0.555345,0.707152,0.655308,0.981494,0.578104,0.577487,0.811551,0.978210,0.890790,0.925222,0.505363,0.799746,0.694474,0.681116,0.569932,0.916878,0.869676,0.980195
CREB1|CREB1|0.075989,0.920219
TCF4|TCF4|0.103658,0.874183
NFKB1|ASCL1,NFIB,EHF,RUNX1|0.026383,0.017820,0.207974,0.270275,0.383896,0.372619,0.539312,0.922427,0.354098,0.677507,0.735782,0.809930,0.894378,0.890744,0.901292,0.953983
SIX1|TCF4,RORA_RORB,REST,RUNX1,EHF|0.049115,0.045792,0.076880,0.096387,0.033801,0.049311,0.002593,0.024813,0.312457,0.301219,0.585990,0.398694,0.166332,0.253293,0.313342,0.159545,0.368308,0.407011,0.620150,0.391999,0.198386,0.235959,0.245752,0.107132,0.966087,0.975658,0.970404,0.953870,0.547518,0.781396,0.724826,0.263093
ZEB1|ZEB1|0.143289,0.878565
SMAD3|ASCL1,REST,RUNX1,PBX1,EHF|0.091441,0.323223,0.328743,0.734393,0.360517,0.439107,0.526765,0.891102,0.181269,0.412937,0.405300,0.780959,0.919788,0.978062,0.784466,0.997063,0.015203,0.066459,0.053455,0.112392,0.038763,0.101297,0.075578,0.345727,0.092480,0.213922,0.256500,0.494616,0.251674,0.391398,0.397065,0.927784
ESR1|ESR1|0.147148,0.860853
SOX11|CREB1,SMAD3,BACH1,JUN|0.089940,0.112841,0.679403,0.496076,0.130288,0.097102,0.370006,0.222700,0.938321,0.478652,0.962806,0.758054,0.698300,0.276256,0.447812,0.231846
RORA_RORB|ASCL1,LMX1B,GRHL2,FOXO3,NFIA|0.039815,0.004470,0.194337,0.007037,0.255251,0.067422,0.618549,0.168906,0.096136,0.331477,0.361474,0.703578,0.418923,0.572199,0.733923,0.890117,0.147313,0.543641,0.690665,0.805538,0.654497,0.883942,0.949663,0.788708,0.461638,0.899599,0.943529,0.974117,0.933369,0.977004,0.989779,0.995134
STAT1|STAT1|0.156440,0.877053
ASCL1|JUN,SIX1,RORA_RORB,JUND,HES1,EGR1|0.018420,0.134421,0.037326,0.469417,0.427048,0.651811,0.065240,0.436692,0.126224,0.408488,0.554647,0.659830,0.698121,0.848202,0.104604,0.774101,0.436634,0.592685,0.789741,0.734811,0.777418,0.804560,0.179838,0.715890,0.934596,0.960915,0.912892,0.947852,0.975544,0.993888,0.758267,0.981956,0.032107,0.097900,0.002071,0.085089,0.058009,0.223591,0.006879,0.037109,0.071143,0.209734,0.185608,0.218428,0.475464,0.529674,0.093170,0.162690,0.095461,0.229640,0.321283,0.292057,0.473748,0.485424,0.103446,0.129067,0.302427,0.466909,0.400586,0.539576,0.538621,0.934443,0.193493,0.856960
GRHL2|NFIB,NFIA,TCF4,RUNX1|0.017226,0.047141,0.271446,0.350397,0.447616,0.381948,0.743153,0.834627,0.307441,0.447011,0.861057,0.851493,0.577569,0.928524,0.932446,0.967132
THRB|SIX1|0.296811,0.864427
NFIA|NFIB,STAT1,TCF4,RUNX1,EHF,MEIS2,NFIX|0.001700,0.032373,0.005040,0.001916,0.018539,0.064096,0.044426,0.099261,0.036893,0.649626,0.092514,0.099478,0.053681,0.677706,0.071110,0.245729,0.108319,0.165737,0.190711,0.047367,0.100114,0.240764,0.376168,0.224800,0.374194,0.516160,0.439950,0.368353,0.189078,0.504919,0.394296,0.407886,0.407233,0.807803,0.236090,0.243017,0.279906,0.400379,0.362763,0.362179,0.466883,0.901559,0.419087,0.464499,0.437849,0.974600,0.492033,0.590328,0.446493,0.474999,0.492534,0.309165,0.479978,0.506662,0.662002,0.455859,0.506414,0.691511,0.575987,0.495724,0.699675,0.969265,0.743409,0.587616,0.325896,0.374313,0.185347,0.108658,0.313845,0.397620,0.353599,0.312820,0.469472,0.609992,0.433373,0.444700,0.450188,0.830144,0.472353,0.546364,0.340638,0.446656,0.476663,0.314034,0.764742,0.899558,0.667874,0.735756,0.500746,0.507822,0.559951,0.566035,0.694302,0.874914,0.729073,0.787037,0.466373,0.480695,0.382584,0.356054,0.441305,0.499149,0.520239,0.481507,0.533270,0.821293,0.534931,0.513389,0.584613,0.998721,0.643599,0.611176,0.593560,0.617509,0.567492,0.541547,0.903582,0.974299,0.721948,0.935190,0.525408,0.564305,0.596779,0.639749,0.923698,0.999271,0.825372,0.883683
FOXO3|SOX9,RORA_RORB,FOS,MEIS2|0.160407,0.108887,0.008984,0.002839,0.696523,0.805958,0.142854,0.406965,0.866301,0.501526,0.672235,0.134473,0.952554,0.817151,0.931014,0.550558
STAT2|TCF7L1,NFIA,RUNX1,NFIB,TEAD1|0.095026,0.457602,0.265067,0.329584,0.296420,0.599342,0.308413,0.347916,0.320643,0.269744,0.188697,0.365073,0.433999,0.509614,0.320242,0.492387,0.777256,0.748713,0.551912,0.502930,0.523582,0.651376,0.454958,0.428537,0.559695,0.557748,0.430968,0.698928,0.797901,0.961574,0.938816,0.850392
EHF|RUNX1,NFIB|0.172098,0.387076,0.737937,0.865315
LMX1B|MEIS2,EGR1,JUND,ASCL1|0.251174,0.372605,0.003169,0.189102,0.593507,0.483264,0.069157,0.522053,0.548969,0.663540,0.579436,0.904046,0.785607,0.818272,0.878144,0.985815
ZBTB20|CREB1,JUND,TBX15,JUN,ETS1,NFIA,FOS|0.008612,0.014147,0.131673,0.035945,0.092999,0.191135,0.490855,0.452875,0.007328,0.021836,0.039991,0.014594,0.063453,0.131179,0.241563,0.169900,0.251843,0.154489,0.589287,0.533301,0.385234,0.458885,0.730060,0.617747,0.085331,0.083904,0.477947,0.323751,0.166281,0.225139,0.435375,0.400974,0.467706,0.280028,0.311803,0.056951,0.569316,0.545342,0.859904,0.629031,0.258488,0.066239,0.170971,0.083816,0.393769,0.252525,0.639615,0.366796,0.664763,0.630730,0.668556,0.635363,0.804335,0.780479,0.872004,0.854719,0.526889,0.366674,0.588582,0.575292,0.170977,0.453583,0.455430,0.702889,0.349057,0.351953,0.520542,0.472678,0.560638,0.483433,0.889263,0.523099,0.226281,0.178205,0.387222,0.185760,0.218313,0.273165,0.462208,0.324550,0.673403,0.543795,0.750429,0.596151,0.914707,0.709346,0.959183,0.819006,0.401949,0.309980,0.518868,0.470457,0.390374,0.426162,0.643537,0.580876,0.606152,0.539621,0.903026,0.675279,0.800302,0.615694,0.956856,0.885830,0.499658,0.326511,0.817264,0.612756,0.502459,0.425682,0.905685,0.816190,0.861051,0.804994,0.898527,0.883050,0.972664,0.975730,0.981032,0.991584,0.661530,0.623949,0.787805,0.851582,0.734933,0.893324,0.912040,0.973530
TBX15|SIX1,NFIX,NFATC2,GRHL2,NFIA,ESR1|0.094751,0.333563,0.439857,0.439537,0.484733,0.522415,0.537985,0.586937,0.169572,0.445346,0.724094,0.699867,0.679861,0.751842,0.838058,0.833449,0.064777,0.052243,0.008886,0.002512,0.254140,0.205895,0.017944,0.039469,0.124799,0.179025,0.356604,0.285229,0.468860,0.368762,0.505628,0.523567,0.326964,0.699300,0.688133,0.796848,0.762087,0.880271,0.802613,0.770386,0.674924,0.922678,0.954416,0.964386,0.969621,0.980292,0.989424,0.986924,0.242278,0.492136,0.519145,0.437485,0.597214,0.592261,0.600359,0.270014,0.325403,0.607260,0.650486,0.660857,0.771853,0.817670,0.822074,0.808213
MEIS2|REST,RUNX1,EGR1,ASCL1|0.621872,0.715633,0.854627,0.964227,0.374248,0.729007,0.645072,0.943825,0.497395,0.575402,0.750433,0.782815,0.009580,0.070189,0.065043,0.434432
NFIX|NFATC2,HSF2,STAT1,RUNX1,RORA_RORB|0.496072,0.433855,0.915400,0.421873,0.762430,0.512886,0.999361,0.984316,0.324744,0.356243,0.349954,0.229006,0.429088,0.266048,0.986599,0.786481,0.414654,0.272078,0.399786,0.239147,0.333632,0.160212,0.607417,0.285495,0.269110,0.039962,0.201233,0.045997,0.129678,0.011649,0.331110,0.030803
REST|ASCL1,HES1,SOX9|0.287687,0.581165,0.732033,0.987002,0.036680,0.036068,0.027297,0.227409
NFATC2|MEIS2,ASCL1,JUN|0.182241,0.136979,0.513976,0.323895,0.642880,0.672377,0.958491,0.917199
