source,target,weight,evidence
BACH1,AHR,18.95512489,direct-net
REST,AHR,16.51655607,direct-net
RORA,AHR,13.0792697,direct-net
RORB,AHR,13.95737662,direct-net
HES1,ASCL1,14.6000796,direct-net
RORB,ASCL1,13.29255014,direct-net
STAT1,ASCL1,16.41013964,direct-net
TCF7L2,BACH1,15.12468571,direct-net
TEAD1,BACH1,15.21128707,direct-net
CUX2,BACH2,12.64379828,direct-net
JUNB,BACH2,14.59613427,direct-net
RUNX1,BACH2,13.2524702,direct-net
JUN,BBX,13.96782763,direct-net
JUND,BBX,16.52267964,direct-net
PPARG,BBX,12.51452552,direct-net
MEIS2,CUX1,13.57680037,direct-net
NFIA,CUX1,13.04154482,direct-net
RORA,CUX1,14.61285063,direct-net
EHF,CUX2,16.83874445,direct-net
FOS,CUX2,15.36938638,direct-net
JUND,CUX2,14.14114207,direct-net
MEIS2,CUX2,13.44244052,direct-net
NFIB,CUX2,15.65094091,direct-net
TCF7L2,CUX2,14.30556479,direct-net
ASCL1,EGR1,13.76589836,direct-net
NFIB,EGR1,16.29353071,direct-net
TEAD1,EGR1,13.66594601,direct-net
GRHL2,EHF,13.87162464,direct-net
JUND,EHF,15.67558176,direct-net
NFATC2,EHF,12.39058271,direct-net
NR3C2,EHF,14.02847943,direct-net
SIX1,EHF,14.53606355,direct-net
EHF,EPAS1,15.51754655,direct-net
JUN,EPAS1,16.60356316,direct-net
PBX1,EPAS1,15.16196902,direct-net
STAT1,EPAS1,15.83799942,direct-net
TBX15,EPAS1,15.31026179,direct-net
CREB1,EPCAM,16.33849168,direct-net
FOS,EPCAM,15.47725413,direct-net
JUN,EPCAM,16.38115025,direct-net
SOX9,EPCAM,13.13122418,direct-net
STAT1,EPCAM,15.11181469,direct-net
SMAD3,ETS1,10.31815549,direct-net
TCF4,ETS1,14.88783271,direct-net
GLIS3,FOS,8.426610331,direct-net
HES1,FOS,13.39679709,direct-net
HSF2,FOS,17.89845278,direct-net
TCF4,FOS,15.02111168,direct-net
EGR1,FOSB,15.53433625,direct-net
ESR1,FOSB,9.799457141,direct-net
