ASCL1,EGR1,13.76589836,direct-net
ASCL1,LMX1B,13.76589836,direct-net
ASCL1,NFATC2,13.76589836,direct-net
ASCL1,FOXO3,13.16052328,direct-net
ASCL1,TCF12,12.87924934,direct-net
ASCL1,TEAD1,12.81987914,direct-net
ASCL1,PBX1,12.51673802,direct-net
ASCL1,SMAD3,12.49499788,direct-net
BACH1,AHR,18.95512489,direct-net
BACH1,PBX1,15.87885722,direct-net
BACH1,GLIS3,14.46025432,direct-net
BACH1,EPCAM,14.41385357,direct-net
BACH1,HIF1A,14.16092457,direct-net
BACH1,NR3C2,13.78638411,direct-net
BACH1,EGR1,13.68459774,direct-net
BACH1,FOXO3,13.62182176,direct-net
BACH1,BACH2,13.32984019,direct-net
BACH1,KMT2A,12.86567623,direct-net
BACH1,NFE2L2,12.70954376,direct-net
BACH1,TEAD1,12.54063025,direct-net
BACH1,JUN,12.37672607,direct-net
BACH1,EPAS1,12.25993878,direct-net
BACH1,CUX2,12.25074386,direct-net
BACH1,FOSB,12.23727524,direct-net
BACH1,LMX1B,12.20818859,direct-net
BACH1,BBX,12.16636824,direct-net
BACH1,NFIX,12.07645487,direct-net
BACH1,BACH1,11.96148325,direct-net
BACH1,EHF,11.88935431,direct-net
BACH1,TCF7L1,11.74142802,direct-net
BACH1,ETS1,11.71736152,direct-net
BACH1,ZBTB20,11.70441679,direct-net
BACH1,RUNX1,11.58718538,direct-net
BACH1,SOX11,11.37487432,direct-net
BACH1,NFKB1,11.35055313,direct-net
BACH1,FOS,11.30742519,direct-net
BACH2,NFKB1,20.26453527,direct-net
BACH2,EHF,19.43883808,direct-net
BACH2,BBX,14.81060718,direct-net
BACH2,FOXO3,14.10621832,direct-net
BACH2,CUX2,13.89002302,direct-net
BACH2,KMT2A,13.53317397,direct-net
BACH2,BACH1,11.93335026,direct-net
BACH2,NFATC2,10.61320507,direct-net
BACH2,TCF7L1,10.29718591,direct-net
BACH2,CUX1,10.21462138,direct-net
BACH2,ETS1,9.899568644,direct-net
BACH2,ZBTB20,9.649699088,direct-net
BACH2,EPCAM,9.513085567,direct-net
BACH2,AHR,8.914270592,direct-net
BACH2,NR3C2,8.52396081,direct-net
BACH2,JUN,8.45384678,direct-net
BACH2,NFE2L2,8.223467412,direct-net
BACH2,BACH2,8.053436445,direct-net
BACH2,GLIS3,7.855544948,direct-net
CREB1,EPCAM,16.33849168,direct-net
CREB1,SOX11,15.79089533,direct-net
CREB1,NFATC2,15.36874793,direct-net
CREB1,NFE2L2,15.2651215,direct-net
CREB1,BACH1,15.22742818,direct-net
CREB1,SMAD3,14.79166557,direct-net
CREB1,SOX5,14.67327567,direct-net
CREB1,FOSB,14.64819232,direct-net
CREB1,ZBTB20,14.61135982,direct-net
CREB1,FOXO3,14.26123195,direct-net
CREB1,HES1,14.17844153,direct-net
CREB1,PBX1,14.1695408,direct-net
CREB1,KMT2A,14.08833459,direct-net
CREB1,FOS,14.07520015,direct-net
CREB1,PPARG,13.50028437,direct-net
CREB1,TCF7L1,12.82319725,direct-net
CREB1,EHF,12.25954346,direct-net
CREB1,CUX1,11.94867119,direct-net
CREB1,HIF1A,11.68480347,direct-net
CREB1,REST,11.62168548,direct-net
CREB1,NFIA,11.30447347,direct-net
CREB1,GLIS3,11.30447347,direct-net
CREB1,AHR,11.28014374,direct-net
CREB1,NFKB1,11.18228609,direct-net
CREB1,RARB,11.11261146,direct-net
CUX1,NFIA,14.08478219,direct-net
CUX1,PBX1,14.05504911,direct-net
CUX1,SMAD3,12.70713272,direct-net
CUX1,RUNX1,12.67739964,direct-net
CUX1,SP100,12.35494504,direct-net
CUX1,BACH2,12.25154518,direct-net
CUX2,NFIA,14.53260322,direct-net
CUX2,PBX1,13.54561351,direct-net
CUX2,SP100,12.65496525,direct-net
CUX2,BACH2,12.64379828,direct-net
CUX2,SMAD3,12.6427689,direct-net
EGR1,TCF7L2,15.71462888,direct-net
EGR1,FOSB,15.53433625,direct-net
EGR1,NFE2L2,14.85821303,direct-net
EGR1,STAT2,14.81463827,direct-net
EGR1,RARB,14.55410269,direct-net
EGR1,HES1,14.47303777,direct-net
EGR1,PPARG,14.27887378,direct-net
EGR1,ICAM1,14.23355559,direct-net
EGR1,JUN,13.92207536,direct-net
EGR1,REST,13.64030891,direct-net
EGR1,HSF2,13.57850493,direct-net
EGR1,CUX1,13.15040699,direct-net
EGR1,BACH2,13.07992766,direct-net
EGR1,PRDM16,12.78991504,direct-net
EGR1,MEIS2,12.76008738,direct-net
EGR1,TCF7L1,12.65873448,direct-net
EGR1,JUNB,12.65053508,direct-net
EGR1,GLIS3,12.63313653,direct-net
EGR1,FOS,12.41009686,direct-net
EGR1,SMAD3,12.34057849,direct-net
EGR1,EPAS1,12.2699676,direct-net
EGR1,ASCL1,12.2241837,direct-net
EGR1,FOXO3,12.19306668,direct-net
EGR1,TEAD1,12.10712868,direct-net
EGR1,NCAM1,11.98875652,direct-net
EGR1,EPCAM,11.88189864,direct-net
EGR1,LMX1B,11.87320754,direct-net
EGR1,KMT2A,11.86010091,direct-net
EGR1,CUX2,11.80948433,direct-net
EGR1,AHR,11.80616601,direct-net
EHF,NFIX,17.11414361,direct-net
EHF,CUX2,16.83874445,direct-net
EHF,LMX1B,16.57062632,direct-net
EHF,ZBTB20,16.50590422,direct-net
EHF,FOXO3,15.6836648,direct-net
EHF,NPAS2,15.58309472,direct-net
EHF,EPAS1,15.51754655,direct-net
EHF,TCF7L1,15.4895162,direct-net
EHF,GRHL2,14.67165078,direct-net
EHF,JUNB,14.52129819,direct-net
EHF,GLIS3,14.50198025,direct-net
EHF,SMAD3,14.36632902,direct-net
EHF,TEAD1,13.98175044,direct-net
EHF,SOX5,13.78974959,direct-net
EHF,AHR,13.46321771,direct-net
EHF,CUX1,13.41462545,direct-net
EHF,ICAM1,13.33569277,direct-net
EHF,JUN,13.10151468,direct-net
EHF,EHF,12.95066925,direct-net
EHF,HIF1A,12.84839682,direct-net
EHF,LCOR,12.84107493,direct-net
EHF,MEIS2,12.7614028,direct-net
EHF,NFE2L2,12.51425373,direct-net
EHF,RARB,12.38531014,direct-net
EHF,KMT2A,12.21502463,direct-net
EHF,PBX1,12.14115969,direct-net
EHF,BACH1,12.09851624,direct-net
EHF,SIX1,11.89099871,direct-net
EHF,REST,11.80576811,direct-net
EHF,NFIA,11.76449569,direct-net
EHF,NFKB1,11.6628625,direct-net
ESR1,FOSB,9.799457141,direct-net
ESR1,NFIA,9.35575546,direct-net
ESR1,TCF7L1,9.221479306,direct-net
ESR1,NR3C2,8.211044362,direct-net
ESR1,FOXO3,7.811498978,direct-net
ESR1,EPAS1,7.042545342,direct-net
ESR1,CUX2,6.823390311,direct-net
ESR1,CUX1,6.764825631,direct-net
ESR1,GRHL2,5.990679783,direct-net
ESR1,TBX15,5.880875599,direct-net
ESR1,EHF,5.868321234,direct-net
ESR1,TCF12,5.211074514,direct-net
ESR1,NFATC2,4.828565145,direct-net
ESR1,SMAD3,4.070524219,direct-net
ESR1,KMT2A,3.952308633,direct-net
ESR1,NFIX,3.918509957,direct-net
ESR1,AHR,3.798499361,direct-net
ESR1,ETS1,3.60714422,direct-net
ETS1,BACH1,14.527288,direct-net
ETS1,JUN,14.46577909,direct-net
ETS1,ZBTB20,14.03615697,direct-net
ETS1,EPCAM,13.47385613,direct-net
ETS1,SOX5,13.20903851,direct-net
ETS1,GRHL2,12.64673767,direct-net
ETS1,SMAD3,11.96517048,direct-net
FOS,EPCAM,15.47725413,direct-net
FOS,CUX2,15.36938638,direct-net
FOS,BACH1,15.28333134,direct-net
FOS,FOXO3,15.14515193,direct-net
FOS,TEAD1,15.13679278,direct-net
FOS,GLIS3,15.13679278,direct-net
FOS,AHR,15.1225685,direct-net
FOS,ZBTB20,14.90728801,direct-net
FOS,EHF,14.87804535,direct-net
FOS,BBX,14.87804535,direct-net
FOS,NFE2L2,14.78210716,direct-net
FOS,JUN,14.69605211,direct-net
FOS,NFKB1,14.53758401,direct-net
FOS,LMX1B,14.19587849,direct-net
FOS,TCF7L1,13.98973464,direct-net
FOS,ETS1,13.86455379,direct-net
FOS,BACH2,13.79878744,direct-net
FOS,NR3C2,13.68350226,direct-net
FOS,LCOR,13.63504901,direct-net
FOS,NFATC2,13.50986816,direct-net
FOS,REST,13.44768996,direct-net
FOS,FOSB,13.44410181,direct-net
FOS,PBX1,13.38823113,direct-net
FOS,ASCL1,12.86876988,direct-net
FOS,KMT2A,12.66384151,direct-net
FOS,EGR1,11.83251226,direct-net
FOS,TCF12,11.81689902,direct-net
FOS,RUNX1,11.77221589,direct-net
FOXO3,FOXO3,14.72322817,direct-net
FOXO3,NFKB1,14.72322817,direct-net
FOXO3,CUX2,14.72322817,direct-net
FOXO3,STAT2,14.72322817,direct-net
FOXO3,JUN,14.72322817,direct-net
FOXO3,TCF7L1,14.18809442,direct-net
FOXO3,SMAD3,14.18809442,direct-net
FOXO3,RORB,14.18809442,direct-net
FOXO3,MEIS2,14.18809442,direct-net
FOXO3,FOS,14.18809442,direct-net
FOXO3,SP100,11.63447671,direct-net
FOXO3,AHR,11.63447671,direct-net
FOXO3,GRHL2,11.63447671,direct-net
FOXO3,PRDM16,11.63447671,direct-net
FOXO3,BBX,11.63447671,direct-net
FOXO3,LCOR,11.63447671,direct-net
FOXO3,PBX1,11.63447671,direct-net
FOXO3,HIF1A,11.63447671,direct-net
FOXO3,NFE2L2,11.63447671,direct-net
FOXO3,JUNB,11.63447671,direct-net
GLIS3,JUNB,10.75627176,direct-net
GLIS3,BACH2,10.31018236,direct-net
GLIS3,SMAD3,10.26902001,direct-net
GLIS3,HES1,9.823856807,direct-net
GLIS3,FOS,8.426610331,direct-net
GLIS3,EHF,8.30579273,direct-net
GLIS3,NFKB1,7.969332528,direct-net
GLIS3,GLIS3,7.8192198,direct-net
GLIS3,NFE2L2,6.991222417,direct-net
GRHL2,TCF7L1,16.00645913,direct-net
GRHL2,JUN,15.72683508,direct-net
GRHL2,SOX5,15.27342692,direct-net
GRHL2,BBX,15.0803864,direct-net
GRHL2,TBX15,14.88690825,direct-net
GRHL2,FOXO3,14.06447799,direct-net
GRHL2,EHF,13.87162464,direct-net
GRHL2,PRDM16,13.66961438,direct-net
GRHL2,SP100,12.82745974,direct-net
GRHL2,RARB,12.7476871,direct-net
GRHL2,ASCL1,12.65411471,direct-net
GRHL2,NFE2L2,12.2279901,direct-net
GRHL2,GRHL2,12.08847267,direct-net
GRHL2,SIX4,11.99959557,direct-net
GRHL2,SIX1,11.99959557,direct-net
GRHL2,KMT2A,11.95738969,direct-net
GRHL2,JUNB,11.872511,direct-net
