FOS,ESR1,14.7967885714519,direct-net
FOS,STAT2,15.5413213024871,direct-net
FOS,FOS,15.3776306736794,direct-net
FOS,HES1,15.765831060444,direct-net
FOS,BACH1,15.2387554604346,direct-net
FOS,EPAS1,13.4656649936188,direct-net
FOS,GLIS3,15.129538780952,direct-net
FOS,NFE2L2,13.6465938064444,direct-net
FOS,BACH2,14.9787818114988,direct-net
FOS,JUN,15.0142457024777,direct-net
FOS,FOSB,13.3779632278963,direct-net
FOS,JUNB,15.1531209157225,direct-net
FOS,CD24A,15.5413213024871,direct-net
FOS,EPCAM,15.4111155429299,direct-net
NFKB1,NFIX,18.5265432337593,direct-net
NFKB1,SMAD3,10.1718623765638,direct-net
NFKB1,SIX4,11.3043065431577,direct-net
NFKB1,SIX1,11.3043065431577,direct-net
BACH2,NPAS2,16.9370165348764,direct-net
BACH2,STAT1,14.1964240204869,direct-net
BACH2,SP100,14.16338124487,direct-net
BACH2,FOXO3,14.0462379758633,direct-net
BACH2,THRB,14.057255863588,direct-net
BACH2,GRHL2,10.1986174400486,direct-net
BACH2,RUNX1,10.1901192042236,direct-net
BACH2,EHF,19.4568053219232,direct-net
BACH2,NFKB1,20.3055704472947,direct-net
BACH2,NFIB,10.0437158105619,direct-net
BACH2,NFIA,10.8184231542189,direct-net
BACH2,CUX1,10.1309657369709,direct-net
BACH2,TCF7L1,10.2562685674848,direct-net
BACH2,TEAD1,15.8658644745551,direct-net
BACH2,CREB1,13.0385623796735,direct-net
BACH2,PROX1,13.2846113489471,direct-net
BACH2,ZBTB20,12.2792579523603,direct-net
BACH2,BBX,14.7021437007514,direct-net
BACH2,LCOR,15.5559742796637,direct-net
BACH2,CUX2,14.0090057823648,direct-net
BACH2,PKNOX2,11.7448211285423,direct-net
BACH2,NCAM1,10.1520308028823,direct-net
BACH2,TCF12,14.5465778474307,direct-net
BACH2,PBX1,10.5124258579928,direct-net
BACH2,HIF1A,13.3601076862575,direct-net
BACH2,PPARG,13.425264711485,direct-net
BACH2,ETS1,15.8322118201305,direct-net
BACH2,KMT2A,13.3525520418941,direct-net
BACH2,TRPS1,17.0821178230007,direct-net
BACH2,ZEB1,12.1230275782395,direct-net
BACH2,EGR1,12.158912601808,direct-net
BACH2,RORB,11.3448211401691,direct-net
BACH2,LMX1B,11.7974579912047,direct-net
BACH2,MEIS2,10.9821864991561,direct-net
BACH2,NFATC2,10.6057571081368,direct-net
BACH2,SOX6,10.9372185717875,direct-net
BACH2,HES1,15.665511687639,direct-net
BACH2,BACH1,18.3613561300379,direct-net
BACH2,EPAS1,11.128610074384,direct-net
BACH2,BACH2,11.9440402133039,direct-net
BACH2,JUN,11.4957787964817,direct-net
BACH2,JUNB,12.0739204026707,direct-net
BACH2,CD24A,12.737248205988,direct-net
BACH2,EPCAM,11.3907806731128,direct-net
REST,STAT1,11.9154158728932,direct-net
REST,AHR,16.3891566938469,direct-net
REST,RARB,10.1761271167844,direct-net
REST,NFKB1,11.1650591531222,direct-net
REST,NFIB,12.7162030084739,direct-net
REST,PRDM16,10.6019146002716,direct-net
REST,REST,14.3180558377748,direct-net
REST,TEAD1,11.6711028203783,direct-net
REST,SMAD3,17.3100256404803,direct-net
REST,SOX11,14.2675683763304,direct-net
REST,BBX,11.180301312076,direct-net
REST,CUX2,12.9697132397141,direct-net
REST,PKNOX2,14.2978979491101,direct-net
REST,PPARG,11.8740083256149,direct-net
REST,SIX1,10.6750818245771,direct-net
REST,TRPS1,13.3468843474968,direct-net
REST,MEIS2,11.6940665473902,direct-net
REST,NFATC2,16.910873047547,direct-net
REST,FOS,10.2705541991639,direct-net
REST,HES1,12.696778260267,direct-net
REST,GLIS3,10.784442998188,direct-net
REST,NFE2L2,11.8455369634266,direct-net
REST,EPCAM,10.0781853201893,direct-net
REST,CUX1,14.2004856857469,direct-net
REST,SIX4,10.6750818245771,direct-net
NFYC,NPAS2,11.6587054735054,direct-net
NFYC,STAT1,13.8199526973773,direct-net
NFYC,SP100,12.5017347074333,direct-net
NFYC,GRHL2,14.5708305543232,direct-net
NFYC,TCF7L2,14.1340263090773,direct-net
NFYC,EHF,14.4371081420536,direct-net
NFYC,NFKB1,15.6189516154269,direct-net
NFYC,CUX1,13.2844192618542,direct-net
NFYC,TCF7L1,11.7756267259774,direct-net
NFYC,TEAD1,13.8643412270655,direct-net
NFYC,NFIX,12.6824977536922,direct-net
NFYC,CREB1,13.8643412270655,direct-net
NFYC,HSF2,13.9586860446133,direct-net
NFYC,ASCL1,13.4799955543175,direct-net
NFYC,SIX4,14.9249125133451,direct-net
NFYC,LCOR,13.3012204216518,direct-net
NFYC,CUX2,13.8199526973773,direct-net
NFYC,PKNOX2,12.9949952986275,direct-net
NFYC,NCAM1,15.2648696564049,direct-net
NFYC,TCF12,14.1740346563992,direct-net
NFYC,PBX1,12.5579600716009,direct-net
NFYC,ETS1,12.4982664011239,direct-net
NFYC,KMT2A,12.2126619530039,direct-net
NFYC,SIX1,14.9249125133451,direct-net
NFYC,TRPS1,14.4222619551086,direct-net
NFYC,ZEB1,15.6189516154269,direct-net
NFYC,EGR1,13.9987278300429,direct-net
NFYC,STAT2,12.7654646906045,direct-net
NFYC,FOS,12.3288523034236,direct-net
NFYC,EPAS1,13.1274896620603,direct-net
NFYC,NFE2L2,11.8076956053516,direct-net
NFYC,BACH2,12.0034008110879,direct-net
NFYC,JUN,14.9249125133451,direct-net
NFYC,FOSB,12.4982664011239,direct-net
NFYC,JUNB,12.5903801597724,direct-net
NFYC,EPCAM,12.1900855180798,direct-net
NR6A1,NPAS2,11.3215426285691,direct-net
NR6A1,STAT1,12.0705983590476,direct-net
NR6A1,SP100,13.7721560799326,direct-net
NR6A1,FOXO3,12.6507572074305,direct-net
NR6A1,RARB,12.8105681683875,direct-net
NR6A1,RUNX1,11.2460816444384,direct-net
NR6A1,EHF,11.3779572978793,direct-net
NR6A1,NFKB1,10.948709705994,direct-net
NR6A1,NFIB,11.2253810520197,direct-net
NR6A1,REST,10.9767380744355,direct-net
NR6A1,CUX1,13.5821429870291,direct-net
NR6A1,TCF7L1,11.0111718489657,direct-net
NR6A1,TEAD1,10.6749558340462,direct-net
NR6A1,NFIX,11.9161227063421,direct-net
NR6A1,SMAD3,12.0118492871219,direct-net
NR6A1,CREB1,11.0415617429512,direct-net
NR6A1,PROX1,13.2711686539287,direct-net
NR6A1,HSF2,15.9529203406324,direct-net
NR6A1,SOX11,13.5437285410809,direct-net
NR6A1,SIX4,14.7246801109782,direct-net
NR6A1,ZBTB20,14.9144309181911,direct-net
NR6A1,LCOR,12.1372727750535,direct-net
NR6A1,CUX2,11.2337017122142,direct-net
NR6A1,NCAM1,19.0559866878431,direct-net
NR6A1,TCF12,10.8986168779604,direct-net
NR6A1,PBX1,17.9707131405773,direct-net
NR6A1,HIF1A,15.487292422075,direct-net
NR6A1,PPARG,11.8679642421644,direct-net
NR6A1,NR3C2,12.5117106985056,direct-net
NR6A1,KMT2A,14.0227645380095,direct-net
NR6A1,SIX1,14.7246801109782,direct-net
NR6A1,EGR1,12.1252836589357,direct-net
NR6A1,LMX1B,12.6507572074305,direct-net
NR6A1,MEIS2,11.0085514210019,direct-net
NR6A1,NFATC2,11.316569426867,direct-net
NR6A1,TBX15,11.949681674614,direct-net
NR6A1,STAT2,11.5944984504787,direct-net
NR6A1,FOS,19.7967767377357,direct-net
NR6A1,HES1,14.6831403468891,direct-net
NR6A1,EPAS1,11.8666182358166,direct-net
NR6A1,GLIS3,10.689716317674,direct-net
NR6A1,BACH2,11.3123369411055,direct-net
NR6A1,JUN,14.50913091722,direct-net
NR6A1,FOSB,12.535990372953,direct-net
NR6A1,JUNB,13.4024862940241,direct-net
NR6A1,ICAM1,12.681344929784,direct-net
NR6A1,CD24A,10.7522911450719,direct-net
NR6A1,EPCAM,12.6474933801218,direct-net
RORB,NPAS2,12.6551320999826,direct-net
RORB,STAT1,12.4342334062711,direct-net
RORB,SP100,12.307274741276,direct-net
RORB,FOXO3,12.4342334062711,direct-net
RORB,AHR,14.0880873092595,direct-net
RORB,THRB,11.8643446750525,direct-net
RORB,GRHL2,12.6722116921878,direct-net
RORB,RUNX1,11.8764916170745,direct-net
RORB,EHF,11.7017483284694,direct-net
RORB,NFKB1,12.5323947892169,direct-net
RORB,NFIA,12.2672782391827,direct-net
RORB,PRDM16,13.13551034413,direct-net
RORB,REST,14.0880873092595,direct-net
RORB,SOX5,11.5995415964777,direct-net
RORB,SMAD3,11.6896968968773,direct-net
RORB,CREB1,11.9220550798598,direct-net
RORB,PROX1,12.137369916215,direct-net
RORB,HSF2,12.6878373247923,direct-net
RORB,ASCL1,13.3528422705544,direct-net
RORB,SIX4,12.6722116921878,direct-net
RORB,CUX2,11.5691171267176,direct-net
RORB,PPARG,13.2914876479574,direct-net
RORB,SIX1,12.6722116921878,direct-net
RORB,ZEB1,13.4184463129525,direct-net
RORB,EGR1,13.0011927498057,direct-net
RORB,LMX1B,13.1110718225957,direct-net
RORB,NFATC2,12.3241646364121,direct-net
RORB,TBX15,13.0072632467412,direct-net
RORB,FOS,11.5187656512394,direct-net
RORB,HES1,12.6556137259926,direct-net
RORB,EPAS1,14.074349485095,direct-net
RORB,GLIS3,11.7480080088281,direct-net
RORB,NFE2L2,12.9031521611475,direct-net
RORB,BACH2,12.7825723909877,direct-net
RORB,JUN,12.5957776707906,direct-net
RORB,FOSB,13.5305352171319,direct-net
RORB,ICAM1,11.8764916170745,direct-net
SIX1,NPAS2,12.3188129694274,direct-net
SIX1,STAT1,12.5316367695143,direct-net
SIX1,SP100,12.3936445395207,direct-net
SIX1,AHR,13.4202387811871,direct-net
SIX1,RARB,11.7481089877365,direct-net
SIX1,THRB,13.4202387811871,direct-net
SIX1,TCF7L2,14.922770847721,direct-net
SIX1,EHF,14.6419664005782,direct-net
SIX1,NFIB,13.0806594591828,direct-net
SIX1,PRDM16,13.443959064539,direct-net
SIX1,CUX1,12.724862604914,direct-net
SIX1,TCF7L1,14.922770847721,direct-net
SIX1,TEAD1,13.1606764298664,direct-net
SIX1,SMAD3,12.1128400923779,direct-net
SIX1,CREB1,12.3113120132537,direct-net
SIX1,PROX1,13.0058278890895,direct-net
SIX1,HSF2,12.6421910921894,direct-net
SIX1,ASCL1,11.763334216916,direct-net
SIX1,SIX4,12.4672054473615,direct-net
SIX1,ZBTB20,12.8067847693657,direct-net
SIX1,BBX,11.6732774176432,direct-net
SIX1,LCOR,13.0055776477696,direct-net
SIX1,TCF12,13.0115296710324,direct-net
SIX1,PBX1,12.3135917096849,direct-net
SIX1,HIF1A,14.0474339326569,direct-net
SIX1,PPARG,13.2556451040108,direct-net
SIX1,NR3C2,12.0380085222846,direct-net
SIX1,ETS1,15.6097857673831,direct-net
SIX1,KMT2A,13.0806594591828,direct-net
SIX1,SIX1,12.4672054473615,direct-net
SIX1,EGR1,11.5642910971923,direct-net
SIX1,LMX1B,11.9786624485752,direct-net
SIX1,NFATC2,14.1223867551599,direct-net
SIX1,TBX15,14.8906893077581,direct-net
SIX1,SOX6,11.7137878788902,direct-net
SIX1,FOS,12.3983489327176,direct-net
SIX1,HES1,11.7113340130555,direct-net
SIX1,BACH1,16.3780883199813,direct-net
SIX1,EPAS1,12.0380085222846,direct-net
SIX1,GLIS3,14.023947656609,direct-net
SIX1,NFE2L2,14.6419664005782,direct-net
SIX1,BACH2,14.0757236971277,direct-net
SIX1,JUN,15.2554204123995,direct-net
SIX1,JUNB,13.2229144737831,direct-net
SIX1,CD24A,12.1128400923779,direct-net
SIX1,EPCAM,12.3983489327176,direct-net
HES1,NPAS2,12.3021361773426,direct-net
HES1,FOXO3,14.4345641389496,direct-net
HES1,NFKB1,14.1080952956838,direct-net
HES1,PRDM16,12.4337579924719,direct-net
HES1,REST,12.251760373704,direct-net
HES1,CUX1,12.3304979487417,direct-net
HES1,SMAD3,13.446992221472,direct-net
HES1,CREB1,14.4345641389496,direct-net
HES1,SOX11,12.1263365657793,direct-net
HES1,ZBTB20,12.2320700689667,direct-net
HES1,CUX2,13.2602204953682,direct-net
HES1,ETS1,14.1080952956838,direct-net
HES1,LMX1B,13.3738362154163,direct-net
HES1,NFATC2,12.5394914956593,direct-net
HES1,SOX6,12.257341942686,direct-net
HES1,FOS,13.2602204953682,direct-net
HES1,HES1,12.2320700689667,direct-net
HES1,EPAS1,13.0473673721505,direct-net
HES1,GLIS3,14.4019866418179,direct-net
HES1,FOSB,14.5077201450053,direct-net
HES1,JUNB,12.251760373704,direct-net
HES1,CD24A,12.251760373704,direct-net
HES1,EPCAM,12.0306872310427,direct-net
HES1,GRHL2,13.3412587182846,direct-net
HES1,NFIX,12.251760373704,direct-net
HES1,ASCL1,14.4019866418179,direct-net
TBX15,NPAS2,11.3564436328002,direct-net
TBX15,STAT1,15.3556785491175,direct-net
TBX15,SP100,15.3556785491175,direct-net
TBX15,RARB,15.3556785491175,direct-net
TBX15,GRHL2,11.3564436328002,direct-net
TBX15,TCF7L2,11.3564436328002,direct-net
TBX15,EHF,11.3564436328002,direct-net
TBX15,NFKB1,15.3556785491175,direct-net
TBX15,NFIB,11.864762832575,direct-net
TBX15,NFIA,11.3564436328002,direct-net
TBX15,PRDM16,11.3564436328002,direct-net
TBX15,CUX1,15.3556785491175,direct-net
TBX15,TCF7L1,15.3556785491175,direct-net
TBX15,TEAD1,15.3556785491175,direct-net
TBX15,NFIX,11.864762832575,direct-net
TBX15,SMAD3,11.3564436328002,direct-net
TBX15,SOX11,15.3556785491175,direct-net
TBX15,ZBTB20,15.3556785491175,direct-net
TBX15,LCOR,11.3564436328002,direct-net
TBX15,CUX2,15.3556785491175,direct-net
TBX15,PKNOX2,11.864762832575,direct-net
TBX15,TCF12,15.3556785491175,direct-net
TBX15,PBX1,15.3556785491175,direct-net
TBX15,HIF1A,11.3564436328002,direct-net
TBX15,PPARG,11.3564436328002,direct-net
TBX15,KMT2A,15.3556785491175,direct-net
TBX15,ZEB1,15.3556785491175,direct-net
TBX15,EGR1,11.864762832575,direct-net
TBX15,LMX1B,11.3564436328002,direct-net
TBX15,MEIS2,15.3556785491175,direct-net
TBX15,NFATC2,11.3564436328002,direct-net
TBX15,SOX6,15.3556785491175,direct-net
TBX15,FOS,11.3564436328002,direct-net
TBX15,HES1,15.3556785491175,direct-net
TBX15,BACH1,15.3556785491175,direct-net
TBX15,EPAS1,15.3556785491175,direct-net
TBX15,GLIS3,15.3556785491175,direct-net
TBX15,BACH2,15.3556785491175,direct-net
TBX15,JUN,11.3564436328002,direct-net
TBX15,JUNB,11.864762832575,direct-net
TBX15,EPCAM,11.3564436328002,direct-net
ESR1,FOXO3,12.355964152146,direct-net
ESR1,THRB,13.576018738315,direct-net
ESR1,TEAD1,10.3982922217644,direct-net
ESR1,EGR1,12.2360035251733,direct-net
ESR1,FOS,13.5962685231463,direct-net
PPARG,STAT1,15.4249156013855,direct-net
PPARG,FOXO3,16.3556168180363,direct-net
PPARG,TCF7L2,11.0980809466846,direct-net
PPARG,EHF,14.4157598482456,direct-net
PPARG,TCF7L1,13.0343075006305,direct-net
PPARG,TEAD1,13.2454788784204,direct-net
PPARG,CREB1,10.2687607170442,direct-net
PPARG,PROX1,10.2964928644983,direct-net
PPARG,HSF2,10.8905553717638,direct-net
PPARG,SIX4,11.0839015456988,direct-net
PPARG,BBX,12.566873493535,direct-net
PPARG,LCOR,12.5848058822004,direct-net
PPARG,CUX2,11.2372172132098,direct-net
PPARG,PBX1,10.5852981762189,direct-net
PPARG,PPARG,11.6280140992047,direct-net
PPARG,SIX1,11.0839015456988,direct-net
PPARG,ZEB1,13.2626546087212,direct-net
PPARG,EGR1,12.2586858386163,direct-net
PPARG,RORB,10.0291376896753,direct-net
PPARG,LMX1B,12.6464002522636,direct-net
PPARG,NFATC2,10.1403334430654,direct-net
PPARG,STAT2,15.2160072405575,direct-net
PPARG,FOS,15.1277623698694,direct-net
PPARG,HES1,10.663086642909,direct-net
PPARG,BACH1,10.5800948555096,direct-net
PPARG,EPAS1,20.1612319770847,direct-net
PPARG,GLIS3,11.350099270567,direct-net
PPARG,BACH2,13.8553643917539,direct-net
PPARG,JUN,10.8899716849884,direct-net
PPARG,FOSB,13.5315612759097,direct-net
PPARG,JUNB,10.0281708096753,direct-net
PPARG,ICAM1,11.3618610816663,direct-net
PPARG,CUX1,10.305784921628,direct-net
PPARG,ASCL1,14.0759251974653,direct-net
