GLIS3,LMX1B,8.30820795692722,direct-net
NR6A1,NPAS2,11.3669703019061,direct-net
NR6A1,STAT1,11.7549350417366,direct-net
NR6A1,FOXO3,12.6299430822702,direct-net
NR6A1,RARB,12.8067126388299,direct-net
NR6A1,RUNX1,11.2332954923669,direct-net
NR6A1,EHF,11.357143172719,direct-net
NR6A1,NFKB1,11.0134662320789,direct-net
NR6A1,NFIB,11.242886941225,direct-net
NR6A1,REST,11.0031745861548,direct-net
NR6A1,CUX1,13.6198803784075,direct-net
NR6A1,TCF7L1,10.766547311823,direct-net
NR6A1,NFIX,11.9250356641637,direct-net
NR6A1,SMAD3,11.9809746228579,direct-net
NR6A1,SOX11,13.5980868369318,direct-net
NR6A1,SIX4,14.6447495109843,direct-net
NR6A1,LCOR,12.1628066373476,direct-net
NR6A1,CUX2,10.6709821661074,direct-net
NR6A1,NCAM1,19.0545014154308,direct-net
NR6A1,PBX1,14.3630818753216,direct-net
NR6A1,PPARG,11.8670439280469,direct-net
NR6A1,KMT2A,13.9550374670999,direct-net
NR6A1,SIX1,14.6447495109843,direct-net
NR6A1,MEIS2,11.034085283296,direct-net
NR6A1,NFATC2,11.3046859242206,direct-net
NR6A1,FOS,19.823213249455,direct-net
NR6A1,EPAS1,11.7308440675594,direct-net
NR6A1,GLIS3,10.6802030721729,direct-net
NR6A1,BACH2,11.8273067987733,direct-net
NR6A1,JUN,14.4764509541056,direct-net
NR6A1,FOSB,12.5024077604135,direct-net
NR6A1,CD24A,10.7210787896776,direct-net
NR6A1,EPCAM,16.1895255834845,direct-net
ESR1,FOXO3,7.86518166415901,direct-net
ESR1,AHR,3.86766078430108,direct-net
ESR1,THRB,13.5944272769454,direct-net
ESR1,GRHL2,5.88836472727155,direct-net
ESR1,EHF,5.98907653427546,direct-net
ESR1,NFIA,9.49958512953136,direct-net
ESR1,PRDM16,7.12545409811296,direct-net
ESR1,CUX1,3.11216020069527,direct-net
ESR1,TCF7L1,9.13980065213342,direct-net
ESR1,TEAD1,10.3382554328133,direct-net
ESR1,NFIX,4.03926525715451,direct-net
ESR1,SMAD3,4.26350979791123,direct-net
ESR1,LCOR,4.75568555299963,direct-net
ESR1,CUX2,6.74565321029051,direct-net
ESR1,TCF12,5.20556769173121,direct-net
ESR1,NR3C2,8.08020979870768,direct-net
ESR1,ETS1,3.7524774755426,direct-net
ESR1,KMT2A,3.92222385647552,direct-net
ESR1,NFATC2,4.85007424465898,direct-net
ESR1,TBX15,5.62528249985862,direct-net
ESR1,STAT2,6.83308557633798,direct-net
ESR1,FOS,13.5843850204999,direct-net
ESR1,HES1,9.82026263963573,direct-net
ESR1,EPAS1,5.18885812731292,direct-net
ESR1,FOSB,9.51928608703832,direct-net
ETS1,NPAS2,12.8952699799096,direct-net
ETS1,FOXO3,12.528402943939,direct-net
ETS1,GRHL2,12.8070173153463,direct-net
ETS1,SOX5,13.2816091417833,direct-net
ETS1,SMAD3,11.8869010328673,direct-net
ETS1,ZBTB20,14.0340593586016,direct-net
ETS1,CUX2,12.8070173153463,direct-net
ETS1,PBX1,12.9346808434514,direct-net
ETS1,PPARG,12.4206781534726,direct-net
ETS1,NFATC2,13.002994770376,direct-net
ETS1,BACH1,14.489075244034,direct-net
ETS1,GLIS3,13.2816091417833,direct-net
ETS1,JUN,14.4906974014321,direct-net
ETS1,EPCAM,13.4092726698884,direct-net
NFIA,NPAS2,12.4834504648073,direct-net
NFIA,SP100,12.7680011876277,direct-net
NFIA,FOXO3,12.8233443143297,direct-net
NFIA,RARB,12.8607288096099,direct-net
NFIA,THRB,13.2760242111601,direct-net
NFIA,GRHL2,13.3818207150358,direct-net
NFIA,TCF7L2,12.7917139776448,direct-net
NFIA,NFIB,12.543462757848,direct-net
NFIA,NFIA,13.3818207150358,direct-net
NFIA,CUX1,13.1180570098186,direct-net
NFIA,TCF7L1,12.6640454639094,direct-net
NFIA,TEAD1,13.2386397158799,direct-net
NFIA,SMAD3,13.2386397158799,direct-net
NFIA,SOX11,12.4834504648073,direct-net
NFIA,SIX4,12.9748760106627,direct-net
NFIA,ZBTB20,12.7587134032958,direct-net
NFIA,LCOR,12.9510128280652,direct-net
NFIA,CUX2,12.5279502724276,direct-net
NFIA,NCAM1,13.1025445243981,direct-net
NFIA,PBX1,12.5279502724276,direct-net
NFIA,HIF1A,12.5601892774378,direct-net
NFIA,ETS1,12.7511220623332,direct-net
NFIA,KMT2A,12.9748760106627,direct-net
NFIA,SIX1,12.9748760106627,direct-net
NFIA,TRPS1,12.7587134032958,direct-net
NFIA,ZEB1,12.8607288096099,direct-net
NFIA,RORB,12.7213289080156,direct-net
NFIA,TBX15,13.2760242111601,direct-net
NFIA,SOX6,12.543462757848,direct-net
NFIA,STAT2,12.5279502724276,direct-net
NFIA,FOS,12.7917139776448,direct-net
NFIA,HES1,12.6361903798302,direct-net
NFIA,EPAS1,13.1832965891779,direct-net
NFIA,GLIS3,12.6087023372073,direct-net
NFIA,NFE2L2,12.7917139776448,direct-net
NFIA,FOSB,13.0592529354679,direct-net
NFIA,EPCAM,13.1832965891779,direct-net
NFIA,ICAM1,13.4371638417379,direct-net
CREB1,STAT1,11.3103244938205,direct-net
CREB1,FOXO3,14.2823041925583,direct-net
CREB1,AHR,11.2896787968153,direct-net
CREB1,EHF,12.192906682859,direct-net
CREB1,NFIB,15.4326999679726,direct-net
CREB1,NFIA,11.3255457121034,direct-net
CREB1,PRDM16,12.9274576115881,direct-net
CREB1,REST,11.6503533545639,direct-net
CREB1,CUX1,11.9181495571362,direct-net
CREB1,TCF7L1,15.1097197580974,direct-net
CREB1,SOX5,14.7058850971657,direct-net
CREB1,SMAD3,14.7611439323639,direct-net
CREB1,PROX1,12.1878234910339,direct-net
CREB1,SOX11,16.5503736934034,direct-net
CREB1,SIX4,12.8173503153923,direct-net
CREB1,ZBTB20,14.5923753680246,direct-net
CREB1,LCOR,12.5245051958165,direct-net
CREB1,PBX1,14.2021502279945,direct-net
CREB1,HIF1A,13.9867578427461,direct-net
CREB1,PPARG,13.4582255501568,direct-net
CREB1,ETS1,15.4791880279684,direct-net
CREB1,KMT2A,14.0578129577018,direct-net
CREB1,MEIS2,11.3177095028204,direct-net
CREB1,NFATC2,15.3782829854859,direct-net
CREB1,TBX15,11.5909315394084,direct-net
CREB1,ESR1,15.8093789435966,direct-net
CREB1,FOS,14.05621569581,direct-net
CREB1,HES1,14.1002675718871,direct-net
CREB1,BACH1,15.363225362712,direct-net
CREB1,GLIS3,11.3255457121034,direct-net
CREB1,NFE2L2,15.2100219045097,direct-net
CREB1,JUN,11.8326680833094,direct-net
CREB1,FOSB,14.6923389327595,direct-net
CREB1,EPCAM,15.1536856447957,direct-net
CREB1,RARB,15.2810770194654,direct-net
PPARG,STAT1,9.28519560081405,direct-net
PPARG,FOXO3,13.2842572946618,direct-net
PPARG,THRB,9.48594414424061,direct-net
PPARG,TCF7L2,11.1162942217025,direct-net
PPARG,PRDM16,9.5580321042519,direct-net
PPARG,REST,9.49093007646788,direct-net
PPARG,CUX1,9.661418325512,direct-net
PPARG,TCF7L1,12.9966772073852,direct-net
PPARG,SMAD3,10.0090247661924,direct-net
PPARG,HSF2,11.0032699205409,direct-net
PPARG,BBX,12.6314347560073,direct-net
PPARG,LCOR,12.5358747092959,direct-net
PPARG,CUX2,11.3017784756821,direct-net
PPARG,HIF1A,9.26923671476188,direct-net
PPARG,PPARG,11.6367317934137,direct-net
PPARG,ZEB1,13.1730331643058,direct-net
PPARG,LMX1B,12.617362890402,direct-net
PPARG,NFATC2,10.6373170582477,direct-net
PPARG,STAT2,15.1391542835214,direct-net
PPARG,HES1,9.46436642658691,direct-net
PPARG,EPAS1,20.0436887485378,direct-net
PPARG,GLIS3,11.4330867363621,direct-net
PPARG,NFE2L2,9.35402187566759,direct-net
PPARG,FOSB,13.4163883045079,direct-net
PPARG,ASCL1,13.9868687113448,direct-net
ZEB1,NPAS2,13.061879456117,direct-net
ZEB1,SP100,12.67500740339,direct-net
ZEB1,FOXO3,12.5953640930763,direct-net
ZEB1,RARB,13.642067243317,direct-net
ZEB1,THRB,12.277665632161,direct-net
ZEB1,GRHL2,12.4561740458935,direct-net
ZEB1,RUNX1,13.3022486547818,direct-net
ZEB1,TCF7L2,12.7035600452708,direct-net
ZEB1,EHF,12.6785340348731,direct-net
ZEB1,NFKB1,12.7035600452708,direct-net
ZEB1,NFIB,12.9281841710818,direct-net
ZEB1,PRDM16,13.3022486547818,direct-net
ZEB1,REST,12.5249573580312,direct-net
ZEB1,TCF7L1,13.1211339442927,direct-net
ZEB1,TEAD1,12.6349520983413,direct-net
ZEB1,SMAD3,12.3567534903232,direct-net
ZEB1,PROX1,12.730928736369,direct-net
ZEB1,HSF2,12.3566847173895,direct-net
ZEB1,SOX11,13.3332594402715,direct-net
ZEB1,SIX4,12.9816001007864,direct-net
ZEB1,CUX2,12.221458161879,direct-net
ZEB1,PBX1,12.4346382047252,direct-net
ZEB1,HIF1A,12.7035600452708,direct-net
ZEB1,PPARG,13.0890686119356,direct-net
ZEB1,ETS1,12.4996040572631,direct-net
ZEB1,KMT2A,12.4745241672249,direct-net
ZEB1,SIX1,12.9816001007864,direct-net
ZEB1,ZEB1,12.9567326428912,direct-net
ZEB1,LMX1B,12.4996040572631,direct-net
ZEB1,MEIS2,12.6971792895752,direct-net
ZEB1,NFATC2,14.1334458941813,direct-net
ZEB1,TBX15,13.2906987319483,direct-net
ZEB1,SOX6,12.7344414268453,direct-net
ZEB1,FOS,12.4289807200034,direct-net
ZEB1,HES1,12.9281841710818,direct-net
ZEB1,BACH1,12.830418064873,direct-net
ZEB1,EPAS1,12.4494731664733,direct-net
ZEB1,NFE2L2,14.1334458941813,direct-net
ZEB1,JUN,12.67500740339,direct-net
ZEB1,FOSB,13.0562219713952,direct-net
ZEB1,JUNB,12.7459041513795,direct-net
ZEB1,ICAM1,13.3731454027713,direct-net
ZEB1,CD24A,13.3022486547818,direct-net
ZEB1,EPCAM,12.3566847173895,direct-net
TCF7L1,NPAS2,11.7701879858191,direct-net
TCF7L1,SP100,11.3068633901447,direct-net
TCF7L1,FOXO3,15.4568824946762,direct-net
TCF7L1,RARB,11.2381109076852,direct-net
TCF7L1,GRHL2,12.4795225721642,direct-net
TCF7L1,RUNX1,12.4859978993908,direct-net
TCF7L1,EHF,11.9125010712017,direct-net
TCF7L1,NFIB,12.8929850181217,direct-net
TCF7L1,NFIA,15.3291494083896,direct-net
TCF7L1,REST,11.3179229177456,direct-net
TCF7L1,CUX1,10.6260359965996,direct-net
TCF7L1,TCF7L1,10.7785600143615,direct-net
TCF7L1,SOX5,11.4895306288223,direct-net
TCF7L1,TEAD1,12.3379930018287,direct-net
TCF7L1,NFIX,10.3775220152345,direct-net
TCF7L1,SMAD3,10.5329841060722,direct-net
TCF7L1,HSF2,11.5982895553892,direct-net
TCF7L1,ASCL1,15.4645806908184,direct-net
TCF7L1,SIX4,11.1172513608162,direct-net
TCF7L1,ZBTB20,14.6726780897811,direct-net
TCF7L1,LCOR,10.2466934248422,direct-net
TCF7L1,CUX2,10.6920066107825,direct-net
TCF7L1,PKNOX2,11.5395650748357,direct-net
TCF7L1,PBX1,11.2946670430545,direct-net
TCF7L1,ETS1,11.169863497432,direct-net
TCF7L1,KMT2A,11.1207321671827,direct-net
TCF7L1,SIX1,17.3932797458093,direct-net
TCF7L1,TRPS1,13.2072435812247,direct-net
TCF7L1,ZEB1,11.8877291977366,direct-net
TCF7L1,MEIS2,11.8711411200285,direct-net
TCF7L1,NFATC2,10.5746734488013,direct-net
TCF7L1,TBX15,11.8558734831228,direct-net
TCF7L1,SOX6,10.6917805783374,direct-net
TCF7L1,STAT2,12.871919993955,direct-net
TCF7L1,HES1,10.804524871348,direct-net
TCF7L1,GLIS3,12.366376945914,direct-net
TCF7L1,NFE2L2,10.2920625503758,direct-net
TCF7L1,JUN,11.6779093739884,direct-net
TCF7L1,ICAM1,14.7224251605945,direct-net
TCF7L1,CD24A,13.4922914929543,direct-net
TCF7L1,EPCAM,10.7785600143615,direct-net
TCF7L1,TCF7L2,15.2055056166986,direct-net
FOXO3,NPAS2,11.7707117684543,direct-net
FOXO3,STAT1,14.9471722448256,direct-net
FOXO3,SP100,11.7707117684543,direct-net
FOXO3,FOXO3,14.3759233525139,direct-net
FOXO3,AHR,11.7707117684543,direct-net
FOXO3,THRB,14.3759233525139,direct-net
FOXO3,GRHL2,11.7707117684543,direct-net
FOXO3,NFKB1,14.9471722448256,direct-net
FOXO3,PRDM16,11.7707117684543,direct-net
FOXO3,REST,14.9471722448256,direct-net
FOXO3,CUX1,14.9471722448256,direct-net
FOXO3,TCF7L1,14.3759233525139,direct-net
FOXO3,TEAD1,14.9471722448256,direct-net
FOXO3,SMAD3,14.3759233525139,direct-net
FOXO3,PROX1,14.9471722448256,direct-net
FOXO3,ZBTB20,14.9471722448256,direct-net
FOXO3,BBX,11.7707117684543,direct-net
FOXO3,LCOR,11.7707117684543,direct-net
FOXO3,CUX2,14.9471722448256,direct-net
FOXO3,PBX1,11.7707117684543,direct-net
FOXO3,HIF1A,11.7707117684543,direct-net
FOXO3,ETS1,14.3759233525139,direct-net
FOXO3,RORB,14.3759233525139,direct-net
FOXO3,MEIS2,14.3759233525139,direct-net
FOXO3,TBX15,14.3759233525139,direct-net
FOXO3,ESR1,14.9471722448256,direct-net
FOXO3,STAT2,14.9471722448256,direct-net
FOXO3,FOS,14.3759233525139,direct-net
FOXO3,EPAS1,14.9471722448256,direct-net
FOXO3,NFE2L2,11.7707117684543,direct-net
FOXO3,JUN,14.9471722448256,direct-net
FOXO3,JUNB,11.7707117684543,direct-net
FOXO3,EPCAM,14.9471722448256,direct-net
BACH1,NPAS2,13.620597563557,direct-net
BACH1,STAT1,15.8729135396262,direct-net
BACH1,FOXO3,13.5166318779961,direct-net
BACH1,AHR,18.9607183900049,direct-net
BACH1,THRB,18.7038688199925,direct-net
BACH1,RUNX1,11.5581673308314,direct-net
BACH1,TCF7L2,18.0670840656967,direct-net
BACH1,EHF,11.8357583085865,direct-net
BACH1,NFKB1,11.2969571207859,direct-net
BACH1,NFIB,12.6422522089282,direct-net
BACH1,CUX1,12.14467730338,direct-net
BACH1,TCF7L1,11.7625002569179,direct-net
BACH1,TEAD1,12.4754970593836,direct-net
BACH1,NFIX,12.1852361230055,direct-net
BACH1,ASCL1,11.2120417279203,direct-net
BACH1,ZBTB20,11.8247352319374,direct-net
BACH1,BBX,12.3228018161102,direct-net
BACH1,LCOR,16.0713770600246,direct-net
BACH1,CUX2,12.3710623002618,direct-net
BACH1,NCAM1,15.8831214891225,direct-net
BACH1,PBX1,15.8729135396262,direct-net
BACH1,HIF1A,13.76622611663,direct-net
BACH1,PPARG,12.5336718874354,direct-net
BACH1,NR3C2,13.6927314178925,direct-net
BACH1,ETS1,11.690781433378,direct-net
BACH1,KMT2A,12.7128340278452,direct-net
BACH1,ZEB1,16.6990565077028,direct-net
BACH1,EGR1,13.6656132899636,direct-net
BACH1,LMX1B,12.2653759673467,direct-net
BACH1,MEIS2,12.3081638343314,direct-net
BACH1,NFATC2,12.1769904050831,direct-net
BACH1,TBX15,12.8365479370354,direct-net
BACH1,SOX6,14.6812517484257,direct-net
BACH1,FOS,11.816505757623,direct-net
BACH1,BACH1,16.3384818517448,direct-net
BACH1,EPAS1,12.3171261614252,direct-net
BACH1,GLIS3,14.5059045126781,direct-net
BACH1,NFE2L2,11.3913384184765,direct-net
BACH1,BACH2,13.2762441851463,direct-net
BACH1,JUN,12.9572138396746,direct-net
BACH1,FOSB,12.2182907840684,direct-net
BACH1,CD24A,12.3652459759852,direct-net
BACH1,EPCAM,14.3202008707739,direct-net
BACH1,SOX11,11.2812216207008,direct-net
TEAD1,NPAS2,13.8208242717129,direct-net
TEAD1,RARB,12.9944152241748,direct-net
TEAD1,THRB,11.8962925013011,direct-net
TEAD1,GRHL2,13.5897986360668,direct-net
TEAD1,RUNX1,12.0721764500376,direct-net
TEAD1,TCF7L2,11.8861261107254,direct-net
TEAD1,EHF,12.9863093563658,direct-net
TEAD1,NFIB,13.8284862472668,direct-net
TEAD1,PRDM16,12.4391346964865,direct-net
TEAD1,REST,11.3654837728076,direct-net
TEAD1,CUX1,17.3409166593959,direct-net
TEAD1,TCF7L1,16.0536387569613,direct-net
TEAD1,SOX5,13.1761184211365,direct-net
TEAD1,SMAD3,12.0063876490588,direct-net
TEAD1,CREB1,16.1642143994138,direct-net
TEAD1,HSF2,11.9625034665551,direct-net
TEAD1,ASCL1,12.6937863440267,direct-net
TEAD1,SIX4,11.7738356207922,direct-net
TEAD1,LCOR,11.8273611223887,direct-net
TEAD1,CUX2,13.6458522046287,direct-net
TEAD1,PKNOX2,14.1938472066769,direct-net
TEAD1,HIF1A,15.8935068899068,direct-net
TEAD1,ETS1,13.4976485977594,direct-net
TEAD1,SIX1,11.3906757970059,direct-net
TEAD1,EGR1,13.6123500041108,direct-net
TEAD1,LMX1B,11.5955381453593,direct-net
TEAD1,FOS,12.5249455738189,direct-net
TEAD1,HES1,11.6979536240683,direct-net
TEAD1,BACH1,15.3085311448413,direct-net
TEAD1,GLIS3,12.0134378551043,direct-net
TEAD1,NFE2L2,17.4891399542398,direct-net
TEAD1,BACH2,13.5759174316872,direct-net
TEAD1,JUN,12.1600213099952,direct-net
TEAD1,JUNB,13.0194589366808,direct-net
TEAD1,EPCAM,11.8226543535796,direct-net
EGR1,SP100,12.2278930019616,direct-net
EGR1,FOXO3,12.1476951527937,direct-net
EGR1,AHR,11.7814308910411,direct-net
EGR1,RARB,14.1839766443105,direct-net
EGR1,GRHL2,12.8838366856073,direct-net
EGR1,RUNX1,11.3063890914501,direct-net
EGR1,PRDM16,12.3681951145667,direct-net
EGR1,REST,13.5409055439955,direct-net
EGR1,CUX1,12.9156422794182,direct-net
EGR1,TCF7L1,12.2886084284113,direct-net
EGR1,TEAD1,11.737002630282,direct-net
EGR1,SMAD3,12.0696986410021,direct-net
EGR1,PROX1,11.3905349145664,direct-net
EGR1,HSF2,12.6712485076734,direct-net
EGR1,ASCL1,12.140259069787,direct-net
EGR1,SIX4,11.8660113940615,direct-net
EGR1,CUX2,11.3236597760254,direct-net
EGR1,NCAM1,11.5269799037577,direct-net
EGR1,HIF1A,11.2602624831173,direct-net
EGR1,PPARG,13.8210387191413,direct-net
EGR1,ETS1,11.779961846346,direct-net
EGR1,KMT2A,11.4629589416151,direct-net
EGR1,SIX1,11.8660113940615,direct-net
EGR1,EGR1,11.5094701617852,direct-net
EGR1,LMX1B,11.3467962747354,direct-net
EGR1,MEIS2,12.4260764732671,direct-net
EGR1,NFATC2,12.6712485076734,direct-net
EGR1,SOX6,13.0486791279719,direct-net
EGR1,STAT2,14.3813811573303,direct-net
EGR1,FOS,12.2500003992508,direct-net
EGR1,HES1,14.1621012327302,direct-net
EGR1,EPAS1,11.7620422404289,direct-net
EGR1,GLIS3,12.5968642269743,direct-net
EGR1,NFE2L2,14.4003779693919,direct-net
EGR1,BACH2,11.2384329532383,direct-net
EGR1,JUN,11.410038104222,direct-net
EGR1,FOSB,14.7476426815518,direct-net
EGR1,JUNB,11.3759428767017,direct-net
EGR1,ICAM1,13.987253695475,direct-net
EGR1,EPCAM,11.5709621042793,direct-net
EGR1,TCF7L2,15.2297778910166,direct-net
MEIS2,SP100,11.8623151398796,direct-net
MEIS2,FOXO3,13.5776740864839,direct-net
MEIS2,GRHL2,13.5776740864839,direct-net
MEIS2,RUNX1,13.4548514209493,direct-net
MEIS2,NFIB,11.8623151398796,direct-net
MEIS2,NFIA,13.5776740864839,direct-net
MEIS2,REST,13.4548514209493,direct-net
MEIS2,CUX1,13.5776740864839,direct-net
MEIS2,SOX5,13.5776740864839,direct-net
MEIS2,ASCL1,11.8623151398796,direct-net
MEIS2,SIX4,13.4548514209493,direct-net
MEIS2,CUX2,13.4548514209493,direct-net
MEIS2,NCAM1,13.4548514209493,direct-net
MEIS2,HIF1A,11.8623151398796,direct-net
MEIS2,SIX1,13.4548514209493,direct-net
MEIS2,ZEB1,13.4548514209493,direct-net
MEIS2,EGR1,13.4548514209493,direct-net
MEIS2,LMX1B,11.8623151398796,direct-net
MEIS2,NFATC2,13.4548514209493,direct-net
MEIS2,STAT2,13.4548514209493,direct-net
MEIS2,HES1,11.8623151398796,direct-net
MEIS2,NFE2L2,13.4548514209493,direct-net
MEIS2,JUN,13.5776740864839,direct-net
MEIS2,ICAM1,13.5776740864839,direct-net
MEIS2,TCF7L2,13.4548514209493,direct-net
ZBTB7A,NPAS2,11.4180610545678,direct-net
ZBTB7A,SP100,11.431123909672,direct-net
ZBTB7A,FOXO3,12.2896577725532,direct-net
ZBTB7A,AHR,12.1343066054728,direct-net
ZBTB7A,THRB,13.0353094663914,direct-net
ZBTB7A,GRHL2,14.5197375998821,direct-net
ZBTB7A,EHF,12.7484809053351,direct-net
ZBTB7A,PRDM16,11.4915362158714,direct-net
ZBTB7A,SOX5,13.3956255047964,direct-net
ZBTB7A,TEAD1,14.9758245911164,direct-net
ZBTB7A,NFIX,13.0164256669715,direct-net
ZBTB7A,SMAD3,13.1327821539372,direct-net
ZBTB7A,ZBTB20,12.9458929882097,direct-net
ZBTB7A,CUX2,14.7116765990664,direct-net
ZBTB7A,ETS1,13.7188196211783,direct-net
ZBTB7A,NFATC2,11.710234382407,direct-net
ZBTB7A,TBX15,11.6842502504888,direct-net
ZBTB7A,FOS,11.4373754047576,direct-net
ZBTB7A,HES1,12.7444866969101,direct-net
ZBTB7A,BACH1,12.7970255043017,direct-net
ZBTB7A,EPAS1,11.928900993418,direct-net
ZBTB7A,GLIS3,11.6641988062715,direct-net
ZBTB7A,NFE2L2,12.2989615115154,direct-net
ZBTB7A,JUN,13.5034791567491,direct-net
ZBTB7A,FOSB,12.9031109667024,direct-net
ZBTB7A,ICAM1,11.7610050002467,direct-net
ZBTB7A,EPCAM,13.4844315262305,direct-net
ZBTB7A,LMX1B,14.3247627411227,direct-net
ZBTB7A,MEIS2,14.2854489565414,direct-net
JUND,NPAS2,16.2311797409107,direct-net
JUND,FOXO3,16.2311797409107,direct-net
JUND,AHR,13.4157156116682,direct-net
JUND,THRB,12.8486630274764,direct-net
JUND,RUNX1,12.567560832261,direct-net
JUND,TCF7L2,12.8620715035538,direct-net
JUND,EHF,12.9689972485645,direct-net
JUND,NFKB1,16.0729006480669,direct-net
JUND,NFIB,11.7733079755358,direct-net
JUND,TCF7L1,12.882890589086,direct-net
JUND,TEAD1,14.0193667752676,direct-net
JUND,PROX1,13.2149674103367,direct-net
JUND,ASCL1,12.9013025621104,direct-net
JUND,SOX11,13.0079489815481,direct-net
JUND,ZBTB20,12.336899552765,direct-net
JUND,BBX,16.7823009788894,direct-net
JUND,LCOR,13.8048440713416,direct-net
JUND,CUX2,14.1867922619454,direct-net
JUND,NCAM1,16.4863660241905,direct-net
JUND,TCF12,12.6893435795523,direct-net
JUND,PBX1,12.1597682925157,direct-net
JUND,HIF1A,16.2164899400668,direct-net
JUND,PPARG,14.1292255582407,direct-net
JUND,NR3C2,12.3083224467074,direct-net
JUND,ETS1,11.9777570320305,direct-net
JUND,KMT2A,14.5108881245808,direct-net
JUND,TRPS1,12.4031280889155,direct-net
JUND,ZEB1,11.7456460389689,direct-net
JUND,LMX1B,12.1739289929936,direct-net
JUND,MEIS2,11.7540444183307,direct-net
JUND,NFATC2,12.3251494368848,direct-net
JUND,TBX15,14.0193667752676,direct-net
JUND,SOX6,13.8427728723006,direct-net
JUND,HES1,12.4733373538065,direct-net
JUND,BACH1,15.8008832533804,direct-net
