THRB,NFATC2,11.12343819,direct-net
ESR1,NFIA,9.49958513,direct-net
NFIA,NFIA,13.38182072,direct-net
CREB1,NFIA,11.32554571,direct-net
TCF7L1,NFIA,15.32914941,direct-net
MEIS2,NFIA,13.57767409,direct-net
TCF4,NFIA,13.52739446,direct-net
EHF,NFIA,11.85361077,direct-net
NFIB,NFIA,10.124569,direct-net
LMX1B,NFIA,12.61449422,direct-net
STAT1,NFIA,12.30907023,direct-net
RBPJ,NFIA,13.18431925,direct-net
REST,NFIA,8.246617661,direct-net
RUNX1,NFIA,12.88275225,direct-net
HIF1A,NFIA,12.91807248,direct-net
NFATC2,NFIA,12.43876737,direct-net
NFIX,NFIA,10.56187353,direct-net
TBX15,NFIA,11.30615052,direct-net
ASCL1,NFIB,11.67687448,direct-net
NR6A1,NFIB,11.24288694,direct-net
NFIA,NFIB,12.54346276,direct-net
CREB1,NFIB,15.43269997,direct-net
ZEB1,NFIB,12.92818417,direct-net
TCF7L1,NFIB,12.89298502,direct-net
BACH1,NFIB,12.64225221,direct-net
TEAD1,NFIB,13.82848625,direct-net
MEIS2,NFIB,11.86231514,direct-net
JUND,NFIB,11.77330798,direct-net
HSF2,NFIB,10.38221728,direct-net
JUN,NFIB,11.5469261,direct-net
FOS,NFIB,13.07083513,direct-net
TCF4,NFIB,11.87527738,direct-net
EHF,NFIB,12.64883,direct-net
LMX1B,NFIB,13.03451076,direct-net
STAT1,NFIB,15.81348787,direct-net
RBPJ,NFIB,12.84864197,direct-net
REST,NFIB,12.76129457,direct-net
RUNX1,NFIB,13.20034194,direct-net
SOX9,NFIB,13.4593649,direct-net
CUX2,NFIB,12.28531682,direct-net
PKNOX2,NFIB,8.281744547,direct-net
NFATC2,NFIB,12.43876737,direct-net
BACH2,NFIB,10.05381469,direct-net
SIX1,NFIB,13.09855588,direct-net
JUNB,NFIB,12.83467208,direct-net
THRB,NFIB,11.33228473,direct-net
NR6A1,NFIX,11.92503566,direct-net
ESR1,NFIX,4.039265257,direct-net
TCF7L1,NFIX,10.37752202,direct-net
BACH1,NFIX,12.18523612,direct-net
ZBTB7A,NFIX,13.01642567,direct-net
HSF2,NFIX,13.60671956,direct-net
EHF,NFIX,12.54691924,direct-net
NR3C2,NFIX,10.31802038,direct-net
NFIB,NFIX,9.909722064,direct-net
STAT1,NFIX,13.33040956,direct-net
RBPJ,NFIX,12.56674678,direct-net
NFKB1,NFIX,18.449319,direct-net
TFDP1,NFIX,13.901068,direct-net
RORA,NFIX,13.39972714,direct-net
TCF7L2,NFIX,12.11130981,direct-net
NFATC2,NFIX,12.43876737,direct-net
PROX1,NFKB1,9.662834036,direct-net
NR6A1,NFKB1,11.01346623,direct-net
ZEB1,NFKB1,12.70356005,direct-net
FOXO3,NFKB1,14.94717224,direct-net
BACH1,NFKB1,11.29695712,direct-net
JUND,NFKB1,16.07290065,direct-net
FOS,NFKB1,14.669973,direct-net
EHF,NFKB1,11.77505194,direct-net
HES1,NFKB1,14.05005749,direct-net
NFIB,NFKB1,14.9044638,direct-net
GRHL2,NFKB1,14.80774502,direct-net
STAT1,NFKB1,13.570681,direct-net
RBPJ,NFKB1,12.53247198,direct-net
RUNX1,NFKB1,13.75305176,direct-net
SOX9,NFKB1,13.16733829,direct-net
PKNOX2,NFKB1,8.093700551,direct-net
TCF7L2,NFKB1,12.53629578,direct-net
BACH2,NFKB1,20.38869876,direct-net
JUNB,NFKB1,16.06699592,direct-net
THRB,NFKB1,14.91010196,direct-net
ESR1,NR3C2,8.080209799,direct-net
BACH1,NR3C2,13.69273142,direct-net
JUND,NR3C2,12.30832245,direct-net
FOS,NR3C2,12.11373264,direct-net
TCF4,NR3C2,11.84858259,direct-net
GRHL2,NR3C2,12.0813434,direct-net
LMX1B,NR3C2,13.97376184,direct-net
RBPJ,NR3C2,13.34612825,direct-net
TCF7L2,NR3C2,12.76780599,direct-net
BACH2,NR3C2,8.466326748,direct-net
SIX1,NR3C2,12.08382672,direct-net
ASCL1,PBX1,12.46698809,direct-net
NR6A1,PBX1,14.36308188,direct-net
ETS1,PBX1,12.93468084,direct-net
NFIA,PBX1,12.52795027,direct-net
CREB1,PBX1,14.20215023,direct-net
ZEB1,PBX1,12.4346382,direct-net
TCF7L1,PBX1,11.29466704,direct-net
FOXO3,PBX1,11.77071177,direct-net
BACH1,PBX1,15.87291354,direct-net
JUND,PBX1,12.15976829,direct-net
HSF2,PBX1,12.25351011,direct-net
JUN,PBX1,17.33729315,direct-net
FOS,PBX1,13.33366491,direct-net
EHF,PBX1,12.13102856,direct-net
NFIB,PBX1,12.68662254,direct-net
LMX1B,PBX1,13.47543478,direct-net
SOX9,PBX1,11.61756126,direct-net
NFYC,PBX1,13.43142945,direct-net
CUX2,PBX1,13.79754373,direct-net
PKNOX2,PBX1,5.764289036,direct-net
TCF7L2,PBX1,13.75612246,direct-net
NFIX,PBX1,10.58096938,direct-net
PBX1,PBX1,13.63942419,direct-net
SIX1,PBX1,12.34404217,direct-net
JUNB,PBX1,12.26184111,direct-net
CUX1,PBX1,14.30697933,direct-net
TCF7L1,PKNOX2,11.53956507,direct-net
TEAD1,PKNOX2,14.19384721,direct-net
TCF4,PKNOX2,13.00114981,direct-net
STAT1,PKNOX2,11.59235066,direct-net
RBPJ,PKNOX2,13.06381475,direct-net
REST,PKNOX2,6.91209916,direct-net
TCF7L2,PKNOX2,13.57136555,direct-net
ASCL1,PPARG,12.66055301,direct-net
RORB,PPARG,13.28915256,direct-net
NR6A1,PPARG,11.86704393,direct-net
ETS1,PPARG,12.42067815,direct-net
CREB1,PPARG,13.45822555,direct-net
PPARG,PPARG,11.63673179,direct-net
ZEB1,PPARG,13.08906861,direct-net
BACH1,PPARG,12.53367189,direct-net
EGR1,PPARG,13.82103872,direct-net
JUND,PPARG,14.12922556,direct-net
HSF2,PPARG,11.86448493,direct-net
JUN,PPARG,12.78282773,direct-net
FOS,PPARG,15.41115071,direct-net
TCF4,PPARG,12.23368157,direct-net
EHF,PPARG,14.49316586,direct-net
STAT1,PPARG,13.43245173,direct-net
REST,PPARG,11.62440561,direct-net
SOX9,PPARG,13.16733829,direct-net
RORA,PPARG,14.68936281,direct-net
PKNOX2,PPARG,10.40062437,direct-net
TCF7L2,PPARG,12.43118529,direct-net
NFATC2,PPARG,12.43876737,direct-net
PBX1,PPARG,12.06793203,direct-net
SIX1,PPARG,13.2830371,direct-net
JUNB,PPARG,13.7875111,direct-net
CREB1,PROX1,12.18782349,direct-net
ZEB1,PROX1,12.73092874,direct-net
FOXO3,PROX1,14.94717224,direct-net
EGR1,PROX1,11.39053491,direct-net
JUND,PROX1,13.21496741,direct-net
JUN,PROX1,11.69677267,direct-net
FOS,PROX1,12.74732372,direct-net
TCF4,PROX1,13.9886458,direct-net
EHF,PROX1,11.49950803,direct-net
NFIB,PROX1,9.05213329,direct-net
LMX1B,PROX1,13.58805982,direct-net
STAT1,PROX1,15.06060047,direct-net
RBPJ,PROX1,12.69296193,direct-net
REST,PROX1,6.459970937,direct-net
RUNX1,PROX1,12.66998592,direct-net
CUX2,PROX1,13.04742945,direct-net
PKNOX2,PROX1,5.921823945,direct-net
NFATC2,PROX1,12.43876737,direct-net
BACH2,PROX1,13.25458491,direct-net
SIX1,PROX1,13.02282166,direct-net
JUNB,PROX1,13.36101961,direct-net
CUX1,PROX1,13.18749772,direct-net
THRB,PROX1,10.80751894,direct-net
ASCL1,REST,11.57665124,direct-net
RORB,REST,14.15289667,direct-net
GLIS3,REST,12.13557441,direct-net
NR6A1,REST,11.00317459,direct-net
CREB1,REST,11.65035335,direct-net
PPARG,REST,9.490930076,direct-net
ZEB1,REST,12.52495736,direct-net
TCF7L1,REST,11.31792292,direct-net
FOXO3,REST,14.94717224,direct-net
TEAD1,REST,11.36548377,direct-net
EGR1,REST,13.54090554,direct-net
MEIS2,REST,13.45485142,direct-net
JUN,REST,13.41406804,direct-net
FOS,REST,13.51938585,direct-net
TCF4,REST,14.35511542,direct-net
EHF,REST,11.58166585,direct-net
NR3C2,REST,6.368013895,direct-net
HES1,REST,12.09865633,direct-net
NFIB,REST,9.612437434,direct-net
GRHL2,REST,12.86985358,direct-net
LMX1B,REST,14.16621994,direct-net
STAT1,REST,12.49634694,direct-net
SMAD3,REST,10.81306966,direct-net
RBPJ,REST,13.06381475,direct-net
REST,REST,11.94956517,direct-net
SOX9,REST,11.25913612,direct-net
TFDP1,REST,13.37615123,direct-net
RORA,REST,12.23244296,direct-net
PKNOX2,REST,9.148198846,direct-net
TCF7L2,REST,14.21618,direct-net
NFATC2,REST,12.43876737,direct-net
BACH2,REST,9.558828771,direct-net
THRB,REST,13.29612735,direct-net
ASCL1,RORB,11.98349043,direct-net
NFIA,RORB,12.72132891,direct-net
FOXO3,RORB,14.37592335,direct-net
GRHL2,RORB,11.52959259,direct-net
LMX1B,RORB,16.03825624,direct-net
ASCL1,RUNX1,12.02629698,direct-net
RORB,RUNX1,11.86466095,direct-net
NR6A1,RUNX1,11.23329549,direct-net
ZEB1,RUNX1,13.30224865,direct-net
TCF7L1,RUNX1,12.4859979,direct-net
BACH1,RUNX1,11.55816733,direct-net
TEAD1,RUNX1,12.07217645,direct-net
EGR1,RUNX1,11.30638909,direct-net
MEIS2,RUNX1,13.45485142,direct-net
JUND,RUNX1,12.56756083,direct-net
HSF2,RUNX1,14.40735712,direct-net
FOS,RUNX1,12.35767151,direct-net
TCF4,RUNX1,13.68571268,direct-net
NFIB,RUNX1,9.629368835,direct-net
LMX1B,RUNX1,14.7516599,direct-net
STAT1,RUNX1,17.23228496,direct-net
RBPJ,RUNX1,12.9033248,direct-net
REST,RUNX1,8.158670589,direct-net
RUNX1,RUNX1,12.13767367,direct-net
RORA,RUNX1,13.07455487,direct-net
TCF7L2,RUNX1,13.49495107,direct-net
NFATC2,RUNX1,12.43876737,direct-net
BACH2,RUNX1,10.19841278,direct-net
PBX1,RUNX1,12.61194503,direct-net
JUNB,RUNX1,12.54569237,direct-net
CUX1,RUNX1,12.83008365,direct-net
NR6A1,SIX1,14.64474951,direct-net
NFIA,SIX1,12.97487601,direct-net
ZEB1,SIX1,12.9816001,direct-net
TCF7L1,SIX1,17.39327975,direct-net
TEAD1,SIX1,11.3906758,direct-net
EGR1,SIX1,11.86601139,direct-net
MEIS2,SIX1,13.45485142,direct-net
HSF2,SIX1,9.942212801,direct-net
JUN,SIX1,12.54956319,direct-net
TCF4,SIX1,12.27483377,direct-net
EHF,SIX1,11.90788351,direct-net
NR3C2,SIX1,7.068242858,direct-net
GRHL2,SIX1,12.02792207,direct-net
LMX1B,SIX1,14.48654645,direct-net
SMAD3,SIX1,17.89588869,direct-net
REST,SIX1,7.598698757,direct-net
RUNX1,SIX1,14.96263518,direct-net
SOX9,SIX1,11.30583986,direct-net
NFYC,SIX1,14.90595652,direct-net
RORA,SIX1,12.30863047,direct-net
PKNOX2,SIX1,12.09696617,direct-net
TCF7L2,SIX1,12.36108388,direct-net
NFATC2,SIX1,12.43876737,direct-net
NFIX,SIX1,10.58096938,direct-net
PBX1,SIX1,14.1042579,direct-net
SIX1,SIX1,12.46667566,direct-net
THRB,SIX1,11.45344944,direct-net
ASCL1,SMAD3,12.46698809,direct-net
RORB,SMAD3,11.63954622,direct-net
GLIS3,SMAD3,10.11651918,direct-net
NR6A1,SMAD3,11.98097462,direct-net
ESR1,SMAD3,4.263509798,direct-net
ETS1,SMAD3,11.88690103,direct-net
NFIA,SMAD3,13.23863972,direct-net
CREB1,SMAD3,14.76114393,direct-net
PPARG,SMAD3,10.00902477,direct-net
ZEB1,SMAD3,12.35675349,direct-net
TCF7L1,SMAD3,10.53298411,direct-net
FOXO3,SMAD3,14.37592335,direct-net
TEAD1,SMAD3,12.00638765,direct-net
EGR1,SMAD3,12.06969864,direct-net
ZBTB7A,SMAD3,13.13278215,direct-net
HSF2,SMAD3,10.13985254,direct-net
JUN,SMAD3,12.88609019,direct-net
FOS,SMAD3,12.06982628,direct-net
TCF4,SMAD3,12.20087788,direct-net
EHF,SMAD3,14.27608451,direct-net
HES1,SMAD3,13.34023617,direct-net
NFIB,SMAD3,10.9926474,direct-net
GRHL2,SMAD3,11.55868443,direct-net
LMX1B,SMAD3,16.47138108,direct-net
STAT1,SMAD3,14.10575959,direct-net
RBPJ,SMAD3,13.06381475,direct-net
REST,SMAD3,6.746097359,direct-net
RUNX1,SMAD3,13.58403203,direct-net
NFKB1,SMAD3,5.821804405,direct-net
TFDP1,SMAD3,11.66633566,direct-net
CUX2,SMAD3,12.89469912,direct-net
RORA,SMAD3,12.36172351,direct-net
PKNOX2,SMAD3,4.879848743,direct-net
TCF7L2,SMAD3,12.91378559,direct-net
NFATC2,SMAD3,12.43876737,direct-net
NFIX,SMAD3,10.68267243,direct-net
PBX1,SMAD3,13.24454459,direct-net
TBX15,SMAD3,11.30615052,direct-net
SIX1,SMAD3,12.15956094,direct-net
CUX1,SMAD3,12.95906293,direct-net
THRB,SMAD3,17.20251972,direct-net
ASCL1,SOX11,13.03460151,direct-net
NR6A1,SOX11,13.59808684,direct-net
NFIA,SOX11,12.48345046,direct-net
CREB1,SOX11,16.55037369,direct-net
ZEB1,SOX11,13.33325944,direct-net
BACH1,SOX11,11.28122162,direct-net
JUND,SOX11,13.00794898,direct-net
JUN,SOX11,17.79254059,direct-net
FOS,SOX11,12.12502611,direct-net
TCF4,SOX11,12.82049395,direct-net
NFIB,SOX11,11.13662005,direct-net
GRHL2,SOX11,12.06523237,direct-net
SMAD3,SOX11,10.49391387,direct-net
RBPJ,SOX11,12.48225851,direct-net
REST,SOX11,6.442872223,direct-net
NFIX,SOX11,10.77155872,direct-net
BACH2,SOX11,8.890021487,direct-net
TBX15,SOX11,15.33420987,direct-net
JUNB,SOX11,12.97184544,direct-net
ASCL1,STAT1,11.87043941,direct-net
RORB,STAT1,11.69476065,direct-net
NR6A1,STAT1,11.75493504,direct-net
CREB1,STAT1,11.31032449,direct-net
PPARG,STAT1,9.285195601,direct-net
FOXO3,STAT1,14.94717224,direct-net
BACH1,STAT1,15.87291354,direct-net
JUN,STAT1,12.89895628,direct-net
FOS,STAT1,13.33366491,direct-net
EHF,STAT1,12.65903543,direct-net
LMX1B,STAT1,13.65215162,direct-net
STAT1,STAT1,11.88932436,direct-net
REST,STAT1,11.77218027,direct-net
TCF7L2,STAT1,13.51682635,direct-net
NFATC2,STAT1,12.43876737,direct-net
RORB,TBX15,13.05364641,direct-net
ESR1,TBX15,5.6252825,direct-net
NFIA,TBX15,13.27602421,direct-net
CREB1,TBX15,11.59093154,direct-net
ZEB1,TBX15,13.29069873,direct-net
TCF7L1,TBX15,11.85587348,direct-net
FOXO3,TBX15,14.37592335,direct-net
BACH1,TBX15,12.83654794,direct-net
ZBTB7A,TBX15,11.68425025,direct-net
JUND,TBX15,14.01936678,direct-net
FOS,TBX15,15.15839839,direct-net
EHF,TBX15,12.65444382,direct-net
NFIB,TBX15,10.59843329,direct-net
GRHL2,TBX15,14.93587115,direct-net
REST,TBX15,7.246498069,direct-net
RUNX1,TBX15,12.58978326,direct-net
SOX9,TBX15,13.806189,direct-net
TCF7L2,TBX15,15.02860644,direct-net
NFATC2,TBX15,12.43876737,direct-net
NFIX,TBX15,10.77155872,direct-net
BACH2,TBX15,9.769454315,direct-net
PBX1,TBX15,11.6017031,direct-net
SIX1,TBX15,14.92757689,direct-net
JUNB,TBX15,13.90384307,direct-net
ASCL1,TCF7L1,11.7020331,direct-net
PROX1,TCF7L1,11.39497062,direct-net
NR6A1,TCF7L1,10.76654731,direct-net
ESR1,TCF7L1,9.139800652,direct-net
NFIA,TCF7L1,12.66404546,direct-net
CREB1,TCF7L1,15.10971976,direct-net
PPARG,TCF7L1,12.99667721,direct-net
ZEB1,TCF7L1,13.12113394,direct-net
TCF7L1,TCF7L1,10.77856001,direct-net
FOXO3,TCF7L1,14.37592335,direct-net
BACH1,TCF7L1,11.76250026,direct-net
TEAD1,TCF7L1,16.05363876,direct-net
EGR1,TCF7L1,12.28860843,direct-net
JUND,TCF7L1,12.88289059,direct-net
JUN,TCF7L1,13.44016825,direct-net
TCF4,TCF7L1,13.08624551,direct-net
EHF,TCF7L1,13.89747319,direct-net
NFIB,TCF7L1,10.11330698,direct-net
GRHL2,TCF7L1,16.10701591,direct-net
SMAD3,TCF7L1,10.61260792,direct-net
RBPJ,TCF7L1,12.69088403,direct-net
REST,TCF7L1,8.623519935,direct-net
RUNX1,TCF7L1,11.99075852,direct-net
SOX9,TCF7L1,12.70178299,direct-net
TFDP1,TCF7L1,11.27988615,direct-net
NFYC,TCF7L1,11.80538898,direct-net
RORA,TCF7L1,14.68936281,direct-net
TCF7L2,TCF7L1,12.99820199,direct-net
NFATC2,TCF7L1,12.43876737,direct-net
NFIX,TCF7L1,10.68267243,direct-net
TBX15,TCF7L1,15.33420987,direct-net
SIX1,TCF7L1,14.90381486,direct-net
JUNB,TCF7L1,13.39325698,direct-net
THRB,TCF7L1,16.8123265,direct-net
ASCL1,TCF7L2,11.98349043,direct-net
PROX1,TCF7L2,12.31969445,direct-net
NFIA,TCF7L2,12.79171398,direct-net
PPARG,TCF7L2,11.11629422,direct-net
ZEB1,TCF7L2,12.70356005,direct-net
TCF7L1,TCF7L2,15.20550562,direct-net
BACH1,TCF7L2,18.06708407,direct-net
TEAD1,TCF7L2,11.88612611,direct-net
EGR1,TCF7L2,15.22977789,direct-net
MEIS2,TCF7L2,13.45485142,direct-net
JUND,TCF7L2,12.8620715,direct-net
FOS,TCF7L2,14.99348441,direct-net
STAT1,TCF7L2,12.00578799,direct-net
REST,TCF7L2,6.427067514,direct-net
RUNX1,TCF7L2,12.68033048,direct-net
NFKB1,TCF7L2,4.934507931,direct-net
TFDP1,TCF7L2,14.14115535,direct-net
TCF7L2,TCF7L2,11.86120334,direct-net
NFIX,TCF7L2,10.56323452,direct-net
BACH2,TCF7L2,9.01461154,direct-net
TBX15,TCF7L2,11.30615052,direct-net
JUNB,TCF7L2,13.29468886,direct-net
THRB,TCF7L2,12.23007305,direct-net
ASCL1,TEAD1,12.66055301,direct-net
PROX1,TEAD1,11.96808525,direct-net
ESR1,TEAD1,10.33825543,direct-net
NFIA,TEAD1,13.23863972,direct-net
ZEB1,TEAD1,12.6349521,direct-net
TCF7L1,TEAD1,12.337993,direct-net
FOXO3,TEAD1,14.94717224,direct-net
BACH1,TEAD1,12.47549706,direct-net
EGR1,TEAD1,11.73700263,direct-net
ZBTB7A,TEAD1,14.97582459,direct-net
JUND,TEAD1,14.01936678,direct-net
JUN,TEAD1,11.18467819,direct-net
FOS,TEAD1,15.15839839,direct-net
TCF4,TEAD1,12.73302074,direct-net
EHF,TEAD1,13.87996875,direct-net
NFIB,TEAD1,10.49189591,direct-net
LMX1B,TEAD1,17.63200049,direct-net
STAT1,TEAD1,11.42927246,direct-net
SMAD3,TEAD1,11.63700327,direct-net
RBPJ,TEAD1,12.85311133,direct-net
REST,TEAD1,11.59264141,direct-net
RUNX1,TEAD1,12.19410059,direct-net
NFYC,TEAD1,13.90213145,direct-net
CUX2,TEAD1,13.56804952,direct-net
RORA,TEAD1,12.94527432,direct-net
PKNOX2,TEAD1,10.40062437,direct-net
TCF7L2,TEAD1,14.48584013,direct-net
NFATC2,TEAD1,12.43876737,direct-net
NFIX,TEAD1,10.68267243,direct-net
BACH2,TEAD1,19.81327211,direct-net
TBX15,TEAD1,15.33420987,direct-net
JUNB,TEAD1,13.90384307,direct-net
CUX1,TEAD1,12.50336955,direct-net
THRB,TEAD1,11.37544727,direct-net
PROX1,THRB,9.914593646,direct-net
RORB,THRB,11.87240782,direct-net
ESR1,THRB,13.59442728,direct-net
NFIA,THRB,13.27602421,direct-net
PPARG,THRB,9.485944144,direct-net
ZEB1,THRB,12.27766563,direct-net
FOXO3,THRB,14.37592335,direct-net
BACH1,THRB,18.70386882,direct-net
TEAD1,THRB,11.8962925,direct-net
ZBTB7A,THRB,13.03530947,direct-net
JUND,THRB,12.84866303,direct-net
FOS,THRB,14.99348441,direct-net
TCF4,THRB,12.21039658,direct-net
EHF,THRB,14.19994026,direct-net
NR3C2,THRB,8.634816765,direct-net
NFIB,THRB,14.74228691,direct-net
GRHL2,THRB,14.59554261,direct-net
STAT1,THRB,12.20410028,direct-net
RBPJ,THRB,12.56674678,direct-net
REST,THRB,7.599316961,direct-net
SOX9,THRB,11.67683156,direct-net
CUX2,THRB,14.04585899,direct-net
TCF7L2,THRB,12.25678825,direct-net
NFATC2,THRB,12.43876737,direct-net
NFIX,THRB,10.77155872,direct-net
BACH2,THRB,14.11336504,direct-net
SIX1,THRB,13.71053604,direct-net
JUNB,THRB,13.18448638,direct-net
CUX1,THRB,13.95517008,direct-net
ASCL1,ZEB1,11.8658511,direct-net
RORB,ZEB1,13.43544008,direct-net
GLIS3,ZEB1,7.174820204,direct-net
NFIA,ZEB1,12.86072881,direct-net
PPARG,ZEB1,13.17303316,direct-net
ZEB1,ZEB1,12.95673264,direct-net
TCF7L1,ZEB1,11.8877292,direct-net
BACH1,ZEB1,16.69905651,direct-net
MEIS2,ZEB1,13.45485142,direct-net
JUND,ZEB1,11.74564604,direct-net
FOS,ZEB1,15.25631419,direct-net
TCF4,ZEB1,15.27217691,direct-net
EHF,ZEB1,11.55630012,direct-net
NFIB,ZEB1,12.87622197,direct-net
STAT1,ZEB1,11.2462555,direct-net
RBPJ,ZEB1,12.40583852,direct-net
RUNX1,ZEB1,13.34855045,direct-net
SOX9,ZEB1,13.806189,direct-net
NFYC,ZEB1,15.61842183,direct-net
RORA,ZEB1,12.8648039,direct-net
PKNOX2,ZEB1,8.897489877,direct-net
NFIX,ZEB1,10.77019772,direct-net
TBX15,ZEB1,15.33420987,direct-net
JUNB,ZEB1,12.43285045,direct-net
THRB,ZEB1,10.57631309,direct-net
