STAT1,ASCL1,16.41013964,direct-net
HES1,ASCL1,14.6000796,direct-net
PPARG,ASCL1,14.27238942,direct-net
RORB,ASCL1,13.29255014,direct-net
JUNB,ASCL1,12.96239389,direct-net
FOS,ASCL1,12.86876988,direct-net
RBPJ,ASCL1,12.86824971,direct-net
JUND,ASCL1,12.66625918,direct-net
GRHL2,ASCL1,12.65411471,direct-net
EGR1,ASCL1,12.2241837,direct-net
JUN,ASCL1,11.65346435,direct-net
SIX1,ASCL1,11.55467595,direct-net
PKNOX2,ASCL1,6.773575208,direct-net
SIX1,BACH1,16.31779619,direct-net
FOS,BACH1,15.28333134,direct-net
CREB1,BACH1,15.22742818,direct-net
TEAD1,BACH1,15.21128707,direct-net
TCF7L2,BACH1,15.12468571,direct-net
ETS1,BACH1,14.527288,direct-net
LMX1B,BACH1,14.04389657,direct-net
JUNB,BACH1,13.50399778,direct-net
JUN,BACH1,13.43997255,direct-net
TCF4,BACH1,13.25857892,direct-net
JUND,BACH1,13.22622054,direct-net
ZEB1,BACH1,13.01124641,direct-net
STAT1,BACH1,13.00932005,direct-net
ZBTB7A,BACH1,12.95380926,direct-net
RBPJ,BACH1,12.69352312,direct-net
RUNX1,BACH1,12.31199545,direct-net
JUND,BACH2,15.0177282,direct-net
JUNB,BACH2,14.59613427,direct-net
FOS,BACH2,13.79878744,direct-net
THRB,BACH2,13.56988876,direct-net
TEAD1,BACH2,13.3548492,direct-net
RORA,BACH2,13.35348837,direct-net
BACH1,BACH2,13.32984019,direct-net
RUNX1,BACH2,13.2524702,direct-net
EGR1,BACH2,13.07992766,direct-net
CUX2,BACH2,12.64379828,direct-net
SOX9,BACH2,12.62955373,direct-net
NFATC2,BACH2,12.39058271,direct-net
CUX1,BACH2,12.25154518,direct-net
ASCL1,BACH2,12.17863482,direct-net
TBX15,BACH2,11.80607221,direct-net
NR6A1,BACH2,11.57119016,direct-net
TEAD1,CUX1,17.29526646,direct-net
RORA,CUX1,14.61285063,direct-net
TCF7L2,CUX1,14.14445179,direct-net
MEIS2,CUX1,13.57680037,direct-net
NR6A1,CUX1,13.44996917,direct-net
EHF,CUX1,13.41462545,direct-net
THRB,CUX1,13.15671256,direct-net
EGR1,CUX1,13.15040699,direct-net
RBPJ,CUX1,13.08966001,direct-net
NFIA,CUX1,13.04154482,direct-net
NFATC2,CUX1,12.39058271,direct-net
JUN,CUX1,12.0020981,direct-net
CREB1,CUX1,11.94867119,direct-net
ASCL1,CUX1,11.82795487,direct-net
TBX15,CUX1,11.36991145,direct-net
NFIB,CUX1,11.09363283,direct-net
EHF,CUX2,16.83874445,direct-net
NFIB,CUX2,15.65094091,direct-net
FOS,CUX2,15.36938638,direct-net
ZBTB7A,CUX2,14.7346026,direct-net
FOXO3,CUX2,14.72322817,direct-net
TCF7L2,CUX2,14.30556479,direct-net
JUND,CUX2,14.14114207,direct-net
BACH2,CUX2,13.89002302,direct-net
JUNB,CUX2,13.87903169,direct-net
TEAD1,CUX2,13.72252258,direct-net
NFYC,CUX2,13.65516526,direct-net
MEIS2,CUX2,13.44244052,direct-net
HES1,CUX2,13.38615501,direct-net
RORA,CUX2,12.92035601,direct-net
RUNX1,CUX2,12.83274309,direct-net
PBX1,CUX2,12.75581513,direct-net
NFIB,EGR1,16.29353071,direct-net
ASCL1,EGR1,13.76589836,direct-net
BACH1,EGR1,13.68459774,direct-net
TEAD1,EGR1,13.66594601,direct-net
MEIS2,EGR1,13.44244052,direct-net
RORA,EGR1,12.94317218,direct-net
NFATC2,EGR1,12.39058271,direct-net
FOS,EGR1,11.83251226,direct-net
BACH2,EHF,19.43883808,direct-net
JUND,EHF,15.67558176,direct-net
JUNB,EHF,15.48087781,direct-net
FOS,EHF,14.87804535,direct-net
