gene,candidate_regulator,selection_freq
ASCL1,HES1,1.0
ASCL1,JUN,1.0
ASCL1,JUND,1.0
ASCL1,RORA_RORB,1.0
ASCL1,SIX1,1.0
ASCL1,EGR1,1.0
BACH1,JUND,1.0
BACH1,RUNX1,1.0
BACH1,TCF4,1.0
BACH1,TEAD1,1.0
BACH1,EHF,1.0
BACH2,NFIB,1.0
BACH2,TEAD1,1.0
BACH2,ASCL1,1.0
CREB1,CREB1,1.0
CUX2,EHF,1.0
CUX2,JUND,1.0
CUX2,MEIS2,1.0
CUX2,NFIB,1.0
CUX2,RORA_RORB,1.0
CUX2,RUNX1,1.0
CUX2,TFDP1,1.0
EGR1,RORA_RORB,1.0
EGR1,RUNX1,1.0
EGR1,TFDP1,1.0
EGR1,EHF,1.0
EGR1,JUND,1.0
EGR1,MEIS2,1.0
EGR1,NFIB,1.0
EHF,RUNX1,1.0
EHF,NFIB,1.0
EPCAM,FOS,1.0
EPCAM,HES1,1.0
EPCAM,JUN,1.0
EPCAM,NR6A1,1.0
EPCAM,STAT1,1.0
EPCAM,TCF4,1.0
ESR1,ESR1,1.0
ETS1,FOS,1.0
ETS1,NFIX,1.0
ETS1,TCF4,1.0
ETS1,BACH2,1.0
FOS,RORA_RORB,1.0
FOS,RUNX1,1.0
FOS,TEAD1,1.0
FOS,TFDP1,1.0
FOS,ASCL1,1.0
FOS,EGR1,1.0
FOS,JUN,1.0
FOS,REST,1.0
FOXO3,MEIS2,1.0
FOXO3,RORA_RORB,1.0
FOXO3,SOX9,1.0
FOXO3,FOS,1.0
GRHL2,RUNX1,1.0
GRHL2,TCF4,1.0
GRHL2,NFIA,1.0
GRHL2,NFIB,1.0
HES1,JUND,1.0
HES1,NFIB,1.0
HES1,RORA_RORB,1.0
HES1,RUNX1,1.0
HES1,ASCL1,1.0
HSF2,TCF4,1.0
HSF2,TEAD1,1.0
HSF2,TFDP1,1.0
HSF2,ZEB1,1.0
HSF2,EGR1,1.0
HSF2,NFYC,1.0
ICAM1,EGR1,1.0
ICAM1,MEIS2,1.0
ICAM1,NFIA,1.0
ICAM1,RORA_RORB,1.0
ICAM1,RUNX1,1.0
ICAM1,STAT1,1.0
JUN,RUNX1,1.0
JUN,TCF4,1.0
JUN,EGR1,1.0
JUN,EHF,1.0
JUN,FOS,1.0
JUN,JUNB,1.0
JUNB,EGR1,1.0
JUNB,PROX1,1.0
JUNB,TEAD1,1.0
JUND,JUND,1.0
KMT2A,EGR1,1.0
KMT2A,EHF,1.0
KMT2A,JUN,1.0
KMT2A,JUND,1.0
KMT2A,LMX1B,1.0
KMT2A,NFATC2,1.0
KMT2A,STAT1,1.0
LMX1B,MEIS2,1.0
LMX1B,ASCL1,1.0
LMX1B,EGR1,1.0
LMX1B,JUND,1.0
MEIS2,ASCL1,1.0
MEIS2,EGR1,1.0
MEIS2,REST,1.0
MEIS2,RUNX1,1.0
NCAM1,EGR1,1.0
NCAM1,MEIS2,1.0
NCAM1,NFIA,1.0
NCAM1,NFIX,1.0
NCAM1,NFYC,1.0
NCAM1,RUNX1,1.0
NCAM1,TFDP1,1.0
NFATC2,JUN,1.0
NFATC2,MEIS2,1.0
NFATC2,ASCL1,1.0
NFIA,TCF4,1.0
NFIA,EHF,1.0
NFIA,MEIS2,1.0
NFIA,NFIB,1.0
NFIA,NFIX,1.0
NFIA,RUNX1,1.0
NFIA,STAT1,1.0
NFIB,THRB,1.0
NFIB,ZEB1,1.0
NFIB,ASCL1,1.0
NFIB,HSF2,1.0
NFIB,PKNOX2,1.0
NFIB,STAT1,1.0
NFIB,TCF4,1.0
NFIB,TCF7L1,1.0
NFIX,RORA_RORB,1.0
NFIX,RUNX1,1.0
NFIX,STAT1,1.0
NFIX,HSF2,1.0
NFIX,NFATC2,1.0
NFKB1,ASCL1,1.0
NFKB1,EHF,1.0
NFKB1,NFIB,1.0
NFKB1,RUNX1,1.0
NFYC,NFYC,1.0
NR6A1,NR6A1,1.0
PBX1,RUNX1,1.0
PBX1,ASCL1,1.0
PBX1,EHF,1.0
PBX1,NFIB,1.0
PKNOX2,RBPJ,1.0
PKNOX2,REST,1.0
PKNOX2,STAT1,1.0
PKNOX2,TCF7L1,1.0
PKNOX2,TCF7L2,1.0
PROX1,RBPJ,1.0
PROX1,NFATC2,1.0
RBPJ,RBPJ,1.0
REST,HES1,1.0
REST,SOX9,1.0
REST,ASCL1,1.0
RORA_RORB,FOXO3,1.0
RORA_RORB,GRHL2,1.0
RORA_RORB,LMX1B,1.0
RORA_RORB,NFIA,1.0
RORA_RORB,ASCL1,1.0
RUNX1,FOS,1.0
RUNX1,JUND,1.0
RUNX1,NFIB,1.0
RUNX1,PBX1,1.0
RUNX1,STAT1,1.0
RUNX1,TCF7L2,1.0
RUNX1,TEAD1,1.0
SIX1,RUNX1,1.0
