start-state,dist-to-start,attractor
458667121140167,1, 458667121402311
458667121140167,1, 458667121009095
458667121140167,1, 458667121142215
458667121140167,1, 458667121140039
458667121140167,1, 458667121140103
458667121140167,1, 458667121140183
458667121140167,1, 458667121140175
458667121140167,1, 458667121140165
478561405460935,0, 478561405460935
478561405460935,1, 443377033372103
478561405460935,1, 476362382205383
478561405460935,1, 479111161274823
478561405460935,1, 478423966507463
478561405460935,1, 478527045722567
478561405460935,1, 478544225591751
478561405460935,1, 478561942331847
478561405460935,1, 478561673896391
478561405460935,1, 478561422238151
478561405460935,1, 478561397072327
478561405460935,1, 478561405985223
478561405460935,1, 478561405723079
478561405460935,1, 478561405329863
478561405460935,1, 478561405462983
478561405460935,1, 478561405460807
478561405460935,1, 478561405460871
478561405460935,1, 478561405460951
478561405460935,1, 478561405460943
478561405460935,1, 478561405460933
476362399375813,0, 476362399375813
476362399375813,1, 441178027286981
476362399375813,1, 478561422631365
476362399375813,1, 476912155189701
476362399375813,1, 476224960422341
476362399375813,1, 476328039637445
476362399375813,1, 476345219506629
476362399375813,1, 476362936246725
476362399375813,1, 476362667811269
476362399375813,1, 476362382598597
476362399375813,1, 476362390987205
476362399375813,1, 476362398851525
476362399375813,1, 476362399637957
476362399375813,1, 476362399506885
476362399375813,1, 476362399377861
476362399375813,1, 476362399375685
476362399375813,1, 476362399375749
476362399375813,1, 476362399375829
476362399375813,1, 476362399375815
441178026762533,1, 441178026762501
441178027286821,1, 441178027286789
18965561303333,1, 300440538013989
335478881083685,1, 335444521345317
335478881083685,1, 335487471018277
300440538931493,1, 300440537882917
335487538127143,1, 336037293941031
335487538127143,1, 335487471018279
300440530673959,1, 300440529625383
335624911020295,1, 476362399375623
335487472058629,1, 476224960413957
282788209690891,1, 282788209690923
476362390987029,0, 476362390987029
476362390987029,1, 441178018898197
476362390987029,1, 476912146800917
476362390987029,1, 476328031248661
476362390987029,1, 476362927857941
476362390987029,1, 476362659422485
476362390987029,1, 476362374209813
476362390987029,1, 476362399375637
476362390987029,1, 476362390462741
476362390987029,1, 476362391249173
476362390987029,1, 476362391118101
476362390987029,1, 476362390978837
476362390987029,1, 476362390989077
476362390987029,1, 476362390987157
476362390987029,1, 476362390987093
476362390987029,1, 476362390987013
476362390987029,1, 476362390987031
300440538931495,1, 300440537882919
335487471010085,0, 335487471010085
335487471010085,1, 300303098921253
335487471010085,1, 336037226823973
335487471010085,1, 335624909963557
335487471010085,1, 335453111271717
335487471010085,1, 335488007880997
335487471010085,1, 335487739445541
335487471010085,1, 335487454232869
335487471010085,1, 335487470485797
335487471010085,1, 335487471272229
335487471010085,1, 335487471141157
335487471010085,1, 335487471018277
335487471010085,1, 335487471012133
335487471010085,1, 335487471010213
335487471010085,1, 335487471010101
335487471010085,1, 335487471010093
335487471010085,1, 335487471010087
335607800881445,1, 335573441143077
335607800881445,1, 335607800881573
441178017456437,1, 300440529101109
300303099060549,1, 300303099060581
476224960422213,0, 476224960422213
476224960422213,1, 441040588333381
476224960422213,1, 478423983677765
476224960422213,1, 476774716236101
476224960422213,1, 476362399375685
476224960422213,1, 476190600683845
476224960422213,1, 476225497293125
476224960422213,1, 476225228857669
476224960422213,1, 476224943644997
476224960422213,1, 476224952033605
476224960422213,1, 476224959897925
476224960422213,1, 476224960684357
476224960422213,1, 476224960553285
476224960422213,1, 476224960424261
476224960422213,1, 476224960422341
476224960422213,1, 476224960422149
476224960422213,1, 476224960422229
476224960422213,1, 476224960422221
476224960422213,1, 476224960422215
476362390987079,0, 476362390987079
476362390987079,1, 441178018898247
476362390987079,1, 478561414242631
476362390987079,1, 476912146800967
476362390987079,1, 476224952033607
476362390987079,1, 476328031248711
476362390987079,1, 476362927857991
476362390987079,1, 476362659422535
476362390987079,1, 476362374209863
476362390987079,1, 476362399375687
476362390987079,1, 476362390462791
476362390987079,1, 476362391249223
476362390987079,1, 476362391118151
476362390987079,1, 476362390989127
476362390987079,1, 476362390987207
476362390987079,1, 476362390987015
476362390987079,1, 476362390987095
476362390987079,1, 476362390987077
335624902631751,1, 476362390987079
423740463866183,1, 423740463735111
476224952166741,1, 476362391120213
476224952166741,1, 476224952035669
476224952166741,1, 476224952166725
476224952033623,0, 476224952033623
476224952033623,1, 441040579944791
476224952033623,1, 478423975289175
476224952033623,1, 476774707847511
476224952033623,1, 476362390987095
476224952033623,1, 476190592295255
476224952033623,1, 476225488904535
476224952033623,1, 476225220469079
476224952033623,1, 476224935256407
476224952033623,1, 476224960422231
476224952033623,1, 476224951509335
476224952033623,1, 476224952295767
476224952033623,1, 476224952035671
476224952033623,1, 476224952033751
476224952033623,1, 476224952033607
476224952033623,1, 476224952033621
476354345918805,1, 476319986180437
476354345918805,1, 476362935853397
335624902631765,1, 476362390987093
458959183110485,1, 458924823372117
460024347586911,1, 460574103400799
460024347586911,1, 460024347582815
460024343390557,0, 460024343390557
460024343390557,1, 464422389901661
460024343390557,1, 461123855018333
460024343390557,1, 460574099204445
460024343390557,1, 459749465483613
460024343390557,1, 460058703128925
460024343390557,1, 460024611826013
460024343390557,1, 460024326613341
460024343390557,1, 460024335001949
460024343390557,1, 460024347584861
460024343390557,1, 460024343652701
460024343390557,1, 460024343259485
460024343390557,1, 460024343388509
460024343390557,1, 460024343391581
460024343390557,1, 460024343390685
460024343390557,1, 460024343390493
460024343390557,1, 460024343390541
460024343390557,1, 460024343390559
458924827566429,1, 461123850821981
458924827566429,1, 458924823372125
458924827566429,1, 458924827435357
476362399375685,0, 476362399375685
476362399375685,1, 441178027286853
476362399375685,1, 478561422631237
476362399375685,1, 476912155189573
476362399375685,1, 476224960422213
476362399375685,1, 476328039637317
476362399375685,1, 476362936246597
476362399375685,1, 476362667811141
476362399375685,1, 476362382598469
476362399375685,1, 476362390987077
476362399375685,1, 476362398851397
476362399375685,1, 476362399637829
476362399375685,1, 476362399506757
476362399375685,1, 476362399377733
476362399375685,1, 476362399375813
476362399375685,1, 476362399375621
476362399375685,1, 476362399375701
476362399375685,1, 476362399375687
335624909998439,1, 335624910006631
335624909998439,1, 335624909998375
300440538538311,1, 441178026893639
476216362099015,1, 476182002360647
476216362099015,1, 476224952033607
476224960422215,0, 476224960422215
476224960422215,1, 441040588333383
476224960422215,1, 478423983677767
476224960422215,1, 476774716236103
476224960422215,1, 476362399375687
476224960422215,1, 476190600683847
476224960422215,1, 476225497293127
476224960422215,1, 476225228857671
476224960422215,1, 476224943644999
476224960422215,1, 476224952033607
476224960422215,1, 476224959897927
476224960422215,1, 476224960684359
476224960422215,1, 476224960553287
476224960422215,1, 476224960424263
476224960422215,1, 476224960422343
476224960422215,1, 476224960422151
476224960422215,1, 476224960422231
476224960422215,1, 476224960422223
476224960422215,1, 476224960422213
457550433837383,1, 458649945465159
458649958048071,1, 460848981303623
458649958048071,1, 458667137917255
458649958048071,1, 458649953853767
458649958048071,1, 458649957916999
441040587284869,1, 441040588333445
335487471018373,1, 335487471018405
476362399506821,0, 476362399506821
476362399506821,1, 441178027417989
476362399506821,1, 478561422762373
476362399506821,1, 476912155320709
476362399506821,1, 476224960553349
476362399506821,1, 476328039768453
476362399506821,1, 476362936377733
476362399506821,1, 476362667942277
476362399506821,1, 476362382729605
476362399506821,1, 476362391118213
476362399506821,1, 476362398982533
476362399506821,1, 476362399768965
476362399506821,1, 476362399375749
476362399506821,1, 476362399498629
476362399506821,1, 476362399508869
476362399506821,1, 476362399506693
476362399506821,1, 476362399506885
476362399506821,1, 476362399506837
476362399506821,1, 476362399506823
457842751660427,1, 457567873753483
457842751660427,1, 457825571791243
476224951640453,1, 476362390593925
476224951640453,1, 476224960029061
476224951640453,1, 476224951902597
476224951640453,1, 476224951640517
319011960217999,1, 459749448573327
319596155597207,1, 460333643952535
478424520024469,1, 476225496768917
478424520024469,1, 478390160286101
478424520024469,1, 478424520024533
197077843009949,1, 195978331382173
300303099978149,1, 300303098929573
476362391120197,0, 476362391120197
476362391120197,1, 441178019031365
476362391120197,1, 478561414375749
476362391120197,1, 476912146934085
476362391120197,1, 476224952166725
476362391120197,1, 476328031381829
476362391120197,1, 476362927991109
476362391120197,1, 476362659555653
476362391120197,1, 476362374342981
476362391120197,1, 476362399508805
476362391120197,1, 476362390595909
476362391120197,1, 476362391382341
476362391120197,1, 476362390989125
476362391120197,1, 476362391118149
476362391120197,1, 476362391121221
476362391120197,1, 476362391120325
476362391120197,1, 476362391120133
476362391120197,1, 476362391120213
476362391120197,1, 476362391120199
335487471149479,0, 335487471149479
335487471149479,1, 300303099060647
335487471149479,1, 337686494405031
335487471149479,1, 336037226963367
335487471149479,1, 335624910102951
335487471149479,1, 335470291280295
335487471149479,1, 335488008020391
335487471149479,1, 335487739584935
335487471149479,1, 335487454372263
335487471149479,1, 335487470625191
335487471149479,1, 335487471411623
335487471149479,1, 335487471018407
335487471149479,1, 335487471182247
335487471149479,1, 335487471141287
335487471149479,1, 335487471151527
335487471149479,1, 335487471149351
335487471149479,1, 335487471149543
335487471149479,1, 335487471149487
335487471149479,1, 335487471149477
337686494536103,1, 335487471280551
337686494536103,1, 337686494667175
337686494536103,1, 337686494536167
476362391118165,0, 476362391118165
476362391118165,1, 441178019029333
476362391118165,1, 476912146932053
476362391118165,1, 476328031379797
476362391118165,1, 476362927989077
476362391118165,1, 476362659553621
476362391118165,1, 476362374340949
476362391118165,1, 476362399506773
476362391118165,1, 476362390593877
476362391118165,1, 476362391380309
476362391118165,1, 476362390987093
476362391118165,1, 476362391120213
476362391118165,1, 476362391118293
476362391118165,1, 476362391118101
476362391118165,1, 476362391118149
476362391118165,1, 476362391118167
300440541684149,1, 300406181945781
300440541684149,1, 300440537489845
476224956227925,1, 476190596489557
476224956227925,1, 476224952033621
476242139898199,1, 458649953853783
476242139898199,1, 476310859374935
457550433837399,1, 458649945465175
478561422762437,0, 478561422762437
478561422762437,1, 443377050673605
478561422762437,1, 476362399506885
478561422762437,1, 479111178576325
478561422762437,1, 478423983808965
478561422762437,1, 478527063024069
478561422762437,1, 478544242893253
478561422762437,1, 478561959633349
478561422762437,1, 478561691197893
478561422762437,1, 478561405985221
478561422762437,1, 478561414373829
478561422762437,1, 478561422238149
478561422762437,1, 478561423024581
478561422762437,1, 478561422631365
478561422762437,1, 478561422764485
478561422762437,1, 478561422762309
478561422762437,1, 478561422762373
478561422762437,1, 478561422762439
476259324490181,1, 476809080304069
441169420052935,1, 441135060314567
441169420052935,1, 441152240183751
441169420052935,1, 441178009987527
476362382205381,0, 476362382205381
476362382205381,1, 441178010116549
476362382205381,1, 478561405460933
476362382205381,1, 476912138019269
476362382205381,1, 476224943251909
476362382205381,1, 476328022467013
476362382205381,1, 476362919076293
476362382205381,1, 476362650640837
476362382205381,1, 476362398982597
476362382205381,1, 476362373816773
476362382205381,1, 476362382729669
476362382205381,1, 476362382467525
476362382205381,1, 476362382074309
476362382205381,1, 476362382207429
476362382205381,1, 476362382205253
476362382205381,1, 476362382205317
476362382205381,1, 476362382205397
476362382205381,1, 476362382205389
476362382205381,1, 476362382205383
441040588333509,0, 441040588333509
441040588333509,1, 476224960422341
441040588333509,1, 443239611589061
441040588333509,1, 441590344147397
441040588333509,1, 441178027286981
441040588333509,1, 441006228595141
441040588333509,1, 441023408464325
441040588333509,1, 441041125204421
441040588333509,1, 441040856768965
441040588333509,1, 441040571556293
441040588333509,1, 441040579944901
441040588333509,1, 441040587809221
441040588333509,1, 441040588595653
441040588333509,1, 441040588464581
441040588333509,1, 441040588335557
441040588333509,1, 441040588333381
441040588333509,1, 441040588333445
441040588333509,1, 441040588333525
441040588333509,1, 441040588333511
335487472067013,1, 476224960422341
476912154788295,1, 476912154796487
476912154788295,1, 476912154788231
460702927251917,1, 460840366205389
441178018374085,0, 441178018374085
441178018374085,1, 476362390462917
441178018374085,1, 443377041629637
441178018374085,1, 441727774187973
441178018374085,1, 441040579420613
441178018374085,1, 441143658635717
441178018374085,1, 441160838504901
441178018374085,1, 441178555244997
441178018374085,1, 441178286809541
441178018374085,1, 441178001596869
441178018374085,1, 441178026762693
441178018374085,1, 441178018898373
441178018374085,1, 441178018636229
441178018374085,1, 441178018505157
441178018374085,1, 441178018376133
441178018374085,1, 441178018373957
441178018374085,1, 441178018374021
441178018374085,1, 441178018374101
441178018374085,1, 441178018374087
460024343388623,0, 460024343388623
460024343388623,1, 461123855016399
460024343388623,1, 460574099202511
460024343388623,1, 459749465481679
460024343388623,1, 460058703126991
460024343388623,1, 460024880259535
460024343388623,1, 460024611824079
460024343388623,1, 460024326611407
460024343388623,1, 460024335000015
460024343388623,1, 460024347582927
460024343388623,1, 460024343650767
460024343388623,1, 460024343257551
460024343388623,1, 460024343390671
460024343388623,1, 460024343388495
460024343388623,1, 460024343388559
460024343388623,1, 460024343388639
460024343388623,1, 460024343388621
459749528396239,1, 459749461287375
476362390594005,0, 476362390594005
476362390594005,1, 441178018505173
476362390594005,1, 478561413849557
476362390594005,1, 476912146407893
476362390594005,1, 476328030855637
476362390594005,1, 476362927464917
476362390594005,1, 476362659029461
476362390594005,1, 476362373816789
476362390594005,1, 476362398982613
476362390594005,1, 476362391118293
476362390594005,1, 476362390856149
476362390594005,1, 476362390462933
476362390594005,1, 476362390596053
476362390594005,1, 476362390593877
476362390594005,1, 476362390593941
476362390594005,1, 476362390593989
476362390594005,1, 476362390594007
337823925494229,1, 478561413849557
476362398851541,0, 476362398851541
476362398851541,1, 441178026762709
476362398851541,1, 478561422107093
476362398851541,1, 476912154665429
476362398851541,1, 476224959898069
476362398851541,1, 476328039113173
476362398851541,1, 476345218982357
476362398851541,1, 476362935722453
476362398851541,1, 476362667286997
476362398851541,1, 476362382074325
476362398851541,1, 476362390462933
476362398851541,1, 476362399375829
476362398851541,1, 476362399113685
476362398851541,1, 476362398982613
476362398851541,1, 476362398853589
476362398851541,1, 476362398851413
476362398851541,1, 476362398851477
476362398851541,1, 476362398851525
476362398851541,1, 476362398851549
476362398851541,1, 476362398851543
476362390462933,0, 476362390462933
476362390462933,1, 441178018374101
476362390462933,1, 478561413718485
476362390462933,1, 476912146276821
476362390462933,1, 476224951509461
476362390462933,1, 476328030724565
476362390462933,1, 476345210593749
476362390462933,1, 476362927333845
476362390462933,1, 476362658898389
476362390462933,1, 476362373685717
476362390462933,1, 476362398851541
476362390462933,1, 476362390987221
476362390462933,1, 476362390725077
476362390462933,1, 476362390594005
476362390462933,1, 476362390464981
476362390462933,1, 476362390462805
476362390462933,1, 476362390462869
476362390462933,1, 476362390462917
476362390462933,1, 476362390462935
476362399375829,0, 476362399375829
476362399375829,1, 441178027286997
476362399375829,1, 476912155189717
476362399375829,1, 476224960422357
476362399375829,1, 476328039637461
476362399375829,1, 476345219506645
476362399375829,1, 476362936246741
476362399375829,1, 476362667811285
476362399375829,1, 476362382598613
476362399375829,1, 476362390987221
476362399375829,1, 476362398851541
476362399375829,1, 476362399637973
476362399375829,1, 476362399506901
476362399375829,1, 476362399377877
476362399375829,1, 476362399375701
476362399375829,1, 476362399375765
476362399375829,1, 476362399375813
476362399375829,1, 476362399375831
460024339194325,1, 461123850822101
460024339194325,1, 460574095008213
460024339194325,1, 460024339194333
478561426432469,1, 478527066694101
478561426432469,1, 478561422238165
458649928688087,0, 458649928688087
458649928688087,1, 460848951943639
458649928688087,1, 459199684501975
458649928688087,1, 458924806595031
458649928688087,1, 458667108557271
458649928688087,1, 458650465558999
458649928688087,1, 458650197123543
458649928688087,1, 458649945465303
458649928688087,1, 458649937076695
458649928688087,1, 458649928950231
458649928688087,1, 458649928557015
458649928688087,1, 458649928690135
458649928688087,1, 458649928687959
458649928688087,1, 458649928688023
458649928688087,1, 458649928688071
458649928688087,1, 458649928688095
458649928688087,1, 458649928688085
478561422238167,0, 478561422238167
478561422238167,1, 443377050149335
478561422238167,1, 476362398982615
478561422238167,1, 479111178052055
478561422238167,1, 478527062499799
478561422238167,1, 478544242368983
478561422238167,1, 478561959109079
478561422238167,1, 478561690673623
478561422238167,1, 478561405460951
478561422238167,1, 478561413849559
478561422238167,1, 478561422500311
478561422238167,1, 478561422107095
478561422238167,1, 478561422240215
478561422238167,1, 478561422238039
478561422238167,1, 478561422238103
478561422238167,1, 478561422238151
478561422238167,1, 478561422238175
478561422238167,1, 478561422238165
459749469675997,0, 459749469675997
459749469675997,1, 464147516187101
459749469675997,1, 460848981303773
459749469675997,1, 460299225489885
459749469675997,1, 460024347582941
459749469675997,1, 459783829414365
459749469675997,1, 459766649545181
459749469675997,1, 459740879741405
459749469675997,1, 459749738111453
459749469675997,1, 459749452898781
459749469675997,1, 459749461287389
459749469675997,1, 459749465481693
459749469675997,1, 459749469938141
459749469675997,1, 459749469544925
459749469675997,1, 459749469678045
459749469675997,1, 459749469675869
459749469675997,1, 459749469675933
459749469675997,1, 459749469675981
459749469675997,1, 459749469675999
320386370855389,1, 461123859210717
461123922125279,1, 461123855016415
457825311744479,1, 460024335000031
457825311744479,1, 458924823372255
457825311744479,1, 457825311613407
335487471018469,0, 335487471018469
335487471018469,1, 300303098929637
335487471018469,1, 337686494274021
335487471018469,1, 336037226832357
335487471018469,1, 335624909971941
335487471018469,1, 335453111280101
335487471018469,1, 335470291149285
335487471018469,1, 335488007889381
335487471018469,1, 335487739453925
335487471018469,1, 335487454241253
335487471018469,1, 335487462629861
335487471018469,1, 335487470494181
335487471018469,1, 335487471280613
335487471018469,1, 335487471149541
335487471018469,1, 335487471020517
335487471018469,1, 335487471018341
335487471018469,1, 335487471018405
335487471018469,1, 335487471018485
335487471018469,1, 335487471018477
335487471018469,1, 335487471018471
337686561776103,1, 338236317589991
337686561776103,1, 337669381906919
337686561776103,1, 337686494667239
337686561776103,1, 337686553387495
337823934276071,1, 337823933227495
337815410436583,1, 337798230567399
478423983679975,1, 478423983679943
478423975158247,1, 478423975158215
478561422238183,1, 478561422238151
478561421713911,1, 337823933358583
408175564251639,1, 337806820073975
337823992603127,1, 337823991554551
337815410139639,1, 337798230270455
300303099195895,1, 300852855009783
300303099195895,1, 300303099191799
476362398982501,1, 476362398982469
300303098929509,0, 300303098929509
300303098929509,1, 335487471018341
300303098929509,1, 302502122185061
300303098929509,1, 300852854743397
300303098929509,1, 300440537882981
300303098929509,1, 300268739191141
300303098929509,1, 300303635800421
300303098929509,1, 300303367364965
300303098929509,1, 300303082152293
300303098929509,1, 300303090540901
300303098929509,1, 300303098405221
300303098929509,1, 300303099191653
300303098929509,1, 300303099060581
300303098929509,1, 300303098931557
300303098929509,1, 300303098929637
300303098929509,1, 300303098929445
300303098929509,1, 300303098929525
300303098929509,1, 300303098929511
335624905777511,1, 335590546039143
335624905777511,1, 335624901583207
476224952033639,1, 476224952033607
441178020995527,1, 441178557866439
441178020995527,1, 441178018898375
476362399375815,0, 476362399375815
476362399375815,1, 441178027286983
476362399375815,1, 478561422631367
476362399375815,1, 476912155189703
476362399375815,1, 476224960422343
476362399375815,1, 476328039637447
476362399375815,1, 476345219506631
476362399375815,1, 476362936246727
476362399375815,1, 476362667811271
476362399375815,1, 476362382598599
476362399375815,1, 476362390987207
476362399375815,1, 476362398851527
476362399375815,1, 476362399637959
476362399375815,1, 476362399506887
476362399375815,1, 476362399377863
476362399375815,1, 476362399375687
476362399375815,1, 476362399375751
476362399375815,1, 476362399375831
476362399375815,1, 476362399375813
476362390987207,0, 476362390987207
476362390987207,1, 441178018898375
476362390987207,1, 478561414242759
476362390987207,1, 476912146801095
476362390987207,1, 476224952033735
476362390987207,1, 476328031248839
476362390987207,1, 476345211118023
476362390987207,1, 476362927858119
476362390987207,1, 476362659422663
476362390987207,1, 476362374209991
476362390987207,1, 476362399375815
476362390987207,1, 476362390462919
476362390987207,1, 476362391249351
476362390987207,1, 476362391118279
476362390987207,1, 476362390989255
476362390987207,1, 476362390987079
476362390987207,1, 476362390987143
476362390987207,1, 476362390987223
476362390987207,1, 476362390987205
441169437352391,1, 441135077614023
441169437352391,1, 441152257483207
441169437352391,1, 441178027286983
478544225575375,1, 478544225591759
478544225575375,1, 478544225575311
460848964526551,0, 460848964526551
460848964526551,1, 461398720340439
460848964526551,1, 461123842433495
460848964526551,1, 460866144395735
460848964526551,1, 460840374591959
460848964526551,1, 460849501397463
460848964526551,1, 460849232962007
460848964526551,1, 460848981303767
460848964526551,1, 460848956137943
460848964526551,1, 460848960332247
460848964526551,1, 460848964788695
460848964526551,1, 460848964395479
460848964526551,1, 460848964528599
460848964526551,1, 460848964526423
460848964526551,1, 460848964526487
460848964526551,1, 460848964526535
460848964526551,1, 460848964526559
460848964526551,1, 460848964526549
335624910498149,1, 335624909449573
335624893720933,1, 335624892672357
476362399506885,0, 476362399506885
476362399506885,1, 441178027418053
476362399506885,1, 478561422762437
476362399506885,1, 476912155320773
476362399506885,1, 476224960553413
476362399506885,1, 476328039768517
476362399506885,1, 476362936377797
476362399506885,1, 476362667942341
476362399506885,1, 476362382729669
476362399506885,1, 476362391118277
476362399506885,1, 476362398982597
476362399506885,1, 476362399769029
476362399506885,1, 476362399375813
476362399506885,1, 476362399508933
476362399506885,1, 476362399506757
476362399506885,1, 476362399506821
476362399506885,1, 476362399506901
476362399506885,1, 476362399506887
441178029515205,1, 441178027418053
476353809572295,1, 476319449833927
476353809572295,1, 476362399506887
335624911020421,1, 476362399375749
300440521236869,1, 300440521236901
476362399375749,0, 476362399375749
476362399375749,1, 441178027286917
476362399375749,1, 476912155189637
476362399375749,1, 476224960422277
476362399375749,1, 476328039637381
476362399375749,1, 476345219506565
476362399375749,1, 476362936246661
476362399375749,1, 476362667811205
476362399375749,1, 476362382598533
476362399375749,1, 476362390987141
476362399375749,1, 476362398851461
476362399375749,1, 476362399637893
476362399375749,1, 476362399506821
476362399375749,1, 476362399367557
476362399375749,1, 476362399377797
476362399375749,1, 476362399375621
476362399375749,1, 476362399375813
476362399375749,1, 476362399375765
476362399375749,1, 476362399375751
423740463866181,1, 423740463735109
458667137917253,0, 458667137917253
458667137917253,1, 460866161172805
458667137917253,1, 459216893731141
458667137917253,1, 458667674788165
458667137917253,1, 458667406352709
458667137917253,1, 458667121140037
458667137917253,1, 458667129528645
458667137917253,1, 458667133722949
458667137917253,1, 458667138179397
458667137917253,1, 458667137786181
458667137917253,1, 458667137919301
458667137917253,1, 458667137917381
458667137917253,1, 458667137917189
458667137917253,1, 458667137917269
458667137917253,1, 458667137917261
458667137917253,1, 458667137917255
478544829571549,1, 478544292700637
478544829571549,1, 478544829572061
279631241163480,1, 279630704292568
270729987121886,1, 271004865028830
270729987121886,1, 270729852904158
270729987121886,1, 270729986073310
335624909973893,1, 335624909973925
441178018900357,0, 441178018900357
441178018900357,1, 476362390989189
441178018900357,1, 441727774714245
441178018900357,1, 441143659161989
441178018900357,1, 441160839031173
441178018900357,1, 441178287335813
441178018900357,1, 441178002123141
441178018900357,1, 441178027288965
441178018900357,1, 441178018376069
441178018900357,1, 441178019162501
441178018900357,1, 441178019031429
441178018900357,1, 441178018892165
441178018900357,1, 441178018898309
441178018900357,1, 441178018901381
441178018900357,1, 441178018900229
441178018900357,1, 441178018900421
441178018900357,1, 441178018900373
441178018900357,1, 441178018900359
478475506115039,1, 478544225591775
460574082425311,0, 460574082425311
460574082425311,1, 464972128936415
460574082425311,1, 460024326611423
460574082425311,1, 460299204518367
460574082425311,1, 460608442163679
460574082425311,1, 460574350860767
460574082425311,1, 460574099202527
460574082425311,1, 460574074036703
460574082425311,1, 460574086619615
460574082425311,1, 460574082687455
460574082425311,1, 460574082294239
460574082425311,1, 460574082429407
460574082425311,1, 460574082427359
460574082425311,1, 460574082425183
460574082425311,1, 460574082425247
460574082425311,1, 460574082425295
460574082425311,1, 460574082425303
460574082425311,1, 460574082425309
460299204518367,0, 460299204518367
460299204518367,1, 464697251029471
460299204518367,1, 459749448704479
460299204518367,1, 460574082425311
460299204518367,1, 460333564256735
460299204518367,1, 460316384387551
460299204518367,1, 460299472953823
460299204518367,1, 460299221295583
460299204518367,1, 460299196129759
460299204518367,1, 460299208712671
460299204518367,1, 460299204780511
460299204518367,1, 460299204387295
460299204518367,1, 460299204522463
460299204518367,1, 460299204520415
460299204518367,1, 460299204518239
460299204518367,1, 460299204518303
