start-state,dist-to-start,attractor
243937993072160,1, 103200504716832
243937976294944,1, 103200487939616
84405727829536,0, 84405727829536
84405727829536,1, 85505239457312
84405727829536,1, 84440087567904
84405727829536,1, 84388547960352
84405727829536,1, 84405459394080
84405727829536,1, 84405711052320
84405727829536,1, 84405727567392
84405727829536,1, 84405727827488
84405727829536,1, 84405727829600
84405727829536,1, 84405727829552
84405727829536,1, 84405727829544
84405727829536,1, 84405727829538
85608318672416,1, 103200504716832
243937976294948,1, 103200487939620
84474178870818,1, 84405459394082
84440087567904,0, 84440087567904
84440087567904,1, 84405727829536
84440087567904,1, 84422907698720
84440087567904,1, 84439819132448
84440087567904,1, 84440070790688
84440087567904,1, 84440087305760
84440087567904,1, 84440087565856
84440087567904,1, 84440087567968
84440087567904,1, 84440087567920
84440087567904,1, 84440087567912
84440087567904,1, 84440087567906
103200504716832,0, 103200504716832
103200504716832,1, 103200236281376
103200504716832,1, 103200487939616
103200504716832,1, 103200504454688
103200504716832,1, 103200504714784
103200504716832,1, 103200504716896
103200504716832,1, 103200504716848
103200504716832,1, 103200504716836
86604751085104,1, 84405727829552
86604751085104,1, 86604751085168
243937993072176,1, 103200504716848
103200504716848,0, 103200504716848
103200504716848,1, 103200236281392
103200504716848,1, 103200487939632
103200504716848,1, 103200504454704
103200504716848,1, 103200504716912
103200504716848,1, 103200504716832
103200504716848,1, 103200504716852
84388547960352,0, 84388547960352
84388547960352,1, 85488059588128
84388547960352,1, 84422907698720
84388547960352,1, 84405727829536
84388547960352,1, 84388279524896
84388547960352,1, 84388531183136
84388547960352,1, 84388547698208
84388547960352,1, 84388547958304
84388547960352,1, 84388547960480
84388547960352,1, 84388547960368
84388547960352,1, 84388547960360
84388547960352,1, 84388547960354
