start-state,dist-to-start,attractor
460290618778063,1, 460290618778079
460290618778063,1, 460290618778055
460290618778063,1, 460290618778061
459749448704463,0, 459749448704463
459749448704463,1, 460848960332239
459749448704463,1, 460299204518351
459749448704463,1, 460024326611407
459749448704463,1, 459783808442831
459749448704463,1, 459766628573647
459749448704463,1, 459749985575375
459749448704463,1, 459749717139919
459749448704463,1, 459749465481679
459749448704463,1, 459749440315855
459749448704463,1, 459749452898767
459749448704463,1, 459749448966607
459749448704463,1, 459749448573391
459749448704463,1, 459749448706511
459749448704463,1, 459749448704335
459749448704463,1, 459749448704399
459749448704463,1, 459749448704479
459749448704463,1, 459749448704461
317929632786895,1, 458667121142223
460299472957917,0, 460299472957917
460299472957917,1, 464697519469021
460299472957917,1, 461398984585693
460299472957917,1, 460574350864861
460299472957917,1, 460333832696285
460299472957917,1, 460316652827101
460299472957917,1, 460299204522461
460299472957917,1, 460299489735133
460299472957917,1, 460299464569309
460299472957917,1, 460299477152221
460299472957917,1, 460299473220061
460299472957917,1, 460299472826845
460299472957917,1, 460299472953821
460299472957917,1, 460299472959965
460299472957917,1, 460299472957789
460299472957917,1, 460299472957853
460299472957917,1, 460299472957901
460299472957917,1, 460299472957909
460299472957917,1, 460299472957919
457550416994782,1, 457550425383390
457550416994782,1, 457550417256926
460299196129758,1, 460299196129759
