start-state,dist-to-start,attractor
84405459394080,0, 84405459394080
84405459394080,1, 85504971021856
84405459394080,1, 84439819132448
84405459394080,1, 84388279524896
84405459394080,1, 84405727829536
84405459394080,1, 84405442616864
84405459394080,1, 84405459131936
84405459394080,1, 84405459392032
84405459394080,1, 84405459394144
84405459394080,1, 84405459394096
84405459394080,1, 84405459394088
84405459394080,1, 84405459394082
85608318672416,1, 103200504716832
85539599195680,1, 84440087567904
85539599195680,1, 85505239457312
85539599195680,1, 85522419326496
85539330760224,1, 84439819132448
85539330760224,1, 85504971021856
85539330760224,1, 85522150891040
243937976294944,1, 103200487939616
84405727829536,0, 84405727829536
84405727829536,1, 85505239457312
84405727829536,1, 84440087567904
84405727829536,1, 84388547960352
84405727829536,1, 84405459394080
84405727829536,1, 84405711052320
84405727829536,1, 84405727567392
84405727829536,1, 84405727827488
84405727829536,1, 84405727829600
84405727829536,1, 84405727829552
84405727829536,1, 84405727829544
84405727829536,1, 84405727829538
84405459394082,0, 84405459394082
84405459394082,1, 83855703580194
84405459394082,1, 84439819132450
84405459394082,1, 84388279524898
84405459394082,1, 84405727829538
84405459394082,1, 84405442616866
84405459394082,1, 84405459131938
84405459394082,1, 84405459392034
84405459394082,1, 84405459394146
84405459394082,1, 84405459394098
84405459394082,1, 84405459394090
84405459394082,1, 84405459394080
84388279524898,0, 84388279524898
84388279524898,1, 83838523711010
84388279524898,1, 84422639263266
84388279524898,1, 84405459394082
84388279524898,1, 84388547960354
84388279524898,1, 84388262747682
84388279524898,1, 84388279262754
84388279524898,1, 84388279522850
84388279524898,1, 84388279525026
84388279524898,1, 84388279524914
84388279524898,1, 84388279524906
84388279524898,1, 84388279524896
103200504716832,0, 103200504716832
103200504716832,1, 103200236281376
103200504716832,1, 103200487939616
103200504716832,1, 103200504454688
103200504716832,1, 103200504714784
103200504716832,1, 103200504716896
103200504716832,1, 103200504716848
103200504716832,1, 103200504716836
84474447306272,1, 84405727829536
103200487939616,0, 103200487939616
103200487939616,1, 103200219504160
103200487939616,1, 103200504716832
103200487939616,1, 103200487677472
103200487939616,1, 103200487937568
103200487939616,1, 103200487939680
103200487939616,1, 103200487939632
103200487939616,1, 103200487939620
243937993072160,1, 103200504716832
84440087567904,0, 84440087567904
84440087567904,1, 84405727829536
84440087567904,1, 84422907698720
84440087567904,1, 84439819132448
84440087567904,1, 84440070790688
84440087567904,1, 84440087305760
84440087567904,1, 84440087565856
84440087567904,1, 84440087567968
84440087567904,1, 84440087567920
84440087567904,1, 84440087567912
84440087567904,1, 84440087567906
84405727829540,1, 84405727829536
84405727829538,0, 84405727829538
84405727829538,1, 83855972015650
84405727829538,1, 84440087567906
84405727829538,1, 84388547960354
84405727829538,1, 84405459394082
84405727829538,1, 84405711052322
84405727829538,1, 84405727567394
84405727829538,1, 84405727827490
84405727829538,1, 84405727829602
84405727829538,1, 84405727829554
84405727829538,1, 84405727829546
84405727829538,1, 84405727829536
103200504716848,0, 103200504716848
103200504716848,1, 103200236281392
103200504716848,1, 103200487939632
103200504716848,1, 103200504454704
103200504716848,1, 103200504716912
103200504716848,1, 103200504716832
103200504716848,1, 103200504716852
84405727829552,0, 84405727829552
84405727829552,1, 85505239457328
84405727829552,1, 84440087567920
84405727829552,1, 84388547960368
84405727829552,1, 84405459394096
84405727829552,1, 84405711052336
84405727829552,1, 84405727567408
84405727829552,1, 84405727829616
84405727829552,1, 84405727829536
84405727829552,1, 84405727829560
84405727829552,1, 84405727829554
85608318672432,1, 103200504716848
84388547960368,0, 84388547960368
84388547960368,1, 85488059588144
84388547960368,1, 84422907698736
84388547960368,1, 84405727829552
84388547960368,1, 84388279524912
84388547960368,1, 84388531183152
84388547960368,1, 84388547698224
84388547960368,1, 84388547960496
84388547960368,1, 84388547960352
84388547960368,1, 84388547960376
84388547960368,1, 84388547960370
86604751085104,1, 84405727829552
86604751085104,1, 86604751085168
85608318672436,1, 103200504716852
84405727829556,1, 84405727829552
86604751085112,1, 84405727829560
86604751085112,1, 86604751085176
84474447306288,1, 84405727829552
243937993072180,1, 103200504716852
86604751085106,1, 84405727829554
86604751085106,1, 86604751085170
84508807044656,1, 84440087567920
105399527972400,1, 103200504716848
105399527972400,1, 105399527972464
243937993072176,1, 103200504716848
84440087567920,0, 84440087567920
84440087567920,1, 84405727829552
84440087567920,1, 84422907698736
84440087567920,1, 84439819132464
84440087567920,1, 84440070790704
84440087567920,1, 84440087305776
84440087567920,1, 84440087567984
84440087567920,1, 84440087567904
84440087567920,1, 84440087567928
84440087567920,1, 84440087567922
84388547960369,1, 84388547960368
84405727829554,0, 84405727829554
84405727829554,1, 83855972015666
84405727829554,1, 84440087567922
84405727829554,1, 84388547960370
84405727829554,1, 84405459394098
84405727829554,1, 84405711052338
84405727829554,1, 84405727567410
84405727829554,1, 84405727829618
84405727829554,1, 84405727829538
84405727829554,1, 84405727829562
84405727829554,1, 84405727829552
86587336334970,1, 86587302780538
