start-state,dist-to-start,attractor
84405727829560,1, 84405459394104
84405727829560,1, 84405711052344
84405727829560,1, 84405727567416
84405727829560,1, 84405727829624
84405727829560,1, 84405727829544
84405727829560,1, 84405727829552
84405727829560,1, 84405727829562
86587571215928,1, 84388547960376
86587571215928,1, 86621930954296
86587571215928,1, 86587571215992
103200504716852,0, 103200504716852
103200504716852,1, 103200236281396
103200504716852,1, 103200487939636
103200504716852,1, 103200504454708
103200504716852,1, 103200504716916
103200504716852,1, 103200504716836
103200504716852,1, 103200504716848
84388279524922,0, 84388279524922
84388279524922,1, 119572651613754
84388279524922,1, 83838523711034
84388279524922,1, 84422639263290
84388279524922,1, 84405459394106
84388279524922,1, 84388547960378
84388279524922,1, 84388262747706
84388279524922,1, 84388279262778
84388279524922,1, 84388279525050
84388279524922,1, 84388279524906
84388279524922,1, 84388279524914
84388279524922,1, 84388279524920
84405727829564,1, 84405727829560
84388547960352,0, 84388547960352
84388547960352,1, 85488059588128
84388547960352,1, 84422907698720
84388547960352,1, 84405727829536
84388547960352,1, 84388279524896
84388547960352,1, 84388531183136
84388547960352,1, 84388547698208
84388547960352,1, 84388547958304
84388547960352,1, 84388547960480
84388547960352,1, 84388547960368
84388547960352,1, 84388547960360
84388547960352,1, 84388547960354
103200236281376,0, 103200236281376
103200236281376,1, 103200504716832
103200236281376,1, 103200219504160
103200236281376,1, 103200236019232
103200236281376,1, 103200236279328
103200236281376,1, 103200236281440
103200236281376,1, 103200236281392
103200236281376,1, 103200236281380
84405459394080,0, 84405459394080
84405459394080,1, 85504971021856
84405459394080,1, 84439819132448
84405459394080,1, 84388279524896
84405459394080,1, 84405727829536
84405459394080,1, 84405442616864
84405459394080,1, 84405459131936
84405459394080,1, 84405459392032
84405459394080,1, 84405459394144
84405459394080,1, 84405459394096
84405459394080,1, 84405459394088
84405459394080,1, 84405459394082
84474178870816,1, 84405459394080
85573958934048,1, 85505239457312
85608050236960,1, 103200236281376
103200504716832,0, 103200504716832
103200504716832,1, 103200236281376
103200504716832,1, 103200487939616
103200504716832,1, 103200504454688
103200504716832,1, 103200504714784
103200504716832,1, 103200504716896
103200504716832,1, 103200504716848
103200504716832,1, 103200504716836
84405727829536,0, 84405727829536
84405727829536,1, 85505239457312
84405727829536,1, 84440087567904
84405727829536,1, 84388547960352
84405727829536,1, 84405459394080
84405727829536,1, 84405711052320
84405727829536,1, 84405727567392
84405727829536,1, 84405727827488
84405727829536,1, 84405727829600
84405727829536,1, 84405727829552
84405727829536,1, 84405727829544
84405727829536,1, 84405727829538
85608318672416,1, 103200504716832
84388279524896,0, 84388279524896
84388279524896,1, 85487791152672
84388279524896,1, 84422639263264
84388279524896,1, 84405459394080
84388279524896,1, 84388547960352
84388279524896,1, 84388262747680
84388279524896,1, 84388279262752
84388279524896,1, 84388279522848
84388279524896,1, 84388279525024
84388279524896,1, 84388279524912
84388279524896,1, 84388279524904
84388279524896,1, 84388279524898
84474447306272,1, 84405727829536
84405727829538,0, 84405727829538
84405727829538,1, 83855972015650
84405727829538,1, 84440087567906
84405727829538,1, 84388547960354
84405727829538,1, 84405459394082
84405727829538,1, 84405711052322
84405727829538,1, 84405727567394
84405727829538,1, 84405727827490
84405727829538,1, 84405727829602
84405727829538,1, 84405727829554
84405727829538,1, 84405727829546
84405727829538,1, 84405727829536
84388547960354,0, 84388547960354
84388547960354,1, 83838792146466
84388547960354,1, 84422907698722
84388547960354,1, 84405727829538
84388547960354,1, 84388279524898
84388547960354,1, 84388531183138
84388547960354,1, 84388547698210
84388547960354,1, 84388547958306
84388547960354,1, 84388547960482
84388547960354,1, 84388547960370
84388547960354,1, 84388547960362
84388547960354,1, 84388547960352
84388279524898,0, 84388279524898
84388279524898,1, 83838523711010
84388279524898,1, 84422639263266
84388279524898,1, 84405459394082
84388279524898,1, 84388547960354
84388279524898,1, 84388262747682
84388279524898,1, 84388279262754
84388279524898,1, 84388279522850
84388279524898,1, 84388279525026
84388279524898,1, 84388279524914
84388279524898,1, 84388279524906
84388279524898,1, 84388279524896
84474447306274,1, 84405727829538
84508807044642,1, 84440087567906
86587571215906,1, 84388547960354
86587571215906,1, 86621930954274
86587571215906,1, 86587571215970
84405727829540,1, 84405727829536
85608318672420,1, 103200504716836
103200504716836,0, 103200504716836
103200504716836,1, 103200236281380
103200504716836,1, 103200487939620
103200504716836,1, 103200504454692
103200504716836,1, 103200504714788
103200504716836,1, 103200504716900
103200504716836,1, 103200504716852
103200504716836,1, 103200504716832
84388547960356,1, 85488059588132
84388547960356,1, 84388547960352
85539599195684,1, 85522419326500
243937976294948,1, 103200487939620
84388279524906,0, 84388279524906
84388279524906,1, 119572651613738
84388279524906,1, 83838523711018
84388279524906,1, 84422639263274
84388279524906,1, 84405459394090
84388279524906,1, 84388547960362
84388279524906,1, 84388262747690
84388279524906,1, 84388279262762
84388279524906,1, 84388279522858
84388279524906,1, 84388279525034
84388279524906,1, 84388279524922
84388279524906,1, 84388279524898
84388279524906,1, 84388279524904
84405727829546,0, 84405727829546
84405727829546,1, 83855972015658
84405727829546,1, 84440087567914
84405727829546,1, 84388547960362
84405727829546,1, 84405459394090
84405727829546,1, 84405711052330
84405727829546,1, 84405727567402
84405727829546,1, 84405727827498
84405727829546,1, 84405727829610
84405727829546,1, 84405727829562
84405727829546,1, 84405727829538
84405727829546,1, 84405727829544
84474447306288,1, 84405727829552
243937993072176,1, 103200504716848
85573958934064,1, 85505239457328
84508807044656,1, 84440087567920
86604751085104,1, 84405727829552
86604751085104,1, 86604751085168
84388547960370,0, 84388547960370
84388547960370,1, 83838792146482
84388547960370,1, 84422907698738
84388547960370,1, 84405727829554
84388547960370,1, 84388279524914
84388547960370,1, 84388531183154
84388547960370,1, 84388547698226
84388547960370,1, 84388547960498
84388547960370,1, 84388547960354
84388547960370,1, 84388547960378
84388547960370,1, 84388547960368
84405727829554,0, 84405727829554
84405727829554,1, 83855972015666
84405727829554,1, 84440087567922
84405727829554,1, 84388547960370
84405727829554,1, 84405459394098
84405727829554,1, 84405711052338
84405727829554,1, 84405727567410
84405727829554,1, 84405727829618
84405727829554,1, 84405727829538
84405727829554,1, 84405727829562
84405727829554,1, 84405727829552
84405727829555,1, 84405727829554
86587571215924,1, 87687082843700
243937993072180,1, 103200504716852
