start-state,dist-to-start,attractor
4516694982657,1, 4482335244289
426729160048641,1, 426746339917825
11274289153,1, 15569256449
426746344112129,1, 426746339917825
4482335244289,0, 4482335244289
4482335244289,1, 567432288665601
4482335244289,1, 22074521288705
4482335244289,1, 4482343632897
4482335244289,1, 4482335244288
8931624921782239,1, 7805725014939615
8931624938559455,1, 7805725031716831
8931642118428639,1, 7805742211586015
