start-state,dist-to-start,attractor
4516694982657,1, 4482335244289
426729160048641,1, 426746339917825
7805741943150558,1, 7805742211586014
7805741943150558,1, 7805741943149534
7805742215780319,1, 7805742211586015
8931624938559455,1, 7805725031716831
7788149757108190,1, 7788150025543646
7788149757108190,1, 7788149757107166
7788149757106142,1, 7788150025541598
7788149757106142,1, 7788149757105118
8931624921782239,1, 7805725014939615
7788150029735903,1, 7788150025541599
8914049932384223,1, 7788150025541599
7788149757106143,1, 7788150025541599
7788149757106143,1, 7788149757105119
