start-state,dist-to-start,attractor
84388279524896,1, 84405459394080
84388279524898,1, 84405459394082
84405459394082,0, 84405459394082
84405459394082,1, 84439819132450
84405459394082,1, 84405727829538
84405459394082,1, 84405442616866
84405459394082,1, 84405459394098
84405459394082,1, 84405459394090
84405459394082,1, 84405459394080
84388547960352,1, 84405727829536
84474178870818,1, 84405459394082
84405727829552,0, 84405727829552
84405727829552,1, 84440087567920
84405727829552,1, 84405459394096
84405727829552,1, 84405711052336
84405727829552,1, 84405727829536
84405727829552,1, 84405727829560
84405727829552,1, 84405727829554
84388547960368,1, 84405727829552
84405727829556,1, 84405727829552
84388547960370,1, 84405727829554
84474447306288,1, 84405727829552
86604751085112,1, 84405727829560
84388279524922,1, 84405459394106
460292996874394,0, 460292996874394
460292996874394,1, 459743241060506
460292996874394,1, 460292728438938
460292996874394,1, 460292997136538
460292996874394,1, 460292996874378
460292996874394,1, 460292996874392
85539330760224,1, 84439819132448
84440087567904,0, 84440087567904
84440087567904,1, 84405727829536
84440087567904,1, 84439819132448
84440087567904,1, 84440070790688
84440087567904,1, 84440087567920
84440087567904,1, 84440087567912
84440087567904,1, 84440087567906
84405459394080,0, 84405459394080
84405459394080,1, 84439819132448
84405459394080,1, 84405727829536
84405459394080,1, 84405442616864
84405459394080,1, 84405459394096
84405459394080,1, 84405459394088
84405459394080,1, 84405459394082
84405727829536,0, 84405727829536
84405727829536,1, 84440087567904
84405727829536,1, 84405459394080
84405727829536,1, 84405711052320
84405727829536,1, 84405727829552
84405727829536,1, 84405727829544
84405727829536,1, 84405727829538
84508538609184,1, 84439819132448
84474178870816,1, 84405459394080
85539599195680,1, 84440087567904
84388547960354,1, 84405727829538
86604751085096,1, 84405727829544
84439819132458,0, 84439819132458
84439819132458,1, 83890063318570
84439819132458,1, 84405459394090
84439819132458,1, 84440087567914
84439819132458,1, 84439802355242
84439819132458,1, 84439819132474
84439819132458,1, 84439819132450
84439819132458,1, 84439819132456
84388279524906,1, 84405459394090
