start-state,dist-to-start,attractor
84405727829536,0, 84405727829536
84405727829536,1, 84440087567904
84405727829536,1, 84405459394080
84405727829536,1, 84405711052320
84405727829536,1, 84405727829552
84405727829536,1, 84405727829544
84405727829536,1, 84405727829538
84474178870818,1, 84405459394082
84440087567904,0, 84440087567904
84440087567904,1, 84405727829536
84440087567904,1, 84439819132448
84440087567904,1, 84440070790688
84440087567904,1, 84440087567920
84440087567904,1, 84440087567912
84440087567904,1, 84440087567906
86604751085104,1, 84405727829552
84388547960352,1, 84405727829536
