start-state,dist-to-start,attractor
84405459394080,0, 84405459394080
84405459394080,1, 84439819132448
84405459394080,1, 84405727829536
84405459394080,1, 84405442616864
84405459394080,1, 84405459394096
84405459394080,1, 84405459394088
84405459394080,1, 84405459394082
85539599195680,1, 84440087567904
85539330760224,1, 84439819132448
84405727829536,0, 84405727829536
84405727829536,1, 84440087567904
84405727829536,1, 84405459394080
84405727829536,1, 84405711052320
84405727829536,1, 84405727829552
84405727829536,1, 84405727829544
84405727829536,1, 84405727829538
84405459394082,0, 84405459394082
84405459394082,1, 84439819132450
84405459394082,1, 84405727829538
84405459394082,1, 84405442616866
84405459394082,1, 84405459394098
84405459394082,1, 84405459394090
84405459394082,1, 84405459394080
84388279524898,1, 84405459394082
84474447306272,1, 84405727829536
84440087567904,0, 84440087567904
84440087567904,1, 84405727829536
84440087567904,1, 84439819132448
84440087567904,1, 84440070790688
84440087567904,1, 84440087567920
84440087567904,1, 84440087567912
84440087567904,1, 84440087567906
84405727829540,1, 84405727829536
84405727829538,0, 84405727829538
84405727829538,1, 84440087567906
84405727829538,1, 84405459394082
84405727829538,1, 84405711052322
84405727829538,1, 84405727829554
84405727829538,1, 84405727829546
84405727829538,1, 84405727829536
84405727829552,0, 84405727829552
84405727829552,1, 84440087567920
84405727829552,1, 84405459394096
84405727829552,1, 84405711052336
84405727829552,1, 84405727829536
84405727829552,1, 84405727829560
84405727829552,1, 84405727829554
84388547960368,1, 84405727829552
86604751085104,1, 84405727829552
84405727829556,1, 84405727829552
86604751085112,1, 84405727829560
84474447306288,1, 84405727829552
86604751085106,1, 84405727829554
84508807044656,1, 84440087567920
84440087567920,0, 84440087567920
84440087567920,1, 84405727829552
84440087567920,1, 84439819132464
84440087567920,1, 84440087567904
84440087567920,1, 84440087567928
84440087567920,1, 84440087567922
84405727829554,0, 84405727829554
84405727829554,1, 84440087567922
84405727829554,1, 84405459394098
84405727829554,1, 84405711052338
84405727829554,1, 84405727829538
84405727829554,1, 84405727829562
84405727829554,1, 84405727829552
