start-state,dist-to-start,attractor
460297291841672,1, 460292996874376
460292996874442,1, 460292996874378
458649937076703,1, 460848960332255
458649937076703,1, 458649936945631
478535904092639,1, 478544494027231
478544494027215,0, 478544494027215
478544494027215,1, 478544225591759
478544494027215,1, 478544494289359
478544494027215,1, 478544494029263
478544494027215,1, 478544494027151
478544494027215,1, 478544494027231
478544494027215,1, 478544494027207
478544494027215,1, 478544494027213
84388279524898,1, 84405459394082
86604751085096,1, 84405727829544
