start-state,dist-to-start,attractor
461398716146117,0, 461398716146117
461398716146117,1, 460848960332229
461398716146117,1, 461398732923333
461398716146117,1, 461398716148165
461398716146117,1, 461398716146133
461398716146117,1, 461398716146119
478561405460935,1, 478544225591751
460024343388623,1, 460574099202511
478561422238167,1, 478544242368983
478544225575375,1, 478544225591759
460848964526551,1, 460848960332247
478475506115039,1, 478544225591775
460574082425311,0, 460574082425311
460574082425311,1, 460574350860767
460574082425311,1, 460574099202527
460574082425311,1, 460574082687455
460574082425311,1, 460574082427359
460574082425311,1, 460574082425295
460574082425311,1, 460574082425309
460299204518367,1, 460574082425311
460024326611423,1, 460574082425311
478561405460959,1, 478544225591775
478561422238149,1, 478544242368965
478544229786061,1, 478544225591757
460574350860765,0, 460574350860765
460574350860765,1, 460574082425309
460574350860765,1, 460574351122909
460574350860765,1, 460574350862813
460574350860765,1, 460574350860749
460574350860765,1, 460574350860767
460917679808989,1, 460848960332253
478544242373063,1, 478544242368967
478544225592287,1, 478544762463199
478544225592287,1, 478544225591775
84388279524898,1, 84405459394082
83890063318562,1, 84439819132450
83890063318562,1, 83890063318570
84405459394082,0, 84405459394082
84405459394082,1, 84439819132450
84405459394082,1, 84405727829538
84405459394082,1, 84405442616866
84405459394082,1, 84405459394098
84405459394082,1, 84405459394090
84405459394082,1, 84405459394080
478562210767829,1, 478545030898645
