start-state,dist-to-start,attractor
300440538407173,1, 441178026762501
441178026238213,1, 441178027286789
18965561303333,1, 300440538013989
476362390987013,0, 476362390987013
476362390987013,1, 441178018898181
476362390987013,1, 476912146800901
476362390987013,1, 476328031248645
476362390987013,1, 476362927857925
476362390987013,1, 476362659422469
476362390987013,1, 476362374209797
476362390987013,1, 476362399375621
476362390987013,1, 476362390462725
476362390987013,1, 476362391249157
476362390987013,1, 476362391118085
476362390987013,1, 476362390978821
476362390987013,1, 476362390989061
476362390987013,1, 476362390987141
476362390987013,1, 476362390987077
476362390987013,1, 476362390987029
476362390987013,1, 476362390987015
335487472058629,1, 476224960413957
476362398851333,0, 476362398851333
476362398851333,1, 441178026762501
476362398851333,1, 476912154665221
476362398851333,1, 476224959897861
476362398851333,1, 476328039112965
476362398851333,1, 476362935722245
476362398851333,1, 476362667286789
476362398851333,1, 476362382074117
476362398851333,1, 476362390462725
476362398851333,1, 476362399375621
476362398851333,1, 476362399113477
476362398851333,1, 476362398982405
476362398851333,1, 476362398843141
476362398851333,1, 476362398853381
476362398851333,1, 476362398851461
476362398851333,1, 476362398851397
476362398851333,1, 476362398851349
476362398851333,1, 476362398851341
476362398851333,1, 476362398851335
476224959373573,1, 476224960422149
300440537882887,1, 300440537882919
476362390987029,0, 476362390987029
476362390987029,1, 441178018898197
476362390987029,1, 476912146800917
476362390987029,1, 476328031248661
476362390987029,1, 476362927857941
476362390987029,1, 476362659422485
476362390987029,1, 476362374209813
476362390987029,1, 476362399375637
476362390987029,1, 476362390462741
476362390987029,1, 476362391249173
476362390987029,1, 476362391118101
476362390987029,1, 476362390978837
476362390987029,1, 476362390989077
476362390987029,1, 476362390987157
476362390987029,1, 476362390987093
476362390987029,1, 476362390987013
476362390987029,1, 476362390987031
478561942202653,1, 476362918947101
478561942202653,1, 478527582464285
478561942202653,1, 478561942333725
478561942202653,1, 478561942202717
335624911022373,1, 335624909973797
441178026762533,1, 441178026762501
335487538127143,1, 336037293941031
335487538127143,1, 335487471018279
441178027286821,1, 441178027286789
300440530673959,1, 300440529625383
476362390593861,0, 476362390593861
476362390593861,1, 441178018505029
476362390593861,1, 478561413849413
476362390593861,1, 476912146407749
476362390593861,1, 476224951640389
476362390593861,1, 476328030855493
476362390593861,1, 476362927464773
476362390593861,1, 476362659029317
476362390593861,1, 476362373816645
476362390593861,1, 476362398982469
476362390593861,1, 476362391118149
476362390593861,1, 476362390856005
476362390593861,1, 476362390462789
476362390593861,1, 476362390595909
476362390593861,1, 476362390593989
476362390593861,1, 476362390593797
476362390593861,1, 476362390593877
476362390593861,1, 476362390593863
476224960422213,0, 476224960422213
476224960422213,1, 441040588333381
476224960422213,1, 478423983677765
476224960422213,1, 476774716236101
476224960422213,1, 476362399375685
476224960422213,1, 476190600683845
476224960422213,1, 476225497293125
476224960422213,1, 476225228857669
476224960422213,1, 476224943644997
476224960422213,1, 476224952033605
476224960422213,1, 476224959897925
476224960422213,1, 476224960684357
476224960422213,1, 476224960553285
476224960422213,1, 476224960424261
476224960422213,1, 476224960422341
476224960422213,1, 476224960422149
476224960422213,1, 476224960422229
476224960422213,1, 476224960422221
476224960422213,1, 476224960422215
476362399510853,1, 476362399506757
335624902631751,1, 476362390987079
476362390987079,0, 476362390987079
476362390987079,1, 441178018898247
476362390987079,1, 478561414242631
476362390987079,1, 476912146800967
476362390987079,1, 476224952033607
476362390987079,1, 476328031248711
476362390987079,1, 476362927857991
476362390987079,1, 476362659422535
476362390987079,1, 476362374209863
476362390987079,1, 476362399375687
476362390987079,1, 476362390462791
476362390987079,1, 476362391249223
476362390987079,1, 476362391118151
476362390987079,1, 476362390989127
476362390987079,1, 476362390987207
476362390987079,1, 476362390987015
476362390987079,1, 476362390987095
476362390987079,1, 476362390987077
476216362099015,1, 476182002360647
476216362099015,1, 476224952033607
459474570799439,1, 458924814985551
459474570799439,1, 459474570800463
459474570799439,1, 459474570799431
459474570799439,1, 459474570799437
458649945465165,0, 458649945465165
458649945465165,1, 460848968720717
458649945465165,1, 459199701279053
458649945465165,1, 458924823372109
458649945465165,1, 458667125334349
458649945465165,1, 458650482336077
458649945465165,1, 458650213900621
458649945465165,1, 458649928687949
458649945465165,1, 458649953853773
458649945465165,1, 458649945727309
458649945465165,1, 458649945334093
458649945465165,1, 458649945467213
458649945465165,1, 458649945465293
458649945465165,1, 458649945465181
458649945465165,1, 458649945465157
458649945465165,1, 458649945465167
476354345918805,1, 476319986180437
476354345918805,1, 476362935853397
476224952166741,1, 476362391120213
476224952166741,1, 476224952035669
476224952166741,1, 476224952166725
476224952033623,0, 476224952033623
476224952033623,1, 441040579944791
476224952033623,1, 478423975289175
476224952033623,1, 476774707847511
476224952033623,1, 476362390987095
476224952033623,1, 476190592295255
476224952033623,1, 476225488904535
476224952033623,1, 476225220469079
476224952033623,1, 476224935256407
476224952033623,1, 476224960422231
476224952033623,1, 476224951509335
476224952033623,1, 476224952295767
476224952033623,1, 476224952035671
476224952033623,1, 476224952033751
476224952033623,1, 476224952033607
476224952033623,1, 476224952033621
476362391118165,0, 476362391118165
476362391118165,1, 441178019029333
476362391118165,1, 476912146932053
476362391118165,1, 476328031379797
476362391118165,1, 476362927989077
476362391118165,1, 476362659553621
476362391118165,1, 476362374340949
476362391118165,1, 476362399506773
476362391118165,1, 476362390593877
476362391118165,1, 476362391380309
476362391118165,1, 476362390987093
476362391118165,1, 476362391120213
476362391118165,1, 476362391118293
476362391118165,1, 476362391118101
476362391118165,1, 476362391118149
476362391118165,1, 476362391118167
460024347586911,1, 460574103400799
460024347586911,1, 460024347582815
476362399375685,0, 476362399375685
476362399375685,1, 441178027286853
476362399375685,1, 478561422631237
476362399375685,1, 476912155189573
476362399375685,1, 476224960422213
476362399375685,1, 476328039637317
476362399375685,1, 476362936246597
476362399375685,1, 476362667811141
476362399375685,1, 476362382598469
476362399375685,1, 476362390987077
476362399375685,1, 476362398851397
476362399375685,1, 476362399637829
476362399375685,1, 476362399506757
476362399375685,1, 476362399377733
476362399375685,1, 476362399375813
476362399375685,1, 476362399375621
476362399375685,1, 476362399375701
476362399375685,1, 476362399375687
335624910498149,1, 335624909449573
441178026762565,0, 441178026762565
441178026762565,1, 476362398851397
441178026762565,1, 443377050018117
441178026762565,1, 441727782576453
441178026762565,1, 441040587809093
441178026762565,1, 441143667024197
441178026762565,1, 441178563633477
441178026762565,1, 441178295198021
441178026762565,1, 441178009985349
441178026762565,1, 441178018373957
441178026762565,1, 441178027286853
441178026762565,1, 441178027024709
441178026762565,1, 441178026893637
441178026762565,1, 441178026764613
441178026762565,1, 441178026762693
441178026762565,1, 441178026762501
441178026762565,1, 441178026762581
441178026762565,1, 441178026762567
335624909998439,1, 335624910006631
335624909998439,1, 335624909998375
476224951640389,0, 476224951640389
476224951640389,1, 441040579551557
476224951640389,1, 478423974895941
476224951640389,1, 476774707454277
476224951640389,1, 476362390593861
476224951640389,1, 476225488511301
476224951640389,1, 476225220075845
476224951640389,1, 476224934863173
476224951640389,1, 476224960028997
476224951640389,1, 476224952164677
476224951640389,1, 476224951902533
476224951640389,1, 476224951509317
476224951640389,1, 476224951642437
476224951640389,1, 476224951640517
476224951640389,1, 476224951640391
335624905777511,1, 335590546039143
335624905777511,1, 335624901583207
476224952033639,1, 476224952033607
457550433837383,1, 458649945465159
335487471018373,1, 335487471018405
476362399506821,0, 476362399506821
476362399506821,1, 441178027417989
476362399506821,1, 478561422762373
476362399506821,1, 476912155320709
476362399506821,1, 476224960553349
476362399506821,1, 476328039768453
476362399506821,1, 476362936377733
476362399506821,1, 476362667942277
476362399506821,1, 476362382729605
476362399506821,1, 476362391118213
476362399506821,1, 476362398982533
476362399506821,1, 476362399768965
476362399506821,1, 476362399375749
476362399506821,1, 476362399498629
476362399506821,1, 476362399508869
476362399506821,1, 476362399506693
476362399506821,1, 476362399506885
476362399506821,1, 476362399506837
476362399506821,1, 476362399506823
335624911020421,1, 476362399375749
335624909973893,1, 335624909973925
476362399375749,0, 476362399375749
476362399375749,1, 441178027286917
476362399375749,1, 476912155189637
476362399375749,1, 476224960422277
476362399375749,1, 476328039637381
476362399375749,1, 476345219506565
476362399375749,1, 476362936246661
476362399375749,1, 476362667811205
476362399375749,1, 476362382598533
476362399375749,1, 476362390987141
476362399375749,1, 476362398851461
476362399375749,1, 476362399637893
476362399375749,1, 476362399506821
476362399375749,1, 476362399367557
476362399375749,1, 476362399377797
476362399375749,1, 476362399375621
476362399375749,1, 476362399375813
476362399375749,1, 476362399375765
476362399375749,1, 476362399375751
460024397900173,1, 460058757638541
460024397900173,1, 460024330791309
478561422107029,1, 476362398851477
478561422107029,1, 478527062368661
478561422107029,1, 478544242237845
478561422107029,1, 478561422238101
478561422107029,1, 478561422107093
476362399375765,0, 476362399375765
476362399375765,1, 441178027286933
476362399375765,1, 476912155189653
476362399375765,1, 476224960422293
476362399375765,1, 476328039637397
476362399375765,1, 476345219506581
476362399375765,1, 476362936246677
476362399375765,1, 476362667811221
476362399375765,1, 476362382598549
476362399375765,1, 476362390987157
476362399375765,1, 476362398851477
476362399375765,1, 476362399637909
476362399375765,1, 476362399506837
476362399375765,1, 476362399367573
476362399375765,1, 476362399377813
476362399375765,1, 476362399375637
476362399375765,1, 476362399375829
476362399375765,1, 476362399375749
476362399375765,1, 476362399375767
476362391120197,0, 476362391120197
476362391120197,1, 441178019031365
476362391120197,1, 478561414375749
476362391120197,1, 476912146934085
476362391120197,1, 476224952166725
476362391120197,1, 476328031381829
476362391120197,1, 476362927991109
476362391120197,1, 476362659555653
476362391120197,1, 476362374342981
476362391120197,1, 476362399508805
476362391120197,1, 476362390595909
476362391120197,1, 476362391382341
476362391120197,1, 476362390989125
476362391120197,1, 476362391118149
476362391120197,1, 476362391121221
476362391120197,1, 476362391120325
476362391120197,1, 476362391120133
476362391120197,1, 476362391120213
476362391120197,1, 476362391120199
335487471149479,0, 335487471149479
335487471149479,1, 300303099060647
335487471149479,1, 337686494405031
335487471149479,1, 336037226963367
335487471149479,1, 335624910102951
335487471149479,1, 335470291280295
335487471149479,1, 335488008020391
335487471149479,1, 335487739584935
335487471149479,1, 335487454372263
335487471149479,1, 335487470625191
335487471149479,1, 335487471411623
335487471149479,1, 335487471018407
335487471149479,1, 335487471182247
335487471149479,1, 335487471141287
335487471149479,1, 335487471151527
335487471149479,1, 335487471149351
335487471149479,1, 335487471149543
335487471149479,1, 335487471149487
335487471149479,1, 335487471149477
337686494536103,1, 335487471280551
337686494536103,1, 337686494667175
337686494536103,1, 337686494536167
476224959111589,1, 335487470756261
335624910102949,0, 335624910102949
335624910102949,1, 300440538014117
335624910102949,1, 337823933358501
335624910102949,1, 336174665916837
335624910102949,1, 335487471149477
335624910102949,1, 335590550364581
335624910102949,1, 335607730233765
335624910102949,1, 335625446973861
335624910102949,1, 335625178538405
335624910102949,1, 335624893325733
335624910102949,1, 335624901714341
335624910102949,1, 335624909578661
335624910102949,1, 335624910365093
335624910102949,1, 335624909971877
335624910102949,1, 335624910094757
335624910102949,1, 335624910104997
335624910102949,1, 335624910102821
335624910102949,1, 335624910103013
335624910102949,1, 335624910102965
335624910102949,1, 335624910102957
335624910102949,1, 335624910102951
476224956227925,1, 476190596489557
476224956227925,1, 476224952033621
300440541684149,1, 300406181945781
300440541684149,1, 300440537489845
458924835957189,1, 461123859212741
458924835957189,1, 458924831762885
458924835957189,1, 458924835826117
476362390987207,0, 476362390987207
476362390987207,1, 441178018898375
476362390987207,1, 478561414242759
476362390987207,1, 476912146801095
476362390987207,1, 476224952033735
476362390987207,1, 476328031248839
476362390987207,1, 476345211118023
476362390987207,1, 476362927858119
476362390987207,1, 476362659422663
476362390987207,1, 476362374209991
476362390987207,1, 476362399375815
476362390987207,1, 476362390462919
476362390987207,1, 476362391249351
476362390987207,1, 476362391118279
476362390987207,1, 476362390989255
476362390987207,1, 476362390987079
476362390987207,1, 476362390987143
476362390987207,1, 476362390987223
476362390987207,1, 476362390987205
476362399508935,0, 476362399508935
476362399508935,1, 441178027420103
476362399508935,1, 478561422764487
476362399508935,1, 476912155322823
476362399508935,1, 476224960555463
476362399508935,1, 476328039770567
476362399508935,1, 476362936379847
476362399508935,1, 476362667944391
476362399508935,1, 476362382731719
476362399508935,1, 476362391120327
476362399508935,1, 476362398984647
476362399508935,1, 476362399771079
476362399508935,1, 476362399377863
476362399508935,1, 476362399506887
476362399508935,1, 476362399509959
476362399508935,1, 476362399508807
476362399508935,1, 476362399508871
476362399508935,1, 476362399508951
476362399508935,1, 476362399508933
441178029515205,1, 441178027418053
478544229786061,1, 477444718158285
478544229786061,1, 478509870047693
478544229786061,1, 478544225591757
476362398986695,1, 476362398982599
478561405460935,0, 478561405460935
478561405460935,1, 443377033372103
478561405460935,1, 476362382205383
478561405460935,1, 479111161274823
478561405460935,1, 478423966507463
478561405460935,1, 478527045722567
478561405460935,1, 478544225591751
478561405460935,1, 478561942331847
478561405460935,1, 478561673896391
478561405460935,1, 478561422238151
478561405460935,1, 478561397072327
478561405460935,1, 478561405985223
478561405460935,1, 478561405723079
478561405460935,1, 478561405329863
478561405460935,1, 478561405462983
478561405460935,1, 478561405460807
478561405460935,1, 478561405460871
478561405460935,1, 478561405460951
478561405460935,1, 478561405460943
478561405460935,1, 478561405460933
457550417060303,1, 459749440315855
457550417060303,1, 458649928688079
457550417060303,1, 457567596929487
457550417060303,1, 457550416929231
476362927464909,1, 476362935853517
476362927464909,1, 476362927727053
476362927464909,1, 476362927464901
476362391118293,0, 476362391118293
476362391118293,1, 441178019029461
476362391118293,1, 476912146932181
476362391118293,1, 476328031379925
476362391118293,1, 476362927989205
476362391118293,1, 476362659553749
476362391118293,1, 476362374341077
476362391118293,1, 476362399506901
476362391118293,1, 476362390594005
476362391118293,1, 476362391380437
476362391118293,1, 476362390987221
476362391118293,1, 476362391120341
476362391118293,1, 476362391118165
476362391118293,1, 476362391118229
476362391118293,1, 476362391118277
476362391118293,1, 476362391118295
461123859210709,0, 461123859210709
461123859210709,1, 461673615024597
461123859210709,1, 460848981303765
461123859210709,1, 461115269276117
461123859210709,1, 461124396081621
461123859210709,1, 461124127646165
461123859210709,1, 461123842433493
461123859210709,1, 461123850822101
461123859210709,1, 461123855016405
461123859210709,1, 461123859472853
461123859210709,1, 461123859079637
461123859210709,1, 461123859212757
461123859210709,1, 461123859210581
461123859210709,1, 461123859210645
461123859210709,1, 461123859210693
461123859210709,1, 461123859210717
461123859210709,1, 461123859210711
476362399375829,0, 476362399375829
476362399375829,1, 441178027286997
476362399375829,1, 476912155189717
476362399375829,1, 476224960422357
476362399375829,1, 476328039637461
476362399375829,1, 476345219506645
476362399375829,1, 476362936246741
476362399375829,1, 476362667811285
476362399375829,1, 476362382598613
476362399375829,1, 476362390987221
476362399375829,1, 476362398851541
476362399375829,1, 476362399637973
476362399375829,1, 476362399506901
476362399375829,1, 476362399377877
476362399375829,1, 476362399375701
476362399375829,1, 476362399375765
476362399375829,1, 476362399375813
476362399375829,1, 476362399375831
460024339194325,1, 461123850822101
460024339194325,1, 460574095008213
460024339194325,1, 460024339194333
478561426432469,1, 478527066694101
478561426432469,1, 478561422238165
478561413849557,0, 478561413849557
478561413849557,1, 443377041760725
478561413849557,1, 476362390594005
478561413849557,1, 479111169663445
478561413849557,1, 478527054111189
478561413849557,1, 478544233980373
478561413849557,1, 478561950720469
478561413849557,1, 478561682285013
478561413849557,1, 478561397072341
478561413849557,1, 478561422238165
478561413849557,1, 478561414111701
478561413849557,1, 478561413718485
478561413849557,1, 478561413851605
478561413849557,1, 478561413849429
478561413849557,1, 478561413849493
478561413849557,1, 478561413849541
478561413849557,1, 478561413849559
476362935722453,0, 476362935722453
476362935722453,1, 441178563633621
476362935722453,1, 478561958978005
476362935722453,1, 476225496768981
476362935722453,1, 476328575984085
476362935722453,1, 476362398851541
476362935722453,1, 476363204157909
476362935722453,1, 476362918945237
476362935722453,1, 476362927333845
476362935722453,1, 476362937819605
476362935722453,1, 476362936246741
476362935722453,1, 476362935984597
476362935722453,1, 476362935853525
476362935722453,1, 476362935724501
476362935722453,1, 476362935722965
476362935722453,1, 476362935722325
476362935722453,1, 476362935722389
476362935722453,1, 476362935722437
476362935722453,1, 476362935722461
476362935722453,1, 476362935722455
476637268500949,1, 476362390594005
476362398982613,0, 476362398982613
476362398982613,1, 441178026893781
476362398982613,1, 478561422238165
476362398982613,1, 476912154796501
476362398982613,1, 476328039244245
476362398982613,1, 476362935853525
476362398982613,1, 476362667418069
476362398982613,1, 476362382205397
476362398982613,1, 476362390594005
476362398982613,1, 476362399506901
476362398982613,1, 476362399244757
476362398982613,1, 476362398851541
476362398982613,1, 476362398984661
476362398982613,1, 476362398982485
476362398982613,1, 476362398982549
476362398982613,1, 476362398982597
476362398982613,1, 476362398982621
476362398982613,1, 476362398982615
478561422238167,0, 478561422238167
478561422238167,1, 443377050149335
478561422238167,1, 476362398982615
478561422238167,1, 479111178052055
478561422238167,1, 478527062499799
478561422238167,1, 478544242368983
478561422238167,1, 478561959109079
478561422238167,1, 478561690673623
478561422238167,1, 478561405460951
478561422238167,1, 478561413849559
478561422238167,1, 478561422500311
478561422238167,1, 478561422107095
478561422238167,1, 478561422240215
478561422238167,1, 478561422238039
478561422238167,1, 478561422238103
478561422238167,1, 478561422238151
478561422238167,1, 478561422238175
478561422238167,1, 478561422238165
320386370855389,1, 461123859210717
460848972947933,1, 460848972915165
459749520007645,1, 459783879746013
459749520007645,1, 459749452898781
459749717139935,0, 459749717139935
459749717139935,1, 464147763651039
459749717139935,1, 460849228767711
459749717139935,1, 460299472953823
459749717139935,1, 460024595046879
459749717139935,1, 459784076878303
459749717139935,1, 459766897009119
459749717139935,1, 459749448704479
459749717139935,1, 459749733917151
459749717139935,1, 459749708751327
459749717139935,1, 459749721334239
459749717139935,1, 459749717402079
459749717139935,1, 459749717008863
459749717139935,1, 459749717141983
459749717139935,1, 459749717139807
459749717139935,1, 459749717139871
459749717139935,1, 459749717139919
459749717139935,1, 459749717139933
460024347615711,1, 460024347582943
476224959373799,1, 335487471018471
337686561776103,1, 338236317589991
337686561776103,1, 337669381906919
337686561776103,1, 337686494667239
337686561776103,1, 337686553387495
337823934276071,1, 337823933227495
335487471018469,0, 335487471018469
335487471018469,1, 300303098929637
335487471018469,1, 337686494274021
335487471018469,1, 336037226832357
335487471018469,1, 335624909971941
335487471018469,1, 335453111280101
335487471018469,1, 335470291149285
335487471018469,1, 335488007889381
335487471018469,1, 335487739453925
335487471018469,1, 335487454241253
335487471018469,1, 335487462629861
335487471018469,1, 335487470494181
335487471018469,1, 335487471280613
335487471018469,1, 335487471149541
335487471018469,1, 335487471020517
335487471018469,1, 335487471018341
335487471018469,1, 335487471018405
335487471018469,1, 335487471018485
335487471018469,1, 335487471018477
335487471018469,1, 335487471018471
337815410139639,1, 337798230270455
300303099195895,1, 300852855009783
300303099195895,1, 300303099191799
337823992603127,1, 337823991554551
476362399506935,1, 476362399506903
300303098929509,0, 300303098929509
300303098929509,1, 335487471018341
300303098929509,1, 302502122185061
300303098929509,1, 300852854743397
300303098929509,1, 300440537882981
300303098929509,1, 300268739191141
300303098929509,1, 300303635800421
300303098929509,1, 300303367364965
300303098929509,1, 300303082152293
300303098929509,1, 300303090540901
300303098929509,1, 300303098405221
300303098929509,1, 300303099191653
300303098929509,1, 300303099060581
300303098929509,1, 300303098931557
300303098929509,1, 300303098929637
300303098929509,1, 300303098929445
300303098929509,1, 300303098929525
300303098929509,1, 300303098929511
461123855020373,1, 461673610834261
461123855020373,1, 461123855016277
476362399506885,0, 476362399506885
476362399506885,1, 441178027418053
476362399506885,1, 478561422762437
476362399506885,1, 476912155320773
476362399506885,1, 476224960553413
476362399506885,1, 476328039768517
476362399506885,1, 476362936377797
476362399506885,1, 476362667942341
476362399506885,1, 476362382729669
476362399506885,1, 476362391118277
476362399506885,1, 476362398982597
476362399506885,1, 476362399769029
476362399506885,1, 476362399375813
476362399506885,1, 476362399508933
476362399506885,1, 476362399506757
476362399506885,1, 476362399506821
476362399506885,1, 476362399506901
476362399506885,1, 476362399506887
279631241163480,1, 279630704292568
476362373685573,0, 476362373685573
476362373685573,1, 441178001596741
476362373685573,1, 478561396941125
476362373685573,1, 476912129499461
476362373685573,1, 476224934732101
476362373685573,1, 476328013947205
476362373685573,1, 476362910556485
476362373685573,1, 476362642121029
476362373685573,1, 476362390462789
476362373685573,1, 476362382074181
476362373685573,1, 476362374209861
476362373685573,1, 476362373947717
476362373685573,1, 476362373816645
476362373685573,1, 476362373687621
476362373685573,1, 476362373685701
476362373685573,1, 476362373685509
476362373685573,1, 476362373685589
476362373685573,1, 476362373685575
478562277745565,1, 478545097876381
478561413850055,1, 478561950720967
478561413850055,1, 478561413849543
197064488330189,1, 195964976702413
423740463866181,1, 423740463735109
478424788591573,1, 478562227545045
478424788591573,1, 478424788460501
478424788591573,1, 478424788591557
478545098007517,0, 478545098007517
478545098007517,1, 482943144518621
478545098007517,1, 478544829572061
478545098007517,1, 478545030898653
478545098007517,1, 478545114784733
478545098007517,1, 478545100104669
478545098007517,1, 478545098269661
478545098007517,1, 478545097876445
478545098007517,1, 478545098009565
478545098007517,1, 478545098007453
478545098007517,1, 478545098007501
478545098007517,1, 478545098007509
478545098007517,1, 478545098007519
197070123394013,1, 478545100104669
197070123394013,1, 197069049652189
478562277876701,1, 478545098007517
478562277876701,1, 478562210767837
478545098007519,0, 478545098007519
478545098007519,1, 482943144518623
478545098007519,1, 478544829572063
478545098007519,1, 478545030898655
478545098007519,1, 478545114784735
478545098007519,1, 478545100104671
478545098007519,1, 478545098269663
478545098007519,1, 478545097876447
478545098007519,1, 478545098009567
478545098007519,1, 478545098007455
478545098007519,1, 478545098007503
478545098007519,1, 478545098007511
478545098007519,1, 478545098007517
476225497293253,0, 476225497293253
476225497293253,1, 441041125204421
476225497293253,1, 485021590315461
476225497293253,1, 478424520548805
476225497293253,1, 476362936246725
476225497293253,1, 476191137554885
476225497293253,1, 476224960422341
476225497293253,1, 476225765728709
476225497293253,1, 476225480516037
476225497293253,1, 476225488904645
476225497293253,1, 476225499390405
476225497293253,1, 476225496768965
476225497293253,1, 476225497555397
476225497293253,1, 476225497424325
476225497293253,1, 476225497295301
476225497293253,1, 476225497293765
476225497293253,1, 476225497293125
476225497293253,1, 476225497293189
476225497293253,1, 476225497293269
476225497293253,1, 476225497293261
476225497293253,1, 476225497293255
478423983284677,0, 478423983284677
478423983284677,1, 443239611195845
478423983284677,1, 476224960029125
478423983284677,1, 478973739098565
478423983284677,1, 478561422238149
478423983284677,1, 478406803415493
478423983284677,1, 478424520155589
478423983284677,1, 478424251720133
478423983284677,1, 478423966507461
478423983284677,1, 478423974896069
478423983284677,1, 478423983808965
478423983284677,1, 478423983546821
478423983284677,1, 478423983153605
478423983284677,1, 478423983286725
478423983284677,1, 478423983284549
478423983284677,1, 478423983284613
478423983284677,1, 478423983284685
478423983284677,1, 478423983284679
441040588333509,0, 441040588333509
441040588333509,1, 476224960422341
441040588333509,1, 443239611589061
441040588333509,1, 441590344147397
441040588333509,1, 441178027286981
441040588333509,1, 441006228595141
441040588333509,1, 441023408464325
441040588333509,1, 441041125204421
441040588333509,1, 441040856768965
441040588333509,1, 441040571556293
441040588333509,1, 441040579944901
441040588333509,1, 441040587809221
441040588333509,1, 441040588595653
441040588333509,1, 441040588464581
441040588333509,1, 441040588335557
441040588333509,1, 441040588333381
441040588333509,1, 441040588333445
441040588333509,1, 441040588333525
441040588333509,1, 441040588333511
335487472067013,1, 476224960422341
476362391118277,0, 476362391118277
476362391118277,1, 441178019029445
476362391118277,1, 478561414373829
476362391118277,1, 476912146932165
476362391118277,1, 476224952164805
476362391118277,1, 476328031379909
476362391118277,1, 476362927989189
476362391118277,1, 476362659553733
476362391118277,1, 476362374341061
476362391118277,1, 476362399506885
476362391118277,1, 476362390593989
476362391118277,1, 476362391380421
476362391118277,1, 476362390987205
476362391118277,1, 476362391120325
476362391118277,1, 476362391118149
476362391118277,1, 476362391118213
476362391118277,1, 476362391118293
476362391118277,1, 476362391118279
441178026238405,1, 441178027286981
476224951640517,0, 476224951640517
476224951640517,1, 441040579551685
476224951640517,1, 478423974896069
476224951640517,1, 476774707454405
476224951640517,1, 476362390593989
476224951640517,1, 476225488511429
476224951640517,1, 476225220075973
