start-state,dist-to-start,attractor
460567874781320,1, 460292996874376
459743241068746,1, 459743241330890
478819120275919,1, 478544242368975
478561422238165,1, 478544242368981
458100449698271,1, 458100449567199
478561673896415,1, 478544494027231
459749717139935,1, 460849228767711
459749448704479,1, 460848960332255
460024595046879,1, 460574350860767
478544225591775,0, 478544225591775
478544225591775,1, 478544494027231
478544225591775,1, 478544242368991
478544225591775,1, 478544225853919
478544225591775,1, 478544225460703
478544225591775,1, 478544225593823
478544225591775,1, 478544225591711
478544225591775,1, 478544225591759
478544225591775,1, 478544225591767
478544225591775,1, 478544225591773
460299221295567,1, 460574099202511
478561405723101,1, 478544225853917
460574350860767,0, 460574350860767
460574350860767,1, 460574082425311
460574350860767,1, 460574351122911
460574350860767,1, 460574350862815
460574350860767,1, 460574350860751
460574350860767,1, 460574350860765
460848960332255,0, 460848960332255
460848960332255,1, 460849228767711
460848960332255,1, 460848977109471
460848960332255,1, 460848960594399
460848960332255,1, 460848960334303
460848960332255,1, 460848960332239
460848960332255,1, 460848960332247
460848960332255,1, 460848960332253
478475522892255,1, 478544242368991
460299204518367,1, 460574082425311
478544494027743,1, 478545030898655
478544494027743,1, 478544494027231
