start-state,dist-to-start,attractor
84405727829558,1, 84405727829554
84474447306272,1, 84405727829536
84508807044640,1, 84440087567904
84508538609184,1, 84439819132448
84388547960354,1, 84405727829538
84405727829536,0, 84405727829536
84405727829536,1, 84440087567904
84405727829536,1, 84405459394080
84405727829536,1, 84405711052320
84405727829536,1, 84405727829552
84405727829536,1, 84405727829544
84405727829536,1, 84405727829538
84388547960352,1, 84405727829536
84405727829540,1, 84405727829536
84405727829538,0, 84405727829538
84405727829538,1, 84440087567906
84405727829538,1, 84405459394082
84405727829538,1, 84405711052322
84405727829538,1, 84405727829554
84405727829538,1, 84405727829546
84405727829538,1, 84405727829536
84405727829552,0, 84405727829552
84405727829552,1, 84440087567920
84405727829552,1, 84405459394096
84405727829552,1, 84405711052336
84405727829552,1, 84405727829536
84405727829552,1, 84405727829560
84405727829552,1, 84405727829554
84388547960368,1, 84405727829552
84405727829556,1, 84405727829552
84405727829560,0, 84405727829560
84405727829560,1, 84440087567928
84405727829560,1, 84405459394104
84405727829560,1, 84405711052344
84405727829560,1, 84405727829544
84405727829560,1, 84405727829552
84405727829560,1, 84405727829562
84405727829564,1, 84405727829560
86604751085104,1, 84405727829552
84474447306288,1, 84405727829552
84405727829554,0, 84405727829554
84405727829554,1, 84440087567922
84405727829554,1, 84405459394098
84405727829554,1, 84405711052338
84405727829554,1, 84405727829538
84405727829554,1, 84405727829562
84405727829554,1, 84405727829552
