start-state,dist-to-start,attractor
460917679808989,1, 460848960332253
458100449698271,1, 458100449567199
460574350860767,0, 460574350860767
460574350860767,1, 460574082425311
460574350860767,1, 460574351122911
460574350860767,1, 460574350862815
460574350860767,1, 460574350860751
460574350860767,1, 460574350860765
460299204518367,1, 460574082425311
478475506115039,1, 478544225591775
460574082425311,0, 460574082425311
460574082425311,1, 460574350860767
460574082425311,1, 460574099202527
460574082425311,1, 460574082687455
460574082425311,1, 460574082427359
460574082425311,1, 460574082425295
460574082425311,1, 460574082425309
84405459394080,0, 84405459394080
84405459394080,1, 84439819132448
84405459394080,1, 84405727829536
84405459394080,1, 84405442616864
84405459394080,1, 84405459394096
84405459394080,1, 84405459394088
84405459394080,1, 84405459394082
84405727829536,0, 84405727829536
84405727829536,1, 84440087567904
84405727829536,1, 84405459394080
84405727829536,1, 84405711052320
84405727829536,1, 84405727829552
84405727829536,1, 84405727829544
84405727829536,1, 84405727829538
84388279524896,1, 84405459394080
84474447306272,1, 84405727829536
86604751085088,1, 84405727829536
84405459394082,0, 84405459394082
84405459394082,1, 84439819132450
84405459394082,1, 84405727829538
84405459394082,1, 84405442616866
84405459394082,1, 84405459394098
84405459394082,1, 84405459394090
84405459394082,1, 84405459394080
84474447306274,1, 84405727829538
84508807044642,1, 84440087567906
84388279524898,1, 84405459394082
84405727829538,0, 84405727829538
84405727829538,1, 84440087567906
84405727829538,1, 84405459394082
84405727829538,1, 84405711052322
84405727829538,1, 84405727829554
84405727829538,1, 84405727829546
84405727829538,1, 84405727829536
84474178870818,1, 84405459394082
84405727829540,1, 84405727829536
84405727829546,0, 84405727829546
84405727829546,1, 84440087567914
84405727829546,1, 84405459394090
84405727829546,1, 84405711052330
84405727829546,1, 84405727829562
84405727829546,1, 84405727829538
84405727829546,1, 84405727829544
84474447306288,1, 84405727829552
84508807044656,1, 84440087567920
84440087567920,0, 84440087567920
84440087567920,1, 84405727829552
84440087567920,1, 84439819132464
84440087567920,1, 84440087567904
84440087567920,1, 84440087567928
84440087567920,1, 84440087567922
84405727829554,0, 84405727829554
84405727829554,1, 84440087567922
84405727829554,1, 84405459394098
84405727829554,1, 84405711052338
84405727829554,1, 84405727829538
84405727829554,1, 84405727829562
84405727829554,1, 84405727829552
86604751085106,1, 84405727829554
86604482649650,1, 84405459394098
84405727829555,1, 84405727829554
84388547960352,1, 84405727829536
84440087567904,0, 84440087567904
84440087567904,1, 84405727829536
84440087567904,1, 84439819132448
84440087567904,1, 84440070790688
84440087567904,1, 84440087567920
84440087567904,1, 84440087567912
84440087567904,1, 84440087567906
84508807044640,1, 84440087567904
84474178870816,1, 84405459394080
84388547960354,1, 84405727829538
86604751085104,1, 84405727829552
84388547960360,1, 84405727829544
84388547960370,1, 84405727829554
84388547960368,1, 84405727829552
84405727829556,1, 84405727829552
84405727829552,0, 84405727829552
84405727829552,1, 84440087567920
84405727829552,1, 84405459394096
84405727829552,1, 84405711052336
84405727829552,1, 84405727829536
84405727829552,1, 84405727829560
84405727829552,1, 84405727829554
86604751085112,1, 84405727829560
478819925451741,1, 478545047544797
478562227413981,1, 478545047544797
