start-state,dist-to-start,attractor
460848960332255,0, 460848960332255
460848960332255,1, 460849228767711
460848960332255,1, 460848977109471
460848960332255,1, 460848960594399
460848960332255,1, 460848960334303
460848960332255,1, 460848960332239
460848960332255,1, 460848960332247
460848960332255,1, 460848960332253
478475522892255,1, 478544242368991
478544494027743,1, 478545030898655
478544494027743,1, 478544494027231
459743241068746,1, 459743241330890
459749448704479,1, 460848960332255
460024595046879,1, 460574350860767
460299204518351,1, 460574082425295
478819120275919,1, 478544242368975
