start-state,dist-to-start,attractor
478544225591773,0, 478544225591773
478544225591773,1, 478544494027229
478544225591773,1, 478544242368989
478544225591773,1, 478544225853917
478544225591773,1, 478544225460701
478544225591773,1, 478544225593821
478544225591773,1, 478544225591709
478544225591773,1, 478544225591757
478544225591773,1, 478544225591765
478544225591773,1, 478544225591775
460024343388637,1, 460574099202525
460574350860765,0, 460574350860765
460574350860765,1, 460574082425309
460574350860765,1, 460574351122909
460574350860765,1, 460574350862813
460574350860765,1, 460574350860749
460574350860765,1, 460574350860767
460024343388639,1, 460574099202527
478561422238165,1, 478544242368981
478561422238167,1, 478544242368983
478544242368983,0, 478544242368983
478544242368983,1, 478544225591767
478544242368983,1, 478544242631127
478544242368983,1, 478544242237911
478544242368983,1, 478544242371031
478544242368983,1, 478544242368919
478544242368983,1, 478544242368967
478544242368983,1, 478544242368991
478544242368983,1, 478544242368981
