start-state,dist-to-start,attractor
271163416113563,1, 271163416113307
271163416113563,1, 271163416113547
271163416113563,1, 271163416113567
271163416113563,1, 271163416113561
337798138784199,1, 478535627139527
476362382604743,1, 476362382600647
457542103876040,1, 457539956392392
457542103876040,1, 457542103884232
457542103876040,1, 457542103875976
457541835448778,0, 457541835448778
457541835448778,1, 459740858704330
457541835448778,1, 458091591262666
457541835448778,1, 457550425383370
457541835448778,1, 457537540481482
457541835448778,1, 457539687965130
457541835448778,1, 457542103884234
457541835448778,1, 457541801894346
457541835448778,1, 457541852225994
457541835448778,1, 457541835710922
457541835448778,1, 457541835317706
457541835448778,1, 457541835450826
457541835448778,1, 457541835449290
457541835448778,1, 457541835448714
457541835448778,1, 457541835448794
457541835448778,1, 457541835448782
457541835448778,1, 457541835448776
459740825149898,0, 459740825149898
459740825149898,1, 457541801894346
459740825149898,1, 460290580963786
459740825149898,1, 459749415084490
459740825149898,1, 459736530182602
459740825149898,1, 459738677666250
459740825149898,1, 459741093585354
459740825149898,1, 459740858704330
459740825149898,1, 459740841927114
459740825149898,1, 459740825412042
459740825149898,1, 459740825018826
459740825149898,1, 459740825151946
459740825149898,1, 459740825150410
459740825149898,1, 459740825149834
459740825149898,1, 459740825149914
459740825149898,1, 459740825149902
459740825149898,1, 459740825149896
459743241069002,0, 459743241069002
459743241069002,1, 457544217813450
459743241069002,1, 460292996882890
459743241069002,1, 459760420938186
459743241069002,1, 459734651134410
459743241069002,1, 459747536036298
459743241069002,1, 459745388552650
459743241069002,1, 459742972633546
459743241069002,1, 459743274623434
459743241069002,1, 459743241331146
459743241069002,1, 459743240937930
459743241069002,1, 459743241060810
459743241069002,1, 459743241071050
459743241069002,1, 459743241069514
459743241069002,1, 459743241068746
459743241069002,1, 459743241069018
459743241069002,1, 459743241069006
459743241069002,1, 459743241069000
458100181262795,1, 458100181262731
457550425383374,0, 457550425383374
457550425383374,1, 459749448638926
457550425383374,1, 458100181197262
457550425383374,1, 457541835448782
457550425383374,1, 457546130416078
457550425383374,1, 457548277899726
457550425383374,1, 457550693818830
457550425383374,1, 457550391828942
457550425383374,1, 457550442160590
457550425383374,1, 457550425645518
457550425383374,1, 457550425252302
457550425383374,1, 457550425385422
457550425383374,1, 457550425383886
457550425383374,1, 457550425383390
457550425383374,1, 457550425383370
457550425383374,1, 457550425383372
458100181262798,1, 458100181197262
458649945465294,1, 458649945465295
422640931267023,1, 422640931135951
478819120275919,1, 477719608648143
478819120275919,1, 478544242368975
478819120275919,1, 478784760537551
476637805371861,1, 476362927464917
478561422238165,0, 478561422238165
478561422238165,1, 443377050149333
478561422238165,1, 476362398982613
478561422238165,1, 479111178052053
478561422238165,1, 478527062499797
478561422238165,1, 478544242368981
478561422238165,1, 478561959109077
478561422238165,1, 478561690673621
478561422238165,1, 478561405460949
478561422238165,1, 478561413849557
478561422238165,1, 478561422500309
478561422238165,1, 478561422107093
478561422238165,1, 478561422240213
478561422238165,1, 478561422238037
478561422238165,1, 478561422238101
478561422238165,1, 478561422238149
478561422238165,1, 478561422238173
478561422238165,1, 478561422238167
478561690673623,0, 478561690673623
478561690673623,1, 443377318584791
478561690673623,1, 476362667418071
478561690673623,1, 479111446487511
478561690673623,1, 478527330935255
478561690673623,1, 478544510804439
478561690673623,1, 478562227544535
478561690673623,1, 478561422238167
478561690673623,1, 478561673896407
478561690673623,1, 478561682285015
478561690673623,1, 478561690935767
478561690673623,1, 478561690542551
478561690673623,1, 478561690675671
478561690673623,1, 478561690673495
478561690673623,1, 478561690673559
478561690673623,1, 478561690673607
478561690673623,1, 478561690673631
478561690673623,1, 478561690673621
441178026762711,0, 441178026762711
441178026762711,1, 476362398851543
441178026762711,1, 443377050018263
441178026762711,1, 441727782576599
441178026762711,1, 441040587809239
441178026762711,1, 441143667024343
441178026762711,1, 441160846893527
441178026762711,1, 441178563633623
441178026762711,1, 441178295198167
441178026762711,1, 441178009985495
441178026762711,1, 441178018374103
441178026762711,1, 441178027286999
441178026762711,1, 441178027024855
441178026762711,1, 441178026893783
441178026762711,1, 441178026764759
441178026762711,1, 441178026762583
441178026762711,1, 441178026762647
441178026762711,1, 441178026762695
441178026762711,1, 441178026762719
441178026762711,1, 441178026762709
476362390594007,0, 476362390594007
476362390594007,1, 441178018505175
476362390594007,1, 478561413849559
476362390594007,1, 476912146407895
476362390594007,1, 476328030855639
476362390594007,1, 476362927464919
476362390594007,1, 476362659029463
476362390594007,1, 476362373816791
476362390594007,1, 476362398982615
476362390594007,1, 476362391118295
476362390594007,1, 476362390856151
476362390594007,1, 476362390462935
476362390594007,1, 476362390596055
476362390594007,1, 476362390593879
476362390594007,1, 476362390593943
476362390594007,1, 476362390593991
476362390594007,1, 476362390594005
461192578687447,1, 478784764731863
461192578687447,1, 461123859210711
457550685430234,1, 457550693818842
457550685430234,1, 457550685692378
476860598346202,1, 476860598346194
319561682543066,1, 460299170898394
457550693818842,0, 457550693818842
457550693818842,1, 461948740329946
457550693818842,1, 459749717074394
457550693818842,1, 458100449632730
457550693818842,1, 457542103884250
457550693818842,1, 457546398851546
457550693818842,1, 457548546335194
457550693818842,1, 457550425383386
457550693818842,1, 457550660264410
457550693818842,1, 457550710596058
457550693818842,1, 457550694080986
457550693818842,1, 457550693820890
457550693818842,1, 457550693819354
457550693818842,1, 457550693818778
457550693818842,1, 457550693818826
457550693818842,1, 457550693818846
457550693818842,1, 457550693818840
459749440315869,0, 459749440315869
459749440315869,1, 464147486826973
459749440315869,1, 460848951943645
459749440315869,1, 460299196129757
459749440315869,1, 460024318222813
459749440315869,1, 459783800054237
459749440315869,1, 459766620185053
459749440315869,1, 459749708751325
459749440315869,1, 459749457093085
459749440315869,1, 459749448704477
459749440315869,1, 459749444510173
459749440315869,1, 459749440578013
459749440315869,1, 459749440184797
459749440315869,1, 459749440317917
459749440315869,1, 459749440315741
459749440315869,1, 459749440315853
459749440315869,1, 459749440315871
457550660264414,0, 457550660264414
457550660264414,1, 461948706775518
457550660264414,1, 459749683519966
457550660264414,1, 458100416078302
457550660264414,1, 457542070329822
457550660264414,1, 457546365297118
457550660264414,1, 457548512780766
457550660264414,1, 457550391828958
457550660264414,1, 457550693818846
457550660264414,1, 457550677041630
457550660264414,1, 457550660526558
457550660264414,1, 457550660266462
457550660264414,1, 457550660264926
457550660264414,1, 457550660264398
457550660264414,1, 457550660264410
457550660264414,1, 457550660264412
459749440315870,1, 459749440315871
458100449698271,1, 460299472953823
458100449698271,1, 458117629567455
458100449698271,1, 458100449567199
458100449698271,1, 458100449698207
458100172808670,1, 458100181197278
458100172808670,1, 458100172808662
458091582874078,1, 458091591262686
458091582874078,1, 458091582874070
459749717074398,0, 459749717074398
459749717074398,1, 464147763585502
459749717074398,1, 457550693818846
459749717074398,1, 460299472888286
459749717074398,1, 459741127139806
459749717074398,1, 459745422107102
459749717074398,1, 459747569590750
459749717074398,1, 459749448638942
459749717074398,1, 459749683519966
459749717074398,1, 459749733851614
459749717074398,1, 459749717336542
459749717074398,1, 459749717076446
459749717074398,1, 459749717074910
459749717074398,1, 459749717074382
459749717074398,1, 459749717074394
459749717074398,1, 459749717074396
460290580963807,1, 460290580963806
459742972633802,0, 459742972633802
459742972633802,1, 457543949378250
459742972633802,1, 460842484261578
459742972633802,1, 460292728447690
459742972633802,1, 459734382699210
459742972633802,1, 459743241069258
459742972633802,1, 459742989411018
459742972633802,1, 459742974730954
459742972633802,1, 459742972895946
459742972633802,1, 459742972625610
459742972633802,1, 459742972635850
459742972633802,1, 459742972633290
459742972633802,1, 459742972634058
459742972633802,1, 459742972633818
459742972633802,1, 459742972633806
459742972633802,1, 459742972633800
459740858769886,1, 459740858704350
459749457093086,1, 459749457093087
261684183462616,1, 252888090440408
183216068780762,1, 464691045491418
183216068780762,1, 183214995038938
279631236969176,1, 279630700098264
460286554432218,1, 460284406948570
460286554432218,1, 460286554432474
478544460407518,1, 478542312923870
464689971749594,1, 183214995038938
464689971749594,1, 464691045491418
478561673896415,0, 478561673896415
478561673896415,1, 476362650640863
478561673896415,1, 477462162268639
478561673896415,1, 478527314158047
478561673896415,1, 478544494027231
478561673896415,1, 478562210767327
478561673896415,1, 478561405460959
478561673896415,1, 478561690673631
478561673896415,1, 478561674158559
478561673896415,1, 478561673765343
478561673896415,1, 478561673898463
478561673896415,1, 478561673896287
478561673896415,1, 478561673896351
478561673896415,1, 478561673896399
478561673896415,1, 478561673896407
478561673896415,1, 478561673896413
459749717139935,0, 459749717139935
459749717139935,1, 464147763651039
459749717139935,1, 460849228767711
459749717139935,1, 460299472953823
459749717139935,1, 460024595046879
459749717139935,1, 459784076878303
459749717139935,1, 459766897009119
459749717139935,1, 459749448704479
459749717139935,1, 459749733917151
459749717139935,1, 459749708751327
459749717139935,1, 459749721334239
459749717139935,1, 459749717402079
459749717139935,1, 459749717008863
459749717139935,1, 459749717141983
459749717139935,1, 459749717139807
459749717139935,1, 459749717139871
459749717139935,1, 459749717139919
459749717139935,1, 459749717139933
478836283367903,1, 478561405460959
459749448704479,0, 459749448704479
459749448704479,1, 464147495215583
459749448704479,1, 460848960332255
459749448704479,1, 460299204518367
459749448704479,1, 460024326611423
459749448704479,1, 459783808442847
459749448704479,1, 459766628573663
459749448704479,1, 459749717139935
459749448704479,1, 459749465481695
459749448704479,1, 459749440315871
459749448704479,1, 459749452898783
459749448704479,1, 459749448966623
459749448704479,1, 459749448573407
459749448704479,1, 459749448706527
459749448704479,1, 459749448704351
459749448704479,1, 459749448704415
459749448704479,1, 459749448704463
459749448704479,1, 459749448704477
460024318222815,0, 460024318222815
460024318222815,1, 464422364733919
460024318222815,1, 461123829850591
460024318222815,1, 460574074036703
460024318222815,1, 459749440315871
460024318222815,1, 460058677961183
460024318222815,1, 460024586658271
460024318222815,1, 460024335000031
460024318222815,1, 460024326611423
460024318222815,1, 460024322417119
460024318222815,1, 460024318484959
460024318222815,1, 460024318091743
460024318222815,1, 460024318224863
460024318222815,1, 460024318222687
460024318222815,1, 460024318222799
460024318222815,1, 460024318222813
459749708751327,0, 459749708751327
459749708751327,1, 464147755262431
459749708751327,1, 460849220379103
459749708751327,1, 460299464565215
459749708751327,1, 460024586658271
459749708751327,1, 459784068489695
459749708751327,1, 459766888620511
459749708751327,1, 459749440315871
459749708751327,1, 459749725528543
459749708751327,1, 459749717139935
459749708751327,1, 459749712945631
459749708751327,1, 459749709013471
459749708751327,1, 459749708620255
459749708751327,1, 459749708753375
459749708751327,1, 459749708751199
459749708751327,1, 459749708751311
459749708751327,1, 459749708751325
457550425448927,1, 459749448704479
457550425448927,1, 458649937076703
457550425448927,1, 457567605318111
457550425448927,1, 457550425317855
457550425448927,1, 457550425448863
460024595046879,0, 460024595046879
460024595046879,1, 464422641557983
460024595046879,1, 461124106674655
460024595046879,1, 460574350860767
460024595046879,1, 459749717139935
460024595046879,1, 460058954785247
460024595046879,1, 460024326611423
460024595046879,1, 460024611824095
460024595046879,1, 460024586658271
460024595046879,1, 460024599241183
460024595046879,1, 460024595309023
460024595046879,1, 460024594915807
460024595046879,1, 460024595048927
460024595046879,1, 460024595046751
460024595046879,1, 460024595046815
460024595046879,1, 460024595046863
460024595046879,1, 460024595046877
461398707757535,1, 460299196129759
461398707757535,1, 460848951943647
461398707757535,1, 461398707757527
461398707757535,1, 461398707757533
481653849022943,1, 481722568499679
422909593150168,1, 422909601538776
460290849391066,1, 460288701907418
460290849391066,1, 460290849399258
458091557700058,1, 458089410216410
458091557700058,1, 458091557708250
478544225591775,0, 478544225591775
478544225591775,1, 477444713963999
478544225591775,1, 478509865853407
478544225591775,1, 478561405460959
478544225591775,1, 478535635657183
478544225591775,1, 478544494027231
478544225591775,1, 478544292700639
478544225591775,1, 478544242368991
478544225591775,1, 478544225853919
478544225591775,1, 478544225460703
478544225591775,1, 478544225593823
478544225591775,1, 478544225591711
478544225591775,1, 478544225591759
478544225591775,1, 478544225591767
478544225591775,1, 478544225591773
464688627475402,1, 460290580964298
460290614584270,1, 460290614518734
459749717142474,1, 459749717076938
459199684436950,1, 476791870481366
459199684436950,1, 458100172809174
459741093585882,0, 459741093585882
459741093585882,1, 457542070330330
459741093585882,1, 460290849399770
459741093585882,1, 459749683520474
459741093585882,1, 459736798618586
459741093585882,1, 459738946102234
459741093585882,1, 459740825150426
459741093585882,1, 459741127140314
459741093585882,1, 459741110363098
459741093585882,1, 459741095683034
459741093585882,1, 459741093587930
459741093585882,1, 459741093585370
459741093585882,1, 459741093585818
459741093585882,1, 459741093585866
459741093585882,1, 459741093585886
459741093585882,1, 459741093585880
464968102405085,1, 464968639275997
460299204518878,1, 460299204453342
477337574597598,1, 459745388553182
477337574597598,1, 477337574466526
478544561136607,1, 478545098007519
478544561136607,1, 478544561136095
443377050542535,0, 443377050542535
443377050542535,1, 478561422631367
443377050542535,1, 441178027286983
443377050542535,1, 443926806356423
443377050542535,1, 443239611589063
443377050542535,1, 443342690804167
443377050542535,1, 443359870673351
443377050542535,1, 443377587413447
443377050542535,1, 443377318977991
443377050542535,1, 443377033765319
443377050542535,1, 443377042153927
443377050542535,1, 443377050018247
443377050542535,1, 443377050804679
443377050542535,1, 443377050673607
443377050542535,1, 443377050544583
443377050542535,1, 443377050542407
443377050542535,1, 443377050542533
476362398982599,0, 476362398982599
476362398982599,1, 441178026893767
476362398982599,1, 478561422238151
476362398982599,1, 476912154796487
476362398982599,1, 476224960029127
476362398982599,1, 476328039244231
476362398982599,1, 476362935853511
476362398982599,1, 476362667418055
476362398982599,1, 476362382205383
476362398982599,1, 476362390593991
476362398982599,1, 476362399506887
476362398982599,1, 476362399244743
476362398982599,1, 476362398851527
476362398982599,1, 476362398984647
476362398982599,1, 476362398982471
476362398982599,1, 476362398982535
476362398982599,1, 476362398982615
476362398982599,1, 476362398982607
476362398982599,1, 476362398982597
476353783882183,1, 476319424143815
476353783882183,1, 476362373816775
460857550266823,0, 460857550266823
460857550266823,1, 458658527011271
460857550266823,1, 461407306080711
460857550266823,1, 460866140201415
460857550266823,1, 460858087137735
460857550266823,1, 460857818702279
460857550266823,1, 460857567044039
460857550266823,1, 460857541878215
460857550266823,1, 460857550528967
460857550266823,1, 460857550135751
460857550266823,1, 460857550268871
460857550266823,1, 460857550266695
460857550266823,1, 460857550266759
460857550266823,1, 460857550266839
460857550266823,1, 460857550266831
460857550266823,1, 460857550266821
458735836422599,1, 476328022467015
458735836422599,1, 458667116945863
422915809108425,1, 422915809108424
457541835514314,1, 457541835448778
422366053294538,1, 457550425383370
422366053294538,1, 422366053163466
422366053294538,1, 422366053294536
459736834269642,1, 459736832172490
459736834269642,1, 459736834138570
459736834269642,1, 459736834270154
460024326611403,1, 460024326611339
460024326611403,1, 460024326611407
460299204518347,1, 460299204518283
460299204518347,1, 460299204518351
460290606129614,1, 460290614518222
460290606129614,1, 460290606129606
457550693884366,1, 457550693818830
460299221295567,0, 460299221295567
460299221295567,1, 459749465481679
460299221295567,1, 460574099202511
460299221295567,1, 460333581033935
460299221295567,1, 460316401164751
460299221295567,1, 460299758166479
460299221295567,1, 460299489731023
460299221295567,1, 460299204518351
460299221295567,1, 460299212906959
460299221295567,1, 460299225489871
460299221295567,1, 460299221557711
460299221295567,1, 460299221164495
460299221295567,1, 460299221299663
460299221295567,1, 460299221297615
460299221295567,1, 460299221295439
460299221295567,1, 460299221295503
460299221295567,1, 460299221295583
460299221295567,1, 460299221295559
460299221295567,1, 460299221295565
479265780097487,1, 479265780097479
479265780097487,1, 479265780097485
319561720357327,1, 460299208712655
460299472888271,1, 460300009759183
460299472888271,1, 460299472757199
460299472888271,1, 460299472953807
460299472888271,1, 460299472888270
478561413849557,0, 478561413849557
478561413849557,1, 443377041760725
478561413849557,1, 476362390594005
478561413849557,1, 479111169663445
478561413849557,1, 478527054111189
478561413849557,1, 478544233980373
478561413849557,1, 478561950720469
478561413849557,1, 478561682285013
478561413849557,1, 478561397072341
478561413849557,1, 478561422238165
478561413849557,1, 478561414111701
478561413849557,1, 478561413718485
478561413849557,1, 478561413851605
478561413849557,1, 478561413849429
478561413849557,1, 478561413849493
478561413849557,1, 478561413849541
478561413849557,1, 478561413849559
459741131399647,0, 459741131399647
459741131399647,1, 464139177910751
459741131399647,1, 460840643027423
459741131399647,1, 460290887213535
459741131399647,1, 460016009306591
459741131399647,1, 459775491138015
459741131399647,1, 459749721334239
459741131399647,1, 459740862964191
459741131399647,1, 459741148176863
459741131399647,1, 459741123011039
459741131399647,1, 459741131661791
459741131399647,1, 459741131268575
459741131399647,1, 459741131401695
459741131399647,1, 459741131399519
459741131399647,1, 459741131399583
459741131399647,1, 459741131399631
459741131399647,1, 459741131399645
478561413849559,0, 478561413849559
478561413849559,1, 443377041760727
478561413849559,1, 476362390594007
478561413849559,1, 479111169663447
478561413849559,1, 478527054111191
478561413849559,1, 478544233980375
478561413849559,1, 478561950720471
478561413849559,1, 478561682285015
478561413849559,1, 478561397072343
478561413849559,1, 478561422238167
478561413849559,1, 478561414111703
478561413849559,1, 478561413718487
478561413849559,1, 478561413851607
478561413849559,1, 478561413849431
478561413849559,1, 478561413849495
478561413849559,1, 478561413849543
478561413849559,1, 478561413849557
458649945465303,0, 458649945465303
458649945465303,1, 460848968720855
458649945465303,1, 459199701279191
458649945465303,1, 458924823372247
458649945465303,1, 458667125334487
458649945465303,1, 458650482336215
458649945465303,1, 458650213900759
458649945465303,1, 458649928688087
458649945465303,1, 458649953853911
458649945465303,1, 458649945727447
458649945465303,1, 458649945334231
458649945465303,1, 458649945467351
458649945465303,1, 458649945465175
458649945465303,1, 458649945465239
458649945465303,1, 458649945465287
458649945465303,1, 458649945465311
458649945465303,1, 458649945465301
478561413063127,1, 478561414111703
478441146311130,1, 478438998827482
460299464499674,1, 460299472888282
460299464499674,1, 460299464499666
478561405723101,0, 478561405723101
478561405723101,1, 476362382467549
478561405723101,1, 477461894095325
478561405723101,1, 479111161536989
478561405723101,1, 478527045984733
478561405723101,1, 478544225853917
478561405723101,1, 478561942594013
478561405723101,1, 478561674158557
478561405723101,1, 478561422500317
478561405723101,1, 478561397334493
478561405723101,1, 478561405460957
478561405723101,1, 478561405592029
478561405723101,1, 478561405725149
478561405723101,1, 478561405722973
478561405723101,1, 478561405723037
478561405723101,1, 478561405723085
478561405723101,1, 478561405723093
478561405723101,1, 478561405723103
482959988842973,1, 478561942331869
482959988842973,1, 481860477215197
482959988842973,1, 483509744656861
460290606129630,1, 460290614518238
460290606129630,1, 460290606129622
476242123055582,1, 476239975571934
457550693818846,0, 457550693818846
457550693818846,1, 461948740329950
457550693818846,1, 459749717074398
457550693818846,1, 458100449632734
457550693818846,1, 457542103884254
457550693818846,1, 457546398851550
457550693818846,1, 457548546335198
457550693818846,1, 457550425383390
457550693818846,1, 457550660264414
457550693818846,1, 457550710596062
457550693818846,1, 457550694080990
457550693818846,1, 457550693820894
457550693818846,1, 457550693819358
457550693818846,1, 457550693818830
457550693818846,1, 457550693818842
457550693818846,1, 457550693818844
477341903118814,1, 459749717074398
460574350860767,0, 460574350860767
460574350860767,1, 464972397371871
460574350860767,1, 460024595046879
460574350860767,1, 460299472953823
460574350860767,1, 460608710599135
460574350860767,1, 460574082425311
460574350860767,1, 460574367637983
460574350860767,1, 460574342472159
460574350860767,1, 460574355055071
460574350860767,1, 460574351122911
460574350860767,1, 460574350729695
460574350860767,1, 460574350864863
460574350860767,1, 460574350862815
460574350860767,1, 460574350860639
460574350860767,1, 460574350860703
460574350860767,1, 460574350860751
460574350860767,1, 460574350860759
460574350860767,1, 460574350860765
459749461287391,0, 459749461287391
459749461287391,1, 464147507798495
459749461287391,1, 460848972915167
459749461287391,1, 460299217101279
459749461287391,1, 460024339194335
459749461287391,1, 459783821025759
459749461287391,1, 459766641156575
459749461287391,1, 459740871352799
459749461287391,1, 459749729722847
459749461287391,1, 459749444510175
459749461287391,1, 459749469675999
459749461287391,1, 459749457093087
459749461287391,1, 459749461549535
459749461287391,1, 459749461156319
459749461287391,1, 459749461289439
459749461287391,1, 459749461287263
459749461287391,1, 459749461287375
459749461287391,1, 459749461287389
460848960332255,0, 460848960332255
460848960332255,1, 458649937076703
460848960332255,1, 459749448704479
460848960332255,1, 461123838239199
460848960332255,1, 460866140201439
460848960332255,1, 460849497203167
460848960332255,1, 460849228767711
460848960332255,1, 460848977109471
460848960332255,1, 460848951943647
460848960332255,1, 460848964526559
460848960332255,1, 460848960594399
460848960332255,1, 460848960201183
460848960332255,1, 460848960334303
460848960332255,1, 460848960332127
460848960332255,1, 460848960332191
460848960332255,1, 460848960332239
460848960332255,1, 460848960332247
460848960332255,1, 460848960332253
459745422172639,1, 459749717139935
460024397914591,1, 460058757652959
460024397914591,1, 460024330805727
478475522892255,1, 478544242368991
460299204518367,0, 460299204518367
460299204518367,1, 464697251029471
460299204518367,1, 459749448704479
460299204518367,1, 460574082425311
460299204518367,1, 460333564256735
460299204518367,1, 460316384387551
460299204518367,1, 460299472953823
460299204518367,1, 460299221295583
460299204518367,1, 460299196129759
460299204518367,1, 460299208712671
460299204518367,1, 460299204780511
460299204518367,1, 460299204387295
460299204518367,1, 460299204522463
460299204518367,1, 460299204520415
460299204518367,1, 460299204518239
460299204518367,1, 460299204518303
460299204518367,1, 460299204518351
460299204518367,1, 460299204518359
460299204518367,1, 460299204518365
464147562324447,1, 464181922062815
464147562324447,1, 464147495215583
476362382209493,1, 476362382205397
459749717074910,0, 459749717074910
459749717074910,1, 464147763586014
459749717074910,1, 457550693819358
459749717074910,1, 460299472888798
459749717074910,1, 459741127140318
459749717074910,1, 459745422107614
459749717074910,1, 459747569591262
459749717074910,1, 459749448639454
459749717074910,1, 459749683520478
459749717074910,1, 459749733852126
459749717074910,1, 459749719172062
459749717074910,1, 459749717076958
459749717074910,1, 459749717074398
459749717074910,1, 459749717074894
459749717074910,1, 459749717074906
459749717074910,1, 459749717074908
460574350795742,1, 460299472888798
460574350795742,1, 460574352892894
460299472888798,0, 460299472888798
460299472888798,1, 464697519399902
460299472888798,1, 458100449633246
460299472888798,1, 459749717074910
460299472888798,1, 460290882954206
460299472888798,1, 460295177921502
460299472888798,1, 460297325405150
460299472888798,1, 460299204453342
460299472888798,1, 460299439334366
460299472888798,1, 460299489666014
460299472888798,1, 460299474985950
460299472888798,1, 460299472890846
460299472888798,1, 460299472888286
460299472888798,1, 460299472888782
460299472888798,1, 460299472888790
460299472888798,1, 460299472888794
460299472888798,1, 460299472888796
460011710079966,1, 459736832173022
460011710079966,1, 460011712177118
459740858704862,0, 459740858704862
