start-state,dist-to-start,attractor
461123859210717,1, 461123855016413
461123859210717,1, 461123859472861
461123859210717,1, 461123859079645
461123859210717,1, 461123859212765
461123859210717,1, 461123859210589
461123859210717,1, 461123859210653
461123859210717,1, 461123859210701
461123859210717,1, 461123859210709
461123859210717,1, 461123859210719
459474562413021,0, 459474562413021
459474562413021,1, 461673585668573
459474562413021,1, 459199684506077
459474562413021,1, 459475099283933
459474562413021,1, 459474830848477
459474562413021,1, 459474579190237
459474562413021,1, 459474570801629
459474562413021,1, 459474562675165
459474562413021,1, 459474562281949
459474562413021,1, 459474562408925
459474562413021,1, 459474562415069
459474562413021,1, 459474562412893
459474562413021,1, 459474562413005
459474562413021,1, 459474562413013
460848968720861,0, 460848968720861
460848968720861,1, 458649945465309
460848968720861,1, 459749457093085
460848968720861,1, 461398724534749
460848968720861,1, 461123846627805
460848968720861,1, 460883328459229
460848968720861,1, 460866148590045
460848968720861,1, 460849505591773
460848968720861,1, 460849237156317
460848968720861,1, 460848951943645
460848968720861,1, 460848977109469
460848968720861,1, 460848972915165
460848968720861,1, 460848968983005
460848968720861,1, 460848968589789
460848968720861,1, 460848968722909
460848968720861,1, 460848968720733
460848968720861,1, 460848968720845
460848968720861,1, 460848968720853
460848968720861,1, 460848968720863
478561422238687,1, 478561959109599
478561422238687,1, 478561422238175
460024343388639,0, 460024343388639
460024343388639,1, 464422389899743
460024343388639,1, 461123855016415
460024343388639,1, 460574099202527
460024343388639,1, 459749465481695
460024343388639,1, 460058703127007
460024343388639,1, 460024611824095
460024343388639,1, 460024326611423
460024343388639,1, 460024335000031
460024343388639,1, 460024347582943
460024343388639,1, 460024343650783
460024343388639,1, 460024343257567
460024343388639,1, 460024343390687
460024343388639,1, 460024343388511
460024343388639,1, 460024343388575
460024343388639,1, 460024343388623
460024343388639,1, 460024343388637
337686494277095,0, 337686494277095
337686494277095,1, 302502122188263
337686494277095,1, 335487471021543
337686494277095,1, 338236250090983
337686494277095,1, 337823933230567
337686494277095,1, 337652134538727
337686494277095,1, 337669314407911
337686494277095,1, 337687031148007
337686494277095,1, 337686762712551
337686494277095,1, 337686477499879
337686494277095,1, 337686485888487
337686494277095,1, 337686493752807
337686494277095,1, 337686494539239
337686494277095,1, 337686494408167
337686494277095,1, 337686494309863
337686494277095,1, 337686494276071
337686494277095,1, 337686494276967
337686494277095,1, 337686494277111
337686494277095,1, 337686494277103
337686494277095,1, 337686494277093
