start-state,dist-to-start,attractor
105399259536928,1, 103200236281376
105399259536928,1, 105399259536992
105055662218786,1, 103956150591010
103938970721314,0, 103938970721314
103938970721314,1, 139123342810146
103938970721314,1, 86346784676898
103938970721314,1, 99540924210210
103938970721314,1, 103389214907426
103938970721314,1, 104213848628258
103938970721314,1, 104076409674786
103938970721314,1, 103947560655906
103938970721314,1, 103943265688610
103938970721314,1, 103939239156770
103938970721314,1, 103939004275746
103938970721314,1, 103938953944098
103938970721314,1, 103938979109922
103938970721314,1, 103938968624162
103938970721314,1, 103938970852386
103938970721314,1, 103938970719266
103938970721314,1, 103938970721826
103938970721314,1, 103938970721442
103938970721314,1, 103938970721378
103938970721314,1, 103938970721330
103938970721314,1, 103938970721322
103938970721314,1, 103938970721312
2240931530787,1, 2790687344675
105399527972400,1, 103200504716848
105399527972400,1, 105399527972464
86604751085104,1, 84405727829552
86604751085104,1, 86604751085168
103956150722098,0, 103956150722098
103956150722098,1, 103406394908210
103956150722098,1, 104093589675570
103956150722098,1, 103938970852914
103956150722098,1, 103960445689394
103956150722098,1, 103956419157554
103956150722098,1, 103956184276530
103956150722098,1, 103956133944882
103956150722098,1, 103956150459954
103956150722098,1, 103956150591026
103956150722098,1, 103956150720050
103956150722098,1, 103956150722162
103956150722098,1, 103956150722082
103956150722098,1, 103956150722106
103956150722098,1, 103956150722096
103956150722098,1, 103956150722099
104196668694066,1, 104196668759602
103956184145462,1, 103956184145458
103956184145462,1, 103956184145463
337806821122519,1, 478544309477847
478423975420375,1, 478423975289303
478423975420375,1, 478423975420359
478544292701141,1, 478544829572053
478544292701141,1, 478544292700629
103956184276066,1, 103939004406882
103956184276066,1, 103956184276578
103956184276066,1, 103956184276067
84405459393634,1, 84405459394146
99562432599138,1, 99545252729954
460299196129759,0, 460299196129759
460299196129759,1, 464697242640863
460299196129759,1, 459749440315871
460299196129759,1, 460574074036703
460299196129759,1, 460333555868127
460299196129759,1, 460316375998943
460299196129759,1, 460299464565215
460299196129759,1, 460299212906975
460299196129759,1, 460299204518367
460299196129759,1, 460299200324063
460299196129759,1, 460299196391903
460299196129759,1, 460299195998687
460299196129759,1, 460299196133855
460299196129759,1, 460299196131807
460299196129759,1, 460299196129631
460299196129759,1, 460299196129743
460299196129759,1, 460299196129751
460299196129759,1, 460299196129757
478509865853407,0, 478509865853407
478509865853407,1, 476310842597855
478509865853407,1, 478784743760351
478509865853407,1, 478544225591775
478509865853407,1, 478527045722591
478509865853407,1, 478510402724319
478509865853407,1, 478510134288863
478509865853407,1, 478509882630623
478509865853407,1, 478509870047711
478509865853407,1, 478509866115551
478509865853407,1, 478509865722335
478509865853407,1, 478509865855455
478509865853407,1, 478509865853279
478509865853407,1, 478509865853343
478509865853407,1, 478509865853391
478509865853407,1, 478509865853399
478509865853407,1, 478509865853405
461124106675165,1, 461124643546077
461124106675165,1, 461124106674653
104093621132402,1, 104093621132403
105197429822578,1, 104647674008690
103956184276594,0, 103956184276594
103956184276594,1, 103406428462706
103956184276594,1, 104093623230066
103956184276594,1, 103939004407410
103956184276594,1, 103960479243890
103956184276594,1, 103956452712050
103956184276594,1, 103956150722162
103956184276594,1, 103956167499378
103956184276594,1, 103956184014450
103956184276594,1, 103956184145522
103956184276594,1, 103956184284786
103956184276594,1, 103956184274546
103956184276594,1, 103956184276530
103956184276594,1, 103956184276578
103956184276594,1, 103956184276602
103956184276594,1, 103956184276592
103956184276594,1, 103956184276595
103960479243890,0, 103960479243890
103960479243890,1, 103410723430002
103960479243890,1, 104097918197362
103960479243890,1, 103943299374706
103960479243890,1, 103956184276594
103960479243890,1, 103960747679346
103960479243890,1, 103960445689458
103960479243890,1, 103960462466674
103960479243890,1, 103960478981746
103960479243890,1, 103960479112818
103960479243890,1, 103960479252082
103960479243890,1, 103960479241842
103960479243890,1, 103960479243826
103960479243890,1, 103960479243874
103960479243890,1, 103960479243898
103960479243890,1, 103960479243888
103960479243890,1, 103960479243891
104097918196854,1, 104080738327670
104097918196854,1, 104097918196855
103939004406898,1, 104076443360370
103939004406898,1, 103939004275826
103939004406898,1, 103939004407410
103939004406898,1, 103939004406882
82090505772146,1, 86488552283250
82090505772146,1, 81540749958258
104098186648694,1, 104098186648695
104076443360891,1, 104093623230075
104076443360891,1, 104076443360890
104093891665018,1, 104076711795834
104093891665018,1, 104093891665530
104093891665018,1, 104093891665019
548913842185183,1, 478545098007519
86485331057826,1, 367960307768482
86485331057826,1, 86484257316002
86485331057826,1, 86485331057827
99699197990399,1, 90903104968191
99699197990399,1, 99699197990143
105399561592500,1, 105382381723316
103943567810234,0, 103943567810234
103943567810234,1, 139127939899066
103943567810234,1, 103393811996346
103943567810234,1, 104081006763706
103943567810234,1, 103952157744826
103943567810234,1, 103939272842938
103943567810234,1, 103943299374778
103943567810234,1, 103943534255802
103943567810234,1, 103943567548090
103943567810234,1, 103943567679162
103943567810234,1, 103943567808186
103943567810234,1, 103943567810106
103943567810234,1, 103943567810298
103943567810234,1, 103943567810218
103943567810234,1, 103943567810226
460299288408535,1, 460333648146903
460299288408535,1, 460299221299671
461433084277207,0, 461433084277207
461433084277207,1, 479025270321623
461433084277207,1, 460333572649431
461433084277207,1, 461398724538839
461433084277207,1, 461433621148119
461433084277207,1, 461433352712663
461433084277207,1, 461433067499991
461433084277207,1, 461433088471511
461433084277207,1, 461433084539351
461433084277207,1, 461433084273111
461433084277207,1, 461433084279255
461433084277207,1, 461433084277079
461433084277207,1, 461433084277143
461433084277207,1, 461433084277191
461433084277207,1, 461433084277205
284394544918999,1, 425132033274327
279800959169245,1, 279800824951517
279800959169245,1, 279800954974941
272653995160287,1, 271554483532511
86501437210346,1, 86501437210347
100870113975537,1, 99770602347761
100870113975537,1, 100801394498801
99686982589682,1, 99686445718770
86458487512307,1, 86492847250675
86501437210354,1, 86484257341170
86501437210354,1, 86501437210226
86501437210354,1, 86501437210355
99701882852599,1, 104099929363703
99701882852599,1, 100801394480375
121952361495802,1, 121952361364730
121952361495802,1, 121952361495803
104145158643450,1, 104145162837754
280007128628986,1, 139269640273658
280350316540155,1, 139612828184827
280350316540155,1, 280350316540123
103960747678834,1, 103960747679346
300294508994855,1, 300260149256487
300294508994855,1, 300303098929447
103956150722162,0, 103956150722162
103956150722162,1, 103406394908274
103956150722162,1, 104093589675634
103956150722162,1, 103938970852978
103956150722162,1, 103960445689458
103956150722162,1, 103956419157618
103956150722162,1, 103956184276594
103956150722162,1, 103956133944946
103956150722162,1, 103956150460018
103956150722162,1, 103956150591090
103956150722162,1, 103956150730354
103956150722162,1, 103956150720114
103956150722162,1, 103956150722098
103956150722162,1, 103956150722146
103956150722162,1, 103956150722170
103956150722162,1, 103956150722160
103956150722162,1, 103956150722163
103956452712050,0, 103956452712050
103956452712050,1, 103406696898162
103956452712050,1, 104093891665522
103956452712050,1, 103939272842866
103956452712050,1, 103960747679346
103956452712050,1, 103956184276594
103956452712050,1, 103956419157618
103956452712050,1, 103956435934834
103956452712050,1, 103956452449906
103956452712050,1, 103956452580978
103956452712050,1, 103956452720242
103956452712050,1, 103956452710002
103956452712050,1, 103956452711986
103956452712050,1, 103956452712034
103956452712050,1, 103956452712058
103956452712050,1, 103956452712048
103956452712050,1, 103956452712051
476362399510853,1, 476362399506757
335624910496071,1, 476362398851399
460574078270799,1, 460574078238031
282350140354903,1, 423087628710231
99656248300787,1, 99690608039155
99656248300787,1, 99673428169971
127264293876223,1, 126164782248447
127264293876223,1, 127264293876215
127264293876223,1, 127264293876221
103952157742842,0, 103952157742842
103952157742842,1, 103402401928954
103952157742842,1, 104089596696314
103952157742842,1, 103943567808250
103952157742842,1, 103947862775546
103952157742842,1, 103951889307386
103952157742842,1, 103952124188410
103952157742842,1, 103952157480698
103952157742842,1, 103952157611770
103952157742842,1, 103952157751034
103952157742842,1, 103952157744890
103952157742842,1, 103952157741818
103952157742842,1, 103952157742714
103952157742842,1, 103952157742778
103952157742842,1, 103952157742826
103952157742842,1, 103952157742834
103952157742842,1, 103952157742846
103960745580283,0, 103960745580283
103960745580283,1, 103410989766395
103960745580283,1, 103969335514875
103960745580283,1, 103956450612987
103960745580283,1, 103960477144827
103960745580283,1, 103960712025851
103960745580283,1, 103960753968891
103960745580283,1, 103960747677435
103960745580283,1, 103960745055995
103960745580283,1, 103960745318139
103960745580283,1, 103960745449211
103960745580283,1, 103960745596667
103960745580283,1, 103960745588475
103960745580283,1, 103960745582331
103960745580283,1, 103960745579259
103960745580283,1, 103960745580155
103960745580283,1, 103960745580219
103960745580283,1, 103960745580267
103960745580283,1, 103960745580275
103960745580283,1, 103960745580287
104012287287030,1, 104149726240502
104012287287030,1, 103943567810294
104012287287030,1, 104012287155958
104012287287030,1, 104012287286518
104012287287030,1, 104012287287014
443377586889159,0, 443377586889159
443377586889159,1, 478561958977991
443377586889159,1, 441178563633607
443377586889159,1, 443240147935687
443377586889159,1, 443343227150791
443377586889159,1, 443377050018247
443377586889159,1, 443377855324615
443377586889159,1, 443377570111943
443377586889159,1, 443377578500551
443377586889159,1, 443377588986311
443377586889159,1, 443377587413447
443377586889159,1, 443377587151303
443377586889159,1, 443377587020231
443377586889159,1, 443377586890183
443377586889159,1, 443377586889671
443377586889159,1, 443377586889031
443377586889159,1, 443377586889175
443377586889159,1, 443377586889167
443377586889159,1, 443377586889157
441178018243015,1, 441178019291591
425389701955023,1, 460574074043855
425389701955023,1, 425389701823951
425389701955023,1, 425389701955015
86488552283895,0, 86488552283895
86488552283895,1, 121672924372727
86488552283895,1, 104080738328311
86488552283895,1, 86763430190839
86488552283895,1, 86497142218487
86488552283895,1, 86484257316599
86488552283895,1, 86489626025719
86488552283895,1, 86488820719351
86488552283895,1, 86488418066167
86488552283895,1, 86488518729463
86488552283895,1, 86488535506679
86488552283895,1, 86488550186743
86488552283895,1, 86488552021751
86488552283895,1, 86488552152823
86488552283895,1, 86488552251127
86488552283895,1, 86488552300279
86488552283895,1, 86488552292087
86488552283895,1, 86488552281847
86488552283895,1, 86488552283383
86488552283895,1, 86488552283767
86488552283895,1, 86488552283879
86488552283895,1, 86488552283891
86488552283895,1, 86488552283894
443377041764823,1, 443926797578711
443377041764823,1, 443377041760727
476362399506903,0, 476362399506903
476362399506903,1, 441178027418071
476362399506903,1, 476912155320791
476362399506903,1, 476328039768535
476362399506903,1, 476362936377815
476362399506903,1, 476362667942359
