source,target,weight,evidence
REST,AHR,16.5165560727522,direct-net
RUNX1,AHR,11.8517805912531,direct-net
SIX1,ASCL1,11.5546759505462,direct-net
RORB,ASCL1,13.2925501361924,direct-net
BACH1,BACH1,11.9614832546182,direct-net
NFIB,BACH1,9.52229441119499,direct-net
BACH2,BACH2,8.05343644504397,direct-net
RUNX1,BACH2,13.252470197215,direct-net
SIX1,BBX,11.5425667292686,direct-net
MEIS2,CUX1,13.5768003687378,direct-net
NFIB,CUX2,15.6509409057456,direct-net
TCF4,CUX2,12.352207653937,direct-net
MEIS2,CUX2,13.4424405187233,direct-net
FOS,EGR1,11.8325122586505,direct-net
MEIS2,EGR1,13.4424405187233,direct-net
ASCL1,EGR1,13.7658983622097,direct-net
NFIB,EHF,10.9347756669583,direct-net
RUNX1,EHF,12.4281574299911,direct-net
EHF,EHF,12.9506692530605,direct-net
REST,EPAS1,9.18085916997155,direct-net
SIX1,EPAS1,11.8160763936224,direct-net
RUNX1,EPAS1,12.7852452390608,direct-net
NFIB,EPCAM,10.6783277586994,direct-net
TCF4,EPCAM,12.1321770587865,direct-net
TCF4,ETS1,14.8878327077924,direct-net
ASCL1,ETS1,12.0148472394855,direct-net
NFIB,FOS,11.0462354336968,direct-net
JUN,FOS,11.5220449830441,direct-net
ASCL1,FOS,12.2961211813935,direct-net
FOS,FOSB,13.4441018108281,direct-net
RORA,FOSB,15.6662721969137,direct-net
RUNX1,FOSB,11.9008829641451,direct-net
FOXO3,FOXO3,14.7232281712788,direct-net
NFIB,FOXO3,9.79353773719871,direct-net
RUNX1,FOXO3,11.872822364318,direct-net
ASCL1,FOXO3,13.1605232826476,direct-net
GLIS3,GLIS3,7.81921979956786,direct-net
RUNX1,GLIS3,11.8105306088459,direct-net
NFIB,GRHL2,9.84603381725957,direct-net
RUNX1,GRHL2,12.6418285099334,direct-net
GRHL2,GRHL2,12.0884726744817,direct-net
NFIB,HES1,10.8540503684689,direct-net
RUNX1,HES1,12.1404006416286,direct-net
HES1,HES1,12.5966416718703,direct-net
JUND,HES1,12.2291947570531,direct-net
ASCL1,HIF1A,11.7725161843751,direct-net
TCF4,HSF2,12.1007974296203,direct-net
MEIS2,ICAM1,13.5768003687378,direct-net
RUNX1,ICAM1,14.2482448868401,direct-net
FOS,JUN,14.6960521115676,direct-net
TCF4,JUN,13.6937545111937,direct-net
EGR1,JUNB,12.6505350766301,direct-net
ASCL1,JUNB,12.109228809948,direct-net
NFIA,KMT2A,12.8261335462448,direct-net
ASCL1,KMT2A,11.6519561753765,direct-net
JUND,KMT2A,14.600599268581,direct-net
RUNX1,LCOR,14.5643641078741,direct-net
MEIS2,LMX1B,11.8253262827985,direct-net
ASCL1,LMX1B,13.7658983622097,direct-net
REST,MEIS2,11.8803505087316,direct-net
EGR1,MEIS2,12.7600873819655,direct-net
RUNX1,MEIS2,12.8377027545881,direct-net
ASCL1,MEIS2,12.109228809948,direct-net
TFDP1,NCAM1,15.4056536221538,direct-net
MEIS2,NCAM1,13.4424405187233,direct-net
MEIS2,NFATC2,13.4424405187233,direct-net
ASCL1,NFATC2,13.7658983622097,direct-net
NFIA,NFE2L2,12.8144479923696,direct-net
MEIS2,NFE2L2,13.4424405187233,direct-net
NFIB,NFIA,10.2288851651468,direct-net
NFIA,NFIA,13.3930175452807,direct-net
RUNX1,NFIA,12.9103025538861,direct-net
TCF4,NFIB,12.091250642949,direct-net
TCF7L1,NFIB,12.7717918390178,direct-net
STAT1,NFIB,15.7933858497223,direct-net
RORA,NFIX,13.3863460116812,direct-net
RUNX1,NFIX,11.8277786513993,direct-net
NFIB,NFKB1,15.0178791853173,direct-net
RUNX1,NFKB1,13.8567738980806,direct-net
ASCL1,NFKB1,11.8279548680401,direct-net
EHF,NPAS2,15.5830947226857,direct-net
SIX1,NR3C2,11.8160763936224,direct-net
PBX1,PBX1,13.3634493843243,direct-net
RUNX1,PBX1,11.7478219652135,direct-net
PPARG,PPARG,11.6460846835284,direct-net
RUNX1,PRDM16,12.1134192059853,direct-net
ASCL1,PRDM16,12.1324865639359,direct-net
RBPJ,PROX1,12.8682497112109,direct-net
NFATC2,PROX1,12.3905827067787,direct-net
NFIA,RARB,12.4535135497279,direct-net
ASCL1,RARB,11.8279548680401,direct-net
SOX9,REST,11.2500379186771,direct-net
REST,REST,12.1570690912776,direct-net
ASCL1,REST,11.6548768599248,direct-net
HES1,REST,12.4631271924011,direct-net
NFIA,RORB,12.6087015829326,direct-net
ASCL1,RORB,12.1324865639359,direct-net
NFIB,RUNX1,9.70423110972744,direct-net
TCF7L2,RUNX1,13.2349883643991,direct-net
MEIS2,RUNX1,13.4424405187233,direct-net
RUNX1,RUNX1,12.1536867931793,direct-net
TCF4,SIX1,12.5038478111809,direct-net
SIX1,SIX1,12.3613025928557,direct-net
RUNX1,SIX1,14.9516323798424,direct-net
SIX1,SIX4,12.3613025928557,direct-net
RORA,SIX4,12.319827301541,direct-net
RUNX1,SMAD3,13.6000451467726,direct-net
ASCL1,SMAD3,12.4949978805515,direct-net
CREB1,SOX11,15.7908953329918,direct-net
JUN,SOX11,13.6913400062863,direct-net
SMAD3,SOX11,10.3181554865018,direct-net
TCF7L2,SOX5,12.6949562344513,direct-net
REST,SP100,6.67304630603253,direct-net
GRHL2,SP100,12.8274597432966,direct-net
NFIA,STAT2,12.4629752711595,direct-net
RUNX1,STAT2,13.3896863069208,direct-net
SIX1,TBX15,14.7951878963898,direct-net
ASCL1,TCF12,12.8792493407397,direct-net
RUNX1,TCF7L1,12.1576117154531,direct-net
TCF7L2,TCF7L2,14.1040132467902,direct-net
NFIA,TCF7L2,12.8144479923696,direct-net
MEIS2,TCF7L2,13.4424405187233,direct-net
NFIB,TEAD1,10.5191058656165,direct-net
RUNX1,TEAD1,12.1585198346248,direct-net
ASCL1,TEAD1,12.8198791387544,direct-net
SIX1,THRB,13.3028019551048,direct-net
THRB,THRB,11.564383112998,direct-net
CREB1,ZBTB20,14.61135981925,direct-net
