gene,r2_6667,roc_auc_score_6667,r2_7777,roc_auc_score_7777,r2_diff
BACH1,0.8889451852231156,0.9889294545675659,0.9620448136868351,0.9974195330076818,0.07309962846371953
ZEB1,0.9298943193323815,1.0,0.9316243190650033,1.0,0.0017299997326217786
THRB,0.4661833527268533,0.882248315591103,0.9437091102665788,0.9993747675862373,0.4775257575397255
KMT2A,0.8448841862329453,0.9563091382485552,0.8461030706328984,0.9559347283080375,0.0012188843999531018
STAT1,0.9219429007095142,1.0,0.9219429007095142,1.0,0.0
SIX1,0.9686492011024463,0.9977611940298508,0.9856605400635251,0.9994778803822613,0.01701133896107876
REST,0.9505989759014013,0.9946122781678165,0.9770344014520237,0.9971071802787076,0.026435425550622393
TCF7L2,0.8608436782082687,0.9691539633611157,0.9493555380455821,0.9960215423720483,0.08851185983731347
NFIB,0.9552599562789664,0.9995721215073945,0.9568181991978271,0.9995645484367288,0.0015582429188606417
NFATC2,0.8688035301035486,0.9767599683126486,0.8691994852934914,0.9768550303670451,0.0003959551899428426
CUX2,0.8673652608132496,0.9814112392043752,0.8694250611790171,0.9816172613713493,0.0020598003657674724
ASCL1,0.9828073968735531,0.9996655909169658,0.9831024422298938,0.9996723059587937,0.0002950453563407285
RUNX1,0.8793011409050082,0.9870533309884698,0.9562098266628146,0.9984543136328163,0.0769086857578064
EGR1,0.7569513585380252,0.9517528088470006,0.7593460363339872,0.951998839241217,0.0023946777959620302
BACH2,0.34797250556537385,0.9091204974747185,0.9348504925515151,0.999885127451093,0.5868779869861412
ESR1,0.9180265010461229,1.0,0.9182751572650333,1.0,0.00024865621891034806
GRHL2,0.9070284999688334,0.9954327357918932,0.9682545480430029,0.9990360738605242,0.06122604807416954
STAT2,0.5768096180077645,0.88979059245779,0.5772956058924363,0.8899561470023253,0.0004859878846718013
ZBTB20,0.969738400243145,0.9993694678687132,0.9704319608990576,0.9993656846759255,0.0006935606559126395
ICAM1,0.8871653854813482,0.979851442778231,0.8875211801199242,0.9798808177456849,0.00035579463857604576
FOXO3,0.7292597247607827,0.9348275279345343,0.9293012561100544,0.9957099622077245,0.20004153134927172
NFIA,0.8768272146054387,0.9710151031874578,0.9415012835953557,0.9948537098089669,0.06467406898991701
TCF7L1,0.7469358522049772,0.950637408568443,0.748448455817176,0.9511503752256103,0.0015126036121988484
CREB1,0.975735679711676,1.0,0.975735679711676,1.0,0.0
PBX1,0.4250445120498052,0.8565506911542584,0.9254049527937495,0.998421550558882,0.5003604407439443
RORA_RORB,0.9594859668739117,0.9990155467080858,0.9597571637732788,0.9990129074231209,0.0002711968993670544
TBX15,0.9516115190170412,0.9981216725489024,0.9522908855904412,0.9981522468810857,0.0006793665733999532
SOX11,0.7516723435723596,0.9392839876978779,0.7517257124831638,0.9392762731564819,5.3368910804207914e-05
HES1,0.832190434955461,0.954313622907309,0.9343907509926894,0.9950081665986117,0.10220031603722846
SIX4,0.977431340233158,0.99861613852374,0.9784097073703261,0.9986624436400584,0.0009783671371680347
MEIS2,0.9258754782806721,0.9837886248145693,0.92625813864969,0.9838188723710928,0.00038266036901790645
PROX1,0.9119485829233314,0.9955183297763457,0.9120612436713684,0.9954794287178345,0.00011266074803706339
FOS,0.8107868092475858,0.9762358853267945,0.8163373319752261,0.9768539541266814,0.005550522727640228
TFDP1,0.9401183341473218,1.0,0.9401183341473218,1.0,0.0
NFKB1,0.8845447418003036,0.990820721394887,0.8846802645409049,0.9908270310447392,0.00013552274060124603
LMX1B,0.9118760294929438,0.9848077436719264,0.9121998409710435,0.9849258814102564,0.00032381147809967814
PKNOX2,0.9047849513542573,0.9873543093085245,0.9051769963893637,0.9873791355250091,0.0003920450351063698
EPCAM,0.925881560225876,0.9950003527976856,0.9263783273699746,0.9950142127067646,0.000496767144098631
JUN,0.9252846041993286,0.9940920681176578,0.9260046055439057,0.9941426605551003,0.0007200013445771702
HSF2,0.9183464418727634,0.9928189205604541,0.918820265029172,0.992773106163738,0.00047382315640864814
EHF,0.5419610431500739,0.8874572926131816,0.9254624497950077,0.9965115736860743,0.3835014066449338
NR6A1,0.9528948882062129,1.0,0.953292912630992,1.0,0.0003980244247790976
SOX9,0.9295280892650459,1.0,0.929351808577076,1.0,-0.0001762806879699319
ETS1,0.9071301376875426,0.9914333074920743,0.90741270508994,0.991439610238181,0.0002825674023974045
NCAM1,0.9671331834632708,0.9966818990402538,0.9682788377055968,0.9967404850925127,0.001145654242325933
SMAD3,0.9320411506446821,0.9943611790189699,0.9319823311535707,0.9943717907733448,-5.8819491111417044e-05
JUNB,0.33454120914489094,0.8274953635575625,0.3346211616383864,0.8274651258894914,7.995249349546096e-05
JUND,0.9251145988689511,1.0,0.9256892278580732,1.0,0.0005746289891220835
NFYC,0.9449899166818441,1.0,0.9449899166818441,1.0,0.0
RBPJ,0.961307984105447,1.0,0.961307984105447,1.0,0.0
TCF4,0.9473402880973392,1.0,0.947340745045425,1.0,4.5694808581409063e-07
TEAD1,0.9780356167189944,0.9994696270129924,0.9782818739637476,0.9994658476330374,0.00024625724475313415
NFIX,0.9422455883376544,0.9809150876811987,0.9426592369369674,0.9809558065041534,0.00041364859931303233
