gene,dataset,mean_shift_in_gemm_sds,std_ratio,dataset_mean,dataset_std
HSF2,human_RU1229,3.284884390390283,0.7225806993991816,0.44596761770468435,0.09627178544591053
PROX1,celltag_fate_dpt,3.283847458584844,2.754140771272,1.153338975767194,0.9534502170866562
EPCAM,allograft_3L,3.2807341522621267,0.9557100516949706,0.8490096994720554,0.24302373841002786
BACH2,human_RU1293,3.2758405782242486,1.3352627360534293,0.1401836714738133,0.05962190443757916
NCAM1,allograft_mt4,3.2711520329866595,1.1722340450542108,0.8954983675243222,0.3149280447889644
NFIA,human_RU1231,3.2663708173829837,0.713039114552499,1.0164796567958316,0.22106035395004728
HSF2,cgrp_k5,3.2555858997840668,0.7330230842153448,0.44206408415628484,0.097663058464137
EGR1,rpr2_allograft_RPM,3.251203432230031,2.3203133704608985,0.7584938118193176,0.522622481065179
CUX2,rpr2_allograft,3.249199052323944,2.631466935467138,0.4153376797793689,0.3278710059678128
HSF2,human_RU1124,3.245224023623196,1.0943701509009343,0.4406835375690235,0.14580650777628948
TFDP1,human_RU779,3.2388080101275047,0.6188636224814537,0.543034460787037,0.10390771704534274
SOX11,human_RU1144,3.236576292317982,1.4719444267668091,1.0852322835886095,0.497062042099678
FOXO3,cgrp_k5,3.23280840116882,0.9860497171837763,0.27084822908759215,0.08089927843118298
CREB1,celltag_fate_dpt_RPM,3.2263102004318402,0.5646386700571255,0.8199107127920788,0.1414295540126667
NFKB1,celltag_fate_dpt_RPMA,3.2171748570520795,1.275925572642228,0.3022359191690046,0.1170436600766013
RBPJ,organoid_celltag_WT,3.2112619815107464,0.6827346794344524,0.49943641480798356,0.1031608759670865
HSF2,human_RU1231,3.2081525248845835,0.9910024624280159,0.43574438077215694,0.13203449319718574
FOS,tbo_allograft_5khvg_RPM_CTpostCre,3.190074516274436,2.5944110495264687,0.555929927066998,0.4494752952263301
GRHL2,organoid_celltag,3.18551116172218,1.9085975769639023,0.5057654046937385,0.29450501820324787
FOS,human_RU1215,3.185356630792665,1.6775113621100384,0.5551125650802957,0.29062469297899135
NFYC,allograft_mt2,3.1848610790457217,1.2912706951764683,0.2836181007465361,0.11387354612697029
NFIA,human_RU1152,3.1768358840975037,0.8112024292112506,0.988721538567768,0.2514934909834797
ASCL1,allograft_mt2,3.173007127112027,0.9410229204636656,2.260909571299253,0.6590242085558411
RORA_RORB,organoid_shRORB1,3.17232050054911,1.5799287231847639,0.687816084362542,0.3334920433143815
TFDP1,allograft_mt3,3.1576761650863263,1.1038742806356892,0.5294123565112957,0.1853414100282843
HES1,human_RU1229,3.1522931485587176,0.8363783181284095,0.8443540704311899,0.22489981412092544
CREB1,tbo_allograft_5khvg,3.144997136197477,0.5223130360455481,0.7995435806420512,0.13082791466523214
STAT1,human_RU1231,3.129119580602966,1.2968315138589352,0.4475376292982598,0.18203184239956613
ASCL1,human_RU1195,3.1287337609587076,1.0954286405580103,2.2299037164419477,0.767158777086363
KMT2A,allograft_mt4Rf,3.1205923462005822,0.7234468175058733,0.6336474224313235,0.14237680865746577
EPCAM,human_RU1215,3.119605991246355,1.1420418036279234,0.8080370551185317,0.29040530446023916
PROX1,organoid_shRORB1,3.1186648156600296,1.2337953546198743,1.0961547430662366,0.42712502606013275
NFATC2,organoid_shGFP,3.1074821853297694,0.9480114944172996,0.4421726564259289,0.13043867483515453
NFYC,human_RU1231,3.0969370256167013,0.8875069616838765,0.27586432472480776,0.07826675329722756
MEIS2,human_RU1108,3.0907772124501482,0.6536240244135384,1.4674498219361434,0.30485965632300865
ASCL1,allograft_mt5,3.0879045970924675,0.6376735441980506,2.201309931085808,0.44658030494629664
TFDP1,organoid_shRORB2,3.0798233253427587,0.8380455384424663,0.5163407999528175,0.14070854307194525
PKNOX2,rpr2_allograft_RPR2,3.0787624802821862,0.7452442343984851,0.18135602008977167,0.044872204891194416
BACH2,organoid_celltag,3.07850805324426,3.6423070791794,0.13137241610877756,0.1626356212478491
FOXO3,human_PleuralEffusion,3.072303679350415,0.7251554900552308,0.25767980973345256,0.059494521293945446
RBPJ,organoid_shGFP,3.058535477729285,0.46648677327482607,0.4763595148231502,0.07048592316704033
TFDP1,human_RU1293,3.049285018612394,1.2356464725398295,0.5112133928480677,0.20746607066986267
ICAM1,human_RU1066,3.0389728597430907,2.197539523014583,0.655118911707929,0.4746863829671396
EGR1,allograft_mt5,3.036534724308629,1.1373808971960924,0.710142285612039,0.25618127015778364
HSF2,human_RU779,3.035835836334254,1.043099689196312,0.4127860658287037,0.1389755767909417
PROX1,human_RU1152,3.0354077189084734,0.7921399204116062,1.067332143364801,0.2742292576172978
RORA_RORB,cgrp_k5,3.031220245879806,1.162788908618085,0.658032581125135,0.2454419894947349
KMT2A,allograft_2LR,3.0207054975154484,0.797098019987839,0.6139893488887924,0.15687161727286475
EGR1,organoid_celltag_RPM,3.008876760445239,2.1852539600414427,0.703912664268856,0.49220198482393396
NFIA,tbo_allograft_5khvg,3.00314065488487,2.3560801807970693,0.9348715770922643,0.7304450878947453
NFIX,human_RU1152,3.00070666160064,0.7714047626871372,0.4844696669527984,0.12519012171725086
MEIS2,human_PleuralEffusion,0.4969580624696688,0.09101498639029833,0.2576552227602862,0.04245070014996062
SIX4,allograft_mt3,0.4437380258598594,0.0838091084685447,0.14376198363662535,0.024721936230330765
GRHL2,human_PleuralEffusion,0.42591690229229345,0.09937943857288856,0.07994784764758496,0.015334685383230288
HES1,allograft_mt3,0.4218424296317057,0.09851143566597792,0.11014343172504329,0.02648945230866499
NFKB1,human_RU1152,0.40604733234843676,0.08909834678668863,0.044364565629130145,0.00817320135146509
LMX1B,allograft_mt3,0.37651067948609374,0.08067801975825664,0.048393676320900365,0.008336237552810623
ETS1,mets_compiled,0.3602359280341677,0.09401683000559426,0.04878800419297754,0.01222464839281086
NR6A1,allograft_mt3,0.33600523602805205,0.05888998893985365,0.040234635958218704,0.0058258947349780175
TBX15,allograft_mt3,0.32101888402311735,0.09157307112823694,0.04491368468224447,0.010639082435347072
TCF7L2,human_RU1229,0.27079708924180784,0.07923672348326308,0.06074006341597323,0.017919336589142604
GRHL2,mets_compiled,0.26447662186925186,0.09579080304288874,0.05503690083586504,0.014780943104164508
RUNX1,human_RU1215,0.25735906828164984,0.09896732304636956,0.12042144887968391,0.042707081253291354
RORA_RORB,human_PleuralEffusion,0.2561648992656636,0.07195073702589817,0.07227268938309318,0.015187392922621374
SIX4,allograft_mt5,0.2414300270486339,0.08714857539015038,0.08408535019082158,0.025707009210915215
NFATC2,allograft_mt5,0.21665630570083327,0.07711897682872644,0.04441851616654329,0.0106109442780175
SIX4,allograft_2L,0.21388273750181866,0.09080511587578766,0.07595947523594809,0.026785612269238826
TBX15,allograft_3L,0.21155002437964637,0.08928741914516955,0.03219544549357101,0.010373532317099808
HES1,rpr2_allograft_RPR2,0.20129181128542592,0.0597494102914375,0.05083798107523566,0.016066451003236216
STAT1,mets_compiled,0.20069903392452546,0.0788537302246977,0.036485166633779764,0.011068430740218302
REST,human_RU1311,0.19781196811819945,0.09611794341075733,0.04190978053172414,0.02046878907161415
NR6A1,allograft_mt6,0.19679054156369785,0.09315985058619121,0.02646234341559643,0.009216158685235083
TBX15,human_RU1152,0.19223173556978143,0.07713986225635897,0.0299510207448348,0.008962212837084326
NR6A1,human_RU1229,0.19052281777900848,0.0779609063100463,0.025842287279487924,0.007712550838983772
TBX15,allograft_mt5,0.1844059093392057,0.08461800735531215,0.029041805739091445,0.009831033781833844
NR6A1,allograft_2LR,0.18243128955968604,0.08819386171248102,0.02504180501587224,0.008724881153108932
SIX4,organoid_celltag_RPMA,0.18108110315993572,0.07271456659846683,0.06628367832951741,0.02144927814305685
RUNX1,human_RU779,0.17702340153863963,0.06713673191425183,0.08575443211574074,0.02897131878164477
ESR1,allograft_mt4,0.1763275805504966,0.08108461322634446,0.03672857103017147,0.01396109772932207
RUNX1,human_RU1181,0.1746778486917503,0.062461624764998655,0.08474226251336543,0.026953883382311486
NFIA,allograft_3L,0.17361416388942458,0.06532745764572451,0.057646029650806306,0.02025318192941477
ESR1,allograft_mt4Rf,0.17315721094507164,0.05910858651443409,0.03618269878464623,0.01017727926587665
JUND,mets_compiled,0.17237005362287844,0.06607722341791133,0.04900755803015346,0.015778151234722804
RUNX1,human_PleuralEffusion,0.1657134230890723,0.05860245740679218,0.08087386998926656,0.02528854810937748
NFATC2,allograft_1L,0.1634882956013123,0.07975674335355967,0.03710303020266649,0.010973879508286264
NFIA,allograft_mt4,0.14872933573890054,0.06101268675923449,0.049931096757688115,0.018915492649943112
ESR1,rpr2_allograft_RPR2,0.146817792841142,0.07343314969754466,0.03164759433448451,0.012643673549228546
PKNOX2,human_RU1066,0.1445225482924941,0.09626851874217802,0.004681301452815955,0.005796463089791578
NFATC2,allograft_mt3,0.1411473728593807,0.05541012813719826,0.0340291008524287,0.007623983178711086
EHF,mets_compiled,0.1403188951609046,0.06840314255165682,0.04768719767069795,0.014255514211374694
NFIA,allograft_5B,0.1390988635268513,0.0772420620146031,0.04694540417441686,0.02394701387384053
SMAD3,allograft_mt2,0.1364350824419403,0.08484103247584247,0.016070132336630558,0.0101714462178501
SMAD3,human_RU1080,0.1293239146555103,0.07538472880903307,0.015217586598147514,0.009037746151269723
NFIA,allograft_mt3,0.12615922824843895,0.0636167501699137,0.04293378644370435,0.019722818878651325
REST,human_RU1066,0.12548281980571732,0.08191160954674374,0.02650693244735699,0.017443480362076373
NFIA,allograft_mt4Rf,0.12378874862814829,0.057489595178382744,0.042198877161453124,0.017823244194049775
TBX15,allograft_2L,0.12250415900050202,0.08818447538194234,0.02184997721754406,0.01024539082884401
NR6A1,allograft_2L,0.12074797773631771,0.06195812188001628,0.01893957120572845,0.00612942034033281
ZEB1,organoid_celltag_RPMA,-0.12061365228824361,0.03457734244571639,0.001952169216425162,0.0020504860539242633
ICAM1,human_RU779,0.12020593851523043,0.06381682056087226,0.02464155371203704,0.013784951491087431
NFIA,mets_compiled,0.11993745448010178,0.054031125384703955,0.04100487751941775,0.016751030144199233
EHF,human_RU1144,0.11956499635651008,0.08931552570543068,0.043361994349460885,0.018613746364483794
THRB,human_RU779,0.11907291042944418,0.05622315509416895,0.016261163979166667,0.00614888425659272
ETS1,human_RU1145,0.11864450219625285,0.07865055845146615,0.017374796202337815,0.010226630943738284
LMX1B,allograft_2LR,0.11806286654286025,0.09387390307667112,0.02168897570783571,0.009699731827844763
NR6A1,allograft_mt4Rf,0.11615440981838772,0.06646819521149702,0.018485136697765393,0.006575594859113484
TCF7L1,human_RU1229,0.1160188522310061,0.09506314991414945,0.0137882322886238,0.009177519326029273
ESR1,allograft_mt6,0.11580855722192526,0.06897461116186841,0.026308443640345132,0.01187600518713416
ZEB1,organoid_celltag,-0.10980175583982853,0.04693781517665164,0.002593330199770048,0.002783479834301787
ICAM1,human_RU1181,0.10938331153737485,0.044039775911757596,0.022303778395362222,0.009512949239501276
PKNOX2,human_RU1144,0.10609972840182276,0.041717256840634084,0.002367809355794547,0.0025118547853811074
TCF7L1,human_RU1080,0.10598129508055856,0.07512204636477295,0.012819193551557459,0.007252379423006617
PKNOX2,organoid_celltag,0.10590578842904426,0.061463592823141636,0.00235613195690513,0.003700809483933881
ESR1,allograft_mt5,0.10582951509352968,0.03537109307279249,0.024590258440267146,0.006090172568298822
NFIA,human_RU1066,0.10331928703754241,0.07256391049934012,0.0358528207782404,0.022496667309830482
TBX15,human_RU1181,0.10231275434057997,0.0635429447209554,0.01950411269628611,0.007382504689880246
NFATC2,human_RU1293,-0.10111831562427723,0.013147612648327686,0.0006953115999488957,0.0018090046177635089
THRB,allograft_TKO-luc,0.09995200234647798,0.09063984996131062,0.014169992637284768,0.00991288990298646
SMAD3,allograft_mt3,0.09926809539374724,0.03476929229479796,0.011614245853308114,0.004168430961869144
EHF,allograft_mt4Rf,-0.09884182698228611,0.09049477464616017,-0.0021549432914691508,0.018859507003633123
ZEB1,organoid_celltag_RPM,-0.09834709706938928,0.06147163494462516,0.0032726079117029586,0.003645356214514183
PKNOX2,organoid_celltag_RPM,0.09540682218191188,0.02693282368127905,0.0017239744133217007,0.0016216632437287101
PKNOX2,human_RU1080,0.09418962415669863,0.0366767346403846,0.0016506852060263098,0.0022083578450649345
PKNOX2,human_PleuralEffusion,0.09391702285558849,0.02876814271074552,0.0016342714977781755,0.001732170387198796
GRHL2,allograft_mt4Rf,-0.09257261237785618,0.029489885477564152,-5.736969059756655e-05,0.004550419304837032
THRB,allograft_mt6,0.0925135759503634,0.04790864825460511,0.013356483987969636,0.0052395624634365605
LMX1B,human_RU1066,-0.09174142486737702,0.0005500826956599963,1.0476185469189519e-05,5.6838529731548896e-05
LMX1B,human_RU1080,-0.09157710367944508,0.0013153863606934536,2.745504119303062e-05,0.0001359152493990839
TBX15,human_RU1293,0.09151939320979195,0.07046107328217166,0.018250125498847716,0.00818626216087341
GRHL2,human_RU1108,-0.09121036328080029,0.005248652878844625,0.00015283134914387015,0.0008098902724615063
NR6A1,allograft_3L,0.09084255883483629,0.04527667410362312,0.015981074767507084,0.004479150735569301
LMX1B,organoid_celltag_RPMA,-0.09059223834507844,0.004939597735812264,0.00012921846336686667,0.0005103950278457644
LMX1B,human_RU1215,-0.09056603612944654,0.0026300557896321753,0.00013192586613371731,0.00027175642021475053
LMX1B,organoid_celltag_RPM,-0.09042472925891787,0.006851971841958031,0.00014652671583356025,0.0007079953765707773
LMX1B,human_PleuralEffusion,-0.09041706271488395,0.005243523202600219,0.00014731887871097496,0.0005417988091617275
LMX1B,organoid_celltag,-0.09029955633739696,0.005585871747656937,0.00015946048902363435,0.0005771727413182593
REST,human_RU1181,0.0900808364990484,0.07228928378496773,0.018967905879504813,0.015394358737048874
RUNX1,human_RU1124,0.08990956733980712,0.06063914470438637,0.04816245245117845,0.026167433859021816
PKNOX2,human_RU1195,0.08965119832106834,0.04645171304691353,0.0013774201949333154,0.0027969230611632487
LMX1B,organoid_celltag_WT,-0.08919966140891558,0.006536000483290284,0.00027310960230661176,0.0006753469264274642
PKNOX2,organoid_celltag_RPMA,0.08883835845210196,0.023374563645902447,0.0013284779616888932,0.001407415395850436
LMX1B,human_RU779,-0.08834631966107827,0.009831699064507838,0.0003612830545680556,0.0010158823827737238
STAT1,cgrp_k5_K5,0.0882218346404941,0.07273653931761298,0.020697123549686017,0.010209781394311343
EHF,allograft_2L,-0.08795419799184878,0.08355811419170403,0.00011408622985939988,0.017413876612992756
LMX1B,human_RU1065,-0.087187312507969,0.008161879370283818,0.0004810400711963277,0.0008433445133128357
STAT1,cgrp_k5,0.08686205782082994,0.06693487123354995,0.02050625628814088,0.009395420917220385
NFATC2,human_RU1215,-0.08596661484320331,0.03080841991351529,0.0027800624526765232,0.004238988125090172
EHF,allograft_5B,-0.08553033645404479,0.08879518547469642,0.0006192295801444431,0.018505305183607046
LMX1B,human_RU1195,-0.08426490142809426,0.02263631470684767,0.0007830047582548314,0.002338948046591725
CUX2,human_RU1108,-0.08350407601819725,0.0025634646898488084,9.52488165648495e-05,0.00031939817874796633
STAT1,cgrp_k5_CGRP,0.08328863279107271,0.048306953066347295,0.02000466673322034,0.0067806832062635115
GRHL2,allograft_mt4,-0.08323610269771137,0.031377307042578656,0.001383294903391829,0.0048416567710639485
GRHL2,allograft_5B,-0.082952436854317,0.028501895092039493,0.001427065793274961,0.004397968033817172
LMX1B,human_RU1144,-0.08195640983197999,0.014813554596417887,0.001021534836106747,0.001530643792290542
LMX1B,human_RU1231,-0.08141212015781853,0.0186684233928237,0.0010777747888838175,0.0019289567667294977
SOX9,allograft_mt4Rf,0.08117417252375156,0.03912190445140825,0.02592168701645064,0.011104273879872506
GRHL2,allograft_2L,-0.08046404860312648,0.030754904850250262,0.0018110350679186914,0.004745617369571572
CUX2,human_RU1066,-0.08028283824096,0.01106008119354609,0.0004966030788014042,0.0013780450356940957
ZEB1,organoid_celltag_WT,-0.08000818564761589,0.05708638770121442,0.004360131690418267,0.00338530475654745
CUX2,human_RU1080,-0.0797537158881507,0.019173958784958266,0.0005625297586153937,0.0023890040457960966
CUX2,human_RU1145,-0.0796437341088781,0.011472441039467478,0.0005762330798018469,0.0014294235408467651
THRB,human_RU1311,0.07935737387412958,0.09494556615632668,0.011917646845379312,0.010383787533696558
THRB,human_PleuralEffusion,0.07914737200782768,0.07717375153559773,0.011894679845974955,0.00844016073172404
CUX2,human_RU1152,-0.07891801396641285,0.025304964200399967,0.0006666551139738031,0.003152904547855087
ICAM1,cgrp_k5_CGRP,0.07878195254240174,0.04597267707737586,0.01569363634190968,0.009930471588169502
GRHL2,allograft_2LR,-0.07873981551417467,0.032146419088189084,0.002077091833041579,0.004960334149536341
CUX2,human_RU1229,-0.07867573362304138,0.0126587404097301,0.0006968423448436948,0.0015772320360494389
EHF,human_RU1293,-0.07836604056334256,0.05616336847866991,0.0021123001917361752,0.011704691738420136
SOX9,allograft_mt5,0.07834395416369783,0.027790723003438822,0.025118364165720938,0.00788805667508217
EHF,human_RU1152,0.07827961426331737,0.084486234670525,0.03475794007363452,0.01760730098184699
TBX15,human_RU1215,0.0775778766562135,0.06366331261770482,0.016630381374731076,0.007396489193843131
PKNOX2,human_RU1065,0.0768651344084683,0.03436332436256157,0.000607553279959887,0.002069064154228591
REST,human_RU1080,0.07686173536180607,0.075324581403282,0.016152833237571183,0.01604074030238618
CUX2,human_PleuralEffusion,-0.07667926042261529,0.017833032987469244,0.0009455954900148995,0.002221929672097812
SMAD3,allograft_3L,0.0764659132006279,0.046823376327270426,0.00888053124542693,0.0056135744716048425
GRHL2,human_RU1293,-0.07638714451217135,0.06989287600107127,0.002440119337966649,0.010784778817395589
LMX1B,celltag_fate_dpt_RPMA,-0.07557947811668048,0.023144729080510705,0.0016804456248950216,0.002391481103387343
GRHL2,human_RU1215,-0.07530286004889138,0.03983064208456694,0.0026074292095969666,0.0061460436258241645
CUX2,human_RU1124,-0.07518553889132143,0.01723016354550417,0.0011317076446083053,0.002146814378897575
EHF,human_RU1215,-0.07504100039146519,0.03573098628683801,0.002805253112543783,0.007446493886063661
PKNOX2,human_RU426,0.07485955615306239,0.027917421314736693,0.0004867945887174964,0.0016809472538620548
REST,human_RU1124,0.07385460114973484,0.08947092296793341,0.015512449208193042,0.01905327335653651
REST,human_RU1152,0.07333514746543797,0.046311778527548156,0.015401828989750505,0.009862321150179753
ICAM1,human_RU1080,0.07280000076844746,0.05906178528961838,0.014401486179910808,0.01275782525733655
PKNOX2,human_RU1311,0.0726190698421973,0.021317641960439036,0.00035189175263155165,0.0012835652443766
ICAM1,cgrp_k5,0.0722890505354323,0.06228775283886198,0.014291116780204421,0.01345466044572904
CUX2,organoid_celltag_RPMA,-0.07170578728130575,0.013593107106508434,0.001565271770197983,0.0016936506559023046
PKNOX2,human_RU1124,0.07031180182716786,0.01990921155502221,0.00021296789608824578,0.0011987616661538682
ICAM1,cgrp_k5_K5,0.06981834034341582,0.06730429230050383,0.013757423314341521,0.014538273708252778
PKNOX2,human_RU1231,0.06978043214379406,0.009063493656608653,0.00018097337911682226,0.0005457257173115154
CUX2,organoid_celltag_RPM,-0.06927625781977235,0.013780038822010388,0.0018679821169802753,0.0017169416533238757
PKNOX2,human_RU1293,0.06892784051663252,0.004223325257376319,0.00012963763652850286,0.00025429236151569453
CUX2,organoid_celltag,-0.06861341717899383,0.016639538883878188,0.0019505695987985967,0.002073224739846179
CUX2,human_RU1311,-0.0684656632980165,0.028075552281914433,0.0019689791835586206,0.0034981095318756526
GRHL2,allograft_3L,-0.06829046579019835,0.038800844054876486,0.003689472550598129,0.005987141251043777
GRHL2,allograft_mt5,-0.06824959008391006,0.03350483698730986,0.0036957798522366694,0.00516994401855052
PKNOX2,human_RU1152,0.06789391338048745,0.009523402755900601,6.738342756690801e-05,0.0005734174918764135
SOX9,human_RU1145,0.0678517522317761,0.07385842608798808,0.022140281030742257,0.020963810507640505
NFIA,human_RU1145,0.06735243319748326,0.08516667889234275,0.02470217661569258,0.026403847694255956
NFATC2,allograft_2L,0.06682254224631715,0.06822995749453017,0.02380260837885978,0.009387887480326136
PKNOX2,human_RU1108,0.06678691754057188,0.000237801816461629,7.296490475950706e-07,1.4318382268837203e-05
CUX2,human_RU1065,-0.06530399386192796,0.031134156845717804,0.002362911451745763,0.0038792002997951563
TBX15,organoid_celltag_WT,0.06521025055764354,0.07676624631438933,0.015193493958254962,0.008918805634980027
SOX9,allograft_mt4,0.06471315597803254,0.046962327684972466,0.02124942888822454,0.013329682078692406
CUX2,human_RU426,-0.06451117711555361,0.08357615682600912,0.002461693473544468,0.010413278709353367
ICAM1,human_RU1124,0.06331847977013168,0.055716382037947716,0.01235340064580247,0.012035190987294565
NFATC2,allograft_3L,0.06258203122503588,0.049751032989365604,0.023219148535285016,0.006845337691608567
LMX1B,human_RU1152,-0.06247179952925682,0.028608834300059532,0.0030348259480371276,0.002956072044763911
SOX9,human_RU1293,0.0620488073522564,0.0631860075324475,0.02049318613197459,0.01793457508919221
LMX1B,human_RU1311,-0.06055873463800727,0.03243009405839864,0.0032324976736841375,0.003350912289876031
ESR1,allograft_3L,0.05902700224485828,0.026185875494333256,0.016531831201622337,0.004508667580170045
NR6A1,allograft_mt4,0.05870796507155424,0.08829282749873255,0.012802049537813645,0.008734671683952037
SMAD3,allograft_5B,0.05815246624931226,0.0704203295769205,0.006684963425318216,0.008442572821575189
HES1,cgrp_k5_CGRP,0.05757951971191657,0.049123193588838224,0.012194143757573082,0.01320909075199123
CUX2,organoid_celltag_WT,-0.05743698011026622,0.022293923797986583,0.003343112144353767,0.0027777400977747934
STAT1,celltag_fate_dpt_RPMA,0.05700942425892052,0.08291811102186442,0.016315943337167512,0.011638934091513443
THRB,allograft_1L,0.05672540066878505,0.06401219418726017,0.009442485437150124,0.0070007379060948805
ASCL1,organoid_celltag_RPMA,-0.055146893781448936,0.0004908665371983085,0.00014460750066690715,0.0003437673239927764
ASCL1,organoid_celltag,-0.0550219921856182,0.0008912396125656196,0.0002320795202635756,0.0006241595900929497
ASCL1,organoid_celltag_RPM,-0.05492647134125125,0.0013128925410242076,0.00029897539228814255,0.000919454722039104
ASCL1,organoid_celltag_WT,-0.054653001603616407,0.0013759303865172128,0.0004904937639341557,0.0009636018573869058
EHF,human_RU1108,-0.05456303259521032,0.025180357821966155,0.007072951204325588,0.005247696748836636
SMAD3,rpr2_allograft_RPR2,0.054196316874577134,0.033842084198352225,0.006210667445877402,0.00405726956966852
EHF,rpr2_allograft_RPR2,0.05391976025158449,0.09753895675263316,0.029681239909032806,0.020327545377023686
ESR1,human_RU1311,0.05368243101087106,0.07008906207894153,0.015611606286560692,0.01206789064540672
SIX4,human_RU1144,0.05194833566080231,0.09049133756111603,0.028192209494028196,0.02669305422122327
LMX1B,human_RU1124,-0.05158759017983593,0.043717295310362274,0.0041594613193956225,0.004517187704477055
GRHL2,human_RU1145,0.05154221067889335,0.09595653411656781,0.022180182688150207,0.014806516139287153
TCF7L2,human_RU1108,0.05151685681512465,0.01934761810633274,0.011149972868764473,0.0043754520101881526
THRB,human_RU426,0.050714975063687225,0.0673313111197717,0.008785151082350801,0.00736373542585213
TBX15,allograft_2LR,0.04806346871528049,0.07807677555497072,0.013201357806499744,0.009071064682893282
TCF4,human_RU1108,-0.048012690999193613,0.026736144723058616,0.003000420383300335,0.009179564978359594
PROX1,organoid_celltag_WT,-0.0466368573821673,0.002963740390880772,0.00036559576241348464,0.0010260110697859054
SMAD3,allograft_mt5,0.04660592115240814,0.03721728318521811,0.0053006678901527035,0.004461916401132102
REST,rpr2_allograft_RPR2,0.04659046283332672,0.02337340228673175,0.009706416779544412,0.004977481043768896
PROX1,organoid_celltag_RPM,-0.0463777075280371,0.0031266374030062974,0.00045531030687531336,0.0010824040447543265
THRB,allograft_mt2,0.04635235305837311,0.07131932512945267,0.008308029908325422,0.007799887337251029
PROX1,organoid_celltag,-0.04628049932949726,0.0027942034606437682,0.0004889626092438706,0.0009673194354930001
PROX1,organoid_celltag_RPMA,-0.046158910739784495,0.0026633745168112887,0.0005310551080972786,0.000922028037827555
SMAD3,allograft_2LR,0.04602962176614453,0.0460489635114637,0.005231576342799959,0.0055207314441624925
TBX15,human_RU1080,-0.044935504437663996,0.025746077563112004,0.0023966121581722125,0.0029912138820505883
NR6A1,allograft_mt2,0.04418551434984955,0.093285562896262,0.011365366143544912,0.009228595207953933
NFKB1,human_RU1293,-0.04387308159220134,0.09686818483530678,0.0030923056165487912,0.008885946908817208
NCAM1,organoid_celltag_RPMA,-0.04289470572029972,0.0128619375910337,0.005158879293573227,0.003455440383114452
NFATC2,allograft_5B,-0.04223268351174356,0.06870825672718717,0.008797495871786716,0.009453697566437798
SOX9,allograft_mt3,0.04214204484272505,0.050216142870844103,0.014842895174335458,0.014253237705266876
NCAM1,organoid_celltag,-0.04174938558732126,0.014236046598671564,0.0054665767467039815,0.0038246034055740875
THRB,allograft_5B,0.04110827311589135,0.035116835964380276,0.00773450747713792,0.00384057706190739
ICAM1,human_RU426,0.040140759685865585,0.08338487014156439,0.007346824883682679,0.018011809110666525
REST,human_RU1145,0.040031994390307274,0.055844332033389885,0.008309758648613384,0.011892325331512589
STAT2,mets_compiled,0.03997810474834445,0.05959460552136971,0.020433596824023497,0.00686031154350495
SOX11,human_RU1293,0.03954747719441438,0.07599991893894233,0.005625171662916414,0.02566447090001815
NCAM1,organoid_celltag_WT,-0.03945261935482591,0.014808615374606506,0.006083617432383457,0.003978427606358209
NCAM1,organoid_celltag_RPM,-0.03926108012764733,0.01869085776811347,0.006135075649767812,0.00502141642889103
HES1,mets_compiled,0.036606569018951346,0.012744032338567671,0.0065545753826178645,0.0034268350123046755
ICAM1,human_RU1293,0.03655913042234836,0.030783456235122932,0.0065731638767143104,0.006649476536118152
TBX15,human_RU1124,0.036493268420128414,0.05957914705771714,0.011857116391234566,0.006921985351862497
LMX1B,allograft_5B,0.03546887388250339,0.08465494636479878,0.013154765952627037,0.008747162424560907
ESR1,human_RU1145,-0.03503319120658085,0.008146082431194312,0.00033660622658567913,0.0014025873517525384
SMAD3,human_RU1144,0.034957618963325145,0.04406563594273784,0.003904172871315455,0.005282953695483884
SOX9,organoid_shRORB1,0.03474095907290068,0.08354911949147185,0.012742187538830803,0.023714395254142644
NCAM1,human_RU1293,-0.03468268412073186,0.053338608095173254,0.0073650905165180865,0.01432975234770708
ESR1,allograft_1L,-0.03413873194988258,0.03783959455589851,0.0004906136590784813,0.006515197601771172
REST,human_RU1144,0.0340680174425231,0.0541877524747373,0.007039700407245507,0.011539548562023235
CUX2,celltag_fate_dpt_RPMA,0.03402932112414436,0.08401212201732339,0.014739473540229534,0.010467598352863455
ESR1,human_RU1144,-0.033895157152711984,0.008626277152574982,0.0005325522145255664,0.001485266976992731
SMAD3,allograft_2L,0.033714189834421475,0.04751577920285509,0.0037551002805975954,0.00569658546763556
ASCL1,celltag_fate_dpt_RPMA,-0.03328037893371905,0.03518557404260826,0.015458328694938446,0.02464142432852483
ESR1,allograft_mt2,-0.032904818579431346,0.028703227163884248,0.0007030680874704498,0.004942103608033527
EHF,human_RU1181,0.03289487163861982,0.07898625338254647,0.025299561125951397,0.016461080815809107
ESR1,allograft_2L,0.03265892517152837,0.038339277676901706,0.011991792268126498,0.006601232727406473
ESR1,human_RU1231,-0.03224037939673888,0.02027313179690151,0.0008174708082291473,0.0034906150875491926
RUNX1,human_RU1145,0.032192958778353264,0.037030843603551085,0.0232561721191993,0.01597981230545969
ESR1,human_RU1080,-0.032168816889478986,0.00957381620809743,0.0008297923957394888,0.00164841365587706
TCF7L2,human_RU1144,0.03213539763888551,0.048470829768591454,0.006766867721299419,0.010961648528562486
ESR1,human_RU1293,-0.03207157194200711,0.0166534510930629,0.0008465359696595855,0.002867380739570415
