gene,sample,n_regulators_flagged,gene_itself_flagged,naive_transferability,adaptive_transferability,binary_diff,naive_residual,adaptive_residual,resid_diff,verdict
NFIB,allograft_mt3,1,False,0.4604377104377104,0.5325355272999253,0.07209781686221484,0.19671656396485637,0.169432107382194,0.027284456582662375,improved
THRB,allograft_mt3,0,True,0.0,0.45949625595643295,0.45949625595643295,0.30837402781585943,0.33693347339468604,-0.028559445578826614,ambiguous
ASCL1,allograft_mt6,2,False,0.27395163758800123,0.50734394124847,0.23339230366046881,0.259065166908719,0.24218420784236544,0.016880959066353562,improved
BACH1,allograft_mt6,1,False,0.7965947096381879,0.7666868932038835,-0.0299078164343044,0.1224783077467561,0.129400214434563,-0.006921906687806914,worsened
CUX2,allograft_mt6,1,False,0.38095238095238093,0.3561470215462611,-0.02480535940611983,0.27304474433318915,0.2803833272545955,-0.007338582921406378,worsened
EGR1,allograft_mt6,1,True,0.4480664749121125,0.4480354879594423,-3.0986952670175594e-05,0.2262487706900053,0.1945321640675966,0.03171660662240869,ambiguous
EPCAM,allograft_mt6,1,True,0.33794587945879456,0.1381011097410604,-0.19984476971773416,0.3599195433544433,0.34806344776602804,0.011856095588415272,ambiguous
ETS1,allograft_mt6,1,False,0.2071148628278565,0.20198974977389206,-0.005125113053964431,0.447398260846535,0.4486974172231096,-0.0012991563765745728,no_change
FOS,allograft_mt6,1,True,0.3303243062520896,0.3977119784656797,0.0673876722135901,0.24727964194047689,0.23349374378731763,0.013785898153159254,improved
FOXO3,allograft_mt6,1,False,0.7974607013301088,0.7980102502261079,0.000549548895999119,0.12417931085901622,0.12665378643199135,-0.0024744755729751294,no_change
HES1,allograft_mt6,1,False,0.5158658204895739,0.536504089669797,0.020638269180223157,0.25247881360341046,0.23842012569321086,0.014058687910199597,improved
HSF2,allograft_mt6,1,False,0.5593323216995447,0.6246182040317654,0.06528588233222066,0.16243314184957652,0.15083752523905397,0.011595616610522552,improved
ICAM1,allograft_mt6,1,False,0.48095385568287397,0.48639349390053177,0.005439638217657805,0.24590000027902656,0.24227031903986654,0.003629681239160021,no_change
JUN,allograft_mt6,3,False,0.36615384615384616,0.364898210980876,-0.001255635172970171,0.25679178918728435,0.2572495754416292,-0.00045778625434483855,no_change
JUNB,allograft_mt6,1,True,0.23304190533614713,0.2631896291829967,0.030147723846849578,0.3539282637712163,0.3233469283788652,0.030581335392351083,improved
KMT2A,allograft_mt6,2,False,0.2444933920704846,0.3276622558286074,0.08316886375812282,0.28792663422887,0.27648823428298597,0.011438399945884026,improved
LMX1B,allograft_mt6,2,False,0.18212020537601933,0.2442632850241546,0.06214307964813526,0.25509512134596063,0.26479256136055423,-0.009697440014593606,ambiguous
MEIS2,allograft_mt6,1,False,0.36237564063913175,0.2850665054413543,-0.07730913519777743,0.27037493142773755,0.27792377831182336,-0.0075488468840858025,worsened
NCAM1,allograft_mt6,1,False,0.40582959641255606,0.36563595792158116,-0.0401936384909749,0.25416550418339695,0.25396876737356855,0.0001967368098284017,ambiguous
RUNX1,allograft_mt6,2,False,0.3323809523809524,0.36996221662468515,0.03758126424373276,0.2839399941024805,0.2700141222501063,0.013925871852374205,improved
TCF7L2,allograft_mt6,1,False,0.3659872223912382,0.3332317073170732,-0.03275551507416502,0.29937828693053836,0.2921755559601795,0.007202730970358839,ambiguous
TEAD1,allograft_mt6,1,False,0.4233015677835844,0.4260227622270071,0.00272119444342267,0.23792993680258837,0.23531044244229157,0.0026194943602967924,no_change
ZBTB20,allograft_mt6,2,False,0.3491963441537977,0.31741043368950345,-0.03178591046429424,0.2651488505545614,0.27180781246387964,-0.006658961909318251,worsened
HSF2,allograft_3L,1,False,0.3888559573206876,0.4385458742065782,0.049689916885890584,0.23472213198786707,0.24392035970878104,-0.00919822772091397,ambiguous
NCAM1,allograft_3L,1,False,0.3192771084337349,0.31378299120234604,-0.005494117231388873,0.27502519327990227,0.2682225496811267,0.006802643598775582,no_change
NFIB,allograft_3L,1,False,0.4191461836998706,0.4254807692307692,0.0063345855308986065,0.23664445212991242,0.23609634561512569,0.0005481065147867337,no_change
SIX4,allograft_3L,1,False,0.2793548387096774,0.2572992700729927,-0.02205556863668473,0.24594620663504416,0.2529859986995274,-0.007039792064483269,worsened
THRB,allograft_3L,0,True,0.5119378123264853,0.4880621876735147,-0.02387562465297055,0.24121398597046373,0.32171639873859925,-0.08050241276813552,worsened
FOXO3,allograft_2LR,1,False,0.4090909090909091,0.49064171122994654,0.08155080213903743,0.21596756807765347,0.2152744358652195,0.0006931322124339723,improved
HSF2,allograft_2LR,1,False,0.09833795013850416,0.14544832306639288,0.04711037292788872,0.2807625249606348,0.27480979440920156,0.00595273055143325,improved
NCAM1,allograft_2LR,1,False,0.33869839048285516,0.32315168344324885,-0.015546707039606311,0.30814168530214087,0.3277901670161353,-0.019648481713994415,ambiguous
REST,allograft_2LR,1,False,0.25434491978609625,0.0,-0.25434491978609625,0.2672223984665816,0.29526532837049896,-0.02804292990391738,worsened
SIX4,allograft_2LR,1,False,0.5817394442439553,0.6266714853632093,0.044932041119253974,0.1348525896846613,0.1430335072263877,-0.008180917541726396,ambiguous
HSF2,allograft_mt5,1,False,0.700367033700367,0.7730897009966777,0.07272266729631072,0.13432876326223944,0.13409463850293493,0.00023412475930451038,improved
JUN,allograft_mt5,1,False,0.5021459227467812,0.49950478705843515,-0.002641135688346008,0.19077627409964926,0.18828596817273294,0.0024903059269163197,no_change
JUNB,allograft_mt5,0,True,0.26836340206185566,0.26836340206185566,0.0,0.26713426808662183,0.25829278856782745,0.008841479518794382,no_change
NCAM1,allograft_mt5,1,False,0.4233425414364641,0.3897719419488597,-0.03357059948760438,0.1984811314710644,0.22461378907329743,-0.026132657602233045,worsened
NFIB,allograft_mt5,1,False,0.4522058823529412,0.45133653187114464,-0.0008693504817965381,0.22842833136810897,0.2278585115682495,0.0005698197998594834,no_change
SIX4,allograft_mt5,1,False,0.5378368401624215,0.5453559812070835,0.007519141044662003,0.16037609867277408,0.1782423445317337,-0.01786624585895963,ambiguous
THRB,allograft_mt5,0,True,0.4900128865979381,0.5099871134020618,0.019974226804123696,0.22807165439555302,0.31429665285852515,-0.08622499846297213,ambiguous
HSF2,allograft_2L,1,False,0.4337231968810916,0.4871918801353311,0.05346868325423948,0.20504559940418332,0.20047816962426454,0.00456742977991878,improved
NCAM1,allograft_2L,1,False,0.4324596774193548,0.43318430203676106,0.0007246246174062443,0.28034709985702977,0.32037113891988067,-0.0400240390628509,ambiguous
SIX4,allograft_2L,1,False,0.5431309904153354,0.42672858617131065,-0.11640240424402476,0.14664284550445694,0.19327471692332313,-0.04663187141886618,worsened
BACH2,allograft_mt4Rf,1,False,0.10581222056631892,0.3968175037294878,0.29100528316316887,0.25398241862786586,0.2501445563308517,0.0038378622970141607,improved
CUX2,allograft_mt4Rf,1,False,0.5506721820062047,0.572680412371134,0.02200823036492927,0.2056875011295201,0.21550557217349095,-0.009818071043970839,ambiguous
EGR1,allograft_mt4Rf,1,False,0.5876421923474664,0.5603092783505155,-0.027332913996950925,0.18875052638397088,0.20236440674234932,-0.013613880358378433,worsened
EHF,allograft_mt4Rf,1,False,0.13760556383507203,0.27719821162444114,0.1395926477893691,0.3900269256736873,0.3469808654386049,0.043046060235082395,improved
GRHL2,allograft_mt4Rf,1,False,0.39716840536512665,0.3586875466070097,-0.038480858758116965,0.2757501038984359,0.31187614524951285,-0.03612604135107694,worsened
HES1,allograft_mt4Rf,1,False,0.20344053851907254,0.2448775612193903,0.041437022700317766,0.27593610258437146,0.25972361891217416,0.016212483672197298,improved
NFIA,allograft_mt4Rf,1,False,0.2083766909469303,0.2338564445587857,0.02547975361185542,0.26588155065935654,0.27209307469918487,-0.006211524039828331,ambiguous
NFIB,allograft_mt4Rf,0,True,0.6371822033898306,0.5667372881355932,-0.07044491525423735,0.15811194773987156,0.15297374929251104,0.00513819844736052,ambiguous
NFKB1,allograft_mt4Rf,1,False,0.3211624441132638,0.34277198211624443,0.021609538002980655,0.2647388545523455,0.27325463410366196,-0.008515779551316438,ambiguous
PBX1,allograft_mt4Rf,1,False,0.2414307004470939,0.23621460506706407,-0.005216095380029817,0.26143706559145347,0.27021473213845554,-0.008777666547002072,no_change
RUNX1,allograft_mt4Rf,1,False,0.5255681818181818,0.6219922380336352,0.09642405621545347,0.22105090825820808,0.19121723498135235,0.029833673276855738,improved
STAT2,allograft_mt4Rf,1,False,0.6390072699924794,0.5375345217172985,-0.10147274827518082,0.14786604991896427,0.1519188467748367,-0.004052796855872426,worsened
TCF7L1,allograft_mt4Rf,1,False,0.2760798181358929,0.41727709017428644,0.14119727203839355,0.2458185141969525,0.22648851871550885,0.01932999548144365,improved
TEAD1,allograft_mt4Rf,1,False,0.6226798881261124,0.5356872635561161,-0.08699262456999635,0.16332101739725507,0.20847400993072657,-0.04515299253347149,worsened
ASCL1,allograft_TKO-luc,3,False,0.7342606149341142,0.7587654320987655,0.02450481716465125,0.11362026250156257,0.10193363139639415,0.011686631105168419,improved
BACH1,allograft_TKO-luc,1,False,0.20267314702308628,0.21254863813229571,0.009875491109209433,0.3669777003867071,0.36589170701059376,0.0010859933761133145,no_change
CUX2,allograft_TKO-luc,1,False,0.8725079990155058,0.8686992869436931,-0.003808712071812659,0.10994638879087282,0.11159363968069924,-0.0016472508898264238,no_change
EGR1,allograft_TKO-luc,1,True,0.6874230863893674,0.6520776985492992,-0.03534538784006824,0.1368986478051566,0.14423030093525135,-0.007331653130094762,worsened
EPCAM,allograft_TKO-luc,2,False,0.45093228655544654,0.4734783671473967,0.02254608059195018,0.22551915068891695,0.22480157088372596,0.0007175798051909932,improved
ETS1,allograft_TKO-luc,1,False,0.681379643029426,0.6972986010612638,0.01591895803183785,0.15773839227190878,0.14579185774419026,0.011946534527718516,ambiguous
FOS,allograft_TKO-luc,2,True,0.5608782435129741,0.5057270916334662,-0.05515115187950792,0.22992421406609612,0.22367654094011152,0.006247673125984593,ambiguous
FOXO3,allograft_TKO-luc,1,False,0.2559768171939145,0.2898550724637681,0.03387825526985361,0.24159357274597135,0.24025136536115466,0.0013422073848166904,improved
