gene,dataset,mean_shift_in_gemm_sds,std_ratio,dataset_mean,dataset_std
BACH2,allograft_mt4,0.526455738587699,0.17362007801679866,0.017418648722231034,0.007752451574106085
JUND,allograft_mt4,4.788867035260585,1.249418489981936,1.151350903939822,0.2983405305291673
NR6A1,allograft_mt4,0.05870796507155424,0.08829282749873255,0.012802049537813645,0.008734671683952037
PBX1,allograft_mt4,0.08946548435418064,0.15517795266467924,0.02381387952795595,0.010605485267548571
EPCAM,allograft_mt4,1.1900938859124914,0.7944309462442295,0.317389034503906,0.20201271099166837
BACH1,allograft_mt4,0.7803006332746355,0.6684217646422794,0.04646768508452509,0.043621499626856186
SOX9,allograft_mt4,0.06471315597803254,0.046962327684972466,0.02124942888822454,0.013329682078692406
CUX2,allograft_mt4,0.47168701979334926,0.3001034420848786,0.0692699971801767,0.03739177419430706
FOS,allograft_mt4,3.469262957426118,2.150305463188663,0.6042986337271609,0.37253510120145455
RORA_RORB,allograft_mt4,1.1638672663128806,0.3956411384886437,0.2638709005338355,0.08351210390544685
TEAD1,allograft_mt4Rf,1.1321891785087226,0.32453274388109643,0.2843338103477411,0.07681613637987854
TCF7L1,allograft_mt4Rf,0.48685911189493936,0.21742610054763586,0.049589630127944616,0.020990596688213743
TFDP1,allograft_mt4Rf,3.456079188121645,1.1965379756140306,0.5795144723194646,0.2008997215017851
NFYC,allograft_mt4Rf,4.890921394501917,1.4430368020740552,0.43407078177864483,0.12725737404072252
EGR1,allograft_mt4Rf,1.5770073741999657,0.9600706454728662,0.38140142905059976,0.21624428369139229
HSF2,allograft_mt4Rf,0.9254850796974256,0.322277205376265,0.13161714528116192,0.04293804414633465
CREB1,allograft_mt4Rf,0.8061457105617349,0.2014994786248063,0.21371279792912298,0.05047118255787906
TCF4,allograft_mt4Rf,4.622511424673666,0.9570046840005442,1.6065741609846633,0.3285771666922849
NFKB1,allograft_mt4Rf,0.3942910688543963,0.3105386793235657,0.04328613586984727,0.028486444979793326
SIX1,allograft_mt4Rf,1.5083013626568231,0.5065700510363735,0.3894129056820562,0.12917296509599738
ZEB1,allograft_mt4Rf,5.454712885394592,1.7201089907102847,0.3325770380749852,0.10200493291866992
SMAD3,allograft_mt4Rf,0.010311396917842582,0.04074462282465978,0.0009493794807447085,0.0048848031151155465
ESR1,allograft_mt4Rf,0.17315721094507164,0.05910858651443409,0.03618269878464623,0.01017727926587665
SOX11,allograft_mt4Rf,5.555543487783569,0.9122544391546065,1.8683260939114488,0.30805990103627867
STAT1,allograft_mt4Rf,0.5665489446681172,0.3470060481182594,0.0878382781079176,0.048708062371801863
ASCL1,allograft_mt4Rf,2.6268031406320658,0.8119000708593663,1.878387911016378,0.5685959289502607
GRHL2,allograft_mt4Rf,-0.09257261237785618,0.029489885477564152,-5.736969059756655e-05,0.004550419304837032
THRB,allograft_mt4Rf,-0.010479401606758754,0.02076682152206964,0.0020925857385760125,0.0022711778039252767
NFIA,allograft_mt4Rf,0.12378874862814829,0.057489595178382744,0.042198877161453124,0.017823244194049775
FOXO3,allograft_mt4Rf,0.51575493207517,0.27620784439094437,0.047930802838128665,0.022661144685562837
STAT2,allograft_mt4Rf,0.24504964710082092,0.19606307344902907,0.04404067764848809,0.022570059056018374
EHF,allograft_mt4Rf,-0.09884182698228611,0.09049477464616017,-0.0021549432914691508,0.018859507003633123
LMX1B,allograft_mt4Rf,0.1474181844384853,0.13591733870311923,0.024722179846329198,0.01404396422185446
ZBTB20,allograft_mt4Rf,6.344835358694088,0.9982749236253028,2.7954255160696766,0.4342709893561498
TBX15,allograft_mt4Rf,0.1865166856138807,0.10406402990424193,0.029287038562585965,0.012090298807989413
MEIS2,allograft_mt4Rf,0.19168868455973467,0.127899875285785,0.11527318942076388,0.05965434342528193
NFIX,allograft_mt4Rf,6.956036083249076,2.3986186114043857,1.1263741452232017,0.3892682161683332
REST,allograft_mt4Rf,0.026490048713291317,0.1249879154736197,0.005425934673130003,0.02661679169931069
NFATC2,allograft_mt4Rf,0.31197434030599613,0.1289487227635597,0.05753350284656341,0.01774229597216318
KMT2A,allograft_mt4Rf,3.1205923462005822,0.7234468175058733,0.6336474224313235,0.14237680865746577
RBPJ,allograft_mt4Rf,0.6365308451871179,0.18258229545300694,0.11039580005131344,0.027588095496505274
HES1,allograft_mt4Rf,0.048307509179730625,0.2657171640812396,0.009700925796253658,0.07145060974839294
JUNB,allograft_mt4Rf,3.425408173566191,2.406043950774831,0.4081070535496852,0.28910552922894134
ICAM1,allograft_mt4Rf,0.07801008546262092,0.17280957657235613,0.015526906784422614,0.0373282719087052
RUNX1,allograft_mt4Rf,0.019687158662911628,0.06073219754024391,0.01785958054505569,0.026207588678809707
SIX4,allograft_mt4Rf,0.41090731812807635,0.14482556999985394,0.13407761068751572,0.04272051775137878
NFIB,allograft_mt4Rf,8.039398661900538,1.3531305837081986,2.602083427595066,0.4371878474775969
JUN,allograft_mt4Rf,1.8454133387227385,0.8785640985736934,0.40450181098709326,0.19602707071955675
NCAM1,allograft_mt4Rf,2.911084624172426,0.7591248589686421,0.7987639947866226,0.2039436651702407
PROX1,allograft_mt4Rf,1.900156137858166,0.5040807436397816,0.6743217795915375,0.17450665538442336
TCF7L2,allograft_mt4Rf,0.005397329643174898,0.07196793960723372,0.0007200699854020628,0.016275505557994334
PKNOX2,allograft_mt4Rf,0.6332262038164606,0.17264603107181706,0.03410683680022728,0.010395260670696764
ETS1,allograft_mt4Rf,0.4667490599239222,0.5068861723859961,0.06263749886847192,0.06590846800756638
BACH2,allograft_mt4Rf,0.3875627199636022,0.1571073889155586,0.011216823373664244,0.007015130038037849
JUND,allograft_mt4Rf,4.788045206797471,1.3755251485739959,1.1511546648560758,0.3284527209035547
NR6A1,allograft_mt4Rf,0.11615440981838772,0.06646819521149702,0.018485136697765393,0.006575594859113484
PBX1,allograft_mt4Rf,-0.03433838991425547,0.11362432646275589,0.01535262493558116,0.007765543362592461
EPCAM,allograft_mt4Rf,0.8306220627577731,0.5285955270306101,0.22598036284539086,0.1344144710605159
BACH1,allograft_mt4Rf,0.5002517935137946,0.3767081538449955,0.028191574093934028,0.024584140525671556
SOX9,allograft_mt4Rf,0.08117417252375156,0.03912190445140825,0.02592168701645064,0.011104273879872506
CUX2,allograft_mt4Rf,0.3790219959281892,0.27066850150878086,0.057724279396985954,0.0337242899302212
FOS,allograft_mt4Rf,2.4621575599038312,1.4718442060636314,0.42982011539137843,0.25499336705660486
RORA_RORB,allograft_mt4Rf,0.9988744127051052,0.30180399009899644,0.22904413710174054,0.06370491773556883
TEAD1,allograft_mt5,0.7074074252591759,0.2764382720205766,0.18378896948183374,0.0654322881266203
TCF7L1,allograft_mt5,0.8146459116866873,0.23546390777829837,0.08123459132082317,0.022731989905334104
TFDP1,allograft_mt5,3.4327743008951193,0.8394203010405181,0.5756015623668684,0.14093936685581884
NFYC,allograft_mt5,13.000134726277043,2.4293165856930465,1.1491995939160098,0.2142346258699269
EGR1,allograft_mt5,3.036534724308629,1.1373808971960924,0.710142285612039,0.25618127015778364
HSF2,allograft_mt5,0.8426086595670887,0.29238527933125075,0.12057524927709332,0.038955445257153894
CREB1,allograft_mt5,0.7153480097493958,0.17834502317613693,0.1909699731594956,0.044671501308310796
TCF4,allograft_mt5,2.0239964482265957,0.4035098462359729,0.7144022595899128,0.13854072422552546
NFKB1,allograft_mt5,0.33651344359266455,0.3783643718599196,0.03798605812537243,0.03470825561820356
SIX1,allograft_mt5,0.6585746790345297,0.1625520608045763,0.17273662365527126,0.04145000604286472
ZEB1,allograft_mt5,3.7526808858180845,0.8610317603723348,0.23164409668588157,0.05106041967803264
SMAD3,allograft_mt5,0.04660592115240814,0.03721728318521811,0.0053006678901527035,0.004461916401132102
ESR1,allograft_mt5,0.10582951509352968,0.03537109307279249,0.024590258440267146,0.006090172568298822
SOX11,allograft_mt5,5.661325170788757,1.0479974215234082,1.9040475915543955,0.3538990528343829
STAT1,allograft_mt5,0.2053082367422404,0.27925119083236066,0.03713214480475687,0.039197542792761615
ASCL1,allograft_mt5,3.0879045970924675,0.6376735441980506,2.201309931085808,0.44658030494629664
GRHL2,allograft_mt5,-0.06824959008391006,0.03350483698730986,0.0036957798522366694,0.00516994401855052
THRB,allograft_mt5,-0.005012447795458249,0.018851648460636822,0.0026904829246290167,0.002061723576990295
NFIA,allograft_mt5,0.5675773268127017,0.12395824910723599,0.17978468160085667,0.03843022614526734
FOXO3,allograft_mt5,1.0187806261843035,0.32437186116298844,0.08920094873097455,0.026612704262431067
STAT2,allograft_mt5,0.07320741296079496,0.1645710995246823,0.024258832425772953,0.01894481898016146
EHF,allograft_mt5,-0.08715191427486814,0.10826338884775986,0.00028128566693694386,0.022562563951287983
LMX1B,allograft_mt5,0.6005514030602491,0.15830542565296762,0.07154318716429958,0.01635726357806251
ZBTB20,allograft_mt5,2.876778993334409,0.5249699819045801,1.2867466608919633,0.2283731946266466
TBX15,allograft_mt5,0.1844059093392057,0.08461800735531215,0.029041805739091445,0.009831033781833844
MEIS2,allograft_mt5,1.0969024703627626,0.24205948071105204,0.5374779330214409,0.11290002714558847
NFIX,allograft_mt5,7.889771213029355,1.626374133104271,1.277908618696858,0.26394181826394764
REST,allograft_mt5,0.0183096097180214,0.1386767591702604,0.0036838699309431956,0.029531898330997886
NFATC2,allograft_mt5,0.21665630570083327,0.07711897682872644,0.04441851616654329,0.0106109442780175
KMT2A,allograft_mt5,1.7045263279974352,0.4977659119410803,0.35496078556819,0.09796203436898634
RBPJ,allograft_mt5,0.769082427686199,0.19908790171851476,0.1304242793029545,0.03008208452622336
HES1,allograft_mt5,0.05430943631753908,0.1269494284432137,0.011314827386482615,0.03413634983212591
JUNB,allograft_mt5,10.264077243126328,2.2999269451419417,1.2298281363836379,0.27635471764721303
ICAM1,allograft_mt5,0.037163326528379066,0.221721300253881,0.006703675142232353,0.04789360143107081
RUNX1,allograft_mt5,-0.004808262198952154,0.07908517387642873,0.007289142779541531,0.03412739521194126
SIX4,allograft_mt5,0.2414300270486339,0.08714857539015038,0.08408535019082158,0.025707009210915215
NFIB,allograft_mt5,7.915125742520242,1.3975092327917968,2.5619316412281226,0.4515263054951905
JUN,allograft_mt5,4.432243002249884,0.9895463118784376,0.9816806898132564,0.2207896557277776
NCAM1,allograft_mt5,3.3136490400056045,0.7936206879802113,0.9069154555933181,0.21321118647268295
PROX1,allograft_mt5,1.382249055787099,0.33775886932487087,0.49502861310487506,0.11692803455794643
TCF7L2,allograft_mt5,0.0213867038147788,0.08831232185307838,0.004336057182187578,0.0199717776138014
PKNOX2,allograft_mt5,0.9272127988053815,0.22684065941642842,0.051808183710015956,0.01365839556639221
ETS1,allograft_mt5,0.16339724229857738,0.344501583643436,0.0231938236289508,0.044794221742606465
BACH2,allograft_mt5,0.7395718774750197,0.18136156537175882,0.026934671092780617,0.008098123033976508
JUND,allograft_mt5,6.5151733097179845,0.8587478045597388,1.5635643727711477,0.20505481362518832
NR6A1,allograft_mt5,0.005278014296633951,0.05503043195551121,0.007516307860604963,0.005444074783587072
PBX1,allograft_mt5,0.10897426187687718,0.11470184859117982,0.02514718783014709,0.007839185557648039
EPCAM,allograft_mt5,1.500754518993446,0.8892056768112572,0.3963857012170608,0.22611260330561192
BACH1,allograft_mt5,0.7252390556598953,0.44247231270982956,0.042874342206677726,0.02887593858362099
SOX9,allograft_mt5,0.07834395416369783,0.027790723003438822,0.025118364165720938,0.00788805667508217
CUX2,allograft_mt5,0.35146081222455144,0.2582663299492477,0.05429025827941822,0.03217902541991958
FOS,allograft_mt5,5.796818807356029,1.7634373086110902,1.0075419258777885,0.305511150611914
RORA_RORB,allograft_mt5,0.4349335984281921,0.18117815759381423,0.1100072642974538,0.03824316444991308
TEAD1,allograft_mt6,0.5284595608681164,0.27572536759392446,0.1414324313046322,0.06526354532733102
TCF7L1,allograft_mt6,0.7188015633881621,0.26373272386101954,0.07198165409336157,0.025461097936757805
TFDP1,allograft_mt6,3.3853783614417226,1.2528705702342622,0.5676437447041097,0.21035801100143076
NFYC,allograft_mt6,3.435138872279886,1.157207558411994,0.3056893983751964,0.10205089356829097
EGR1,allograft_mt6,9.180393414792086,2.8690067585651704,2.0939720359429264,0.6462090204894434
HSF2,allograft_mt6,0.6086913270714276,0.2781088051662886,0.08940967944547885,0.03705334399860085
CREB1,allograft_mt6,0.6115578909453719,0.1306277962864732,0.16497283376433217,0.03271938666295079
TCF4,allograft_mt6,0.9747058389460084,0.40430847246180757,0.35413972253211,0.1388149238683464
NFKB1,allograft_mt6,0.5187030676316806,0.5775502974232023,0.05469874175106987,0.05298005004222613
SIX1,allograft_mt6,0.6024350017244939,0.3125620181366526,0.15842127168601497,0.07970183506999565
ZEB1,allograft_mt6,0.8597980891010402,0.5793673373783952,0.06009199317711176,0.034357314974644795
SMAD3,allograft_mt6,0.017980855975588357,0.06378106643040565,0.0018688578044918503,0.007646602922927872
ESR1,allograft_mt6,0.11580855722192526,0.06897461116186841,0.026308443640345132,0.01187600518713416
SOX11,allograft_mt6,3.431224766182164,1.193060008837896,1.1509632759760307,0.40288534917247504
STAT1,allograft_mt6,0.6304307357398133,0.48946106001940665,0.09680514851497798,0.06870398936640039
ASCL1,allograft_mt6,2.5574346479339933,0.8154824953185033,1.8298072494778324,0.5711047992365769
GRHL2,allograft_mt6,0.1785792043534968,0.10998120746744355,0.04178255072329132,0.01697058505058934
THRB,allograft_mt6,0.0925135759503634,0.04790864825460511,0.013356483987969636,0.0052395624634365605
NFIA,allograft_mt6,0.19758536210882977,0.17457791753943275,0.06507771390884892,0.054123617422235724
FOXO3,allograft_mt6,0.8828723880810145,0.5083722779753185,0.07805051868287151,0.041708800018807723
STAT2,allograft_mt6,0.3340182376119905,0.2956052172678349,0.05428241418073644,0.03402898411024177
EHF,allograft_mt6,0.5018978802084124,0.5075234738077329,0.12304184027336207,0.10577011265247997
LMX1B,allograft_mt6,0.23593740842494995,0.13363719892426765,0.03386862743332643,0.01380836365918479
ZBTB20,allograft_mt6,1.2367267098116579,0.5224420479163433,0.5732887637680559,0.2272734891566225
TBX15,allograft_mt6,0.8447369207443747,0.3415201233815247,0.10575994982227503,0.03967826677886258
MEIS2,allograft_mt6,1.3272047208535074,0.4213884891866597,0.644894218703442,0.1965416588032869
NFIX,allograft_mt6,0.8466687791140194,0.4923387520219736,0.13489409037389344,0.07990091748597135
REST,allograft_mt6,0.06381761449876364,0.225427573611221,0.013375023506153487,0.04800591119032869
NFATC2,allograft_mt6,0.21814815125086573,0.1209209897020297,0.04462378198636815,0.016637745163820977
KMT2A,allograft_mt6,1.9743310196938473,0.5661282020563541,0.40805927191854946,0.11141596693680703
RBPJ,allograft_mt6,0.5877805361132279,0.22538664337946154,0.10302965220615842,0.03405581152193231
HES1,allograft_mt6,1.1179568518685683,0.8721992157505689,0.2973266725798471,0.23453195431663948
JUNB,allograft_mt6,13.554428701589954,2.9154275214926515,1.6251903239455094,0.35031206153084654
ICAM1,allograft_mt6,0.23728826990389942,0.3379150037531397,0.04993228810574945,0.07299238498421347
RUNX1,allograft_mt6,0.0186454021744571,0.113886089967028,0.0174100343955885,0.049144933379300204
SIX4,allograft_mt6,0.3140296554549576,0.20431464981225106,0.10550072396824903,0.0602685535722719
NFIB,allograft_mt6,2.154029527311085,0.7354939261020951,0.7005582573406048,0.23763338901425898
JUN,allograft_mt6,5.420025368476936,2.195026637598664,1.202076770274857,0.48975896308352523
NCAM1,allograft_mt6,2.9765172452302653,0.8994192984397025,0.8163428797389102,0.24163464821564568
PROX1,allograft_mt6,1.1031138912043845,0.36601055999516724,0.3983953959345737,0.1267084280961527
TCF7L2,allograft_mt6,0.0376158348233919,0.2074282393077128,0.008006265241132085,0.046909769546859804
PKNOX2,allograft_mt6,0.9195493766645942,0.2859596171520373,0.051346758270412685,0.017218031269722784
ETS1,allograft_mt6,1.276194207259843,0.775118752351633,0.16788655181845782,0.10078572325411447
BACH2,allograft_mt6,0.18034904751955136,0.22086392667381577,0.0019643568417706475,0.009861975156122244
JUND,allograft_mt6,8.793909561230913,1.5337444315357909,2.10768900968303,0.36623287638968716
NR6A1,allograft_mt6,0.19679054156369785,0.09315985058619121,0.02646234341559643,0.009216158685235083
PBX1,allograft_mt6,0.41323547305529595,0.21446733196247306,0.045941622459736584,0.014657559855899381
EPCAM,allograft_mt6,9.598595197380071,2.7409335571562354,2.4555536582978554,0.6969811802358272
BACH1,allograft_mt6,0.8901661465871564,0.5840757930180964,0.053637557014909194,0.038117044259966426
SOX9,allograft_mt6,-0.003213414704060719,0.04107296431268799,0.0019693029549040716,0.011658058348176846
CUX2,allograft_mt6,1.0009318443675812,0.46583033414266267,0.13521193652117325,0.058040729376888096
FOS,allograft_mt6,10.73648481848872,2.833856819852692,1.8633268405614412,0.4909586824974871
RORA_RORB,allograft_mt6,1.867812790960692,0.5268468526035945,0.4124600286076588,0.11120706321127909
TEAD1,human_PleuralEffusion,0.538522583912651,0.1552103308875595,0.1438143251663685,0.036737919885807005
TCF7L1,human_PleuralEffusion,0.4740966312892365,0.20419788949808715,0.04835752375957066,0.01971352810100972
TFDP1,human_PleuralEffusion,6.5282281893150005,2.0964802222995877,1.0953308453309483,0.35200077337942276
NFYC,human_PleuralEffusion,5.768800245648369,1.4785846907846705,0.5114884589731663,0.13039224278662204
EGR1,human_PleuralEffusion,1.0884021032849356,0.4065530525989668,0.2713490101842576,0.0915711505776865
HSF2,human_PleuralEffusion,1.8690186059301586,0.5311577507968315,0.25732719714669056,0.07076788110333368
CREB1,human_PleuralEffusion,1.161568496698344,0.29730628951695287,0.30273837976565293,0.0744686791063909
TCF4,human_PleuralEffusion,4.3907069052199486,1.0787911778471657,1.5269865962611808,0.3703912369455582
NFKB1,human_PleuralEffusion,0.31883617816730075,0.11153903832823647,0.03636448090339893,0.01023173887825332
SIX1,human_PleuralEffusion,3.351044678112054,0.7580879944452504,0.8593037282468695,0.1933088500708457
ZEB1,human_PleuralEffusion,2.655762762865193,0.5763118214909345,0.16659527701610016,0.03417611849534283
SMAD3,human_PleuralEffusion,0.31464624297277494,0.11546944372456072,0.03743556344776386,0.013843434036282637
ESR1,human_PleuralEffusion,-0.01795374754802061,0.01074543730202912,0.0032773340982719143,0.0018501426392595831
SOX11,human_PleuralEffusion,0.16108528804043437,0.308815980532546,0.04666736819756708,0.10428430525308133
STAT1,human_PleuralEffusion,1.1039208336812538,0.1867785530150084,0.16326734808765653,0.026217472171751507
ASCL1,human_PleuralEffusion,1.6829354351986796,0.25134282570099326,1.2173714213774598,0.17602228721715973
GRHL2,human_PleuralEffusion,0.42591690229229345,0.09937943857288856,0.07994784764758496,0.015334685383230288
THRB,human_PleuralEffusion,0.07914737200782768,0.07717375153559773,0.011894679845974955,0.00844016073172404
NFIA,human_PleuralEffusion,2.9616811804358565,0.8208290799583834,0.9220180801252237,0.2544779988149332
FOXO3,human_PleuralEffusion,3.072303679350415,0.7251554900552308,0.25767980973345256,0.059494521293945446
STAT2,human_PleuralEffusion,0.5625419897456079,0.16545277534130873,0.08058922703756709,0.019046314253592923
EHF,human_PleuralEffusion,0.015709237588128856,0.14025205180153055,0.021717999792665477,0.029229141279895062
LMX1B,human_PleuralEffusion,-0.09041706271488395,0.005243523202600219,0.00014731887871097496,0.0005417988091617275
ZBTB20,human_PleuralEffusion,1.3421675286818626,0.30267844608904065,0.6191577800536673,0.1316716118266502
TBX15,human_PleuralEffusion,-0.030487190275952356,0.03142770387066427,0.0040752367093023255,0.0036513128599284413
MEIS2,human_PleuralEffusion,0.4969580624696688,0.09101498639029833,0.2576552227602862,0.04245070014996062
NFIX,human_PleuralEffusion,2.185699655797903,0.5734694454244307,0.35220340261001787,0.09306749601042609
REST,human_PleuralEffusion,0.23255274972925527,0.10229040390537943,0.04930800094454383,0.02178324491028486
NFATC2,human_PleuralEffusion,0.015556153737536663,0.04691532153457568,0.016748770086762073,0.006455166848157963
KMT2A,human_PleuralEffusion,2.305319831552832,0.5835173328698678,0.4731990024329159,0.1148382073705832
RBPJ,human_PleuralEffusion,4.888883285732812,0.8707299535429138,0.7529241729338104,0.13156686988959582
HES1,human_PleuralEffusion,0.4446097996229405,0.28091256639350504,0.11626551448121644,0.07553661135968351
JUNB,human_PleuralEffusion,7.713127543978001,1.6582994329472107,0.9233110162075134,0.19925801231846385
ICAM1,human_PleuralEffusion,0.15290303880004844,0.13830725494948795,0.03170439290339892,0.029875490248304753
RUNX1,human_PleuralEffusion,0.1657134230890723,0.05860245740679218,0.08087386998926656,0.02528854810937748
SIX4,human_PleuralEffusion,0.20092532812494415,0.13280672367737958,0.07213731014937388,0.03917520915931954
NFIB,human_PleuralEffusion,5.154430038735614,1.2402980890637412,1.6699684953130591,0.40073238925866156
JUN,human_PleuralEffusion,5.57985546077996,1.6675427658905122,1.2377383968515205,0.3720656514735628
NCAM1,human_PleuralEffusion,1.0253008514937048,0.296756824223665,0.2921363303452594,0.07972558622132428
PROX1,human_PleuralEffusion,0.4568184461117243,0.13260139413607594,0.17465573133452594,0.045904998518519334
TCF7L2,human_PleuralEffusion,0.35052176721761474,0.13378988857507876,0.07876975061538462,0.03025650153375059
PKNOX2,human_PleuralEffusion,0.09391702285558849,0.02876814271074552,0.0016342714977781755,0.001732170387198796
ETS1,human_PleuralEffusion,0.16071879989554586,0.11051752269785199,0.022845556019678,0.01437017027850592
BACH2,human_PleuralEffusion,0.5499580036339096,0.26322084967005305,0.018468067509123436,0.01175328863845289
JUND,human_PleuralEffusion,2.0111441958338094,1.3314101794726263,0.4880764989087657,0.31791879380746163
NR6A1,human_PleuralEffusion,0.4188074429538751,0.10699502672995971,0.04842612911449016,0.010584851077685626
PBX1,human_PleuralEffusion,3.5076815166806066,0.45083102958286736,0.25742850808586765,0.0308116053878261
EPCAM,human_PleuralEffusion,7.28662205032406,1.6439408466322418,1.8676511283363144,0.41803123192537633
BACH1,human_PleuralEffusion,0.6878444351971313,0.4453646165395338,0.04043395275670841,0.029064691609183704
SOX9,human_PleuralEffusion,0.3983174038921137,0.11032305884504184,0.1159389126511628,0.031313850331653216
CUX2,human_PleuralEffusion,-0.07667926042261529,0.017833032987469244,0.0009455954900148995,0.002221929672097812
FOS,human_PleuralEffusion,3.3255769532722708,1.620504319317057,0.5794053890161002,0.28074836386220314
RORA_RORB,human_PleuralEffusion,0.2561648992656636,0.07195073702589817,0.07227268938309318,0.015187392922621374
TEAD1,human_RU1065,1.9966920479936698,0.9696438625285646,0.4889596041242938,0.22951241928055266
TCF7L1,human_RU1065,0.7204878242172151,0.25428533039638807,0.07214444789265537,0.024549034364484437
TFDP1,human_RU1065,2.2979162847931964,0.8249064297415031,0.38505795737853105,0.1385024757906702
NFYC,human_RU1065,2.3568551738712924,1.293502478618768,0.21059857897740114,0.11407036085815832
EGR1,human_RU1065,2.0492470563032645,1.573345073461871,0.48776769727118646,0.3543769200885945
HSF2,human_RU1065,2.051233812676021,1.071080894283802,0.28160432398305085,0.14270360408940222
CREB1,human_RU1065,1.6562222970266391,0.7000332591347296,0.4266382649152542,0.1753429173092976
TCF4,human_RU1065,0.9382311813836782,0.4274869083530453,0.3416165449152542,0.14677298815039888
NFKB1,human_RU1065,1.288210083088937,0.8630791154157555,0.1252874339717514,0.07917228149502813
SIX1,human_RU1065,1.890389027635162,1.1759399642317907,0.48684345158757053,0.2998591244072472
ZEB1,human_RU1065,0.9294944743282246,1.0820562526248991,0.06422508889265538,0.06416748942033784
SMAD3,human_RU1065,0.20292806839414715,0.29560519971354055,0.02404186265084746,0.03543960160384951
ESR1,human_RU1065,0.09357050616608495,0.13308116175775117,0.022479509990090397,0.02291383076645213
SOX11,human_RU1065,2.9503942651307913,1.4404262675510902,0.9885912553954803,0.4864186507473291
STAT1,human_RU1065,1.7522643705329406,0.9724164152579902,0.254273132,0.13649479501178138
ASCL1,human_RU1065,2.9040004119837146,0.8130518469506945,2.0725167769491524,0.5694025493954323
GRHL2,human_RU1065,0.3782744571607175,0.3938459211935232,0.07259640838135593,0.06077216150241775
THRB,human_RU1065,0.037434282697866264,0.14615535775328062,0.007332698973107346,0.015984381822766642
NFIA,human_RU1065,0.8462617471945588,0.3583450932042467,0.26618397632768365,0.11109613978148881
FOXO3,human_RU1065,3.953474868986939,2.1174698053101904,0.32997445388135593,0.1737252963660506
STAT2,human_RU1065,1.4939090426812205,1.3076940640865282,0.18780477261581918,0.15053692535994354
EHF,human_RU1065,1.378964709549126,1.0729240301515675,0.30582640518644066,0.22360206255144652
LMX1B,human_RU1065,-0.087187312507969,0.008161879370283818,0.0004810400711963277,0.0008433445133128357
ZBTB20,human_RU1065,1.743122951750689,1.3970668738650658,0.7935819833898307,0.6077540356385924
TBX15,human_RU1065,0.08206145587682481,0.10454655201071772,0.01715128963242938,0.01214635887460533
MEIS2,human_RU1065,0.16343826935497963,0.16939954745136038,0.10209678900000001,0.07901038806465456
NFIX,human_RU1065,0.8702389052812599,0.37140641498052746,0.13871925079096045,0.06027498992359452
REST,human_RU1065,0.5081600327323497,0.3109298467771055,0.10799992819774012,0.06621404104072406
NFATC2,human_RU1065,0.1509483126089278,0.16814481225688918,0.03537763048587571,0.023135359244431372
KMT2A,human_RU1065,2.878479543236555,1.9970686531146005,0.585998794519774,0.3930299430725079
RBPJ,human_RU1065,4.750290632853812,1.8749860431821537,0.7319828909039546,0.28330947360247966
HES1,human_RU1065,1.946758836854784,0.9972970751413013,0.5201892316949153,0.26817042235686656
JUNB,human_RU1065,6.204039835455278,3.9867838416228505,0.7419819924858757,0.47904413885814007
ICAM1,human_RU1065,0.5394948419334435,0.6394160241308401,0.11521136185310735,0.13811905384505957
RUNX1,human_RU1065,0.8649524844615775,0.6208447793685168,0.38261446971751406,0.2679113430778567
SIX4,human_RU1065,0.3293402762527708,0.30573353388797664,0.11001703726553672,0.09018500573943017
NFIB,human_RU1065,3.3104182967742726,1.719699519576385,1.0741800814689266,0.5556239289274605
JUN,human_RU1065,8.641566778601643,4.445622050295049,1.9208738698305086,0.9919165482181499
NCAM1,human_RU1065,0.4512022107045035,0.35445925955678315,0.13790112175141242,0.0952277081872327
PROX1,human_RU1065,0.8869154939841052,0.4996089588291947,0.3235501262542373,0.17295857757994362
TCF7L2,human_RU1065,0.2987299659020458,0.25571509208934917,0.06705706640112993,0.05782981179226243
PKNOX2,human_RU1065,0.0768651344084683,0.03436332436256157,0.000607553279959887,0.002069064154228591
ETS1,human_RU1065,0.44881027477691177,0.36450190788756365,0.06030498732768362,0.0473947873180691
BACH2,human_RU1065,0.8361213286762205,0.6950356530053581,0.031245779309604517,0.03103460327716187
JUND,human_RU1065,10.275213896618116,3.6559536927676826,2.4614000559322036,0.8729814493990306
NR6A1,human_RU1065,0.6752799893374818,0.6946101882523182,0.07379855802033898,0.06871670230290465
PBX1,human_RU1065,10.683131100101276,5.205265450423971,0.7478275856497175,0.35574877165341234
EPCAM,human_RU1065,9.617221253098784,4.656925805231098,2.460290004519774,1.1841912896889817
BACH1,human_RU1065,2.507974479893941,1.628793162263101,0.15921644349152544,0.10629576126670554
SOX9,human_RU1065,0.5633093191111477,0.36799885615940725,0.1627698489322034,0.10445197245827767
CUX2,human_RU1065,-0.06530399386192796,0.031134156845717804,0.002362911451745763,0.0038792002997951563
FOS,human_RU1065,7.4868570504893786,4.789774033175364,1.30033687,0.8298165003659891
RORA_RORB,human_RU1065,0.21300577005679755,0.26847455649173385,0.0631626415838983,0.05666972636706735
TEAD1,human_RU1066,1.0756431055039786,0.29772270265700224,0.27094948800253443,0.07047026274509137
TCF7L1,human_RU1066,0.748918290859657,0.2452951543624519,0.07488916187798697,0.023681111153751714
TFDP1,human_RU1066,3.5622940910127654,1.1550975943699004,0.5973480428747284,0.19394184701677245
