gene,sample,transferability_baseline,transferability_adaptive,n_regulators_dropped
ASCL1,allograft_mt3,0.08764367816091954,0.08764367816091954,0
BACH1,allograft_mt3,0.40555555555555556,0.40555555555555556,0
BACH2,allograft_mt3,0.47311095983662355,0.47311095983662355,0
CUX2,allograft_mt3,0.6731517509727627,0.6731517509727627,0
EGR1,allograft_mt3,0.4840466926070039,0.4840466926070039,0
EHF,allograft_mt3,0.5690946221919673,0.5690946221919673,0
EPCAM,allograft_mt3,0.26953405017921145,0.26953405017921145,0
ETS1,allograft_mt3,0.33310580204778156,0.33310580204778156,0
FOS,allograft_mt3,0.16482582837723025,0.16482582837723025,0
FOXO3,allograft_mt3,0.6781292984869326,0.6781292984869326,0
GRHL2,allograft_mt3,0.087465564738292,0.087465564738292,0
HES1,allograft_mt3,0.38748241912798875,0.38748241912798875,0
HSF2,allograft_mt3,0.38860482103725347,0.38860482103725347,0
ICAM1,allograft_mt3,0.43580599144079885,0.43580599144079885,0
JUN,allograft_mt3,0.5408532176428055,0.5408532176428055,0
JUNB,allograft_mt3,0.4247787610619469,0.4247787610619469,0
KMT2A,allograft_mt3,0.4514637904468413,0.4514637904468413,0
LMX1B,allograft_mt3,0.11485557083906466,0.11485557083906466,0
MEIS2,allograft_mt3,0.27978216473791695,0.27978216473791695,0
NCAM1,allograft_mt3,0.308095952023988,0.308095952023988,0
NFATC2,allograft_mt3,0.134785568413887,0.134785568413887,0
NFIA,allograft_mt3,0.20604182804027885,0.20604182804027885,0
NFIB,allograft_mt3,0.4604377104377104,0.506357516828721,1
NFIX,allograft_mt3,0.21721027064538515,0.21721027064538515,0
NFKB1,allograft_mt3,0.3290190735694823,0.3290190735694823,0
PBX1,allograft_mt3,0.12397820163487738,0.12397820163487738,0
PKNOX2,allograft_mt3,0.22398345968297725,0.22398345968297725,0
PROX1,allograft_mt3,0.7134104833219878,0.7134104833219878,0
REST,allograft_mt3,0.24098025867937373,0.24098025867937373,0
RORA_RORB,allograft_mt3,0.1597269624573379,0.1597269624573379,0
RUNX1,allograft_mt3,0.3269230769230769,0.3269230769230769,0
SIX1,allograft_mt3,0.5430974071478627,0.5430974071478627,0
SIX4,allograft_mt3,0.4422560429722471,0.4422560429722471,0
SMAD3,allograft_mt3,0.10284920083391244,0.10284920083391244,0
SOX11,allograft_mt3,0.226775956284153,0.226775956284153,0
STAT2,allograft_mt3,0.43405443126308446,0.43405443126308446,0
TBX15,allograft_mt3,0.16678966789667896,0.16678966789667896,0
TCF7L1,allograft_mt3,0.49789915966386555,0.49789915966386555,0
TCF7L2,allograft_mt3,0.17461430575035064,0.17461430575035064,0
TEAD1,allograft_mt3,0.40486409155937053,0.40486409155937053,0
THRB,allograft_mt3,0.0,0.0,0
ZBTB20,allograft_mt3,0.36363636363636365,0.36363636363636365,0
ASCL1,allograft_mt6,0.27395163758800123,0.34820621043111244,2
BACH1,allograft_mt6,0.7965947096381879,0.7627682079178,1
BACH2,allograft_mt6,0.3038890563762436,0.3038890563762436,0
CUX2,allograft_mt6,0.38095238095238093,0.4384711000621504,1
EGR1,allograft_mt6,0.4480664749121125,0.42417650714729643,1
EHF,allograft_mt6,0.0,0.0,0
EPCAM,allograft_mt6,0.33794587945879456,0.42861473173688996,1
ETS1,allograft_mt6,0.2071148628278565,0.4522158577027434,1
FOS,allograft_mt6,0.3303243062520896,0.27388130752142176,1
FOXO3,allograft_mt6,0.7974607013301088,0.6762134458848357,1
GRHL2,allograft_mt6,0.32559541754597526,0.32559541754597526,0
HES1,allograft_mt6,0.5158658204895739,0.4552306300874284,1
HSF2,allograft_mt6,0.5593323216995447,0.7410202233625113,1
ICAM1,allograft_mt6,0.48095385568287397,0.44641221374045803,1
JUN,allograft_mt6,0.36615384615384616,0.3653904130238167,3
JUNB,allograft_mt6,0.23304190533614713,0.15797407295749172,1
KMT2A,allograft_mt6,0.2444933920704846,0.329693660903852,2
LMX1B,allograft_mt6,0.18212020537601933,0.5598432318359964,2
MEIS2,allograft_mt6,0.36237564063913175,0.2927343985529093,1
NCAM1,allograft_mt6,0.40582959641255606,0.37403160830492715,1
NFATC2,allograft_mt6,0.10159782936388302,0.10159782936388302,0
NFIA,allograft_mt6,0.7280534351145038,0.7280534351145038,0
NFIB,allograft_mt6,0.4268292682926829,0.4268292682926829,0
NFIX,allograft_mt6,0.19661733615221988,0.19661733615221988,0
NFKB1,allograft_mt6,0.2484172444980404,0.2484172444980404,0
PBX1,allograft_mt6,0.38227313837805244,0.38227313837805244,0
PKNOX2,allograft_mt6,0.344889960807959,0.344889960807959,0
PROX1,allograft_mt6,0.0,0.0,0
REST,allograft_mt6,0.241483268013265,0.241483268013265,0
RORA_RORB,allograft_mt6,0.44933655006031364,0.44933655006031364,0
RUNX1,allograft_mt6,0.3323809523809524,0.4252039891205802,2
SIX1,allograft_mt6,0.17652411282984531,0.17652411282984531,0
SIX4,allograft_mt6,0.5363457760314342,0.5363457760314342,0
SMAD3,allograft_mt6,0.6737224070154219,0.6737224070154219,0
SOX11,allograft_mt6,0.35363280072354536,0.35363280072354536,0
STAT2,allograft_mt6,0.7104784978800727,0.7104784978800727,0
TBX15,allograft_mt6,0.548268464603126,0.548268464603126,0
