source,target,weight,evidence
BACH1,AHR,18.9551248863753,direct-net
FOXO3,AHR,11.6344767109004,direct-net
TCF7L2,AHR,11.5183472483576,direct-net
CREB1,AHR,11.2801437403426,direct-net
REST,AHR,16.5165560727522,direct-net
EGR1,AHR,11.8061660138409,direct-net
FOS,AHR,15.1225685016477,direct-net
RORB,AHR,13.9573766208849,direct-net
ESR1,AHR,3.79849936066051,direct-net
RORA,AHR,13.079269700889,direct-net
JUNB,AHR,13.4839728242957,direct-net
STAT1,AHR,11.8773312222548,direct-net
ZBTB7A,AHR,12.1326546546863,direct-net
RUNX1,AHR,11.8517805912531,direct-net
EHF,AHR,13.4632177077794,direct-net
EGR1,ASCL1,12.2241837008816,direct-net
SIX1,ASCL1,11.5546759505462,direct-net
PKNOX2,ASCL1,6.77357520755415,direct-net
PPARG,ASCL1,14.2723894198134,direct-net
RORB,ASCL1,13.2925501361924,direct-net
RBPJ,ASCL1,12.8682497112109,direct-net
JUN,ASCL1,11.6534643544563,direct-net
JUNB,ASCL1,12.9623938945375,direct-net
STAT1,ASCL1,16.4101396385457,direct-net
HES1,ASCL1,14.6000795982226,direct-net
GRHL2,ASCL1,12.6541147133988,direct-net
JUND,ASCL1,12.6662591828889,direct-net
BACH1,BACH1,11.9614832546182,direct-net
NFIB,BACH1,9.52229441119499,direct-net
REST,BACH1,8.78471731242077,direct-net
TCF4,BACH1,13.2585789151564,direct-net
RBPJ,BACH1,12.6935231227592,direct-net
ZEB1,BACH1,13.0112464141982,direct-net
STAT1,BACH1,13.0093200529087,direct-net
RUNX1,BACH1,12.3119954458795,direct-net
EHF,BACH1,12.0985162401917,direct-net
ETS1,BACH1,14.5272879960819,direct-net
JUND,BACH1,13.2262205423479,direct-net
TEAD1,BACH1,15.2112870723757,direct-net
TBX15,BACH2,11.8060722086986,direct-net
BACH2,BACH2,8.05343644504397,direct-net
NFIB,BACH2,9.80338369644865,direct-net
SOX9,BACH2,12.6295537265993,direct-net
NR6A1,BACH2,11.5711901586669,direct-net
GLIS3,BACH2,10.3101823604567,direct-net
RORA,BACH2,13.3534883746271,direct-net
RUNX1,BACH2,13.252470197215,direct-net
ASCL1,BACH2,12.1786348172858,direct-net
JUND,BACH2,15.0177282016865,direct-net
TEAD1,BACH2,13.3548492038937,direct-net
CUX2,BACH2,12.6437982764712,direct-net
BACH1,BBX,12.1663682353498,direct-net
FOXO3,BBX,11.6344767109004,direct-net
SOX9,BBX,11.2336105980987,direct-net
FOS,BBX,14.8780453516145,direct-net
HSF2,BBX,9.64490812173002,direct-net
SIX1,BBX,11.5425667292686,direct-net
RBPJ,BBX,12.4705721078554,direct-net
JUN,BBX,13.9678276342825,direct-net
JUNB,BBX,16.9587050565526,direct-net
GRHL2,BBX,15.0803863975164,direct-net
TCF7L2,CUX1,14.1444517887606,direct-net
EGR1,CUX1,13.1504069876437,direct-net
TCF7L1,CUX1,10.4262330190347,direct-net
NFIA,CUX1,13.0415448240706,direct-net
ESR1,CUX1,6.76482563061845,direct-net
MEIS2,CUX1,13.5768003687378,direct-net
EHF,CUX1,13.4146254510785,direct-net
NFIX,CUX1,10.6043692063856,direct-net
FOXO3,CUX2,14.7232281712788,direct-net
BACH2,CUX2,13.8900230241265,direct-net
NFIB,CUX2,15.6509409057456,direct-net
FOS,CUX2,15.3693863808731,direct-net
RORA,CUX2,12.9203560103498,direct-net
TFDP1,CUX2,12.1572326091774,direct-net
MEIS2,CUX2,13.4424405187233,direct-net
RUNX1,CUX2,12.832743089651,direct-net
EHF,CUX2,16.8387444478623,direct-net
JUND,CUX2,14.1411420661378,direct-net
TEAD1,CUX2,13.7225225782538,direct-net
NFATC2,CUX2,12.3905827067787,direct-net
BACH1,EGR1,13.684597741189,direct-net
NFIB,EGR1,16.2935307147406,direct-net
FOS,EGR1,11.8325122586505,direct-net
RORA,EGR1,12.9431721837765,direct-net
MEIS2,EGR1,13.4424405187233,direct-net
ASCL1,EGR1,13.7658983622097,direct-net
TEAD1,EGR1,13.665946008776,direct-net
NFATC2,EGR1,12.3905827067787,direct-net
BACH1,EHF,11.8893543132518,direct-net
NFIB,EHF,10.9347756669583,direct-net
CREB1,EHF,12.2595434578993,direct-net
FOS,EHF,14.8780453516145,direct-net
NR6A1,EHF,11.3872279495513,direct-net
THRB,EHF,13.2791658645993,direct-net
GLIS3,EHF,8.30579273000162,direct-net
