source,target,weight,evidence
BACH1,BACH1,11.9614832546182,direct-net
BACH2,BACH2,8.05343644504397,direct-net
EHF,EHF,12.9506692530605,direct-net
FOXO3,FOXO3,14.7232281712788,direct-net
GLIS3,GLIS3,7.81921979956786,direct-net
GRHL2,GRHL2,12.0884726744817,direct-net
HES1,HES1,12.5966416718703,direct-net
NFIA,NFIA,13.3930175452807,direct-net
PBX1,PBX1,13.3634493843243,direct-net
PPARG,PPARG,11.6460846835284,direct-net
REST,REST,12.1570690912776,direct-net
RUNX1,RUNX1,12.1536867931793,direct-net
SIX1,SIX1,12.3613025928557,direct-net
TCF7L2,TCF7L2,14.1040132467902,direct-net
THRB,THRB,11.564383112998,direct-net
