ZEB1|RORB,NFIA,RORA,NFIX,PPARG|0.802271,0.737396,0.832513,0.592435,0.344856,0.591932,0.754975,0.638957,0.765922,0.639498,0.157024,0.040724,0.166332,0.278032,0.261234,0.072105,0.921483,0.875586,0.953619,0.869218,0.665734,0.727719,0.803180,0.761586,0.829935,0.735804,0.834051,0.743380,0.796121,0.780867,0.519733,0.537794
KMT2A|ZEB1,JUND,EGR1,STAT1,SMAD3,PPARG,ESR1,JUNB|0.896587,0.871851,0.513009,0.534710,0.838014,0.792562,0.266958,0.213969,0.874349,0.671940,0.662841,0.491980,0.662129,0.423130,0.053321,0.047891,0.499610,0.500648,0.324722,0.517220,0.466183,0.352455,0.448909,0.272275,0.203608,0.277110,0.501055,0.459868,0.044322,0.078696,0.007884,0.018166,0.669544,0.839647,0.595342,0.519731,0.665745,0.857052,0.538932,0.506982,0.922749,0.834149,0.684957,0.551640,0.820499,0.661434,0.609208,0.493430,0.615040,0.569320,0.480255,0.524939,0.589674,0.512464,0.558600,0.506867,0.552473,0.505116,0.563670,0.509697,0.475597,0.482258,0.425647,0.411054,0.544246,0.438213,0.549400,0.450898,0.420629,0.314492,0.318023,0.183064,0.013061,0.044772,0.520820,0.354169,0.051508,0.014830,0.017377,0.017130,0.676452,0.481440,0.591966,0.469263,0.563149,0.384367,0.453586,0.166048,0.011568,0.056347,0.214592,0.058382,0.034443,0.006937,0.000536,0.000718,0.632403,0.572894,0.602242,0.458559,0.605909,0.568983,0.566672,0.453835,0.522930,0.304092,0.573269,0.400269,0.487994,0.163542,0.504198,0.252540,0.715903,0.618153,0.665858,0.564875,0.678855,0.550441,0.640403,0.541082,0.583127,0.460415,0.582494,0.346508,0.468670,0.186551,0.144406,0.002031,0.960838,0.973778,0.715943,0.953637,0.949027,0.940299,0.538825,0.768494,0.988189,0.963548,0.898890,0.928050,0.965772,0.910198,0.829846,0.798768,0.608567,0.587433,0.554435,0.602805,0.531710,0.543217,0.469084,0.520640,0.624904,0.588574,0.651218,0.686510,0.565455,0.607814,0.426452,0.644131,0.861839,0.982286,0.754322,0.940723,0.928419,0.973180,0.617467,0.826805,0.986258,0.993088,0.904811,0.989173,0.978851,0.969529,0.846129,0.857611,0.723376,0.827162,0.655513,0.727252,0.668642,0.740100,0.638594,0.662472,0.824736,0.924202,0.761461,0.879283,0.761567,0.805172,0.643110,0.725719,0.583012,0.749492,0.645426,0.774493,0.528880,0.617722,0.481754,0.559978,0.515895,0.645023,0.636120,0.804649,0.512245,0.520557,0.362553,0.773939,0.635101,0.538744,0.652990,0.593916,0.506452,0.497168,0.459041,0.474645,0.508562,0.527579,0.625837,0.678975,0.461238,0.518461,0.012220,0.262802,0.694837,0.720127,0.702995,0.665597,0.679381,0.742925,0.637365,0.628667,0.664694,0.851498,0.694738,0.879753,0.574456,0.692616,0.609049,0.744566,0.754934,0.714088,0.757479,0.707737,0.726889,0.702642,0.693574,0.673704,0.719607,0.783966,0.731112,0.753160,0.587302,0.660473,0.387852,0.390391
JUND|GRHL2,PRDM16|0.100842,0.581236,0.697099,0.918069
PKNOX2|TCF4,STAT1,REST,TCF7L2,ZBTB18,EGR1,HSF2,ZEB1|0.034077,0.111503,0.029485,0.069928,0.130662,0.246429,0.290236,0.343950,0.237535,0.251507,0.288881,0.135217,0.450878,0.479058,0.537342,0.437065,0.059251,0.154167,0.129626,0.214455,0.163291,0.275487,0.363584,0.420967,0.411237,0.494898,0.458083,0.444282,0.473696,0.546004,0.536792,0.521490,0.049230,0.098571,0.023608,0.044106,0.135582,0.273459,0.181106,0.246115,0.542070,0.223579,0.150645,0.071139,0.351517,0.456792,0.246343,0.200343,0.037506,0.178698,0.081360,0.202337,0.082022,0.357127,0.261317,0.354087,0.267720,0.448218,0.306233,0.262146,0.343988,0.449226,0.381970,0.192822,0.497407,0.488559,0.490808,0.487496,0.519606,0.541894,0.576489,0.644244,0.501109,0.516574,0.588317,0.582287,0.551634,0.575302,0.762365,0.729658,0.469199,0.454390,0.486807,0.487916,0.480823,0.481991,0.505256,0.563101,0.494290,0.495212,0.510660,0.524501,0.513544,0.509476,0.595706,0.626410,0.474753,0.467019,0.490151,0.475667,0.499000,0.468244,0.502901,0.482973,0.744573,0.460614,0.486774,0.437779,0.503297,0.344834,0.525134,0.227402,0.021106,0.279347,0.123627,0.298166,0.027242,0.346383,0.087784,0.391057,0.097787,0.263708,0.129869,0.254484,0.061923,0.320023,0.179141,0.173877,0.332841,0.179664,0.387523,0.223944,0.525244,0.423237,0.743694,0.765385,0.674391,0.443975,0.925096,0.672609,0.727812,0.614717,0.956501,0.932857,0.414088,0.343655,0.466758,0.476128,0.441786,0.463845,0.611528,0.732451,0.487538,0.511011,0.752956,0.640980,0.513539,0.586722,0.870758,0.899290,0.335867,0.189087,0.333621,0.177016,0.460243,0.376469,0.477097,0.404605,0.556185,0.332678,0.645998,0.313725,0.551742,0.532660,0.616253,0.476179,0.381462,0.386818,0.450140,0.447639,0.428653,0.447480,0.474603,0.508767,0.420304,0.466676,0.489060,0.488699,0.480513,0.540910,0.582728,0.593170,0.504673,0.517195,0.508181,0.528918,0.571845,0.670875,0.831305,0.922231,0.818845,0.747414,0.989801,0.941371,0.831848,0.771491,0.987503,0.980444,0.471541,0.489137,0.482574,0.510524,0.465675,0.563022,0.631563,0.829758,0.501310,0.495998,0.805888,0.742239,0.577218,0.585806,0.924903,0.944507,0.495889,0.486066,0.493319,0.489912,0.502977,0.501998,0.530296,0.589367,0.733510,0.633826,0.904225,0.815019,0.665700,0.626474,0.870231,0.819060,0.083765,0.235262,0.127543,0.325426,0.040379,0.401465,0.099930,0.489248,0.115038,0.217434,0.164604,0.338071,0.085791,0.430801,0.363612,0.673211
SIX1|TCF4,NFIA,ZBTB18,SMAD3,NFATC2,ZEB1,MEIS2,EGR1|0.013888,0.184375,0.033512,0.145774,0.026653,0.057406,0.034647,0.058751,0.022334,0.148451,0.040444,0.177984,0.031600,0.061492,0.041557,0.120219,0.002262,0.116798,0.034838,0.258888,0.021796,0.073995,0.030872,0.064105,0.016719,0.157447,0.038569,0.239245,0.025860,0.081497,0.033619,0.111586,0.318936,0.489659,0.441798,0.503366,0.166925,0.356766,0.094634,0.091688,0.413041,0.515648,0.540691,0.712940,0.195284,0.255776,0.187664,0.288925,0.133927,0.303646,0.317343,0.421480,0.119618,0.325183,0.102909,0.103285,0.219828,0.334661,0.332719,0.439632,0.123878,0.210520,0.119600,0.174698,0.039074,0.493552,0.488389,0.511833,0.320021,0.355788,0.375813,0.279360,0.477891,0.504072,0.502565,0.616390,0.446881,0.440229,0.463493,0.631419,0.008498,0.100710,0.484865,0.496764,0.041565,0.058565,0.311286,0.207967,0.411535,0.490232,0.493588,0.522163,0.355591,0.318033,0.427500,0.396803,0.407171,0.517230,0.518064,0.551123,0.443681,0.590898,0.444830,0.271600,0.544294,0.564412,0.617408,0.759338,0.543918,0.536223,0.605274,0.695787,0.056559,0.126044,0.506624,0.525599,0.101664,0.208422,0.373753,0.216968,0.522469,0.551514,0.539062,0.603767,0.474984,0.461459,0.515389,0.448641,0.441265,0.502192,0.439229,0.511615,0.301730,0.317208,0.211315,0.180653,0.434213,0.508292,0.453344,0.744882,0.250119,0.282261,0.206390,0.574586,0.333163,0.462342,0.427321,0.482584,0.206173,0.255827,0.210993,0.177798,0.356283,0.455783,0.417783,0.529785,0.184317,0.230163,0.179745,0.313740,0.912383,0.812250,0.880821,0.864878,0.521966,0.548678,0.527227,0.483548,0.968275,0.949068,0.986957,0.989342,0.632727,0.708271,0.848413,0.948789,0.410702,0.469354,0.486822,0.513855,0.260523,0.320086,0.279856,0.199522,0.484705,0.532675,0.652533,0.838822,0.273821,0.322058,0.355767,0.605954,0.496318,0.512600,0.507798,0.584398,0.488624,0.488186,0.497096,0.514875,0.509184,0.530808,0.543439,0.860664,0.507385,0.513801,0.561868,0.940615,0.084175,0.173637,0.499386,0.519463,0.137654,0.292505,0.461356,0.411395,0.484051,0.531991,0.511659,0.641532,0.462650,0.473144,0.499592,0.764907,0.981389,0.958230,0.963851,0.956837,0.899769,0.932123,0.888429,0.939072,0.966260,0.953025,0.979101,0.986621,0.853114,0.923005,0.931574,0.987909,0.114198,0.269110,0.780031,0.792365,0.217827,0.640817,0.715428,0.689689,0.858713,0.888690,0.894187,0.954526,0.809492,0.869064,0.873157,0.951857
ZBTB18|ZBTB18|0.129307,0.863843
REST|REST|0.120657,0.831778
TCF7L2|NFIA,NFIX,PPARG,PROX1,TEAD1,TBX15|0.188116,0.201840,0.090535,0.140294,0.170851,0.151541,0.081552,0.045032,0.233674,0.189544,0.081150,0.146123,0.212060,0.182070,0.134413,0.067169,0.304669,0.252032,0.213158,0.239238,0.259787,0.250878,0.196442,0.186019,0.434674,0.241763,0.357822,0.305963,0.266685,0.244968,0.297409,0.265301,0.338203,0.325893,0.270566,0.203263,0.253167,0.123117,0.049953,0.048674,0.545518,0.437129,0.463817,0.314568,0.448955,0.295807,0.345839,0.110379,0.604750,0.553870,0.687270,0.490232,0.380808,0.400928,0.048978,0.111500,0.999505,0.826113,0.999756,0.990905,0.696610,0.576855,0.895586,0.745043
CREB1|TCF7L2|0.581097,0.353926
NCAM1|TCF4,REST,TEAD1,ETS1,CUX1,PPARG|0.184551,0.137033,0.204561,0.166999,0.338247,0.239441,0.348828,0.301996,0.483944,0.400431,0.360409,0.385137,0.598993,0.464096,0.489293,0.432988,0.135533,0.100250,0.086195,0.004404,0.244489,0.162714,0.342109,0.031560,0.319534,0.309744,0.189018,0.005002,0.359517,0.306708,0.404456,0.012688,0.561717,0.382239,0.376669,0.375620,0.848088,0.633980,0.636225,0.502815,0.878537,0.737247,0.636661,0.564832,0.984194,0.938540,0.966443,0.884645,0.375751,0.327321,0.239785,0.049851,0.462885,0.366670,0.449171,0.109758,0.568732,0.526696,0.320437,0.008833,0.759623,0.614146,0.873114,0.038918
ETS1|RORA,TCF4,RORB,JUND,FOS,JUNB,PPARG,TCF7L2|0.268737,0.141160,0.111621,0.049446,0.143332,0.138176,0.043025,0.031475,0.138559,0.076648,0.049288,0.016465,0.104799,0.065798,0.025230,0.013277,0.070432,0.110124,0.501371,0.635572,0.490417,0.526178,0.499823,0.639165,0.014926,0.017298,0.500047,0.067111,0.214534,0.154849,0.230162,0.133468,0.616587,0.447507,0.411171,0.311194,0.410880,0.429566,0.184637,0.222055,0.394528,0.374557,0.195025,0.245275,0.253690,0.156594,0.095739,0.059825,0.588807,0.537653,0.526486,0.678146,0.730388,0.792826,0.542971,0.527200,0.526679,0.505107,0.505196,0.504511,0.449510,0.452066,0.372025,0.269899,0.695510,0.506444,0.594302,0.483649,0.444652,0.480259,0.374525,0.456278,0.480897,0.469480,0.384557,0.406003,0.322654,0.278703,0.223406,0.258337,0.521944,0.319766,0.503939,0.798385,0.509787,0.472709,0.500880,0.709591,0.445067,0.369058,0.500659,0.387130,0.400246,0.377432,0.448549,0.490898,0.856394,0.612413,0.767798,0.581356,0.668073,0.552261,0.516711,0.502510,0.660399,0.507023,0.522247,0.495622,0.485279,0.380083,0.388587,0.356213,0.850081,0.638991,0.607418,0.810491,0.756065,0.672098,0.634411,0.603889,0.596134,0.528550,0.516220,0.517568,0.648735,0.579359,0.565152,0.536911,0.583358,0.454225,0.425472,0.368019,0.496173,0.522925,0.357601,0.431358,0.435721,0.442647,0.341605,0.389010,0.381755,0.393379,0.282021,0.357453,0.281172,0.172048,0.504888,0.811761,0.751302,0.776293,0.500975,0.730153,0.199701,0.268620,0.500964,0.460744,0.539117,0.524005,0.477145,0.559308,0.833321,0.654835,0.770320,0.626586,0.709838,0.631689,0.525980,0.506513,0.646360,0.511406,0.515411,0.499780,0.551429,0.496410,0.441103,0.430965,0.783801,0.653937,0.664974,0.814986,0.865091,0.943677,0.696870,0.654735,0.612185,0.536024,0.523987,0.525067,0.717519,0.736824,0.583446,0.628016,0.986718,0.748148,0.897195,0.616496,0.552967,0.519155,0.490408,0.496148,0.556269,0.503855,0.502151,0.493924,0.486479,0.471379,0.437890,0.474225,0.980270,0.631723,0.894957,0.830942,0.589340,0.641169,0.503990,0.750552,0.548311,0.443948,0.508331,0.565465,0.508960,0.445757,0.494761,0.592890,0.981266,0.888823,0.979573,0.832895,0.889944,0.716573,0.802735,0.600266,0.805760,0.555032,0.610861,0.517484,0.721793,0.584471,0.587855,0.502624,0.979506,0.938915,0.983409,0.957651,0.967499,0.925180,0.959645,0.919856,0.947359,0.756949,0.776473,0.622946,0.955263,0.904015,0.927372,0.848758
RORA|RORA|0.102725,0.883390
TCF4|TCF4|0.105885,0.872652
EHF|NFIA,JUND,TCF7L2,JUNB,FOS,TBX15,NR3C2,HSF2|0.039920,0.115248,0.408176,0.747722,0.194413,0.073691,0.646288,0.390668,0.011031,0.128907,0.117916,0.327429,0.125675,0.306585,0.240944,0.307986,0.022212,0.191209,0.163282,0.366511,0.135082,0.324216,0.282496,0.348069,0.098209,0.086642,0.110993,0.137846,0.080421,0.102931,0.100426,0.114320,0.156057,0.284086,0.335623,0.615390,0.339012,0.356747,0.490372,0.470546,0.220595,0.329986,0.268517,0.497329,0.296559,0.449274,0.403923,0.442204,0.044481,0.366121,0.238084,0.462546,0.376710,0.545499,0.426794,0.431643,0.150263,0.179544,0.171444,0.271315,0.125054,0.276326,0.169127,0.209842,0.497798,0.260773,0.472086,0.284344,0.459651,0.140251,0.408461,0.303543,0.476184,0.494475,0.478250,0.445738,0.490997,0.415995,0.412768,0.280471,0.509626,0.476052,0.391575,0.310862,0.731193,0.636569,0.347335,0.417976,0.651140,0.377656,0.277925,0.147910,0.462827,0.405716,0.132408,0.319739,0.502272,0.459781,0.504505,0.440616,0.490043,0.301906,0.472853,0.389377,0.473579,0.504459,0.594198,0.507817,0.495389,0.490649,0.475397,0.423627,0.498284,0.505715,0.457846,0.424315,0.863140,0.911040,0.570319,0.485550,0.597749,0.515371,0.554788,0.325933,0.686105,0.719411,0.259551,0.305711,0.827876,0.758820,0.785442,0.857892,0.791754,0.210258,0.749355,0.476439,0.237997,0.505848,0.523899,0.520370,0.498800,0.450286,0.490767,0.359155,0.526830,0.507887,0.546421,0.512638,0.513931,0.462130,0.460372,0.447006,0.893375,0.555651,0.688541,0.450195,0.654272,0.435492,0.413869,0.263481,0.782095,0.594349,0.813137,0.741204,0.679501,0.568966,0.664675,0.730742,0.727759,0.595702,0.834648,0.658672,0.542369,0.514354,0.570992,0.511829,0.486103,0.502824,0.567015,0.545140,0.513868,0.528614,0.517356,0.529670,0.662819,0.578132,0.720331,0.585925,0.576851,0.508938,0.510450,0.434634,0.307111,0.936803,0.762157,0.825223,0.779518,0.496538,0.699217,0.574237,0.013357,0.506298,0.492812,0.484694,0.490801,0.441622,0.458389,0.420169,0.334470,0.521360,0.484119,0.459114,0.630844,0.618532,0.445380,0.540122,0.482536,0.538040,0.583224,0.372105,0.605023,0.483805,0.286443,0.450920,0.991006,0.993629,0.997226,0.977750,0.976865,0.866709,0.908439,0.798417,0.853411,0.893893,0.958453,0.772005,0.733502,0.582042,0.660272,0.592305,0.984566,0.953235,0.895598,0.784748,0.932124,0.868163,0.688897,0.662574,0.892521,0.985534,0.977794,0.843592,0.940773,0.817301,0.604745,0.523950
ASCL1|TCF4,NFATC2,STAT1,EGR1,ZBTB18,FOS,JUNB,PPARG|0.011824,0.005272,0.057899,0.031173,0.017652,0.005762,0.042075,0.026100,0.079576,0.097787,0.179408,0.396048,0.046565,0.214069,0.042681,0.070497,0.096656,0.146049,0.170941,0.168723,0.172976,0.159729,0.077156,0.072999,0.160140,0.216914,0.131561,0.425660,0.309737,0.360670,0.071043,0.124398,0.221147,0.050259,0.387620,0.100596,0.022377,0.000749,0.071030,0.002591,0.063713,0.087903,0.247353,0.097643,0.045951,0.011250,0.100507,0.018227,0.481085,0.408442,0.507286,0.307812,0.436017,0.175666,0.186014,0.025930,0.510810,0.451741,0.225812,0.274702,0.439334,0.219399,0.184928,0.049017,0.019485,0.010756,0.060746,0.034508,0.046593,0.021448,0.061206,0.046671,0.175903,0.146391,0.212028,0.412148,0.308196,0.340228,0.081670,0.218642,0.128560,0.142219,0.292864,0.174774,0.157437,0.125594,0.179337,0.107727,0.320775,0.262005,0.399024,0.487379,0.347506,0.335595,0.214561,0.254231,0.512902,0.450175,0.502039,0.492537,0.473668,0.444337,0.458905,0.431675,0.701244,0.570291,0.475803,0.526333,0.496179,0.480822,0.480168,0.483005,0.560399,0.480887,0.690391,0.555780,0.489304,0.458517,0.555163,0.458571,0.772806,0.601154,0.654008,0.672706,0.558260,0.483977,0.560766,0.506988,0.212736,0.183751,0.426106,0.409599,0.389168,0.346400,0.246372,0.260331,0.667223,0.272685,0.466391,0.493394,0.433454,0.467632,0.327480,0.393210,0.310347,0.329428,0.462307,0.443816,0.406817,0.406825,0.197129,0.267839,0.674988,0.449600,0.432846,0.495398,0.436145,0.463338,0.159059,0.362278,0.458517,0.076439,0.487587,0.104073,0.416181,0.043671,0.413610,0.048777,0.839520,0.114469,0.434539,0.110761,0.344662,0.069537,0.315244,0.058212,0.531710,0.448651,0.554055,0.311513,0.482638,0.352579,0.409464,0.050560,0.878428,0.772129,0.558583,0.392882,0.528935,0.390813,0.415164,0.097193,0.267338,0.212031,0.408961,0.357359,0.349931,0.295905,0.227466,0.215831,0.851573,0.548997,0.568780,0.516567,0.480329,0.470048,0.399856,0.466453,0.591937,0.375645,0.868718,0.619027,0.508491,0.377240,0.618148,0.419146,0.949289,0.784398,0.972105,0.886732,0.853813,0.541033,0.868106,0.763107,0.599258,0.492324,0.531964,0.504918,0.496020,0.485287,0.496794,0.484240,0.980974,0.910590,0.641193,0.589914,0.547550,0.511392,0.518463,0.501784,0.863687,0.604771,0.955124,0.781673,0.695183,0.516147,0.928513,0.787504,0.990606,0.954661,0.992410,0.967644,0.954540,0.780210,0.981895,0.953100
NFIX|RORB,HSF2,PROX1,EHF,RORA,STAT1,GRHL2,NFKB1|0.475714,0.383345,0.959342,0.479461,0.995275,0.751542,0.991975,0.586841,0.355194,0.379616,0.739392,0.475640,0.500366,0.493736,0.854606,0.496895,0.761892,0.519382,0.909258,0.705045,0.999235,0.992256,0.999543,0.999772,0.332098,0.328016,0.548747,0.757016,0.762887,0.708508,0.960561,0.999374,0.407826,0.365416,0.447454,0.465288,0.478167,0.483256,0.498604,0.494200,0.344899,0.392683,0.452217,0.489179,0.466593,0.474317,0.484514,0.480694,0.620183,0.398035,0.661591,0.514599,0.563670,0.525359,0.576724,0.679225,0.343112,0.350054,0.513072,0.605691,0.511854,0.467321,0.563865,0.752186,0.349756,0.343922,0.444711,0.465644,0.478160,0.480724,0.507817,0.496106,0.328640,0.380026,0.456422,0.466682,0.462421,0.471902,0.488614,0.484956,0.293670,0.268894,0.532933,0.527145,0.701425,0.658827,0.716602,0.991374,0.236913,0.224124,0.477369,0.512169,0.530244,0.452996,0.562184,0.992110,0.341066,0.357634,0.433710,0.450033,0.451046,0.463160,0.479301,0.476757,0.309776,0.230696,0.193432,0.072236,0.238543,0.076911,0.047654,0.022138,0.285381,0.293079,0.496542,0.473057,0.499703,0.486180,0.523752,0.656898,0.272917,0.249709,0.431795,0.275453,0.408511,0.268735,0.374002,0.296192,0.387708,0.297123,0.363490,0.342941,0.406033,0.396071,0.441478,0.418508,0.293280,0.251579,0.311358,0.275860,0.353373,0.336556,0.383225,0.324557,0.689025,0.363965,0.787770,0.516611,0.721635,0.520665,0.769682,0.795780,0.249571,0.234467,0.453412,0.363988,0.466702,0.346557,0.500556,0.713792,0.353243,0.251992,0.298865,0.256460,0.333017,0.312472,0.357275,0.312053,0.238771,0.170675,0.200261,0.149518,0.244664,0.186012,0.221739,0.142797,0.644978,0.368186,0.666766,0.461502,0.513049,0.440866,0.535702,0.527193,0.281489,0.236204,0.444767,0.353246,0.401734,0.273542,0.484459,0.421068,0.303759,0.242128,0.294607,0.257736,0.327252,0.306591,0.359144,0.311473,0.232030,0.176126,0.215902,0.143807,0.256303,0.195478,0.247716,0.150928,0.229970,0.192916,0.424299,0.331499,0.444118,0.377659,0.482471,0.590142,0.161281,0.129258,0.292967,0.150878,0.350315,0.190067,0.350487,0.326922,0.252089,0.169558,0.189077,0.121499,0.231734,0.173568,0.199594,0.122398,0.107537,0.039776,0.043811,0.012418,0.059531,0.015178,0.022456,0.008094,0.247070,0.198109,0.388060,0.263459,0.373057,0.280909,0.469481,0.385543,0.129969,0.052435,0.207979,0.041502,0.099183,0.028107,0.260041,0.048846
TBX15|ASCL1,NFATC2,FOXO3,STAT1,MEIS2,NFIA,EGR1,SOX9|0.034215,0.011563,0.128308,0.212728,0.014876,0.005169,0.246455,0.144700,0.067674,0.066207,0.179974,0.268330,0.297223,0.370809,0.173917,0.367219,0.252730,0.016194,0.407087,0.361901,0.048869,0.002408,0.427402,0.049504,0.460430,0.458650,0.424597,0.437892,0.413823,0.427882,0.465585,0.415444,0.074990,0.051177,0.525172,0.515466,0.427486,0.019044,0.517950,0.331018,0.146365,0.135113,0.468653,0.386411,0.500322,0.509708,0.547926,0.559516,0.497685,0.045414,0.573005,0.918978,0.440575,0.028885,0.647837,0.072390,0.521155,0.506801,0.550671,0.563682,0.545720,0.554703,0.683522,0.675185,0.051648,0.040584,0.156604,0.238369,0.424712,0.411341,0.364213,0.442504,0.090619,0.092976,0.282911,0.396208,0.432834,0.481722,0.486815,0.587272,0.467505,0.456867,0.448446,0.457263,0.496073,0.442789,0.499891,0.451394,0.505627,0.499885,0.618552,0.594567,0.515296,0.500175,0.679305,0.604756,0.104942,0.122626,0.447516,0.421586,0.520904,0.570351,0.548846,0.673808,0.198835,0.185881,0.542864,0.403833,0.555441,0.591639,0.716746,0.700727,0.533190,0.556185,0.594214,0.779848,0.610409,0.691316,0.733535,0.817339,0.562898,0.554223,0.730399,0.676852,0.630237,0.715933,0.848970,0.853888,0.215055,0.430557,0.321776,0.475041,0.384187,0.503173,0.431650,0.518689,0.189094,0.470626,0.320411,0.505834,0.435898,0.528685,0.446001,0.679534,0.508489,0.492050,0.499818,0.493341,0.365117,0.440563,0.475060,0.502555,0.532762,0.508835,0.566056,0.539253,0.413724,0.534689,0.547930,0.636229,0.501786,0.485142,0.519044,0.628527,0.503330,0.512687,0.537663,0.623275,0.537033,0.506586,0.581968,0.565908,0.554614,0.592333,0.650733,0.739119,0.754674,0.534247,0.791447,0.811647,0.713726,0.152437,0.831036,0.448786,0.797388,0.546009,0.914400,0.648209,0.787371,0.718364,0.938560,0.847303,0.224958,0.472713,0.327439,0.494629,0.583672,0.533415,0.564424,0.561164,0.276222,0.611624,0.667110,0.892079,0.725731,0.635052,0.959146,0.951392,0.670982,0.534050,0.625129,0.539440,0.596164,0.539305,0.613462,0.606854,0.858810,0.731455,0.950123,0.956582,0.770074,0.703799,0.981952,0.976078,0.700543,0.568330,0.681252,0.628163,0.741190,0.762955,0.745539,0.777511,0.895276,0.783707,0.977247,0.947715,0.903252,0.876806,0.990285,0.977688,0.868276,0.731524,0.911096,0.778752,0.878409,0.895931,0.946169,0.934100,0.949773,0.916330,0.990241,0.987401,0.946206,0.950198,0.995719,0.992800
JUNB|JUNB,EGR1,ZEB1,PROX1,TEAD1,RORB,RORA,TCF4|0.171023,0.232435,0.114767,0.208978,0.131471,0.299317,0.150051,0.243007,0.141464,0.087784,0.064020,0.057474,0.216670,0.241429,0.185864,0.105947,0.212000,0.414533,0.279291,0.322568,0.252143,0.328052,0.239989,0.088506,0.365760,0.349981,0.339209,0.002854,0.323286,0.119957,0.177727,0.002008,0.251005,0.233891,0.115805,0.224671,0.212358,0.192863,0.111036,0.165130,0.089428,0.054848,0.047872,0.039300,0.116214,0.149485,0.113908,0.082515,0.312456,0.335024,0.230638,0.318778,0.250636,0.254820,0.179662,0.111124,0.249266,0.313613,0.271494,0.105711,0.207830,0.153769,0.143287,0.014085,0.393785,0.464387,0.352131,0.450894,0.305748,0.407587,0.303688,0.326567,0.466239,0.463911,0.402135,0.360645,0.347290,0.358135,0.266378,0.142168,0.413398,0.467926,0.424026,0.337061,0.387664,0.376777,0.316112,0.149020,0.446491,0.426914,0.391894,0.008701,0.388348,0.189598,0.229747,0.053034,0.400957,0.336384,0.250646,0.303663,0.287059,0.274330,0.200433,0.248750,0.264453,0.324901,0.248004,0.258068,0.211219,0.247687,0.186208,0.165196,0.401394,0.388546,0.328265,0.307731,0.321438,0.338537,0.280073,0.281337,0.339339,0.371994,0.324146,0.028981,0.289823,0.246401,0.261921,0.166257,0.695527,0.695976,0.656343,0.645438,0.791958,0.541664,0.534778,0.513556,0.739185,0.780070,0.774584,0.775842,0.519534,0.509251,0.506041,0.491607,0.804258,0.525530,0.523461,0.510460,0.711560,0.516979,0.517283,0.500798,0.509256,0.506347,0.506928,0.497632,0.505519,0.501487,0.500195,0.461292,0.893386,0.830876,0.723670,0.589577,0.907314,0.773243,0.736549,0.570332,0.813023,0.676239,0.582166,0.540462,0.709409,0.582428,0.584353,0.520752,0.910830,0.719585,0.692553,0.546577,0.896815,0.657308,0.693421,0.537228,0.623939,0.532307,0.543683,0.507598,0.601680,0.532955,0.569238,0.495718,0.958862,0.850465,0.830156,0.733741,0.839406,0.634659,0.644806,0.695011,0.975134,0.982755,0.983316,0.985668,0.612791,0.661164,0.691514,0.764757,0.829658,0.541591,0.549626,0.531383,0.723578,0.683533,0.692050,0.765483,0.538893,0.548882,0.568636,0.609389,0.632187,0.719432,0.721214,0.695122,0.974109,0.941050,0.911114,0.812093,0.974037,0.951331,0.941574,0.897052,0.928641,0.858323,0.815396,0.704581,0.943599,0.915440,0.895570,0.862887,0.971920,0.911178,0.900248,0.776015,0.967877,0.933893,0.932723,0.880706,0.900275,0.801226,0.790315,0.729619,0.930296,0.908141,0.884178,0.842999
