start-state,dist-to-start,attractor
35641790300161,1, 35658970169345
35658970169347,0, 35658970169347
35658970169347,1, 176396458524675
35658970169347,1, 35658986946563
35658970169347,1, 35658970169345
35658965975041,1, 9042858220716033
35658965975041,1, 35658970169345
35658965975043,1, 9042858220716035
35658965975043,1, 35658970169347
120993695221079999,1, 121556645174501311
121556645174501311,0, 121556645174501311
121556645174501311,1, 112549445919760319
121556645174501311,1, 121415907686145983
121556645174501311,1, 121556645107392447
121556645174501311,1, 121556645174499263
121556645174501311,1, 121556645174501295
121556645174501311,1, 121556645174501309
121556645174501311,1, 121556645174501310
139008024935587775,1, 139008024918810559
139008024935587775,1, 139008024943976383
120852957732724671,1, 121415907686145983
121415907686145855,1, 121415907686145983
121556645174501183,1, 121556645174501311
138849695336685503,1, 138867287522729919
139571043683983293,1, 121556645174501309
139008025002696639,1, 139008024985919423
139008025002696639,1, 139008025011085247
