start-state,dist-to-start,attractor
35659238604801,1, 35658970169345
1161558877011969,1, 35658970169345
35633200365570,1, 35650380234754
35658970169345,0, 35658970169345
35658970169345,1, 176396458524673
35658970169345,1, 35658986946561
35658970169345,1, 35658970169347
35658970169345,1, 35658970169344
5247764187917504,1, 5265356373961920
5265493812915392,1, 5265356373961920
4684745515018306,1, 4684882953971778
4684745515018306,1, 4684745516066882
4684882953971778,0, 4684882953971778
4684882953971778,1, 4544145465616450
4684882953971778,1, 4684882953971794
4684882953971778,1, 4684882953971776
5274152466984128,1, 5265356373961920
5274152466984128,1, 5274152534092992
5274152466984128,1, 5274152466984384
5265356373961920,0, 5265356373961920
5265356373961920,1, 5124618885606592
5265356373961920,1, 5265356373961936
5265356373961920,1, 5265356373961922
23279754883443904,1, 5265356373961920
23288550976466114,1, 23288550976728258
4702406420540610,1, 5265356373961922
5265287654485186,1, 5265356373961922
5247764187917506,1, 5265356373961922
5265356373961922,0, 5265356373961922
5265356373961922,1, 5124618885606594
5265356373961922,1, 5265356373961938
5265356373961922,1, 5265356373961920
5265493812915394,1, 5265356373961922
23279754883443906,1, 5265356373961922
5124550166129858,1, 5124618885606594
23288482256989378,1, 23288482257251522
4684882953969728,1, 4684882953971776
4684951673448512,1, 4684882953971776
4702475140016194,1, 4684882953971778
5265356373960898,1, 5265356373961922
5124756324560066,1, 5124618885606594
