start-state,dist-to-start,attractor
35658970169347,0, 35658970169347
35658970169347,1, 176396458524675
35658970169347,1, 35658986946563
35658970169347,1, 35658970169345
1161558877011971,1, 35658970169347
2287458783854593,1, 35658970169345
1161558877011969,1, 35658970169345
35658970169345,0, 35658970169345
35658970169345,1, 176396458524673
35658970169345,1, 35658986946561
35658970169345,1, 35658970169347
35658970169345,1, 35658970169344
35659238604801,1, 35658970169345
35659238604803,1, 35658970169347
35658965975043,1, 9042858220716035
35658965975043,1, 35658970169347
35521531215875,1, 35658970169347
35658965975041,1, 9042858220716033
35658965975041,1, 35658970169345
21427757195984897,1, 21427757196247041
35641790300161,1, 35658970169345
139008093730561981,1, 139008025011085245
121556645174501309,0, 121556645174501309
121556645174501309,1, 112549445919760317
121556645174501309,1, 121415907686145981
121556645174501309,1, 121556645107392445
121556645174501309,1, 121556645174499261
121556645174501309,1, 121556645174501293
121556645174501309,1, 121556645174501311
139008025002696639,1, 139008024985919423
139008025002696639,1, 139008025011085247
121561043221012415,1, 121556645174501311
121556645174501181,1, 121556645174501309
139008024935587773,1, 139008024918810557
139008024935587773,1, 139008024943976381
139008093730561983,1, 139008025011085247
