start-state,dist-to-start,attractor
2909755121901088,0, 2909755121901088
2909755121901088,1, 2907556098645536
2909755121901088,1, 2909755138678304
2909755121901088,1, 2909755121638944
2909755121901088,1, 2909755121901090
2909823858155040,1, 2909755138678304
2909823841377824,1, 2909755121901088
2908724329750048,0, 2908724329750048
2908724329750048,1, 2908724346527264
2908724329750048,1, 2908724329487904
2908724329750048,1, 2908724329750056
2908724329750048,1, 2908724329750050
2907624818122274,1, 2908724329750050
2907624818122274,1, 2907556098645538
3060457286704688,1, 3060457286835760
2910923436891696,1, 2910923436891680
2910854650306080,1, 2909755138678304
2910854650306080,1, 2910854650437152
2907624818122272,1, 2908724329750048
2907624818122272,1, 2907556098645536
2910854985850400,1, 2910923705327136
2907556098645536,0, 2907556098645536
2907556098645536,1, 2909755121901088
2907556098645536,1, 2907556115422752
2907556098645536,1, 2907556098383392
2907556098645536,1, 2907556098645544
2907556098645536,1, 2907556098645538
2909823841377826,1, 2909755121901090
2909720778939938,1, 2909755138678306
2908724346527266,0, 2908724346527266
2908724346527266,1, 2908724329750050
2908724346527266,1, 2908724346265122
2908724346527266,1, 2908724346527274
2908724346527266,1, 2908724346527264
2837187354467874,1, 2907556098645538
2908724329750050,0, 2908724329750050
2908724329750050,1, 2908724346527266
2908724329750050,1, 2908724329487906
2908724329750050,1, 2908724329750058
2908724329750050,1, 2908724329750048
2907521738907170,1, 2907556098645538
2910923353005602,1, 2908724329750050
2910923353005602,1, 2910923420114466
2908655610273314,1, 2907556098645538
2908655610273314,1, 2908724329750050
2908655610273314,1, 2908655610404386
2910923369782816,1, 2908724346527264
2910923369782816,1, 2910923436891680
2910923353005600,1, 2908724329750048
2910923353005600,1, 2910923420114464
2910854717414944,1, 2910923436891680
2909755138678304,0, 2909755138678304
2909755138678304,1, 2907556115422752
2909755138678304,1, 2909755407113760
2909755138678304,1, 2909755121901088
2909755138678304,1, 2909755138416160
2909755138678304,1, 2909755138678306
2908724346527264,0, 2908724346527264
2908724346527264,1, 2908724329750048
2908724346527264,1, 2908724346265120
2908724346527264,1, 2908724346527272
2908724346527264,1, 2908724346527266
3051660925247008,1, 2910923436891680
2907521738907168,1, 2907556098645536
2910923436891680,0, 2910923436891680
2910923436891680,1, 2910923705327136
2910923436891680,1, 2910923420114464
2910923436891680,1, 2910923436629536
2910923436891680,1, 2910923436891682
2907556098645538,0, 2907556098645538
2907556098645538,1, 2909755121901090
2907556098645538,1, 2907556115422754
2907556098645538,1, 2907556098383394
2907556098645538,1, 2907556098645546
2907556098645538,1, 2907556098645536
2910854633528866,1, 2909755121901090
2910854633528866,1, 2910854633659938
2910923436891682,0, 2910923436891682
2910923436891682,1, 2910923705327138
2910923436891682,1, 2910923420114466
2910923436891682,1, 2910923436629538
2910923436891682,1, 2910923436891690
2910923436891682,1, 2910923436891680
2910854717414946,1, 2910923436891682
2909755121901090,0, 2909755121901090
2909755121901090,1, 2907556098645538
2909755121901090,1, 2909755138678306
2909755121901090,1, 2909755121638946
2909755121901090,1, 2909755121901098
2909755121901090,1, 2909755121901088
2910923369782818,1, 2908724346527266
2910923369782818,1, 2910923436891682
2910854650306082,1, 2909755138678306
2910854650306082,1, 2910854650437154
2909755138678306,0, 2909755138678306
2909755138678306,1, 2907556115422754
2909755138678306,1, 2909755407113762
2909755138678306,1, 2909755121901090
2909755138678306,1, 2909755138416162
2909755138678306,1, 2909755138678314
2909755138678306,1, 2909755138678304
2909720762162722,1, 2909755121901090
2910923436891688,1, 2910923436891680
2910923436891688,1, 2910923436891690
2908724329750056,0, 2908724329750056
2908724329750056,1, 2908724346527272
2908724329750056,1, 2908724329750048
2908724329750056,1, 2908724329750058
2910923369782824,1, 2908724346527272
2908724329750057,1, 2908724329750056
2910854717414954,1, 2910923436891690
2910923705327152,1, 2910923705327136
