start-state,dist-to-start,attractor
4635347648515,1, 1130535254491139
6117200965624796,1, 6117200965624797
6187570263450589,0, 6187570263450589
6187570263450589,1, 6187638982927325
6187570263450589,1, 6187570246673373
6187570263450589,1, 6187570263712733
6187570263450589,1, 6187570263452637
6187570263450589,1, 6187570263450525
6187570263450589,1, 6187570263450581
6187570263450589,1, 6187570263450591
6750520200094685,1, 6187570246673373
6099608796357597,1, 6117200982402013
6099608779580381,1, 6117200965624797
6117200982402014,1, 6117200982402015
6117200965624798,1, 6117200965624799
6117200982402015,0, 6117200982402015
6117200982402015,1, 6117200965624799
6117200982402015,1, 6117200982664159
6117200982402015,1, 6117200982404063
6117200982402015,1, 6117200982402007
6117200982402015,1, 6117200982402013
6099608796357599,1, 6117200982402015
6117201519272927,1, 6187570263450591
6117201519272927,1, 6117200982402015
8439370077135839,1, 6187570263450591
6117200982403037,1, 6117200982402013
6117183785757663,1, 6117200965626847
6117200982402012,1, 6117200982402013
6169978077406175,1, 6187570263450591
6099608779580383,1, 6117200965624799
6187570263450591,0, 6187570263450591
6187570263450591,1, 6187638982927327
6187570263450591,1, 6187570246673375
6187570263450591,1, 6187570263712735
6187570263450591,1, 6187570263452639
6187570263450591,1, 6187570263450527
6187570263450591,1, 6187570263450583
6187570263450591,1, 6187570263450589
6117269701878751,1, 6117200982402015
6187638982927327,0, 6187638982927327
6187638982927327,1, 6187570263450591
6187638982927327,1, 6187638966150111
6187638982927327,1, 6187638983189471
6187638982927327,1, 6187638982929375
6187638982927327,1, 6187638982927263
6187638982927327,1, 6187638982927319
6187638982927327,1, 6187638982927325
6187569726579679,1, 6117200982402015
6187569726579679,1, 6187570263450591
