start-state,dist-to-start,attractor
4635347648513,1, 1130535254491137
6187570246673374,1, 6187570246673375
2909755189009952,1, 2909755121901088
2910854633528864,1, 2909755121901088
2910854633528864,1, 2910854633659936
2910923436891680,0, 2910923436891680
2910923436891680,1, 2910923705327136
2910923436891680,1, 2910923420114464
2910923436891680,1, 2910923436629536
2910923436891680,1, 2910923436891682
2910923353005600,1, 2908724329750048
2910923353005600,1, 2910923420114464
2910923420114466,0, 2910923420114466
2910923420114466,1, 2910923436891682
2910923420114466,1, 2910923419852322
2910923420114466,1, 2910923420114474
2910923420114466,1, 2910923420114464
2910923436891682,0, 2910923436891682
2910923436891682,1, 2910923705327138
2910923436891682,1, 2910923420114466
2910923436891682,1, 2910923436629538
2910923436891682,1, 2910923436891690
2910923436891682,1, 2910923436891680
2910854700637730,1, 2910923420114466
2909720778939938,1, 2909755138678306
2909720762162722,1, 2909755121901090
2892162935856674,1, 2909755121901090
2907556098645538,0, 2907556098645538
2907556098645538,1, 2909755121901090
2907556098645538,1, 2907556115422754
2907556098645538,1, 2907556098383394
2907556098645538,1, 2907556098645546
2907556098645538,1, 2907556098645536
8439370077135837,1, 6187570263450589
6187570247197663,1, 6187570246673375
2909755121900578,1, 2909755121901090
2909823841377826,1, 2909755121901090
2909755121901090,0, 2909755121901090
2909755121901090,1, 2907556098645538
2909755121901090,1, 2909755138678306
2909755121901090,1, 2909755121638946
2909755121901090,1, 2909755121901098
2909755121901090,1, 2909755121901088
6117201502495711,1, 6187570246673375
6117201502495711,1, 6117200965624799
2910854700637728,1, 2910923420114464
2907624818122272,1, 2908724329750048
2907624818122272,1, 2907556098645536
2837187354467874,1, 2907556098645538
2910854650306082,1, 2909755138678306
2910854650306082,1, 2910854650437154
2907624818122274,1, 2908724329750050
2907624818122274,1, 2907556098645538
2909755138678306,0, 2909755138678306
2909755138678306,1, 2907556115422754
2909755138678306,1, 2909755407113762
2909755138678306,1, 2909755121901090
2909755138678306,1, 2909755138416162
2909755138678306,1, 2909755138678314
2909755138678306,1, 2909755138678304
2908655627050530,1, 2907556115422754
2908655627050530,1, 2908724346527266
2908655627050530,1, 2908655627181602
2910923353005608,1, 2908724329750056
2910854717414946,1, 2910923436891682
2910923436891688,1, 2910923436891680
2910923436891688,1, 2910923436891690
2910854717414954,1, 2910923436891690
2910923705327152,1, 2910923705327136
8439438796612575,1, 6187638982927327
6187570247199709,1, 6187570246675421
6117200965624798,1, 6117200965624799
