start-state,dist-to-start,attractor
4635347648515,1, 1130535254491139
4635347648513,1, 1130535254491137
6117270238749661,1, 6187638982927325
8439370077135837,1, 6187570263450589
8439438796612573,1, 6187638982927325
6187570263974877,1, 6187570263450589
6187638982927325,0, 6187638982927325
6187638982927325,1, 6187570263450589
6187638982927325,1, 6187638966150109
6187638982927325,1, 6187638983189469
6187638982927325,1, 6187638982929373
6187638982927325,1, 6187638982927261
6187638982927325,1, 6187638982927317
6187638982927325,1, 6187638982927327
6117270238749663,1, 6187638982927327
6170046796882911,1, 6187638982927327
6187638982927327,0, 6187638982927327
6187638982927327,1, 6187570263450591
6187638982927327,1, 6187638966150111
6187638982927327,1, 6187638983189471
6187638982927327,1, 6187638982929375
6187638982927327,1, 6187638982927263
6187638982927327,1, 6187638982927319
6187638982927327,1, 6187638982927325
6187570263450591,0, 6187570263450591
6187570263450591,1, 6187638982927327
6187570263450591,1, 6187570246673375
6187570263450591,1, 6187570263712735
6187570263450591,1, 6187570263452639
6187570263450591,1, 6187570263450527
6187570263450591,1, 6187570263450583
6187570263450591,1, 6187570263450589
6187638983451615,1, 6187638982927327
6117201502495711,1, 6187570246673375
6117201502495711,1, 6117200965624799
6117270221972447,1, 6187638966150111
6117201519272927,1, 6187570263450591
6117201519272927,1, 6117200982402015
6185439959671775,1, 6187638982927327
6117201502495709,1, 6187570246673373
6117201502495709,1, 6117200965624797
8439370060358621,1, 6187570246673373
6170046796882909,1, 6187638982927325
8439438796612575,1, 6187638982927327
6170046796884957,1, 6187638982929373
6117475860308957,1, 6117200982402013
6185371223417823,1, 6187570246673375
