start-state,dist-to-start,attractor
9033389965313,1, 8964670488577
853458320097281,1, 853492679835649
853458320097281,1, 853458320359425
15611484431636447,1, 15611484423247839
15576299514288094,1, 15576300051159006
15576299514288094,1, 15576299514287070
17864349388822495,1, 15612549575137247
15576300059547615,1, 15576300051159007
15576299514290142,1, 15576300051161054
15576299514290142,1, 15576299514289118
15611483886376926,1, 15611484423247838
15611483886376926,1, 15611483886375902
17828099864844255,1, 15576300051159007
15576299514288095,1, 15576300051159007
15576299514288095,1, 15576299514287071
